tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
334	0.111833	0.235722	3.91927	-0.187515

336	0.10168	0.239451	3.91443	-0.186596

338	0.11954	0.235044	3.92176	-0.187825

340	0.122444	0.238054	3.89985	-0.186859

342	0.0894125	0.239856	3.8502	-0.186416

344	0.134112	0.243812	3.92426	-0.1855

346	0.139336	0.239453	3.88495	-0.182554

348	0.144423	0.238644	3.8959	-0.182482

350	0.113158	0.237171	3.86713	-0.183274

352	0.132726	0.238341	3.87843	-0.18174

354	0.0946982	0.238911	3.8685	-0.179715

356	0.103147	0.234799	3.90037	-0.178491

358	0.10664	0.236617	3.8801	-0.176159

360	0.114668	0.238127	3.87981	-0.174975

362	0.14104	0.240312	3.91436	-0.176526

364	0.147765	0.235954	3.90663	-0.174269

366	0.166307	0.235454	3.95542	-0.171092

368	0.18389	0.241471	3.97817	-0.16932

370	0.171321	0.239137	3.96017	-0.169058

372	0.121773	0.241614	3.87918	-0.168723

374	0.122017	0.237942	3.89702	-0.168203

376	0.119077	0.237785	3.85158	-0.166708

378	0.182036	0.243446	3.91479	-0.166453

380	0.191743	0.238792	3.92036	-0.163182

382	0.191497	0.242458	3.89412	-0.164369

384	0.16255	0.242715	3.86193	-0.167265

386	0.190041	0.247569	3.86901	-0.165839

388	0.219134	0.242248	3.8996	-0.165251

390	0.235669	0.248586	3.91622	-0.165758

392	0.231289	0.252362	3.88849	-0.166257

394	0.2178	0.249824	3.86003	-0.166078

396	0.239332	0.250991	3.85798	-0.16384

398	0.221874	0.247109	3.83346	-0.16404

400	0.253794	0.247538	3.86897	-0.161487

402	0.203078	0.248149	3.79851	-0.15985

404	0.241456	0.245039	3.83798	-0.16042

406	0.234496	0.246102	3.83543	-0.161454

408	0.272182	0.24795	3.89206	-0.16084

410	0.263026	0.24516	3.8767	-0.160932

412	0.254419	0.248726	3.85188	-0.162396

414	0.283861	0.249672	3.83702	-0.162049

416	0.271912	0.245985	3.8214	-0.160005

418	0.293742	0.247614	3.83107	-0.160755

420	0.300822	0.24674	3.82132	-0.161479

422	0.308378	0.248095	3.82857	-0.162084

424	0.305862	0.247895	3.80828	-0.161968

426	0.308951	0.24804	3.81893	-0.158507

428	0.286116	0.248725	3.78422	-0.158638

430	0.316165	0.244858	3.81952	-0.157946

432	0.320811	0.248835	3.81012	-0.156392

434	0.294537	0.249282	3.781	-0.155105

436	0.35608	0.250682	3.80015	-0.156185

438	0.421926	0.252864	3.82162	-0.158354

440	0.361723	0.250409	3.7882	-0.156416

442	0.36132	0.250463	3.76009	-0.153544

444	0.350959	0.256977	3.76622	-0.152062

446	0.372033	0.258401	3.74054	-0.15302

448	0.386051	0.254806	3.77828	-0.151631

450	0.394503	0.255504	3.77823	-0.15312

452	0.359159	0.259644	3.72786	-0.151935

454	0.334679	0.258539	3.73698	-0.153591

456	0.346261	0.259091	3.75904	-0.151651

458	0.387787	0.258513	3.75783	-0.151449

460	0.399177	0.256988	3.75282	-0.15086

462	0.388066	0.254705	3.76727	-0.150608

464	0.404787	0.261505	3.75998	-0.148647

466	0.351423	0.265016	3.69345	-0.148839

468	0.418371	0.262731	3.73826	-0.150077

470	0.400408	0.265268	3.70131	-0.151606

472	0.440706	0.260269	3.7171	-0.150847

474	0.43568	0.261047	3.701	-0.149528

476	0.444597	0.262579	3.69609	-0.15186

478	0.445966	0.26082	3.67927	-0.150036

480	0.46151	0.263395	3.71278	-0.152103

482	0.448868	0.261943	3.6781	-0.150507

484	0.480548	0.260148	3.7395	-0.150887

486	0.436649	0.261319	3.66609	-0.151131

488	0.451084	0.263107	3.68969	-0.149813

490	0.422629	0.261849	3.64169	-0.14975

492	0.445257	0.261808	3.68193	-0.149702

494	0.435257	0.261253	3.68083	-0.150943

496	0.40458	0.26095	3.65319	-0.150383

498	0.480008	0.262752	3.68293	-0.152117

500	0.495007	0.264172	3.70653	-0.154235

502	0.445932	0.257312	3.65635	-0.151694

504	0.465882	0.261405	3.67025	-0.150911

506	0.487585	0.258408	3.65943	-0.151211

508	0.441593	0.261544	3.63663	-0.150893

510	0.476658	0.258785	3.63863	-0.152866

512	0.490106	0.26476	3.60089	-0.150983

514	0.489176	0.266974	3.63905	-0.152338

516	0.501708	0.267054	3.60652	-0.152064

518	0.490788	0.264187	3.63039	-0.152257

520	0.50554	0.268263	3.58472	-0.152837

522	0.521423	0.269283	3.61709	-0.153321

524	0.515395	0.267489	3.58976	-0.151469

526	0.529957	0.271532	3.58475	-0.151344

528	0.525107	0.271459	3.58431	-0.151536

530	0.546998	0.268904	3.5985	-0.150366

532	0.600645	0.270435	3.63569	-0.151565

534	0.562234	0.269239	3.62783	-0.149731

536	0.534119	0.271261	3.62549	-0.149933

538	0.570886	0.269771	3.62438	-0.151795

540	0.503235	0.270762	3.55506	-0.150513

542	0.568774	0.267625	3.6433	-0.150726

544	0.559959	0.268198	3.60299	-0.151838

546	0.560203	0.268632	3.59072	-0.150804

548	0.597251	0.272437	3.61671	-0.151572

550	0.533451	0.266779	3.55947	-0.153599

552	0.567922	0.27277	3.58268	-0.153505

554	0.564247	0.272743	3.59559	-0.152234

556	0.536181	0.274349	3.56799	-0.152829

558	0.567795	0.274929	3.5311	-0.153253

560	0.563809	0.270991	3.526	-0.153349

562	0.549837	0.269521	3.50783	-0.15361

564	0.580265	0.273127	3.53964	-0.153693

566	0.63811	0.275829	3.59115	-0.151986

568	0.619714	0.272364	3.5881	-0.15048

570	0.609142	0.272663	3.57561	-0.153202

572	0.587753	0.27213	3.53788	-0.151813

574	0.538299	0.27434	3.54209	-0.149833

576	0.576875	0.270707	3.55546	-0.151013

578	0.628412	0.271838	3.59156	-0.151046

580	0.622271	0.277914	3.56357	-0.152145

582	0.614416	0.273405	3.54099	-0.150859

584	0.6281	0.274365	3.5426	-0.150127

586	0.634193	0.277826	3.58004	-0.147819

588	0.59426	0.27656	3.54706	-0.148546

590	0.614485	0.274753	3.52989	-0.149073

592	0.596175	0.277472	3.48769	-0.148502

594	0.639224	0.27914	3.54112	-0.148555

596	0.626092	0.277117	3.55491	-0.147858

598	0.64271	0.274069	3.54508	-0.148296

600	0.604596	0.275882	3.55376	-0.147087

602	0.661703	0.275171	3.59881	-0.146524

604	0.613212	0.273833	3.56007	-0.144915

606	0.613519	0.271626	3.55401	-0.145302

608	0.616648	0.272786	3.51698	-0.144947

610	0.635197	0.272867	3.54191	-0.144795

612	0.595181	0.271207	3.49951	-0.145052

614	0.669968	0.275163	3.57921	-0.143402

616	0.618857	0.273565	3.53655	-0.14268

618	0.608286	0.277894	3.50557	-0.145456

620	0.64673	0.274413	3.50821	-0.146244

622	0.676511	0.280269	3.51764	-0.145588

624	0.618256	0.271781	3.4612	-0.145252

626	0.616997	0.269959	3.45248	-0.146444

628	0.666117	0.273426	3.48602	-0.148195

630	0.661607	0.270717	3.50471	-0.144232

632	0.664587	0.270136	3.51355	-0.147128

634	0.642703	0.270019	3.47146	-0.145562

636	0.662166	0.268651	3.48179	-0.145633

638	0.695493	0.266552	3.47835	-0.145309

640	0.694163	0.265573	3.49541	-0.142934

642	0.684091	0.27132	3.48502	-0.143152

644	0.632262	0.266591	3.40172	-0.143746

646	0.678649	0.264105	3.45386	-0.141875

648	0.707727	0.267367	3.47143	-0.14375

650	0.699822	0.269998	3.47649	-0.14201

652	0.673002	0.269481	3.43242	-0.141534

654	0.730727	0.266855	3.45293	-0.141696

656	0.718276	0.270158	3.45168	-0.144042

658	0.721227	0.265225	3.44636	-0.14445

660	0.695877	0.269643	3.41921	-0.146023

662	0.70528	0.269091	3.3973	-0.144032

664	0.723045	0.271799	3.4478	-0.144015

666	0.74863	0.272548	3.44965	-0.144293

668	0.808983	0.267949	3.4968	-0.141393

670	0.717989	0.270778	3.40073	-0.143164

672	0.741863	0.269584	3.42387	-0.143091

674	0.734849	0.267667	3.40249	-0.14106

676	0.688701	0.268823	3.39092	-0.140704

678	0.69819	0.272743	3.45152	-0.140881

680	0.696051	0.267209	3.47169	-0.141162

682	0.726735	0.270012	3.44536	-0.141386

684	0.731625	0.275646	3.43952	-0.140777

686	0.701632	0.27073	3.43582	-0.139221

688	0.691377	0.272693	3.42538	-0.139538

690	0.679224	0.277321	3.4048	-0.140645

692	0.727361	0.277449	3.46036	-0.141179

694	0.718347	0.275206	3.43629	-0.143241

696	0.704552	0.278757	3.42207	-0.141785

698	0.735293	0.275285	3.4396	-0.141013

700	0.715053	0.274837	3.42121	-0.141361

702	0.767653	0.273791	3.47034	-0.140997

704	0.761935	0.273434	3.46501	-0.141237

706	0.740978	0.273098	3.42547	-0.141101

708	0.778903	0.275191	3.47045	-0.143289

710	0.74564	0.27401	3.44476	-0.142482

712	0.769401	0.270578	3.49414	-0.141638

714	0.780907	0.272174	3.47545	-0.142564

716	0.695634	0.271312	3.44018	-0.139916

718	0.721625	0.267943	3.44217	-0.140573

720	0.675091	0.274677	3.41233	-0.140593

722	0.709797	0.275148	3.44301	-0.1397

724	0.709307	0.271431	3.44657	-0.14267

726	0.758954	0.275236	3.49913	-0.142063

728	0.73635	0.273284	3.4989	-0.140719

730	0.698501	0.269823	3.44954	-0.139391

732	0.734246	0.271033	3.48147	-0.139791

734	0.712537	0.272845	3.45831	-0.139093

736	0.709005	0.267985	3.44655	-0.139151

738	0.706471	0.268121	3.41486	-0.139103

740	0.734061	0.268606	3.47198	-0.138827

742	0.706599	0.270348	3.42449	-0.138691

744	0.730143	0.270077	3.43679	-0.139728

746	0.735932	0.271413	3.42503	-0.139804

748	0.738595	0.268494	3.41615	-0.139135

750	0.732196	0.263397	3.44885	-0.138734

752	0.757187	0.265971	3.4626	-0.140404

754	0.752885	0.264297	3.41094	-0.140513

756	0.754638	0.261508	3.4542	-0.140546

758	0.762439	0.26532	3.46838	-0.13862

760	0.707347	0.26682	3.39267	-0.139757

762	0.73974	0.262237	3.41775	-0.13839

764	0.731991	0.264284	3.42114	-0.139913

766	0.763564	0.263344	3.43269	-0.139199

768	0.7549	0.263154	3.43044	-0.138901

770	0.728804	0.263714	3.39473	-0.138547

772	0.747813	0.267697	3.4398	-0.136857

774	0.744732	0.264231	3.45002	-0.136851

776	0.730297	0.267007	3.43377	-0.136179

778	0.723773	0.264125	3.42859	-0.135462

780	0.66481	0.264719	3.37379	-0.135851

782	0.679933	0.260858	3.39274	-0.135363

784	0.724194	0.25866	3.42797	-0.137194

786	0.747838	0.260537	3.44158	-0.135461

788	0.724856	0.260879	3.42687	-0.134656

790	0.720535	0.259078	3.43378	-0.135721

792	0.750208	0.264991	3.44091	-0.135233

794	0.734381	0.260067	3.43731	-0.136713

796	0.717803	0.259451	3.41938	-0.137544

798	0.706302	0.263761	3.42688	-0.137324

800	0.750039	0.263748	3.50634	-0.135735

802	0.76192	0.265257	3.49135	-0.136951

804	0.742059	0.259783	3.4784	-0.137832

806	0.747557	0.259019	3.47269	-0.137742

808	0.747689	0.262086	3.49879	-0.138589

810	0.791296	0.263797	3.50786	-0.137939

812	0.70893	0.266857	3.46227	-0.137097

814	0.721428	0.27109	3.42893	-0.138701

816	0.746656	0.267646	3.42489	-0.13795

818	0.768547	0.266394	3.44948	-0.136516

820	0.752698	0.264315	3.45114	-0.137614

822	0.793402	0.266876	3.47799	-0.138583

824	0.73198	0.262721	3.43251	-0.140974

826	0.758409	0.264096	3.44448	-0.141041

828	0.718426	0.26538	3.41845	-0.139359

830	0.778833	0.265792	3.49676	-0.140686

832	0.70689	0.262566	3.41802	-0.141472

834	0.772655	0.267931	3.4698	-0.139438

836	0.732866	0.262067	3.43824	-0.139149

838	0.749856	0.260455	3.45694	-0.137314

840	0.785102	0.260998	3.52312	-0.137576

842	0.753536	0.260293	3.48581	-0.138271

844	0.750117	0.26314	3.49646	-0.137891

846	0.768167	0.259189	3.48524	-0.138789

848	0.723343	0.262277	3.45857	-0.13986

850	0.747614	0.260411	3.46755	-0.138501

852	0.706592	0.263275	3.40788	-0.137919

854	0.759674	0.259172	3.44589	-0.135923

856	0.717997	0.261	3.39574	-0.136514

858	0.720631	0.257404	3.40361	-0.134198

860	0.708699	0.25622	3.40807	-0.135112

862	0.76769	0.258639	3.45566	-0.137172

864	0.776723	0.257832	3.44775	-0.135339

866	0.748311	0.257871	3.39995	-0.137068

868	0.765806	0.257486	3.42912	-0.135772

870	0.755457	0.262726	3.37914	-0.135245

872	0.806865	0.257457	3.43574	-0.135272

874	0.796243	0.258034	3.43642	-0.135339

876	0.735415	0.256032	3.35546	-0.134232

878	0.762784	0.25784	3.38366	-0.135232

880	0.777461	0.261366	3.36841	-0.137398

882	0.765091	0.256947	3.3729	-0.137422

884	0.77437	0.256353	3.38711	-0.13628

886	0.815973	0.253121	3.41722	-0.135967

888	0.789253	0.256643	3.39131	-0.135925

890	0.780832	0.256511	3.39521	-0.136058

892	0.742516	0.258931	3.35259	-0.136758

894	0.740465	0.251875	3.32775	-0.136223

896	0.819435	0.253556	3.40562	-0.138815

898	0.808021	0.254712	3.40415	-0.138147

900	0.806299	0.255724	3.41947	-0.13876

902	0.792897	0.255727	3.40225	-0.137627

904	0.809163	0.258609	3.42257	-0.138759

906	0.795825	0.25357	3.40234	-0.139459

908	0.811899	0.255364	3.42663	-0.139063

910	0.760873	0.254376	3.35757	-0.140408

912	0.745335	0.255628	3.39414	-0.139926

914	0.770054	0.254044	3.41488	-0.139952

916	0.78414	0.25657	3.42091	-0.139222

918	0.809395	0.258239	3.44598	-0.141857

920	0.786029	0.253554	3.42465	-0.141985

922	0.784543	0.258299	3.40185	-0.140893

924	0.737516	0.258425	3.37108	-0.141184

926	0.790279	0.257666	3.41671	-0.139744

928	0.778675	0.25831	3.40367	-0.138294

930	0.806816	0.254918	3.44633	-0.137636

932	0.786767	0.256976	3.42497	-0.137922

934	0.806691	0.255707	3.44975	-0.137294

936	0.827736	0.258432	3.42566	-0.137152

938	0.763437	0.253835	3.39516	-0.136812

940	0.773333	0.253962	3.40601	-0.138273

942	0.797315	0.255675	3.42174	-0.13702

944	0.752919	0.261272	3.38838	-0.137528

946	0.745877	0.258591	3.33921	-0.138101

948	0.755208	0.25603	3.38168	-0.13872

950	0.742809	0.255888	3.34827	-0.137429

952	0.773123	0.258554	3.43085	-0.138649

954	0.794343	0.254755	3.44628	-0.140695

956	0.789723	0.255485	3.38782	-0.140227

958	0.790654	0.258465	3.39855	-0.139408

960	0.803383	0.256812	3.40129	-0.136937

962	0.797207	0.253166	3.41505	-0.138969

964	0.784314	0.258391	3.38826	-0.137945

966	0.803007	0.256032	3.40175	-0.139863

968	0.786896	0.254957	3.41638	-0.136031

970	0.742707	0.252659	3.37026	-0.137939

972	0.799612	0.250953	3.39324	-0.137301

974	0.763592	0.253253	3.35036	-0.139717

976	0.745716	0.250564	3.31794	-0.1386

978	0.75977	0.248697	3.32789	-0.139284

980	0.800352	0.248526	3.39496	-0.137811

982	0.781522	0.251686	3.3741	-0.138382

984	0.788114	0.254826	3.39137	-0.139423

986	0.794991	0.253815	3.43279	-0.137803

988	0.717402	0.25272	3.37636	-0.137084

990	0.727872	0.254671	3.38854	-0.138292

992	0.75924	0.255215	3.42646	-0.139183

994	0.752746	0.251754	3.41355	-0.137411

996	0.737024	0.250892	3.43254	-0.138024

998	0.744387	0.251876	3.42371	-0.13854

1000	0.760945	0.251471	3.45943	-0.136679

1002	0.750906	0.248235	3.46663	-0.136515

1004	0.807608	0.248935	3.49332	-0.136852

1006	0.743023	0.246925	3.4187	-0.13733

1008	0.740914	0.249976	3.43156	-0.134948

1010	0.788526	0.247481	3.53154	-0.132607

1012	0.761961	0.245127	3.43273	-0.13239

1014	0.697634	0.252534	3.41959	-0.133329

1016	0.79638	0.24697	3.48018	-0.133004

1018	0.768876	0.248777	3.47476	-0.133261

1020	0.751406	0.245234	3.45818	-0.133349

1022	0.77878	0.244848	3.46358	-0.134542

1024	0.749185	0.24726	3.43146	-0.133799

1026	0.739187	0.250478	3.43805	-0.131641

1028	0.762729	0.247958	3.44116	-0.129364

1030	0.776595	0.24538	3.46046	-0.132076

1032	0.797896	0.245814	3.43556	-0.133241

1034	0.784754	0.250887	3.44617	-0.13271

1036	0.810739	0.248778	3.43514	-0.13224

1038	0.756358	0.25059	3.40801	-0.131793

1040	0.788343	0.251941	3.41307	-0.131761

1042	0.801695	0.248484	3.44336	-0.131382

1044	0.832087	0.245665	3.40578	-0.130551

1046	0.826211	0.249545	3.44791	-0.131687

1048	0.769233	0.247953	3.35349	-0.129194

1050	0.732703	0.249809	3.34676	-0.128684

1052	0.76254	0.246496	3.37518	-0.12861

1054	0.799368	0.249757	3.38746	-0.131313

1056	0.769982	0.247422	3.37037	-0.129587

1058	0.824568	0.250932	3.38153	-0.131156

1060	0.754903	0.249283	3.32225	-0.130894

1062	0.772771	0.245614	3.34408	-0.132985

1064	0.829514	0.247812	3.38475	-0.133613

1066	0.846595	0.247639	3.39887	-0.133803

1068	0.762191	0.249673	3.33105	-0.133244

1070	0.808787	0.247629	3.39755	-0.132985

1072	0.828471	0.25082	3.41776	-0.132428

1074	0.752279	0.24919	3.36962	-0.131743

1076	0.820384	0.251902	3.43968	-0.132658

1078	0.783911	0.249483	3.39262	-0.134036

1080	0.808592	0.252858	3.41996	-0.132334

1082	0.818559	0.253003	3.43402	-0.133912

1084	0.822834	0.25279	3.4214	-0.133939

1086	0.790302	0.250375	3.4164	-0.133679

1088	0.835044	0.254184	3.45928	-0.132795

1090	0.825917	0.255527	3.46551	-0.13385

1092	0.782319	0.253515	3.37088	-0.136022

1094	0.780915	0.2498	3.43083	-0.133485

1096	0.811402	0.251964	3.41918	-0.133422

1098	0.789972	0.251332	3.43992	-0.13214

1100	0.793148	0.250748	3.39311	-0.131634

