tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
78	0.027374	19.1494	-0.00452861	52.5989

80	0.0523015	15.9096	-0.0260931	32.4591

82	0.013118	19.595	-0.0127259	35.9373

84	0.0264075	20.8386	-0.0200898	38.572

86	0.0324635	35.9808	-0.0121245	35.4324

88	0.00491606	32.8721	0.0230671	33.8166

90	0.0229507	19.1802	0.00647734	41.8751

92	0.0288039	18.2175	0.0199692	50.1377

94	0.0706154	23.5309	0.0360175	35.1035

96	0.0254694	20.2622	0.0332827	50.3384

98	0.0360154	28.5293	0.0322327	28.365

100	0.0542275	22.9618	0.0615544	36.9037

102	0.0721122	20.6787	0.0356268	39.8591

104	0.0537734	20.3121	0.0357916	53.9691

106	0.0693745	17.6921	0.0504183	38.2274

108	0.0478141	1.6511	0.0494542	59.0262

110	0.0467234	4.70198	0.0295462	58.0809

112	0.0562022	7.55867	0.0312907	49.5011

114	0.0435773	11.9323	0.0304718	52.928

116	0.0799219	14.4902	0.0534658	47.3768

118	0.0435469	10.1343	0.0524938	39.3709

120	0.0364367	19.8085	0.0556198	31.1561

122	0.0328253	11.1135	0.0201689	38.9176

124	0.00911217	22.5128	0.0109083	29.6461

126	0.0327114	15.0677	0.0139191	34.993

128	0.0144671	7.73654	-0.00976834	49.1655

130	0.0269775	24.4887	0.00905549	29.7763

132	0.0180686	26.5094	0.01254	39.4805

134	0.0466906	17.6485	0.0405361	38.439

136	0.0683739	20.8706	0.0277476	68.1284

138	0.0606993	21.9255	0.0742019	39.1999

140	0.0627737	16.5502	0.0402211	66.6894

142	0.069685	19.4212	0.0348441	75.9793

144	0.0679105	22.8546	0.041126	54.0243

146	0.0542047	18.9176	0.0269134	47.9465

148	0.0460019	21.6112	0.0432304	44.6318

150	0.0598761	19.7247	0.0368529	48.3082

152	0.0596685	10.8554	0.0718722	63.0903

154	0.0352017	15.9876	0.0454491	52.9927

156	0.0651512	14.9484	0.066947	43.5976

158	0.0470079	19.3776	0.0883975	29.5613

160	0.0591559	15.7374	0.0878767	39.3256

162	0.0155601	18.042	0.095162	33.8077

164	0.0611621	10.8519	0.0578335	54.7024

166	0.0353633	21.4313	0.10274	23.0501

168	0.0583766	21.0623	0.0698446	40.0948

170	0.0655891	18.4825	0.085837	44.6464

172	0.0632776	19.3491	0.0916851	36.8479

174	0.0689204	19.7672	0.102336	25.4325

176	0.0764561	11.8462	0.0844869	43.4115

178	0.0651486	13.9183	0.0856174	28.4613

180	0.0207462	30.37	0.0862026	34.009

182	0.0531028	20.5792	0.0745532	46.0143

184	0.0700684	23.0977	0.0921722	36.3316

186	0.0383881	27.1402	0.130469	37.7886

188	0.0530692	18.8748	0.0724337	33.8126

190	-0.0206694	14.2164	0.102471	40.4804

192	0.0283768	13.6386	0.0736541	45.5489

194	0.0473765	15.6621	0.0757108	50.8323

196	0.0233828	11.698	0.0917376	67.2359

198	-0.00283829	26.9673	0.064673	47.5341

200	0.00191337	26.6966	0.0530552	47.0172

202	0.00863657	26.984	0.0531879	50.6859

204	0.0316252	38.8745	0.0760519	55.7485

206	0.0155533	28.746	0.0636294	49.2135

208	0.0169965	47.5158	0.0601149	54.4347

210	0.00591047	49.1747	0.0616562	40.9764

212	0.0183101	36.4658	0.0584789	43.815

214	0.00976506	31.7893	0.0818163	35.7485

216	0.00307969	24.8524	0.0711186	39.3806

218	0.0266147	32.7736	0.0693778	42.9228

220	0.00725154	28.3312	0.0605068	45.0582

222	0.0358631	20.3111	0.0401981	60.8978

224	0.0195281	34.6768	0.0417674	22.5333

226	0.0590185	22.8864	0.0210675	28.2088

228	0.0438608	24.4894	0.0320218	20.7003

230	0.0335505	28.8291	-0.0163362	30.4706

232	-0.00603978	17.6619	-0.00127379	27.2631

234	-0.000430847	24.1044	-0.0354051	12.8521

236	0.00853049	19.5077	0.00815868	24.8726

238	0.0219603	25.5183	-0.0110083	36.1936

240	-0.0254767	27.529	0.00304853	42.0468

242	-0.0115539	17.8415	0.00158073	41.6811

244	-0.0186415	30.8421	-0.0123659	35.0803

246	-0.0260466	18.3824	0.00925496	43.5132

248	-0.0026172	18.8117	0.00786474	42.7857

250	-0.00179165	27.5635	-0.00390491	36.6027

252	0.0310047	15.6187	0.00133521	82.562

254	0.0389864	16.7482	-0.00190419	41.0588

256	0.0169167	11.3376	-0.0312745	49.6596

258	0.0590715	19.4168	-0.010773	56.9082

260	0.0343033	10.0414	0.00325567	84.2552

262	0.0590882	14.1198	0.00683909	76.5215

264	0.0249966	19.8568	0.0178214	81.218

266	0.0810926	7.91612	0.0140094	86.184

268	0.0794483	17.0875	0.0137736	83.7185

270	0.0706813	10.1038	0.033973	84.2206

272	0.0374851	20.8835	0.041865	53.2407

274	0.0589502	11.1573	0.0433526	56.2275

276	0.0653499	13.6049	0.0436287	54.3224

278	0.0361735	2.35597	0.0678727	70.4864

280	0.0621921	5.66803	0.0610917	53.1328

282	0.0635124	9.33501	0.0625098	55.6095

284	0.0672653	8.99181	0.055261	55.1548

286	0.050919	10.2096	0.0416242	47.322

288	0.0552994	4.43873	0.0359629	52.0161

290	0.0410829	22.3631	0.0204092	32.4468

292	0.0515142	9.29006	0.0323333	59.6839

294	0.0717133	3.54615	0.0155506	65.1361

296	0.0793443	-1.03705	0.0410791	63.8264

298	0.0759133	-0.999679	0.0302914	71.2339

300	0.0453528	0.393024	-0.00200321	78.4514

302	0.0643653	5.02177	0.0199977	53.3708

304	0.0497614	3.95454	0.0169292	47.5621

306	0.04139	10.8501	0.0352913	46.795

308	0.0639374	4.06789	0.0301485	43.5276

310	0.0257494	1.41034	0.0547888	44.2357

312	-0.00206132	5.96843	0.0187181	37.7582

314	0.0327768	-0.678531	0.0308361	53.6546

316	0.0389338	3.40552	0.0453954	36.1448

318	0.101723	-0.947369	0.0393061	51.4145

320	0.00108206	4.959	0.03884	39.4677

322	0.0167426	3.41015	0.0138904	40.1893

324	-0.0334424	2.35635	0.0018264	42.451

326	0.015251	4.12261	0.00788192	33.6093

328	-0.0185225	4.30239	0.0116215	28.6265

330	-0.0385375	3.70993	0.0195461	28.0203

332	-0.00781377	0.661479	0.0058148	38.3929

334	-0.0284275	5.55128	0.0326345	32.4059

336	-0.0679124	1.37484	-0.00325108	38.7556

338	-0.114981	4.04265	0.00595961	39.48

340	-0.0255384	8.45693	-0.0451865	36.4874

342	-0.0596672	13.1241	0.0177796	32.7567

344	-0.0605301	10.3707	0.0135635	46.3222

346	-0.0447052	9.01886	0.0141335	41.5022

348	-0.0731734	11.3299	0.0141512	36.4815

350	-0.0495906	17.1111	0.00608536	40.6679

352	-0.0485005	19.1632	0.0208997	36.5516

354	-0.0571863	19.2121	0.0128241	28.551

356	-0.073814	13.3063	-0.000472968	32.2106

358	-0.0548257	14.5146	-0.023239	42.4296

360	-0.0897951	13.4779	-0.0360165	36.726

362	-0.0667094	10.0129	-0.0285958	40.8218

364	-0.0671605	14.8411	-0.0516508	28.8918

366	-0.0625105	12.9824	-0.0352638	43.4154

368	-0.0461708	15.4204	-0.0366266	48.1475

370	-0.0196606	12.6115	-0.0346091	82.8212

372	-0.0184886	5.27257	-0.0323191	105.65

374	-0.0194245	8.88719	-0.0221612	97.738

376	-0.000598003	17.5064	-0.0260866	34.1939

378	-0.0304428	13.5111	-0.0152517	35.8523

380	0.019854	18.2855	-0.025615	57.023

382	-0.0142836	22.7907	-0.0246862	47.0868

384	0.0111479	15.6507	-0.0162316	35.27

386	0.0111103	8.4072	-0.0278946	50.8436

388	0.00612803	-0.14566	-0.0330356	69.2283

390	0.0437549	9.17384	-0.0409163	56.4845

392	0.00489644	6.65417	-0.0248532	54.3994

394	0.0149099	2.67378	-0.0454114	79.6721

396	-0.0486715	5.60429	-0.0368949	48.9824

398	-0.0196315	2.36408	-0.0530067	78.3005

400	-0.0297266	4.30615	-0.070141	63.9428

402	-0.0536243	6.84253	-0.076453	57.5097

404	-0.095054	-4.56055	-0.0954039	66.1545

406	-0.042162	13.3968	-0.0912455	35.1627

408	-0.117374	-1.13957	-0.0888967	51.9201

410	-0.0630941	7.24597	-0.079923	33.8085

412	-0.0630996	3.18143	-0.0621847	47.6662

414	-0.0757423	-4.40093	-0.0588361	54.1409

416	-0.0385914	-0.422383	-0.0408783	50.6039

418	-0.0818268	1.01664	-0.0514413	57.3395

420	-0.0987141	-12.2332	-0.0423147	89.9539

422	-0.0743363	-22.7589	-0.050776	115.271

424	-0.0715288	-12.0548	-0.0557218	101.063

426	-0.0464975	-6.8284	-0.0761601	76.4732

428	-0.0814158	-4.85813	-0.0463112	65.0699

430	-0.0695766	-4.45864	-0.0684286	56.8276

432	-0.0721437	0.959084	-0.0673209	45.0135

434	-0.102681	-5.0436	-0.053389	55.0185

436	-0.053529	5.77296	-0.0653849	30.5802

438	-0.100538	-1.69144	-0.0594459	47.5028

440	-0.0949097	-5.59662	-0.0801212	64.9279

442	-0.0963035	2.02634	-0.0778321	38.3134

444	-0.0909874	-0.660983	-0.0904441	44.0434

446	-0.0868186	0.391538	-0.10185	40.6476

448	-0.0878953	-3.60939	-0.0848299	58.7847

450	-0.0539915	4.22616	-0.086851	37.0956

452	-0.055338	6.47431	-0.0889925	34.0953

454	-0.0643317	6.1703	-0.0752896	30.2829

456	-0.0540269	2.27773	-0.0728301	40.8162

458	-0.0640712	9.06511	-0.0562477	29.8469

460	-0.0308155	8.4444	-0.0496745	38.8385

462	-0.0281491	6.17223	-0.0446296	42.5437

464	-0.0447676	6.66003	-0.0477574	37.8353

466	-0.0175872	-7.23333	-0.0309152	69.1024

468	-0.0127442	3.68979	-0.0255972	47.3381

470	-0.00482481	-5.78315	-0.0187284	69.4806

472	-0.0243597	3.5743	-0.0435979	48.2224

474	-0.0379144	-2.31581	-0.0164125	56.4345

476	-0.0578969	3.19486	0.00425477	31.5342

478	-0.0438937	0.975757	-0.0327947	45.9828

480	-0.0538706	0.0535224	-0.0494494	41.332

482	-0.067631	4.05331	-0.0138375	37.356

484	-0.0408223	4.09142	-0.0411963	39.4779

486	-0.0662335	1.3474	0.00389879	43.337

488	-0.0476509	5.4937	-0.00972024	37.5539

490	-0.0343419	17.7374	-0.0276377	23.3499

492	-0.0349532	8.32714	0.00323534	32.3799

494	-0.0544622	12.6181	0.00579058	28.7208

496	-0.0462674	5.09612	-0.0270179	44.2226

498	0.00425728	12.4485	-0.028928	35.5868

500	-0.0125722	17.2876	-0.00647709	36.2986

502	-0.00906323	15.2814	-0.0176741	41.6508

504	-0.0312889	11.8052	-0.0164043	44.2649

506	-0.0636775	4.45347	-0.0231535	55.6994

508	-0.0867903	3.93204	-0.0137182	56.4957

510	-0.0387226	6.99614	-0.0145292	71.1323

512	-0.043619	9.95976	-0.000106729	59.1111

514	-0.0736069	12.9607	0.000640993	67.5755

516	-0.0951683	7.76629	0.0105928	71.471

518	-0.0617829	5.95825	0.0120694	65.69

520	-0.0657921	7.98934	0.0112953	63.7796

522	-0.0720339	1.90936	0.00382597	91.0177

524	-0.0499909	19.5041	-0.00190371	55.3443

526	-0.0740753	25.5873	0.0170241	53.1724

528	-0.0496004	25.6148	0.0299465	55.8467

530	-0.062847	28.9525	0.0506022	51.8798

532	-0.0527926	35.3379	0.0273609	41.3433

534	-0.0317816	29.5551	0.0751719	29.6567

536	-0.0471037	34.9676	0.0725002	30.7751

538	-0.0650611	32.0941	0.0636542	53.8684

540	-0.0465327	46.4082	0.0555196	54.2365

542	-0.0590979	29.1158	0.0637312	53.2097

544	-0.068155	20.2033	0.0768655	34.8439

546	-0.104113	20.0959	0.0762984	32.4911

548	-0.0857967	16.3579	0.0669775	35.429

550	-0.106618	17.7283	0.0515568	28.6387

552	-0.0896959	17.1371	0.0570106	29.8969

554	-0.0983608	15.1246	0.0611008	28.6978

556	-0.0871536	16.1441	0.0561308	29.454

558	-0.0524995	21.3525	0.0645082	26.9177

560	-0.0698768	21.3638	0.0415236	25.4597

562	-0.0931057	24.8655	0.0261519	28.7117

564	-0.0878324	34.8333	-0.00424945	52.022

566	-0.0921852	32.6505	-0.018056	39.5561

568	-0.10533	24.9971	-0.0191074	32.9851

570	-0.0949992	19.5104	0.0123386	37.3183

572	-0.092366	19.7332	-0.0302844	27.7794

574	-0.0920425	20.339	-0.0226361	25.9689

576	-0.084206	20.1477	-0.0343065	33.1168

578	-0.0842665	28.5154	-0.0201673	32.3998

580	-0.079146	21.6217	-0.033762	33.645

582	-0.103218	27.599	-0.0159794	30.2367

584	-0.117025	20.7234	-0.0392529	38.6349

586	-0.105289	21.5734	-0.0283203	30.6659

588	-0.0999342	22.0074	-0.00105228	33.0871

590	-0.0965018	22.6442	-0.0423583	32.9732

592	-0.0469258	22.2677	-0.0543014	22.1218

594	-0.0615178	26.6596	-0.0462447	24.3922

596	-0.0436618	25.2201	-0.0456887	22.7811

598	-0.0314553	31.3202	-0.0474615	27.3347

600	-0.0285497	39.6418	-0.0233556	23.9779

602	-0.0388165	36.2529	-0.0673271	19.4012

604	-0.0149222	23.3489	-0.0822106	25.5368

606	-0.033063	31.3871	-0.0901543	23.2301

608	-0.0277861	42.5971	-0.0828809	21.5613

610	-0.0190599	40.2027	-0.0780124	24.7485

612	-0.0215177	40.1817	-0.0576403	35.7343

614	-0.00655143	36.474	-0.0636119	28.0082

616	-0.00927408	38.2202	-0.0270461	27.5184

618	-0.0341559	35.8447	-0.0115064	25.5619

620	-0.00643484	32.7686	-0.0280562	26.7612

622	0.00799421	22.9297	-0.0219485	26.6934

624	-0.0134403	44.1818	-0.0351234	26.2102

626	0.00556999	28.668	-0.0563165	22.2755

628	0.0135418	30.2163	-0.0152215	19.276

630	0.0297175	27.9325	-0.0649139	20.2796

632	0.0519628	20.367	-0.0589258	19.9351

634	0.0260419	44.3211	-0.0604352	22.9895

636	0.0144493	34.2962	-0.0696619	21.3923

638	0.00677626	32.0801	-0.0468052	22.7855

640	-0.00396545	49.6643	-0.0768988	40.121

642	-0.00631033	42.6176	-0.0721656	37.2208

644	-0.0143605	51.332	-0.0825944	30.4788

646	-0.01743	43.7333	-0.0629505	41.4605

648	-0.0282994	44.8013	-0.0484999	34.818

650	-0.0351603	23.0786	-0.0414172	30.0139

652	-0.0550823	19.6633	-0.069311	24.3921

654	-0.0743109	17.1981	-0.0812617	23.6289

656	-0.0489535	16.6727	-0.102824	25.2027

658	-0.0720464	14.5015	-0.0750984	27.3155

660	-0.0642009	15.6383	-0.0946965	26.1235

662	-0.0346446	8.50721	-0.0718287	26.9904

664	-0.0366073	7.84575	-0.0589158	23.5654

666	-0.0397801	9.74007	-0.0869666	19.8413

668	-0.063121	9.37274	-0.0866551	19.3437

670	-0.0633588	11.6167	-0.0576049	17.6979

672	-0.0481036	12.7688	-0.0813618	18.7944

674	-0.0844489	14.5261	-0.0502963	25.7095

676	-0.0577538	18.1269	-0.0460698	23.0291

678	-0.0550003	14.7086	-0.0340758	27.4235

680	-0.0458258	17.6926	-0.00411782	26.002

682	-0.0451129	10.9342	-0.0292542	30.5639

684	-0.0247348	15.4932	-0.0177622	25.8802

686	-0.0615276	15.2982	0.00295988	36.2463

688	-0.0311361	14.443	0.00120487	28.5038

690	-0.0606594	18.0189	0.00543475	26.8113

692	-0.0560485	8.8222	-0.0119064	41.8317

694	-0.101159	17.4427	-0.0313369	31.1875

696	-0.0693536	13.9013	-0.00621688	34.5933

698	-0.0499455	18.7752	-0.00824886	43.825

700	-0.045273	20.3504	-0.0307753	57.8981

702	-0.0586746	3.68186	-0.0267485	97.5186

704	-0.0361269	4.9418	-0.0325477	68.6628

706	-0.00402194	22.5405	-0.037274	88.2404

708	-0.0235993	17.4487	-0.0119586	137.781

710	-0.0147405	13.8276	-0.0282929	126.275

712	0.0223029	27.9389	-0.023038	64.3884

714	0.0146514	23.8771	-0.0248849	120.515

716	0.0299996	26.1112	-0.00153914	79.963

718	0.0242198	17.7048	-0.0278463	61.8678

720	0.0456481	20.091	-0.0356857	62.0535

722	0.0345026	17.1057	-0.0565182	70.3387

724	0.0253536	17.28	-0.0613973	66.1137

726	0.0377701	14.6462	-0.0540467	63.4186

728	0.0813127	13.0575	-0.0359328	61.2128

730	0.0229746	10.9129	-0.0317868	52.0345

732	0.0484538	11.4561	-0.0519251	42.5051

734	0.00432727	11.9044	-0.0371083	43.5468

736	0.0711841	9.18364	-0.0282756	47.5618

738	0.0343794	7.85749	-0.011738	53.2033

740	0.0600883	7.4683	-0.0257776	57.5574

742	0.0164776	20.001	-0.0320372	32.5395

744	0.0475755	5.07151	-0.0336044	52.0333

746	0.0387731	8.60107	-0.0292434	44.5235

748	0.0377681	5.47529	-0.0242953	41.1591

750	0.0385432	15.9513	-0.0207264	23.8442

752	0.0488375	3.17095	-0.0264738	37.2551

754	0.0721637	8.45509	-0.00727634	30.6459

756	0.0562404	8.54441	-0.0414403	32.4678

758	0.000126395	3.71837	-0.0413307	49.9742

760	0.0114679	7.17663	-0.0291841	41.6417

762	0.0181982	13.5204	-0.0495115	43.8266

764	0.0472725	7.42978	-0.0505008	50.7425

766	0.0373538	11.8049	-0.0488867	28.5969

768	0.0388253	7.09494	-0.0190775	45.1706

770	0.0563839	3.51311	-0.0152285	40.9587

772	0.0245724	5.96309	-0.049052	27.3285

774	-0.0107143	6.32093	-0.0469734	31.3717

776	-0.0223242	3.75983	-0.0495815	29.1573

778	0.0326072	5.04448	-0.048115	39.2774

780	0.0187292	4.43804	-0.0296494	29.4159

782	-0.0147156	5.03726	-0.0426492	31.9987

784	0.0306321	2.60116	-0.0415329	34.7651

786	-0.0126442	-6.45676	-0.0209188	63.2641

788	0.030486	1.80353	-0.0281563	55.004

790	0.0126121	1.25818	-0.015477	63.6982

792	0.0240951	3.43876	-0.0162914	48.4997

794	0.00690603	0.428967	-0.0194323	61.0243

796	0.0624008	7.7839	-0.0331037	47.0639

798	0.00282883	4.90676	-0.0311925	41.3096

800	0.0383719	-0.704265	-0.0437371	65.1965

802	0.00266257	1.84392	-0.0436115	51.2885

804	0.0620596	6.99877	-0.0520156	62.6915

806	0.0761077	8.61327	-0.0330635	58.2124

808	0.0672759	13.6633	-0.0265777	37.7466

810	0.131302	9.0439	-0.0482743	53.1847

812	0.0778492	17.7677	-0.0454581	36.5089

814	0.0867699	6.52042	-0.0407123	61.9441

816	0.0723623	4.41123	-0.0252354	62.1933

818	0.0882745	9.73595	-0.0457132	39.786

820	0.0752441	9.72822	-0.0246921	48.5733

822	0.0725665	24.3594	-0.0453743	36.9009

824	0.0694659	19.6192	-0.0305345	72.5638

826	0.0182728	35.4601	-0.0411691	35.3455

828	0.0296899	14.7918	-0.0436728	75.8513

830	0.0375108	33.5273	-0.0497963	38.5125

832	0.0267275	11.0788	-0.0577533	59.7259

834	0.0185878	25.7233	-0.0674852	41.0784

836	0.0680105	12.9821	-0.0679391	46.5345

838	0.0335721	18.9298	-0.0738483	53.0207

840	0.0435963	20.3202	-0.06363	60.5198

842	0.0583739	24.0648	-0.0403237	62.7919

844	0.043893	20.1042	-0.056551	64.5015

846	0.058428	18.206	-0.0362921	57.9464

848	0.0707708	11.5379	-0.0369418	66.3884

850	0.04181	33.0312	-0.0553967	50.6294

852	0.0730252	8.56366	-0.0298413	82.8891

854	0.0454043	18.8	-0.0494408	53.7032

856	0.0301958	14.3872	-0.0498465	69.2856

858	0.0159648	11.2627	-0.0425265	49.3993

860	0.0070819	20.7619	-0.0845978	23.3987

862	0.0302893	13.1344	-0.0629982	37.6828

864	0.0171045	3.91909	-0.0426188	46.2378

866	0.0240213	10.5185	-0.0580113	44.0575

868	0.0161937	6.98139	-0.0416296	44.3334

870	0.042101	8.21984	-0.0426138	43.6771

872	0.0478186	10.3154	-0.0381457	45.8122

874	0.031035	7.86839	-0.00890628	53.3627

876	0.0290089	12.3512	-0.0320862	56.6033

878	0.0243117	10.5274	-0.0367441	42.5746

880	0.032075	12.9126	-0.0636536	38.5381

882	0.0415873	11.1351	-0.0434101	63.7947

884	-0.00789004	15.8692	-0.0180072	52.2772

886	0.0561786	5.60067	-0.0281532	64.0622

888	-0.0130559	23.2205	-0.0280086	53.5114

890	0.0421771	2.30385	-0.0036789	141.02

892	0.0834401	7.80899	-0.01335	74.7158

894	0.0827408	5.86261	0.00213088	110.568

896	0.0154025	15.2742	0.0111636	129.133

898	0.0634528	15.7674	0.00999353	92.6295

900	0.0615725	12.0341	-0.00858179	135.636

902	0.0477639	9.94459	-0.00184867	98.9914

904	0.0524456	8.62892	-0.00176106	126.645

906	0.103123	10.8666	-0.00796021	68.5095

908	0.0627769	11.0241	-0.000267045	114.01

910	0.108584	11.9869	-0.00651814	62.256

912	0.0463126	12.2382	-0.00658515	73.0651

914	0.0703099	10.2319	-0.0103307	50.4742

916	0.0641969	9.41236	-0.0129994	47.8011

918	0.0979473	9.4652	-0.0246844	49.0419

920	0.0670433	12.4248	-0.0295846	47.9253

922	0.0752752	4.85095	-0.0225936	51.7695

924	0.0720499	8.7571	-0.0219443	35.8315

926	0.0422533	7.9772	-0.0028696	43.268

928	0.0441995	11.0928	-0.0139837	43.7846

930	0.0352198	14.3166	-0.0262119	31.2988

932	0.0499967	12.8622	-0.00417692	46.4748

934	-0.00410671	19.3185	0.0185712	30.1591

936	0.0571738	16.0973	0.0153806	51.193

938	0.0700571	16.9285	0.0114201	40.4873

940	0.0764208	18.2012	0.0233169	52.8499

942	0.0677697	20.6853	0.00575176	38.6468

944	0.0584391	24.2799	-0.00740697	35.8701

946	0.0602113	16.0046	-0.0405903	32.018

948	0.0551888	12.2031	-0.0211131	46.5025

950	0.0522864	10.7761	-0.0131922	58.3853

952	0.0322708	13.3082	-0.00129415	39.9333

954	0.0691274	19.1544	-0.0069771	37.3138

956	0.0643857	14.4507	0.00521756	50.0578

958	0.0721406	15.2309	0.00980811	46.5652

960	0.0833918	15.088	0.0250838	30.0537

962	0.0822652	16.5436	0.04089	25.495

964	0.0492832	14.1638	0.0189548	30.9671

966	0.0649365	27.7386	0.029271	19.3279

968	0.0627073	12.7157	0.00889969	38.8057

970	0.0546887	25.4709	0.00915304	23.0665

972	0.0325542	13.9394	-0.021171	59.7384

974	0.0590649	18.0727	-0.0197322	43.5573

976	0.0525963	14.5199	-0.0395196	58.7181

978	0.037963	35.7447	-0.0117775	70.0141

980	0.0638828	20.5716	-0.0128426	61.7948

982	0.0842344	15.3531	-0.00891584	55.3969

984	0.07312	14.6221	-0.00568904	53.5432

986	0.0592399	17.7281	-0.0114355	54.0689

988	0.128624	11.566	-0.0149828	38.3939

990	0.0626611	19.3542	-0.0221367	30.3841

992	0.118687	9.57879	-0.0641005	28.8459

994	0.0800538	14.5449	-0.0388661	26.9691

996	0.0495351	13.8003	-0.0504863	18.0857

998	0.105676	13.7239	-0.0235639	22.6063

1000	0.102579	9.30619	0.00571386	26.6512

1002	0.249137	12.3854	0.18422	26.7896

1004	0.343591	23.3558	0.294043	24.4571

1006	0.505348	18.3587	0.445865	34.1273

1008	0.619752	18.5231	0.602031	26.1137

1010	0.769047	14.7344	0.732302	40.6729

1012	0.925829	24.4652	0.852936	29.1925

1014	1.04038	29.2142	1.00304	29.8561

1016	1.19666	27.1001	1.12076	38.3738

1018	1.29286	28.6443	1.24924	21.0476

1020	1.44924	25.7603	1.3881	13.0783

1022	1.58357	24.7936	1.52794	20.1181

1024	1.68789	35.1191	1.66172	14.5286

1026	1.84698	30.2063	1.78544	10.3557

1028	1.97843	30.1221	1.95261	12.2582

1030	2.07672	36.7184	2.04242	5.74626

1032	2.21463	26.7699	2.18701	13.3439

1034	2.29777	26.2472	2.29852	6.40252

1036	2.46704	35.5707	2.33879	-1.12477

1038	2.49054	17.1411	2.48238	4.66339

1040	2.56328	16.2976	2.49878	-1.36396

1042	2.68672	19.5267	2.46729	-3.76746

1044	2.67928	15.5522	2.58972	-2.7154

1046	2.79224	16.6683	2.59404	-4.35688

1048	2.88057	19.3388	2.5341	-5.30521

1050	2.97614	15.9846	2.68343	-3.53761

1052	2.97646	9.17517	2.6078	-0.815303

1054	3.02403	11.9566	2.45267	-2.91036

1056	2.90421	6.72072	2.44029	0.347125

1058	3.00152	8.68822	2.36611	-0.8914

1060	2.91353	5.12766	2.2929	2.39092

1062	2.89435	6.62269	2.18249	2.02079

1064	2.86005	4.23876	2.19893	3.03735

1066	2.96054	2.91975	2.12411	4.3082

1068	2.88087	4.85745	2.14528	2.14858

1070	3.0072	3.94953	2.14717	3.03378

1072	2.99042	5.72824	2.07285	2.61914

1074	3.03343	3.43655	2.19477	4.4249

1076	3.00562	4.37651	2.07241	1.98047

1078	2.9949	2.43963	2.06672	3.38656

1080	2.88721	4.17828	1.97943	1.73428

1082	3.06088	2.41888	1.89618	2.31797

1084	2.92566	2.79371	1.89297	2.02943

1086	2.82643	2.29288	1.74023	1.99637

1088	2.73183	3.09867	1.595	1.45264

