tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
300	-0.0692015	27.9609	-0.0226707	25.2958

302	-0.0409566	31.2565	-0.0217759	18.612

304	-0.0291948	29.7319	-0.0326678	20.7149

306	-0.0809519	32.7102	-0.0159438	16.3742

308	-0.0147143	31.8703	-0.0176955	21.6064

310	-0.00463926	32.6212	-0.0378479	18.1043

312	-0.0230547	42.6016	-0.0520034	18.4407

314	0.0180121	31.2557	0.0384112	35.6391

316	-0.0237719	24.665	0.0304793	45.8562

318	0.00419901	31.1886	-0.00283741	31.969

320	-0.00664631	18.7187	0.00366582	38.6697

322	-0.00106716	27.76	0.0376208	38.0704

324	0.00203304	15.0897	0.0643236	49.1924

326	-0.000153968	14.5115	0.0315416	43.9854

328	-0.014005	28.0227	0.0167687	34.5773

330	-0.00239922	21.071	-0.00254568	28.6037

332	-0.00270236	14.3019	0.0195424	38.2061

334	0.0444972	18.7292	-0.0035961	20.3529

336	0.0341732	16.0671	0.0137194	32.3143

338	-0.0337625	17.6787	0.0266589	30.0814

340	-0.0272202	11.2269	-0.0166656	34.6731

342	-0.0214444	24.2899	0.00531384	36.9924

344	-0.0176039	37.9799	0.0136147	37.8438

346	-0.0366622	29.7301	0.0165478	27.9537

348	-0.0623347	28.6374	0.0147102	25.5175

350	-0.0430771	23.6506	-0.00706045	23.134

352	-0.0934923	17.1223	0.00959517	38.4238

354	-0.0445966	24.5764	-0.0207846	24.0909

356	-0.0980746	21.9794	-0.00655441	34.9515

358	-0.0436456	17.1509	-0.0107339	42.7345

360	-0.0144775	25.1061	0.00601826	29.315

362	-0.016952	13.5307	0.0358767	39.632

364	-0.0315332	28.5349	0.0286075	32.5222

366	-0.0177323	40.2491	-0.00570042	40.8096

368	-0.055756	45.996	-0.00548333	39.6539

370	-0.00788249	56.6867	-0.0130201	58.4309

372	-0.044565	62.5606	-0.0219958	45.793

374	-0.0346798	61.2947	-0.0378164	60.2937

376	0.00289744	74.4932	-0.0458303	44.8176

378	-0.0184514	52.7487	-0.0465596	56.1884

380	0.0127563	51.1891	-0.0140052	103.529

382	-0.00361904	70.3983	-0.0331264	50.0292

384	0.0497355	63.0679	-0.0404518	85.8534

386	-0.00542924	55.1982	-0.0307265	75.2433

388	0.00166142	79.3178	-0.0285535	102.101

390	-0.00595243	93.181	-0.016244	72.1452

392	-0.00169933	59.3497	-0.0100027	103.803

394	-0.0276231	81.1858	-0.00523312	114.896

396	-0.0043634	70.582	-0.00322682	122.418

398	0.00625861	72.7554	0.0269153	99.0547

400	-0.00235288	68.8735	0.00341883	133.345

402	0.000591334	73.1392	-0.0189506	88.3165

404	0.0106504	57.2081	0.0143963	93.4761

406	-0.00725038	50.018	0.0266628	66.712

408	0.0398673	39.6451	0.0254738	79.72

410	0.00613442	54.7982	0.0383134	65.9882

412	0.0280221	41.8559	0.0536673	68.4347

414	-0.0136046	61.6753	0.066319	76.8466

416	0.022973	48.878	0.0302199	106.051

418	0.0191429	47.4661	0.0327349	89.036

420	0.0197892	40.5595	0.0175335	100.159

422	-0.00322047	55.9121	0.0285223	77.2249

424	-0.00422378	59.461	0.0278786	70.0528

426	-0.0103521	24.6657	0.0113774	106.295

428	0.00701255	42.1102	0.0348404	79.7349

430	-0.000257049	39.7457	0.0223131	60.8867

432	0.0073619	30.6237	0.0159096	75.1521

434	0.020034	29.4052	0.0210017	71.2481

436	-0.0107506	33.8028	0.0361854	80.4841

438	0.00650938	37.4867	0.02123	101.962

440	0.00282761	30.0007	0.0060526	91.543

442	-0.0189563	35.3166	0.0215278	77.945

444	-0.0144406	9.30168	-0.0118287	65.6712

446	-0.0682094	21.5471	-0.000419343	35.6055

448	-0.0395417	7.37304	-0.0373196	48.894

450	-0.0652214	13.7989	-0.0239625	39.877

452	-0.0322312	6.74491	-0.0309371	61.1594

454	-0.00552672	22.1711	-0.0269951	56.9268

456	-0.0680414	13.2821	-0.0250973	58.6718

458	-0.056204	24.9999	-0.0437569	48.5157

460	-0.0585461	37.4809	-0.0212102	30.6963

462	-0.0519753	19.2825	-0.00181039	66.4739

464	-0.0557857	27.2545	-0.00791363	37.1587

466	-0.060125	29.9921	0.00899438	44.1504

468	-0.0813794	18.7355	0.0118701	55.8858

470	-0.0128846	31.0598	-0.0041049	39.0702

472	-0.0737713	19.8227	0.0309722	52.1625

474	-0.0557362	40.3177	-0.00212148	22.3237

476	-0.0283192	33.9149	-0.00369964	53.889

478	-0.0318527	44.0726	0.00380899	42.3364

480	-0.0370901	44.0001	0.0380805	24.4618

482	-0.0347761	60.6081	0.0156485	27.235

484	-0.0531355	60.1305	0.0270854	44.0212

486	-0.0332972	44.0955	0.0296439	50.2938

488	-0.0409694	55.0613	0.0178669	65.8913

490	-0.0403445	47.9509	0.000413992	59.8326

492	-0.0229731	60.9985	-0.014425	82.4519

494	-0.0194152	69.8103	0.00526149	66.5446

496	-0.0595998	56.8024	-0.00127255	75.3372

498	-0.016182	41.432	-0.000402747	62.1548

500	-0.026603	23.6533	-0.0101973	65.9084

502	-0.0101938	49.7589	0.00585509	43.7043

504	-0.0291257	11.2231	-0.00576863	106.896

506	-0.0110766	13.7919	-0.0111389	113.175

508	-0.00654016	22.3692	0.00948052	87.9525

510	-0.0251952	20.1964	-0.000889652	119.814

512	-0.0358372	32.7851	-0.00559734	133.595

514	-0.068675	25.3511	-0.00893044	111.253

516	-0.0487694	29.4143	0.0076162	92.9808

518	-0.0862894	29.552	-0.0204775	89.2141

520	-0.101244	28.257	0.00732963	73.4781

522	-0.0836994	47.2325	-0.0335869	95.2577

524	-0.103221	40.7608	-0.00876926	62.9526

526	-0.0857475	39.2291	-0.023524	103.174

528	-0.0863552	38.9911	-0.00217826	83.4549

530	-0.0873029	35.9348	-0.0275507	82.2174

532	-0.099839	30.2202	-0.00703744	65.4828

534	-0.139178	30.8252	-0.0478049	56.8859

536	-0.120802	26.0309	-0.0247999	72.5416

538	-0.117342	12.7394	-0.050044	90.3956

540	-0.123934	20.5678	-0.0150004	71.638

542	-0.0930549	24.6664	-0.0116287	72.4535

544	-0.0648848	19.5733	-0.0221382	85.6724

546	-0.0667509	26.8156	-0.0126504	66.9263

548	-0.0982338	7.8246	-0.025865	100.901

550	-0.0750223	26.5912	-0.00464145	79.7483

552	-0.0779729	28.7955	0.000274672	74.1031

554	-0.0658196	31.9683	0.0113458	79.498

556	-0.069806	37.8984	0.0285677	51.5954

558	-0.0602932	49.44	0.0353124	51.0265

560	-0.0372306	47.4475	0.0481403	86.7746

562	-0.0754967	49.577	0.0363955	77.8124

564	-0.0518786	38.5259	0.0267453	68.0606

566	-0.0873548	31.9115	0.0135155	78.2226

568	-0.0775822	32.9044	0.0327932	87.1738

570	-0.109152	42.7348	0.0394444	74.1325

572	-0.122176	43.5385	0.0242155	72.6104

574	-0.105662	42.699	0.0411417	68.1949

576	-0.0848512	46.0087	0.0438221	62.0767

578	-0.0513974	41.4826	0.0346035	81.8969

580	-0.0452773	45.8882	0.0567493	80.0406

582	-0.0357308	39.6179	0.0853939	61.7274

584	-0.0291376	37.8417	0.073952	77.6514

586	-0.0304238	31.4167	0.0779748	57.1443

588	-0.0105392	42.1015	0.0412112	96.7285

590	-0.00971703	42.1454	0.0358536	81.4907

592	-0.00509442	50.2104	0.0437056	72.0488

594	0.0108962	29.9151	0.0547185	65.1604

596	-0.0119269	39.8972	0.0773724	54.0563

598	0.00699033	32.3716	0.072812	48.0129

600	-0.0123934	29.1691	0.0517989	51.066

602	-0.00574574	23.3779	0.0474498	53.8566

604	-0.0307762	18.6202	0.0399349	47.6612

606	0.00702056	21.5268	0.0504078	59.0312

608	-0.0292955	39.6313	0.0389619	46.2196

610	-0.0512168	32.8757	0.0644921	46.1801

612	-0.0325698	41.4673	0.0573567	37.3795

614	-0.044974	35.8333	0.0455866	36.5769

616	-0.030612	48.1218	0.045916	50.0385

618	-0.0121376	34.2792	0.0758439	40.4801

620	-0.0532552	43.3996	0.0376935	60.6763

622	-0.0437204	39.7412	0.022771	61.1678

624	-0.048263	44.7646	0.00519345	72.5877

626	-0.0568247	41.0984	0.038507	53.752

628	-0.0385606	53.1343	0.0283495	59.2979

630	-0.0152646	34.6533	0.0341473	52.444

632	-0.00680838	47.9673	0.0542404	37.8293

634	-0.0368425	30.7391	0.00289977	44.2311

636	-0.0332597	32.6905	-0.0108414	49.6316

638	-0.0314616	25.3557	-0.0349682	45.6742

640	-0.0182375	19.985	-0.0115906	44.3668

642	-0.0125965	22.3218	-0.00599518	44.5221

644	-0.0540418	26.1399	-0.00301639	37.2327

646	-0.00585058	29.5518	-0.0240534	37.8588

648	-0.0291568	21.0276	-0.0185848	52.5729

650	-0.064573	19.8462	-0.0135879	50.5505

652	-0.0362291	18.7751	-0.0242859	45.1272

654	-0.0231684	33.5228	0.000617718	41.964

656	-0.0353672	42.2799	0.0137407	31.1881

658	-0.0369115	27.1614	0.0394203	38.2758

660	-0.0120518	28.8528	0.0377331	45.6992

662	-0.0228885	25.893	0.0239261	43.9722

664	-0.0356903	30.9297	0.0548367	33.7641

666	-0.0219155	31.2688	0.0535532	43.9691

668	-0.0162842	23.4603	0.0560725	50.3118

670	0.038565	15.7052	0.0544431	55.0144

672	0.00637985	18.9778	0.0574741	60.7507

674	0.00620685	20.7417	0.0463357	52.1644

676	0.0228353	19.5216	0.0431191	50.5026

678	0.00730634	20.6482	0.10072	56.3612

680	0.0414062	12.2783	0.0756165	55.4768

682	0.0229461	21.2039	0.075355	64.7015

684	-0.0330246	21.5981	0.087875	56.3404

686	0.00943269	27.8349	0.0686482	54.4897

688	-0.0716365	21.5986	0.074892	50.3756

690	-0.0533946	27.5573	0.0509027	69.1954

692	-0.0849522	19.8199	0.0794333	40.0091

694	-0.111788	25.4872	0.0424603	52.1323

696	-0.060806	24.5404	0.0436563	49.9473

698	-0.0344357	28.2617	0.0402724	40.7621

700	-0.0541567	29.7483	0.0407443	38.1736

702	-0.0386179	23.5401	0.0386089	52.4471

704	-0.0849781	26.7442	0.0527154	49.4865

706	-0.0472739	18.9364	0.0378582	56.817

708	-0.057605	26.3519	0.0563034	54.8446

710	-0.0475136	25.7769	0.072547	60.777

712	-0.0666068	17.9986	0.0427441	48.96

714	-0.0852073	22.9321	0.081557	36.3718

716	-0.0752787	23.8725	0.0774245	38.0219

718	-0.0169721	19.4506	0.0976377	48.1339

720	-0.0632951	13.9223	0.046186	60.6002

722	-0.0508266	19.6167	0.049729	51.4213

724	-0.0417809	23.0123	0.0447532	39.7089

726	0.0149615	22.5015	0.0649498	43.7021

728	-0.00547164	21.8376	0.0783124	56.2592

730	0.0131358	33.0132	0.0776324	45.255

732	-0.0113118	16.2226	0.07945	53.5408

734	0.0519168	26.0758	0.0556513	48.5888

736	0.0159467	20.641	0.0521576	59.6457

738	0.0233072	17.3245	0.060543	79.3301

740	0.0205417	33.1096	0.076903	55.5798

742	-0.0450151	23.7297	0.0687722	75.9687

744	-0.0105599	28.1571	0.0751768	42.5511

746	-0.0162287	21.5467	0.0736928	57.5326

748	-0.0301699	22.584	0.0283439	59.8562

750	-0.0305023	19.7789	0.0507062	74.668

752	-0.0724597	27.5362	0.0484091	69.6387

754	-0.0250697	18.3477	0.0418905	83.2514

756	-0.00615783	16.9058	0.062932	87.7264

758	-0.103511	16.6816	0.0471791	87.6098

760	-0.0497383	9.74279	0.0477914	67.1532

762	-0.0544478	14.5728	0.053615	67.7166

764	-0.0359222	12.6121	0.055974	49.7738

766	-0.0592093	12.3865	0.104535	53.0225

768	-0.0979992	17.8996	0.0644082	64.975

770	-0.116003	21.8902	0.0652415	55.4534

772	-0.123999	14.6404	0.0347854	81.156

774	-0.0964664	14.302	0.0470514	52.8501

776	-0.0424498	14.9284	0.0374244	70.915

778	-0.00751087	11.2976	0.0707895	72.6878

780	-0.0446849	16.1237	0.0726937	64.5796

782	0.0176345	20.5028	0.0777233	75.1293

784	-0.0245783	21.1587	0.0853722	63.9309

786	0.0305278	18.4337	0.084839	77.8513

788	0.0354478	19.1393	0.0692044	81.0152

790	-0.0059614	18.285	0.0776076	81.8037

792	0.0216552	18.1173	0.127431	55.8155

794	-3.91687e-06	20.3073	0.0828013	57.5659

796	-0.000523163	26.7247	0.0816285	57.3692

798	-0.0748657	21.7182	0.0784592	80.7027

800	-0.020322	20.8755	0.096063	59.3594

802	-0.0571799	15.7484	0.0890621	50.4632

804	-0.0376834	20.2158	0.118893	46.979

806	-0.053628	13.4099	0.0798165	50.7486

808	-0.0756836	14.2224	0.0800431	50.4805

810	-0.0358095	19.7185	0.0830756	55.896

812	-0.00948055	15.3448	0.0570628	55.2056

814	0.035456	19.8113	0.074214	60.602

816	0.0431933	19.948	0.0778531	81.7418

818	0.00720574	24.2935	0.0518394	68.7638

820	0.0053254	22.2964	0.0612062	62.6532

822	-0.0703159	22.3604	0.0683562	68.973

824	0.00501844	24.0075	0.0670998	64.0994

826	-0.0408168	26.691	0.0805413	64.3696

828	-0.0220173	25.183	0.0857488	56.9661

830	-0.0742155	15.627	0.0758674	68.8464

832	-0.076311	17.834	0.0762771	61.0582

834	-0.0828257	18.0094	0.0993876	60.7815

836	-0.0727893	25.4828	0.104719	60.5237

838	-0.034461	27.3944	0.111829	57.2868

840	-0.00663202	19.1805	0.144138	52.6303

842	-0.0971763	16.957	0.125941	43.5635

844	-0.103243	14.4866	0.131222	41.3542

846	-0.100648	19.9177	0.149648	41.8727

848	-0.0697404	17.478	0.148201	43.8291

850	-0.0289153	22.1442	0.169234	32.2787

852	-0.068785	26.2225	0.167278	42.7204

854	-0.0181776	21.3178	0.124462	52.0224

856	0.00204315	16.3214	0.11291	41.1574

858	0.00934778	17.878	0.133425	36.075

860	0.0415702	16.5137	0.154611	35.61

862	-0.0129028	27.8912	0.132178	59.8921

864	0.0296064	21.0298	0.13196	60.4214

866	0.0202274	18.9003	0.124757	44.4014

868	0.0223588	14.4628	0.153879	49.819

870	0.0613085	22.8417	0.109108	51.1331

872	0.0690284	28.0967	0.142725	53.8026

874	0.0743015	26.4275	0.149568	49.4479

876	0.0990741	21.9752	0.15631	42.6856

878	0.108833	21.4916	0.134816	44.2871

880	0.0758238	26.4029	0.145473	46.4377

882	0.0559167	29.1834	0.137029	40.9869

884	0.0702024	23.7593	0.107772	45.2839

886	0.0736506	31.3456	0.130095	41.9527

888	0.0078681	28.8027	0.105927	35.013

890	-0.0111756	24.3213	0.130272	43.7332

892	-0.0200809	30.9287	0.106355	42.9593

894	-0.0179563	29.0857	0.114966	42.6153

896	-0.0143901	28.5303	0.0594246	39.7084

898	-0.0505037	28.3066	0.103867	31.944

900	-0.0609215	27.1795	0.0755055	27.7169

902	-0.0469226	24.7594	0.0717123	33.0989

904	-0.0586258	24.7506	0.0907747	26.1955

906	-0.0246441	32.2142	0.0977966	35.1377

908	-0.0447936	27.8735	0.0679576	42.6264

910	0.0156102	28.4239	0.0703282	32.9803

912	-0.077314	33.51	0.0739276	35.9786

914	-0.0209503	30.9718	0.0618694	33.5578

916	-0.010354	29.7618	0.0454653	32.5581

918	-0.0242777	31.0619	0.057426	34.2113

920	-0.0104656	32.1605	0.0225247	32.8512

922	-0.00142271	27.3085	0.00743757	39.7488

924	0.00191782	32.0507	0.00172308	40.0048

926	0.0445731	45.0272	0.00840132	52.5701

928	0.00324018	49.6341	0.027213	47.9925

930	0.0194813	37.5693	0.0030231	52.6167

932	-0.00159569	55.3272	0.0145209	50.1192

934	-0.00927178	42.8367	0.00982546	76.5161

936	0.0113471	48.2638	0.0440614	79.0505

938	-0.0151233	48.294	0.0363178	63.2982

940	0.00714456	40.4311	0.0585423	51.3642

942	-0.0104802	36.0778	0.0394864	58.1562

944	-0.0173046	44.2338	0.0302922	74.2125

946	-0.00404731	57.6481	0.00927028	44.3788

948	-0.00961336	65.7459	0.0116718	54.0862

950	-0.0325148	70.73	0.0297212	54.2578

952	-0.038101	38.1208	0.037738	55.0975

954	-0.0539723	41.4275	0.00991129	41.4664

956	-0.0509682	50.7176	0.0171296	34.8197

958	-0.0462197	49.9687	0.00718805	62.1779

960	-0.0300581	44.3008	-0.011486	93.8105

962	-0.0442459	34.5347	-0.0225308	78.399

964	-0.0188885	51.2415	-0.0198548	81.2899

966	0.000638416	36.7938	-0.034867	64.2051

968	-0.0387834	25.6245	-0.0333944	77.2553

970	0.00552162	31.6457	-0.0605692	64.0412

972	-0.0312261	41.5718	-0.055553	56.2194

974	-0.00967185	29.5355	-0.0679604	67.1545

976	0.00220572	25.6869	-0.0753185	75.1403

978	0.00697196	27.2953	-0.101935	78.5962

980	-0.0315256	35.0843	-0.113075	58.8695

982	-0.0170208	30.9661	-0.0862655	69.5067

984	-0.0626614	25.6165	-0.097394	70.3656

986	-0.0343899	20.9659	-0.0966373	59.9078

988	-0.0195652	31.0362	-0.0955377	57.3535

990	-0.0653757	20.0716	-0.0983708	59.7732

992	0.0250468	30.9834	-0.114196	46.5129

994	-0.0123194	25.6638	-0.108175	43.0737

996	0.00878404	42.2709	-0.133885	39.9355

998	0.0183569	44.2168	-0.101685	45.7291

1000	0.0329476	35.4114	-0.105454	44.1814

1002	0.236504	35.923	0.168577	31.4811

1004	0.496657	32.7774	0.360916	28.3239

1006	0.776403	30.327	0.652743	35.8937

1008	1.03111	44.2201	0.891028	43.2306

1010	1.24355	40.1278	1.1192	67.1439

1012	1.45497	30.8443	1.37679	84.3993

1014	1.68287	25.8019	1.5965	64.2263

1016	1.97634	32.189	1.84613	67.1365

1018	2.18337	24.2366	2.08783	59.6655

1020	2.40936	17.0231	2.31759	54.5603

1022	2.49322	3.18637	2.53912	61.5009

1024	2.78325	6.86768	2.73121	46.0146

1026	2.81572	0.180673	2.99103	46.4003

1028	3.11482	1.25762	3.14928	39.2948

1030	3.01604	1.26032	3.30709	29.1453

1032	2.95829	-1.37562	3.49325	32.6394

1034	3.04414	-0.154891	3.65266	20.02

1036	3.11868	-0.21967	3.7584	18.6084

1038	3.26905	-2.01693	3.97537	18.9523

1040	3.04352	1.1268	3.87934	8.30892

1042	3.39983	4.04433	3.73076	4.23952

1044	2.74939	2.40513	3.68077	8.96545

1046	2.82061	-3.45555	3.57892	18.5633

1048	2.78247	6.76806	3.61215	7.84355

1050	2.99051	-4.05242	3.62618	21.2764

1052	2.82959	4.93968	3.80768	11.9785

1054	3.23052	-2.88932	3.92016	27.8963

1056	3.33522	-19.1101	4.04279	54.7195

1058	3.42103	-41.2596	4.2407	89.7907

1060	3.56399	104.739	4.29694	-67.9585

1062	3.84862	255.504	4.34225	-218.295

1064	3.70384	677.394	4.65819	-587.178

1066	3.67456	-2344.47	4.35567	4481.36

