tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
366	-0.114167	92.2259	0.0726025	148.305

368	-0.119054	92.906	0.0751112	161.682

370	-0.0775751	112.33	0.040585	181.036

372	-0.0817102	111.04	0.0613586	204.578

374	-0.103709	134.751	0.063893	171.005

376	-0.110593	114.182	0.0489484	192.583

378	-0.0372861	97.9676	0.0843816	102.547

380	-0.0826122	114.048	0.108734	133.044

382	-0.0496304	93.5784	0.0584294	130.688

384	-0.0816867	93.4484	0.0442985	102.923

386	-0.111659	113.278	0.0706363	164.428

388	-0.10877	117.131	0.0554325	109.299

390	-0.109336	119.883	0.096711	139.17

392	-0.0926793	107.6	0.0645923	155.961

394	-0.0926931	97.9032	0.0710605	135.897

396	-0.12897	108.294	0.0979514	155.409

398	-0.135273	97.6135	0.0868705	124.171

400	-0.148636	111.94	0.112948	134.647

402	-0.124318	121.638	0.0841316	131.012

404	-0.129717	107.454	0.0439427	166.328

406	-0.103778	129.567	0.0838428	155.254

408	-0.136601	89.1153	0.0548369	169.129

410	-0.165437	89.3359	0.0616481	162.622

412	-0.130009	80.446	0.0599353	169.424

414	-0.125794	68.6898	0.0401345	165.455

416	-0.134171	77.2146	0.0323485	142.855

418	-0.0825574	96.6595	0.0308222	221.521

420	-0.136291	89.1774	0.0476429	196.648

422	-0.143588	70.8608	0.0612007	170.002

424	-0.123058	89.2241	0.0453955	159.766

426	-0.118391	69.9316	0.064166	162.769

428	-0.116064	116.241	0.0625321	162.338

430	-0.184565	69.1211	0.0792892	179.056

432	-0.138706	75.9429	0.0612451	173.429

434	-0.143622	59.9449	0.0637153	154.529

436	-0.111314	86.7636	0.0564616	208.93

438	-0.082325	80.3686	0.070333	158.743

440	-0.0761226	95.9417	0.0617707	184.151

442	-0.0855553	76.5054	0.0186116	122.221

444	-0.0753638	76.3585	0.0500114	133.059

446	-0.0840723	106.331	0.0520822	148.067

448	-0.0721296	74.4831	0.0597657	127.794

450	-0.0969593	87.5179	0.070923	131.325

452	-0.0946562	98.1034	0.0353831	184.391

454	-0.0787798	73.8033	0.0106663	141.45

456	-0.0314926	79.471	0.00763292	114.045

458	-0.0875614	69.1431	0.0225881	141.692

460	-0.0882293	90.5031	0.0285069	134.669

462	-0.10729	72.1593	0.011045	124.601

464	-0.0572381	79.8889	0.0420091	96.6054

466	-0.0728134	128.991	0.0496626	117.828

468	-0.0508563	132.655	0.0156474	97.3443

470	-0.0759789	124.621	-0.00764277	86.9847

472	-0.0714663	122.39	0.0359739	83.5318

474	-0.102985	125.981	0.0246223	81.2476

476	-0.0949353	121.789	0.036422	70.9537

478	-0.0833515	122.117	-0.0236441	73.3762

480	-0.069582	141.195	-0.0177075	84.3363

482	-0.0827129	134.033	-0.0210084	81.6619

484	-0.0604678	152.961	-0.0118906	78.6482

486	-0.0589869	163.364	-0.00955455	56.4832

488	-0.0299101	144.95	-0.036996	61.9841

490	-0.0444013	141.439	0.0143411	65.1002

492	-0.0184326	109.241	-0.0232663	75.0491

494	-0.0436526	142.413	-0.0410784	88.7562

496	-0.0270697	115.039	-0.0104202	79.9933

498	-0.0380633	143.567	-0.0358817	98.5393

500	-0.071271	127.96	-0.0577395	73.8635

502	-0.000351506	120.398	-0.06481	64.7426

504	-0.0436419	129.699	-0.0297753	91.2032

506	-0.0346528	109.453	-0.0612868	87.4086

508	-0.00294053	114.491	-0.0476285	93.0815

510	-0.0199889	81.6624	-0.045877	84.1196

512	0.0104807	107.692	-0.0516281	72.4082

514	0.0221918	127.991	-0.0663813	65.5452

516	-0.00150629	142.357	-0.0863465	93.3194

518	0.00672017	84.5279	-0.0515942	106.71

520	-0.00103708	115.118	-0.0673733	90.514

522	-0.0108112	143.236	-0.0563978	71.8358

524	0.00854813	165.087	0.0179934	94.2937

526	-0.0427012	133.617	-0.0215919	90.5606

528	0.00720806	147.078	-0.0164889	72.162

530	0.0103516	157.412	0.00109836	64.1607

532	-0.0306815	132.34	0.0158112	96.2943

534	0.00882599	113.566	-0.0147318	68.6785

536	-0.0214882	106.27	-0.0167494	68.6873

538	-0.00993519	128.905	-0.0397027	54.0563

540	-0.0489055	113.585	-0.0789113	64.7144

542	-0.0227074	144.099	-0.102598	51.2565

544	-0.064628	71.1516	-0.0298128	74.764

546	-0.0682318	112.863	-0.0320938	42.9009

548	-0.0396327	130.635	-0.0442124	59.5781

550	-0.0592508	116.097	0.0270073	92.1513

552	-0.0115706	154.501	-0.0414787	66.8221

554	-0.0527036	102.277	-0.000444092	61.9246

556	-0.0495456	100.781	0.000653178	62.4587

558	-0.0466812	85.0721	0.00199023	77.8288

560	-0.0468011	81.6022	-0.0152193	75.9626

562	-0.0342042	100.19	-0.0172704	71.0544

564	-0.0159264	53.1343	-0.0263132	96.6601

566	0.00542156	85.7035	-0.0280275	64.3705

568	-0.0170679	74.8276	0.00912106	64.8051

570	0.00130434	75.6024	0.0222525	97.8053

572	-0.0206505	50.232	0.034618	126.461

574	0.00101996	73.5638	0.0350282	114.536

576	0.00644696	101.516	0.0522102	109.055

578	0.0105991	78.9117	0.0216808	134.972

580	0.0137239	139.723	0.0257779	118.371

582	0.0165858	66.6094	0.0144871	180.672

584	0.0183992	99.0185	0.0163959	139.475

586	0.00191798	78.6176	0.0276148	171.728

588	0.0122443	71.4625	0.0388766	149.903

590	0.00213879	63.8365	0.0154194	145.948

592	0.0541141	64.9056	0.0387246	138.685

594	0.0137721	105.5	0.0315829	154.56

596	0.054675	90.7136	0.00491332	112.93

598	0.069457	108.956	-0.0139809	129.245

600	0.0422127	86.5983	0.00343852	128.445

602	0.0691073	84.9701	-0.0274671	149.706

604	0.0699793	53.0415	0.0146574	181.316

606	0.098262	64.4396	-0.0237408	133.011

608	0.0621609	60.4522	-0.0239446	147.057

610	0.079092	40.9073	-0.020711	181.918

612	0.0255862	53.1103	-0.0541746	166.564

614	0.0530081	48.453	-0.052542	118.249

616	0.0766806	60.1063	-0.00212271	123.963

618	0.111824	74.1221	-0.0275963	143.756

620	0.0621455	93.1615	0.00856638	133.457

622	0.122672	60.6772	-0.024796	138.972

624	0.107142	79.6134	0.00918796	104.079

626	0.168006	51.2398	0.00910147	161.177

628	0.11904	60.1657	0.00414252	143.309

630	0.177111	62.6743	0.00780574	135.476

632	0.130716	45.0643	0.0363903	148.618

634	0.139824	67.7848	0.0509915	85.9577

636	0.12992	49.6901	0.0585754	98.2097

638	0.165291	52.3959	0.043071	138.58

640	0.106331	59.1463	0.053315	124.221

642	0.165591	73.0779	0.0781517	101.853

644	0.146271	56.2468	0.088299	125.848

646	0.191977	56.3071	0.0706122	140.217

648	0.189278	60.7227	0.0468257	94.8942

650	0.148356	69.433	0.0827101	124.386

652	0.158904	67.7901	0.0909289	149.154

654	0.150915	76.9085	0.0906593	186.535

656	0.181093	72.1467	0.0897789	165.903

658	0.125683	79.5009	0.100323	164.491

660	0.131318	64.2851	0.0981404	179.521

662	0.138934	90.2489	0.103294	139.953

664	0.150898	62.0741	0.131366	148.257

666	0.119	50.785	0.105858	137.388

668	0.208399	55.9471	0.0932371	112.295

670	0.143428	44.6605	0.0655024	140.193

672	0.200906	47.7847	0.0693269	130.575

674	0.155079	47.6753	0.0705399	147.465

676	0.197436	47.5528	0.0635718	159.385

678	0.18507	61.8378	0.0755499	148.017

680	0.255594	55.9016	0.073147	210.605

682	0.204293	54.0248	0.072505	175.715

684	0.163666	30.9193	0.070204	160.399

686	0.200014	52.3726	0.0837444	150.217

688	0.202714	46.3249	0.0833987	170.479

690	0.218472	44.1007	0.0790798	155.436

692	0.216195	60.2094	0.0875046	149.452

694	0.227147	40.6674	0.0894288	170.822

696	0.235107	52.7847	0.061924	169.41

698	0.209596	68.1654	0.0608082	134.936

700	0.252896	63.6189	0.0666767	146.644

702	0.267036	73.8015	0.0742512	191.096

704	0.27674	82.9259	0.0449688	190.54

706	0.225028	81.652	0.0776735	136.161

708	0.220027	90.4266	0.051534	180.214

710	0.216666	100.241	0.0374771	164.491

712	0.209152	107.283	0.0519573	149.262

714	0.173394	106.367	0.0567315	169.693

716	0.216946	114.88	0.0433079	218.553

718	0.170515	106.297	0.0584738	172.707

720	0.184711	106.983	0.0548922	185.832

722	0.167909	110.726	0.0324677	165.083

724	0.150721	108.572	0.0368007	141.998

726	0.147848	105.653	0.0506739	151.956

728	0.13499	115.459	0.0218136	154.077

730	0.116469	83.1757	0.0299237	160.944

732	0.126159	139.828	0.0189394	146.196

734	0.105418	121.232	0.00232333	149.565

736	0.103397	60.4444	0.0278491	229.752

738	0.112831	89.3003	-0.00258912	243.093

740	0.121821	51.2133	0.0175328	183.033

742	0.123375	86.8588	0.0206252	149.026

744	0.166966	109.456	0.0536916	214.236

746	0.135518	98.5535	0.0239782	162.908

748	0.182852	119.327	0.0274944	168.153

750	0.110552	108.616	0.0179039	325.537

752	0.147273	120.235	0.00470926	231.272

754	0.148876	120.398	0.0326	227.053

756	0.163925	105.798	0.00600959	240.42

758	0.139523	124.832	0.0263758	228.636

760	0.178197	79.1497	0.0193151	185.604

762	0.149599	69.6975	-0.0130868	193.867

764	0.136166	112.283	-0.00511265	123.45

766	0.166159	84.4352	0.0162136	133.109

768	0.141291	111.863	0.0157903	132.695

770	0.119866	157.776	0.0175662	80.8649

772	0.13898	147.91	0.0222253	85.8161

774	0.141939	176.282	0.023421	120.006

776	0.159203	134.304	-0.0104662	123.752

778	0.141835	114.124	0.0567551	146.17

780	0.120943	125.258	0.0105414	137.792

782	0.121978	121.393	0.0271079	120.94

784	0.115732	118.379	-0.00427448	130.909

786	0.0804683	137.444	0.0155634	124.534

788	0.0994482	126.967	0.0135683	104.631

790	0.122053	111.896	-0.0341679	94.1442

792	0.0947651	124.642	-0.0181818	113.975

794	0.102951	111.298	-0.0396347	92.5512

796	0.0749596	128.999	-0.0230892	112.298

798	0.10662	124.325	-0.00461282	161.436

800	0.0830819	130.52	0.00858206	137.876

802	0.102645	101.348	0.00976804	130.496

804	0.104266	95.1464	-0.021994	109.685

806	0.0808161	67.4027	0.0267199	145.205

808	0.0970381	62.134	-0.0139468	97.8279

810	0.0378358	54.6032	-0.00362359	150.176

812	0.114808	62.0652	0.0129015	156.535

814	0.0448383	80.0337	0.0224877	104.43

816	0.0942171	48.8631	0.0529062	127.017

818	0.0518145	78.2798	0.0669677	98.0979

820	0.0232654	60.7152	0.0342195	134.762

822	0.0495495	79.1276	0.067884	111.044

824	0.0212373	83.0581	0.0460162	133.92

826	0.0202884	56.3516	0.0247335	125.603

828	0.00960628	47.4917	0.042815	141.904

830	0.0340587	46.8577	0.0177291	167.288

832	0.0301587	42.2303	0.0513502	173.068

834	-0.00611174	46.791	0.02632	134.759

836	0.0145935	35.2754	0.0258722	182.735

838	0.0241184	63.4568	0.0570717	128.285

840	0.0499	64.4252	0.0590293	133.825

842	0.0727257	74.4606	0.0370034	152.662

844	0.0898178	65.6224	0.0380846	102.083

846	0.0761158	53.0438	0.00492311	107.815

848	0.0821399	72.72	0.0411571	116.321

850	0.122973	39.2929	0.0284736	215.971

852	0.116508	28.2376	0.0229156	206.498

854	0.108664	33.4386	0.0218026	216.444

856	0.0957703	35.2465	-0.0120531	195.625

858	0.100871	59.8551	0.0331999	158.37

860	0.0963245	-4.54173	0.01512	253.205

862	0.073321	23.5006	-0.00266467	331.672

864	0.0397359	-23.7376	0.0103961	469.463

866	0.0796734	15.5196	-0.0132078	252.064

868	0.0262586	16.6201	0.0216199	200.9

870	0.0372761	24.0776	0.00550785	179.89

872	0.0514271	41.9638	0.0165172	138.283

874	0.0742787	57.4935	0.0275766	102.899

876	0.049427	57.0439	-0.00860161	126.686

878	0.038989	75.6766	-0.0085531	108.651

880	0.0506978	105.48	-0.0212639	85.2506

882	0.0491495	75.9969	-0.018112	134.803

884	0.0118812	42.8532	0.012886	237.126

886	0.0360663	51.5391	-0.0326281	144.748

888	0.00802926	59.8557	-0.00644044	119.812

890	0.0416641	47.8885	-0.0354888	129.006

892	0.0493671	96.2945	0.0390003	125.939

894	0.0355969	72.4305	0.0471761	135.716

896	0.0253128	42.7895	0.0371944	209.364

898	0.0364609	31.8422	0.0452681	210.86

900	0.00156456	44.7548	0.065118	202.608

902	0.0376894	106.066	0.0400888	132.46

904	0.00815268	89.9769	0.0701	164.864

906	0.0364418	109.707	0.0526452	106.594

908	0.00931218	87.0705	0.0702597	109.28

910	0.0168488	71.7274	0.0707712	144.868

912	0.00757557	57.4536	0.0387964	146.921

914	0.0189624	43.0951	0.0367659	151.233

916	0.00866872	53.5348	0.0572859	133.586

918	-0.0092558	55.63	0.0830707	204.727

920	0.0020295	56.2464	0.0695445	157.712

922	0.0278886	46.4434	0.0195901	225.409

924	-0.0352173	18.811	0.040891	247.821

926	0.021759	47.738	0.0462357	192.339

928	0.0796912	43.3738	0.0786831	213.405

930	0.0202152	51.7106	0.0626323	210.249

932	0.0474391	54.0129	0.0671494	263.564

934	0.0735566	76.3667	0.0923674	246.386

936	0.0447381	45.6802	0.0925735	308.483

938	0.0653715	102.1	0.06899	279.159

940	0.0691188	53.5374	0.105118	311.416

942	0.0499082	33.1349	0.0777356	333.273

944	0.0639353	56.9236	0.0596259	203.986

946	0.04554	31.6699	0.050563	267.528

948	0.0559931	72.1383	0.0404897	197.805

950	0.00839971	38.2526	0.0353408	243.9

952	0.0185988	52.5946	0.0374411	215.651

954	0.0402478	35.5683	0.0525583	224.277

956	0.080722	56.9349	0.0812685	139.347

958	0.107987	45.6131	0.0823866	156.654

960	0.0624555	58.7709	0.101101	114.727

962	0.0861426	27.4562	0.0970852	162.873

964	0.0833743	59.1373	0.0916025	106.142

966	0.131148	42.919	0.0874468	138.969

968	0.134438	43.1337	0.104268	138.047

970	0.123046	35.929	0.0866057	158.205

972	0.117454	63.894	0.0825236	141.99

974	0.172771	60.7473	0.0778508	144.939

976	0.162506	83.8768	0.0948511	148.101

978	0.139288	107.345	0.111675	99.2929

980	0.15607	85.0996	0.100676	108.872

982	0.1349	109.847	0.116146	151.332

984	0.15433	55.9324	0.0792276	212.86

986	0.124471	65.924	0.0740971	242.495

988	0.125081	91.9039	0.0543523	262.693

990	0.118676	90.6851	0.0570362	189.128

992	0.0935814	82.401	0.0614553	261.461

994	0.119968	50.6652	0.0634749	257.849

996	0.0723633	39.55	0.0675217	177.41

998	0.0843342	60.912	0.0440887	174.205

1000	0.0929268	41.2547	0.0612247	184.323

1002	0.860215	89.8137	0.8251	115.859

1004	1.62357	99.067	1.60828	131.443

1006	2.4199	88.414	2.37802	144.691

1008	3.17559	62.1096	3.1101	186.758

1010	3.97478	121.863	3.84484	148.914

1012	4.68814	22.8743	4.57611	109.653

1014	5.43835	9.19479	5.26734	82.6239

1016	5.73968	-250.981	6.20248	2061.83

