tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
350	0.0625805	276.116	-0.0552199	184.5

352	0.0565404	314.8	-0.0301796	218.026

354	0.0616054	153.591	-0.0538245	273.654

356	0.0572106	258.996	-0.0333773	204.366

358	0.062117	116.261	-0.0473673	222.086

360	0.0443443	125.614	-0.0451777	130.464

362	0.0387387	72.1597	-0.0343211	138.037

364	0.0179426	94.2079	-0.0539346	208.976

366	0.0458474	47.9189	-0.0481267	293.691

368	0.0212673	115.453	-0.0385299	121.715

370	0.043188	105.894	-0.0496644	114.215

372	0.0146144	105.209	-0.0778475	170.482

374	0.0443005	79.9752	-0.0744637	134.914

376	0.0351236	81.6316	-0.0505963	220.846

378	0.0275355	48.128	-0.0603268	274.611

380	0.0316022	119.443	-0.0461843	195.811

382	-0.00843794	73.8733	-0.0356926	280.454

384	0.0217948	67.6271	-0.0295735	190.153

386	0.0466911	41.6896	-0.0288533	232.053

388	0.00292331	44.0995	-0.0119162	163.886

390	0.0333542	84.8927	-0.00540837	95.146

392	0.00337996	82.921	-0.0314575	140.615

394	-0.015749	64.3661	-0.0487075	150.066

396	0.0193103	56.4501	-0.0168523	149.615

398	0.00886974	76.9996	-0.0457802	149.515

400	-0.00138625	97.0371	-0.0414068	119.214

402	-0.00104355	118.559	-0.0494776	84.1249

404	-0.00677635	88.7647	-0.0674724	104.14

406	-0.0111388	81.312	-0.0680305	92.2839

408	0.0242506	91.4048	-0.0452796	80.5373

410	-0.0040504	163.614	-0.0525484	48.4934

412	0.0152964	112.957	-0.0573949	121.832

414	0.01697	134.089	-0.0413743	103.194

416	0.0278579	108.284	-0.0242722	174.921

418	0.0190978	262.384	-0.0312817	40.0764

420	0.0123615	167.153	-0.0506799	110.34

422	0.0089891	215.31	-0.0485706	91.9634

424	0.0469372	270.478	-0.0319406	154.94

426	0.0292903	271.446	-0.0421505	167.999

428	0.0362039	273.936	-0.0177895	232.022

430	0.0312253	279.32	-0.0366236	166.609

432	0.0364397	366.988	-0.029518	203.213

434	0.0405159	228.807	-0.037915	225.165

436	0.040217	295.64	-0.0231901	313.549

438	0.0639585	432.895	-0.0241607	298.002

440	0.065432	265.589	0.00900086	255.88

442	0.0663249	290.329	0.00501473	324.491

444	0.0317213	326.969	-0.00280361	260.884

446	0.0427443	205.927	0.00444056	276.843

448	0.0270185	212.59	-0.0113183	101.704

450	0.0291174	236.638	-0.0177399	98.4554

452	0.0103789	100.614	-0.031569	169.437

454	0.018491	63.586	-0.0386783	168.086

456	0.0206974	104.752	-0.0574739	128.967

458	0.025754	90.7544	-0.031611	170.067

460	-0.0125478	84.5789	-0.00871618	168.852

462	0.0137015	93.5531	-0.0659622	168.333

464	0.0314864	167.252	-0.0172202	174.186

466	0.0172979	47.89	-0.0195505	264.829

468	0.0352481	72.4399	-0.0286736	194.288

470	0.0447973	71.8385	-0.0281789	228.014

472	0.0631545	143.533	-0.00785999	106.517

474	0.0457086	109.448	0.00259272	204.358

476	0.0319782	51.744	-0.00156528	386.098

478	0.0574497	152.298	0.0100536	201.852

480	0.0132055	93.1628	0.03156	194.655

482	0.0367054	158.089	0.00218405	163.818

484	0.0512989	69.2734	0.0212032	196.398

486	0.0568363	89.8802	-0.00536138	184.617

488	0.0386973	31.5966	-0.014522	308.023

490	0.0309139	76.9983	-0.0334742	257.297

492	0.0313847	44.9206	-0.0247873	316.971

494	0.0379575	41.8395	-0.0381711	282.874

496	0.0721469	86.4269	-0.0409413	263.079

498	0.0432446	72.506	-0.0219136	359.067

500	0.0533995	45.1712	-0.0101051	246.35

502	0.0548222	73.3026	-0.0222116	241.867

504	0.0138209	70.8047	-0.014338	240.682

506	0.0335842	51.1405	-0.0250928	258.04

508	0.0411345	105.121	-0.0242276	149.804

510	0.0561975	65.6578	-0.000668569	218.605

512	0.0624129	117.17	-0.00660703	239.502

514	0.067785	62.4392	-0.0167735	308.53

516	0.0633277	160.603	0.0195313	245.906

518	0.0634374	171.405	-0.00676529	160.511

520	0.0631816	163.556	-0.00278076	302.913

522	0.0642305	95.3627	-0.0168628	367.215

524	0.0569229	87.9212	-0.020987	195.099

526	0.0837607	94.2846	-0.0164343	317.504

528	0.0340516	108.649	-0.0288799	388.092

530	0.0375308	82.2476	-0.0410885	457.238

532	0.0431757	129.254	-0.04364	329.604

534	0.0396526	73.2922	-0.0394209	514.339

536	0.0145873	98.8653	-0.0272039	485.573

538	0.0435162	50.5275	-0.0458934	725.229

540	0.0403165	96.2663	-0.0348464	319.582

542	0.0179151	10.761	-0.0276394	466.291

544	0.033246	28.109	-0.0379431	269.73

546	-0.0125406	21.7364	-0.049143	376.503

548	0.0023396	-29.7277	-0.0336735	618.513

550	0.0194151	43.7784	-0.0357663	447.02

552	0.034588	66.6771	-0.0386354	512.904

554	0.0421912	4.67225	-0.0316792	911.814

556	0.0736612	40.4258	-0.0344707	1058.83

558	0.0113811	-46.9095	-0.0198479	765.754

560	0.0408664	-54.0268	-0.0269014	965.982

562	0.0591148	89.8947	-0.0356106	641.18

564	0.0404842	68.2672	-0.0215506	757.051

566	0.0592266	166.3	-0.0285576	803.506

568	0.0614237	103.0	-0.00393263	502.778

570	0.0413618	170.751	-0.000997994	539.618

572	0.0427838	67.4968	-0.0084427	511.695

574	0.0470942	32.8671	-0.02395	483.347

576	0.0289129	254.49	-0.0130677	292.266

578	0.0283262	130.797	-0.021409	307.808

580	0.0311926	162.47	-0.0163951	320.85

582	0.0144485	153.416	-0.0147748	331.214

584	0.0501527	277.82	-0.0312676	335.147

586	0.0138607	284.604	-0.00957812	586.427

588	0.00639905	124.473	-0.00370894	504.208

590	0.0186354	183.368	-0.00870151	345.837

592	0.0103796	105.056	-0.0129743	260.826

594	0.0217626	107.25	-0.0200028	244.679

596	0.0171614	173.663	-0.0156312	196.294

598	0.0325753	109.526	-0.0203733	209.163

600	0.0164757	129.811	-0.0124522	216.243

602	0.0361054	142.344	-0.015053	252.825

604	0.0645183	139.717	0.00666224	297.041

606	0.105881	111.208	0.0395868	248.685

608	0.101514	129.4	0.0234769	177.895

610	0.0982502	117.674	0.0488354	193.648

612	0.103885	131.293	0.0303951	182.05

614	0.0711719	165.773	0.012656	176.227

616	0.0786509	163.647	0.0382388	218.224

618	0.0679685	134.156	0.00681684	216.092

620	0.0788436	148.077	0.041764	137.986

622	0.0674692	176.493	0.0476715	203.508

624	0.0593822	172.79	0.0528271	185.099

626	0.062746	232.97	0.0289777	171.313

628	0.0447486	165.342	0.0472405	165.291

630	0.0430807	194.747	0.0371643	173.34

632	0.0513782	131.97	0.00947644	199.435

634	0.0421361	119.318	0.0292994	231.737

636	0.0275553	241.653	0.0492834	190.386

638	0.0404764	157.828	0.0229098	228.449

640	0.0350721	109.875	0.0519569	277.733

642	0.0188373	182.806	0.0325386	178.198

644	0.00606406	65.6895	0.0304306	401.823

646	0.00589679	289.79	0.0423566	251.325

648	0.0193485	307.035	0.0316905	195.778

650	0.0119304	339.694	0.0405862	267.209

652	0.0316729	318.505	0.0529719	314.554

654	0.0270059	166.598	0.0312801	356.194

656	0.0421786	219.638	0.0473468	385.576

658	0.0256092	178.498	0.0397507	666.126

660	-0.00244456	240.161	0.0219531	514.857

662	0.031688	278.516	0.0548306	556.488

664	-0.00122766	443.496	0.0464426	422.156

666	0.00911878	300.448	0.047408	457.073

668	0.00066899	365.914	0.0469082	408.448

670	0.0229206	269.905	0.0530582	465.146

672	0.0103221	401.295	0.0436655	328.024

674	0.0147907	288.038	0.0387963	375.97

676	0.00555007	321.515	0.0391517	328.78

678	0.0246549	162.887	0.0298589	314.122

680	0.0130234	140.526	0.0114301	374.524

682	0.0264316	170.231	0.0174904	225.382

684	0.0225143	132.784	0.00667394	312.295

686	0.0159324	171.923	-0.0133904	196.047

688	0.00493619	251.928	0.0100281	254.713

690	-5.96265e-05	243.693	0.00375669	246.602

692	-0.00651754	256.801	0.010556	327.841

694	0.00908787	217.106	-0.00603374	273.444

696	0.0139499	173.859	-0.0266163	220.091

698	0.0185171	194.216	-0.0285877	216.782

700	-0.017185	250.225	-0.051977	136.751

702	0.0119924	173.233	-0.0183843	178.333

704	-0.00867408	165.855	-0.0431369	200.162

706	0.0147	180.26	-0.00182564	250.455

708	-0.00312467	226.259	-0.00826236	275.742

710	0.0394683	138.48	-0.0225656	304.985

712	-0.0139835	173.248	-0.0330138	148.174

714	-0.00189077	107.024	-0.021864	245.025

716	0.0200602	148.544	-0.00668999	305.387

718	0.0107617	80.3839	-0.0245012	308.307

720	-0.00963956	103.298	-0.00781763	254.881

722	0.0483271	161.643	-0.00988974	402.881

724	-0.0156376	77.4134	-0.0182483	244.928

726	0.018363	197.412	-0.0379114	163.579

728	0.00267013	165.062	-0.0148292	335.637

730	0.0229275	167.556	-0.0152284	250.786

732	0.0247198	193.07	-0.0143328	171.98

734	-0.00662446	162.537	-0.00620364	228.634

736	-0.0117573	210.044	-0.0159235	95.6211

738	-0.0390712	164.343	-0.0284002	147.218

740	-0.00426092	120.297	-0.0331877	158.355

742	-0.026614	118.189	-0.00939154	199.797

744	0.0165429	113.734	-0.00810067	112.893

746	0.0442772	84.0149	-0.0378974	128.408

748	0.0340827	24.4827	0.00479482	182.968

750	0.029605	13.9988	0.000558179	241.581

752	0.0363853	56.1373	0.010669	187.28

754	0.0305666	35.1088	0.0105635	191.48

756	0.0435278	55.2755	0.00302161	118.597

758	0.00241577	41.559	0.0206251	219.861

760	0.0560985	-13.7123	5.89196e-05	369.141

762	0.0535813	10.007	0.00791714	453.574

764	0.0629509	105.001	0.0121021	279.623

766	0.0391968	152.485	0.0182521	329.513

768	0.0178319	159.914	0.0305924	472.018

770	0.0388172	169.131	0.013972	474.936

772	0.0168597	155.119	0.0335655	348.539

774	0.0211993	159.934	0.0236948	462.166

776	0.00499439	137.358	0.0284809	335.144

778	-0.0172478	155.699	0.0285099	299.238

780	-0.0165314	151.006	0.0315361	281.389

782	-0.0266813	121.096	0.0164778	582.811

784	-0.0140333	134.573	0.0160815	271.626

786	-0.0361882	173.317	0.0190909	277.013

788	-0.0457399	135.581	0.0208174	350.283

790	-0.0561787	93.5142	0.00627122	313.664

792	-0.0705596	71.2526	0.0112973	323.17

794	-0.0681611	61.9572	-0.0154346	206.365

796	-0.0595453	80.3936	0.00491085	377.773

798	-0.0610312	3.81512	0.017527	377.009

800	-0.0650399	10.4257	-0.00401369	375.73

802	-0.0451093	73.0108	0.00939322	256.756

804	-0.061475	17.0999	-0.0107253	313.516

806	-0.0465278	39.0249	0.00201884	191.938

808	-0.0391226	23.0332	-0.00202594	247.62

810	-0.0660152	42.3646	-0.013352	260.176

812	-0.0813277	54.9701	0.0171864	357.939

814	-0.0759687	94.6457	0.00064328	245.332

816	-0.0902099	66.2697	0.0120909	329.413

818	-0.0632943	97.0604	0.0127275	204.757

820	-0.0834756	104.753	0.0177641	209.55

822	-0.0533567	136.139	0.0462481	259.643

824	-0.0383833	96.235	0.0474416	290.059

826	-0.055626	47.0823	0.047363	592.715

828	-0.0434137	98.8058	0.0265708	380.057

830	-0.0369188	-26.8742	0.0288338	615.538

832	-0.0323883	9.87014	0.0286703	385.457

834	-0.0480619	51.446	0.00288902	292.552

836	-0.0428186	51.6913	0.0176749	361.095

838	-0.0934862	1.37812	0.0289008	475.556

840	-0.0450736	52.6027	0.0162463	501.818

842	-0.0843479	43.9705	0.0106251	412.69

844	-0.0523671	19.7183	0.00823927	516.939

846	-0.031908	46.9624	0.00978651	334.153

848	-0.0200573	-0.547544	0.00174435	482.048

850	-0.0397486	34.4789	0.0111785	311.939

852	-0.012016	-6.21003	0.017976	492.903

854	-0.0403373	23.6873	0.00773978	311.665

856	-0.0106629	3.4051	0.00355386	571.074

858	-0.0522682	19.1938	0.017125	306.123

860	-0.0251069	4.47082	0.0141524	362.933

862	-0.0464551	3.16714	0.00484487	521.036

864	-0.0457247	-2.95712	-0.00372506	426.519

866	-0.0192066	-4.25885	-0.00859523	422.819

868	-0.0162169	-3.33389	-0.0115649	449.509

870	-0.0441377	24.7615	0.00029218	294.873

872	-0.0195969	4.04121	-0.0103392	390.331

874	-0.0729847	-21.0483	-0.0201389	516.29

876	-0.0530709	-39.4378	-0.017364	484.46

878	-0.0270674	9.09535	-0.0242157	346.915

880	-0.0368087	-16.2251	-0.0219603	572.392

882	-0.024023	24.9062	-0.027675	351.963

884	-0.0581309	35.605	-0.0121699	463.249

886	-0.06401	91.2237	-0.0252198	322.556

888	-0.0750123	64.7935	-0.0110097	254.559

890	-0.0854942	62.5257	-0.0349191	284.84

892	-0.0602016	26.8849	-0.0211211	357.661

894	-0.0268031	11.5878	-0.0248051	394.575

896	-0.0624497	84.7214	-0.0242896	352.652

898	-0.0598753	82.2605	-0.0473283	317.648

900	-0.0587154	84.6771	-0.0599063	268.156

902	-0.101479	40.4528	-0.0620302	295.056

904	-0.0940593	83.7284	-0.0797651	182.855

906	-0.12338	25.7829	-0.0666111	343.516

908	-0.106156	35.3416	-0.0635445	264.938

910	-0.122564	37.8993	-0.0627593	215.445

912	-0.125532	40.6058	-0.0583898	188.862

914	-0.102377	27.3356	-0.0726004	286.808

916	-0.119774	26.4455	-0.0663338	279.989

918	-0.162728	36.8101	-0.0790633	201.853

920	-0.155894	37.2257	-0.071298	232.479

922	-0.166947	15.1143	-0.065016	227.295

924	-0.148317	42.618	-0.0761019	206.717

926	-0.136313	53.6832	-0.07461	126.369

928	-0.112063	-8.97027	-0.0876643	246.248

930	-0.104785	14.8215	-0.0780102	201.531

932	-0.131297	31.4148	-0.0568841	155.203

934	-0.114089	14.2067	-0.0700251	197.935

936	-0.0938608	57.5972	-0.0882647	135.534

938	-0.103612	2.89263	-0.0853137	195.105

940	-0.0827449	58.6858	-0.0590465	95.8059

942	-0.111375	3.387	-0.06308	179.534

944	-0.0959581	18.2077	-0.0791803	129.635

946	-0.136243	62.1154	-0.0756027	79.2388

948	-0.129139	81.781	-0.101861	94.3495

950	-0.126992	31.1119	-0.114647	174.732

952	-0.144568	45.3007	-0.095572	158.399

954	-0.125587	44.1737	-0.0806573	159.489

956	-0.130979	37.1651	-0.102946	155.406

958	-0.12593	66.1816	-0.0961713	121.062

960	-0.111383	60.039	-0.075806	215.076

962	-0.131288	89.3096	-0.0833691	152.739

964	-0.0619453	146.757	-0.0902829	139.581

966	-0.0818985	99.799	-0.0651865	183.932

968	-0.0604894	142.32	-0.0519081	192.608

970	-0.0645269	91.14	-0.0142802	252.735

972	-0.0292751	135.878	-0.0315835	233.208

974	-0.0422101	95.5323	-0.0210626	227.891

976	-0.0557393	121.753	-0.0370522	165.983

978	-0.0689203	71.5424	-0.0212511	238.699

980	-0.00851497	150.106	-0.0575242	111.16

982	-0.0286695	130.726	-0.0177068	192.091

984	-0.00543557	156.623	-0.0381508	174.669

986	-0.0204301	202.884	-0.0196791	234.248

988	-0.0310359	218.008	-0.0171027	129.568

990	-0.0254429	201.401	-0.019189	146.062

992	-0.0172413	149.906	-0.0387099	179.258

994	-0.0233548	280.421	-0.0678449	66.2773

996	-0.0444848	170.663	-0.058497	64.4123

998	-0.0641995	149.99	-0.0769067	104.083

1000	-0.0585091	157.622	-0.0773799	87.3491

1002	0.745375	168.613	0.677634	63.3005

1004	1.51984	129.81	1.47422	83.9263

1006	2.28933	126.983	2.20727	46.071

1008	3.105	130.572	2.92321	37.5578

1010	3.83568	107.081	3.56295	16.6934

1012	4.52088	57.1058	4.40077	40.8104

1014	5.01605	23.5658	4.95117	22.8068

1016	6.05514	26.4203	5.17325	6.19316

1018	7.22777	134433.0	6.02615	-1705.87

