tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
222	0.0278458	144.306	-0.0995519	149.871

224	0.00587689	120.788	-0.0920272	181.816

226	0.0511423	166.822	-0.139955	133.939

228	0.0538347	123.233	-0.108297	156.67

230	0.0680938	167.506	-0.128852	131.937

232	0.0483168	143.417	-0.122284	127.276

234	0.0631455	133.528	-0.142879	115.858

236	0.0387165	180.911	-0.101553	135.112

238	0.0676042	154.105	-0.137612	112.286

240	0.0681522	99.7757	-0.0955668	107.66

242	0.0812487	99.3128	-0.0898489	119.089

244	0.0698212	82.3476	-0.0867357	97.7935

246	0.0693809	108.98	-0.0584126	75.0326

248	0.0780485	66.9182	-0.0674247	81.0617

250	0.0501235	90.2348	-0.0889375	91.7125

252	0.0586172	82.3202	-0.106182	74.5037

254	0.0837272	76.1677	-0.126021	75.9688

256	0.0708636	59.2552	-0.139383	101.412

258	0.0478889	67.8962	-0.172979	63.6062

260	0.055292	48.975	-0.148762	83.3637

262	0.0625449	68.6216	-0.161444	68.5454

264	0.0749757	63.2812	-0.134957	92.3395

266	0.0847811	75.4342	-0.142066	68.1469

268	0.0534215	54.6655	-0.141404	77.6551

270	0.0724394	62.3442	-0.133849	98.1673

272	0.0316978	70.4294	-0.128301	105.498

274	0.088551	71.4078	-0.164054	103.823

276	0.0128607	61.2073	-0.111476	103.471

278	0.0608908	65.3026	-0.0890592	100.38

280	0.089573	53.823	-0.103145	82.9432

282	0.077167	50.1396	-0.0852731	80.0595

284	0.0686986	40.6713	-0.0848565	79.8022

286	0.0627747	55.6509	-0.0796992	100.523

288	0.0758284	45.7181	-0.0617489	76.0859

290	0.0519943	49.7954	-0.0400242	94.1722

292	0.0340692	65.2138	-0.0956596	76.5069

294	0.0452388	85.3786	-0.0992221	70.4801

296	0.0344934	86.0484	-0.0842046	95.7118

298	0.0483024	73.057	-0.0840826	102.667

300	0.0464716	71.5821	-0.0668079	86.4644

302	0.0331697	76.5733	-0.0759576	75.697

304	0.0223223	88.1603	-0.059447	86.9256

306	0.0297855	76.467	-0.0998042	85.6701

308	0.0438714	74.4706	-0.0740501	101.882

310	0.00441483	68.6099	-0.0654289	96.8041

312	0.0119898	89.6091	-0.0495857	104.794

314	-0.0114147	73.4424	-0.0557877	111.713

316	0.0236825	65.4406	-0.068039	148.016

318	-0.0347565	86.6466	-0.0743815	94.5672

320	-0.00881069	69.833	-0.118108	109.959

322	-0.0365001	62.2157	-0.110331	121.89

324	-0.0165934	97.1049	-0.092427	117.068

326	-0.0154627	84.9544	-0.0834209	129.681

328	0.00689747	129.161	-0.0829045	135.889

330	-0.0153332	120.222	-0.111651	130.585

332	-0.0247167	132.016	-0.0939686	107.584

334	-0.0659202	91.9	-0.110017	81.283

336	-0.0606645	124.395	-0.109319	82.6363

338	-0.0353347	173.587	-0.0638577	103.153

340	-0.0403875	189.255	-0.0721262	85.5897

342	-0.0243903	199.887	-0.0651524	92.4122

344	-0.0282904	210.983	-0.0856105	125.023

346	-0.0068154	248.892	-0.0861298	103.617

348	-0.00591938	132.402	-0.0878959	115.1

350	-0.008648	143.497	-0.0683712	104.41

352	-0.00548058	143.102	-0.0787044	103.723

354	0.019811	172.112	-0.0877093	77.9768

356	0.00647082	136.346	-0.0652257	115.353

358	0.0146414	123.515	-0.0849886	84.1267

360	-0.0319899	79.5443	-0.075367	76.1152

362	0.028687	69.5152	-0.0670397	83.103

364	-0.0256057	83.2554	-0.0729192	79.8094

366	-0.0118005	81.1119	-0.0781243	65.6523

368	-0.0104809	37.9571	-0.0500139	75.9967

370	0.0157052	55.2457	-0.0363128	65.4606

372	0.0116803	57.7905	-0.0426286	76.7041

374	0.0111924	84.3306	-0.0509578	63.0267

376	0.0293372	60.7841	-0.0762408	72.2083

378	0.0209226	77.2591	-0.0718423	88.8908

380	0.00568811	123.863	-0.0887512	88.6299

382	0.0307688	123.558	-0.0985314	66.1545

384	0.0612767	101.415	-0.0867884	109.626

386	0.0244734	139.946	-0.0813086	90.2754

388	0.0335832	128.818	-0.0677355	99.3704

390	0.0562918	87.7622	-0.0958314	106.582

392	0.0408214	114.892	-0.0975579	80.8171

394	0.0228248	138.564	-0.138581	93.8683

396	0.00371575	116.92	-0.150801	76.7576

398	0.016579	102.979	-0.128204	68.5381

400	-0.0371356	102.553	-0.123146	55.7804

402	-0.0165081	64.8369	-0.105715	73.5224

404	-0.0293273	109.251	-0.133866	64.857

406	-0.00919014	84.9983	-0.137686	59.024

408	-0.0245988	80.6246	-0.128702	59.537

410	-0.00288655	74.9949	-0.171832	51.3784

412	-0.0131643	90.3095	-0.112066	64.4185

414	0.00655826	87.2947	-0.137143	50.1629

416	0.0266774	75.6017	-0.138076	62.2519

418	0.0194742	90.6224	-0.131761	50.497

420	0.0470099	66.8653	-0.124744	82.5854

422	0.0353433	97.2126	-0.106314	61.9029

424	0.0180267	91.5696	-0.103583	78.3346

426	0.0184774	96.3026	-0.082674	86.0752

428	0.0169007	136.277	-0.0862619	105.148

430	0.0288545	122.751	-0.0831463	95.5783

432	0.0159875	160.357	-0.062078	121.795

434	0.0366122	118.694	-0.0220186	85.2997

436	0.0223476	174.93	-0.0913127	72.3907

438	0.0262205	113.902	-0.0369138	96.4074

440	0.0131532	161.364	-0.0633594	118.961

442	0.0245864	174.302	-0.0637566	81.1323

444	0.0478304	142.934	-0.0712559	103.194

446	0.0684063	110.689	-0.0488006	66.531

448	0.0349817	106.296	-0.020142	69.7378

450	0.0714713	84.6009	-0.0489854	88.6745

452	0.0388312	115.331	-0.0421277	68.3271

454	0.0377286	55.1473	-0.000445228	64.6837

456	0.0530369	55.4675	-0.0156487	72.8164

458	-0.00514476	42.3319	-0.00646977	75.3523

460	0.0519882	55.0215	-0.0507335	80.2305

462	0.0119467	59.7568	-0.0573039	75.6595

464	0.0426653	59.4236	-0.0607983	68.7468

466	-0.00980816	75.8057	-0.0409219	71.7677

468	0.0224479	70.3183	-0.074601	69.5941

470	0.0169522	57.4486	-0.0787732	63.684

472	-0.0149233	61.9885	-0.0561495	59.8401

474	0.000389453	51.3403	-0.00600854	80.3202

476	-0.0291767	46.6715	-0.0548329	63.7811

478	-0.00290546	44.1153	-0.0489334	61.4038

480	0.0206942	50.331	-0.0229122	72.2535

482	-0.018566	43.9255	-0.0161423	56.2385

484	-0.0200541	40.7279	-0.008396	79.4464

486	-0.00512001	41.8708	0.00352235	67.9962

488	0.0380835	51.1016	-0.0138633	64.8701

490	0.04246	31.394	-0.0415798	82.4366

492	0.0267344	51.7534	-0.0501624	71.8769

494	0.00784461	42.4602	-0.0494918	80.9073

496	0.0569318	52.8746	-0.015913	71.1213

498	0.0385325	37.3438	-0.0278745	102.145

500	0.0367947	56.1853	-0.0507674	92.6416

502	0.0133977	49.3275	-0.100854	71.9649

504	0.0475549	84.0779	-0.0493724	83.4771

506	0.0483626	60.695	-0.0610032	95.5451

508	0.0735902	56.697	-0.114943	71.9952

510	0.0647458	78.3803	-0.115949	66.8396

512	0.0818838	70.4598	-0.108306	97.1407

514	0.0452462	91.3851	-0.0896461	107.676

516	0.0456097	126.628	-0.0861825	106.299

518	0.05892	68.9518	-0.0664921	108.133

520	0.0432769	76.6011	-0.0650095	103.279

522	0.0907142	52.9209	-0.0534322	127.182

524	0.0845632	64.3587	-0.0662229	80.7415

526	0.0804764	65.2957	-0.0756016	90.559

528	0.0778398	57.8505	-0.0626206	88.2516

530	0.0297994	79.1704	-0.070283	89.0245

532	0.00532012	66.916	-0.032891	98.4688

534	0.0476489	76.5915	-0.0634058	87.6218

536	0.0210645	88.8449	-0.0629617	115.26

538	0.00662183	95.1462	-0.086019	109.529

540	0.00493726	120.394	-0.0732807	94.18

542	0.00831457	120.982	-0.079966	135.236

544	0.00742599	227.548	-0.0746384	144.422

546	0.00927016	200.511	-0.108259	116.4

548	0.00683576	192.985	-0.0796078	101.913

550	0.0400034	121.687	-0.0935724	95.9274

552	0.0454459	121.671	-0.106995	96.3435

554	0.0679174	160.158	-0.0661948	66.8189

556	0.0201141	95.8487	-0.0852037	76.2977

558	0.053079	132.767	-0.076532	80.0343

560	0.0581274	99.1219	-0.0241745	103.312

562	0.0370926	153.295	-0.10722	87.9436

564	0.0131326	153.643	-0.0742517	93.9043

566	0.0136403	112.875	-0.0424078	87.9643

568	0.00201011	143.554	-0.0807186	93.9355

570	0.0110835	192.591	-0.0848501	81.9481

572	0.0228768	126.725	-0.0665854	101.226

574	-0.00468962	132.498	-0.0564808	76.5645

576	-0.00789237	142.96	-0.0427738	75.7908

578	-0.00441758	161.533	-0.0155207	52.1349

580	-0.0681827	95.3191	-0.0111301	66.1996

582	0.00032849	155.273	-0.00768375	53.2875

584	-0.0278382	104.562	0.0328835	72.4836

586	-0.0512649	94.1022	0.00531708	58.6633

588	-0.0401322	122.462	0.0153802	74.7572

590	-0.0328807	80.0545	0.0276436	76.1771

592	-0.0234687	100.079	0.0369643	74.1873

594	-0.0350705	77.64	0.0238437	70.7255

596	-0.0145092	105.899	0.0538961	88.7383

598	-0.00806631	103.603	0.0562984	68.4432

600	-0.000930472	74.1387	0.0584127	81.0954

602	0.00894629	105.952	0.0842872	79.6812

604	0.00718032	116.877	0.104891	65.7376

606	0.0172993	79.1114	0.109165	75.3586

608	-0.00809549	115.158	0.13034	97.701

610	0.0108034	74.237	0.0955673	97.8182

612	0.0302656	39.1623	0.114095	105.838

614	0.00214535	88.5214	0.118973	26.3302

616	0.0311955	60.6407	0.0774364	65.0989

618	0.0372824	68.1275	0.0934121	62.7613

620	0.0204015	72.523	0.0520362	85.199

622	-0.00396779	113.279	0.021606	125.018

624	-0.0110098	152.969	-0.00254749	138.906

626	0.0141726	119.64	0.0161896	129.509

628	0.0226734	126.512	0.0194014	168.71

630	0.0252026	137.62	0.0206215	137.039

632	0.0188853	140.169	0.0381185	136.068

634	0.0305146	155.32	0.0400596	181.945

636	0.0252186	162.52	0.0367898	189.924

638	0.0305762	181.745	0.04636	203.827

640	0.0530049	113.622	0.0387386	184.421

642	0.0417628	66.8076	0.074107	140.183

644	0.0570231	103.67	0.0519204	123.428

646	0.0424084	113.994	0.0572352	135.376

648	0.0624132	96.1277	0.0479627	186.507

650	0.0359451	135.134	0.0420723	225.959

652	0.0575379	146.119	0.0317843	292.489

654	0.0110209	115.138	0.0350165	184.971

656	0.0539287	103.537	0.0288924	223.608

658	0.0546829	126.908	0.0463952	179.44

660	0.0453532	146.708	0.0451889	141.491

662	0.0349235	109.012	0.0355426	156.698

664	0.0416922	168.624	0.0561766	181.565

666	0.0453464	181.799	0.056986	165.34

668	0.0432512	139.711	0.0472035	187.886

670	0.0591214	113.577	0.0490189	122.925

672	0.0194695	109.52	0.0446575	109.118

674	0.0355817	124.921	0.0355025	72.8811

676	0.0619547	62.3438	0.0118502	78.0587

678	0.0433059	82.7869	0.0617293	68.5885

680	0.0351181	135.364	0.0394541	97.2897

682	0.0171208	103.331	0.0279414	76.8267

684	0.0310841	104.049	0.0343836	97.0625

686	0.0177379	137.027	0.0762841	100.507

688	0.0365384	94.4379	0.06629	89.911

690	0.00741872	92.7925	0.0386918	136.977

692	0.0101999	98.3027	0.049766	120.124

694	-0.0218008	133.21	0.0507065	145.326

696	-0.0233283	144.657	0.0394786	151.127

698	-0.0357583	124.611	0.0587919	147.243

700	-0.0204501	113.344	0.06134	151.055

702	-0.0265486	123.984	0.075738	120.455

704	-0.0374288	110.447	0.0666922	116.959

706	0.0169651	136.33	0.0780638	121.098

708	-0.000604618	131.705	0.0405961	166.98

710	-0.00628854	145.276	0.0570533	145.813

712	0.0176157	114.009	0.00693987	166.056

714	0.0149049	79.0574	0.0639085	120.807

716	0.0418012	108.291	0.0327687	102.618

718	0.0363702	74.195	0.0709685	115.542

720	0.0413596	78.5927	0.0734879	148.028

722	0.014697	62.0732	0.0691368	140.82

724	0.0215872	24.1135	0.038218	225.789

726	0.0450398	59.4114	0.069383	261.598

728	0.0193214	55.6721	0.0482065	172.765

730	0.007632	35.3011	0.0757856	152.488

732	0.0696509	73.6305	0.0512048	213.73

734	0.0204677	119.211	0.0719797	160.173

736	0.0177963	123.782	0.0728427	158.499

738	0.00635972	109.857	0.0581726	203.228

740	-0.0203531	123.538	0.0457229	237.739

742	-0.0159502	150.754	0.0156191	188.483

744	-0.0494066	121.734	0.0203059	165.962

746	-0.0172722	96.0955	0.0163299	150.03

748	0.00628466	112.452	0.0656116	126.371

750	-0.0140809	64.6693	0.0587122	176.256

752	0.00734305	77.528	0.0527089	112.648

754	0.00516399	66.3521	0.045481	119.607

756	0.00695294	75.1907	0.0340632	139.603

758	-0.029763	97.4893	0.0542935	178.374

760	-0.0043304	85.4601	0.0124697	142.576

762	-0.0527173	104.445	0.0295113	195.792

764	-0.0207234	134.175	0.0345146	159.904

766	-0.0227325	103.556	0.028104	183.572

768	0.00246082	150.991	0.00694805	193.95

770	0.0244629	159.358	0.0439026	173.18

772	0.0180937	95.2707	0.010985	150.237

774	0.0114251	111.944	0.0450172	187.839

776	0.0121766	107.385	0.0125667	215.226

778	-0.0172977	91.327	0.0248746	225.907

780	-0.0187963	106.144	0.044442	232.021

782	-0.0213088	82.6295	0.0404857	196.02

784	-0.0293332	110.439	0.0254241	256.336

786	-0.0268455	142.631	0.0649346	208.177

788	-0.00617642	97.4009	0.0422337	232.714

790	-0.0164444	104.29	0.0444698	232.016

792	-0.0335738	138.414	0.0316623	228.881

794	-0.0284655	105.695	0.016619	241.3

796	-0.0389685	153.711	0.0220537	148.627

798	-0.0388555	97.4123	0.00470169	245.466

800	-0.0290757	154.822	0.0211563	168.107

802	-0.0306799	185.732	0.0220408	205.362

804	-0.027549	141.214	0.00666913	241.33

806	-0.0249224	149.422	0.0333308	175.334

808	-0.0267235	238.782	0.0122916	145.347

810	-0.0508294	103.094	0.0328363	175.168

812	-0.0238725	153.564	0.0542095	139.927

814	-0.00646133	229.494	0.0351362	188.046

816	-0.0248664	123.9	0.0447806	170.67

818	-0.0296004	117.399	0.0368438	125.457

820	-0.0259629	116.091	0.043969	138.649

822	-0.051245	119.578	0.03718	99.4005

824	-0.032817	66.6342	0.0438484	158.717

826	-0.048732	100.189	0.0323255	70.4518

828	-0.0515825	145.729	0.0222294	181.79

830	-0.0706057	111.059	0.0275135	155.471

832	-0.0954505	50.8369	0.0136959	194.712

834	-0.0687306	98.3046	0.00999931	186.495

836	-0.0416173	95.3554	0.0155636	150.307

838	-0.0579112	72.5241	0.00421752	188.929

840	-0.00745825	146.45	-0.00534118	121.056

842	0.00555632	79.2201	-0.00414064	207.363

844	-0.0134049	89.6948	-0.0268022	170.95

846	-0.0197486	62.5826	-0.023204	130.303

848	-0.0167301	47.2551	-0.0146668	85.8172

850	-0.00515257	69.0587	0.00375736	76.6374

852	-0.0482332	68.0572	-0.00246505	96.9454

854	-0.031436	67.9448	-0.0702549	114.056

856	-0.0503667	49.0142	-0.0538924	118.898

858	-0.0372446	59.9384	-0.0519955	119.139

860	-0.0901119	67.9104	-0.0738919	103.949

862	-0.0467504	63.4716	-0.0666891	109.525

864	-0.0681903	70.3533	-0.05711	106.869

866	-0.0397857	46.2787	-0.0448727	121.864

868	-0.0514065	53.6278	-0.0517285	90.8845

870	-0.029742	42.0604	-0.0409422	168.669

872	-0.0329189	79.2185	-0.0803866	105.776

874	-0.0564454	86.4726	-0.077089	99.5008

876	-0.0937016	62.2112	-0.0752642	102.052

878	-0.0294703	85.9568	-0.0763221	115.977

880	-0.0330899	86.2849	-0.0585133	119.018

882	-0.0220505	71.6779	-0.05183	151.319

884	-0.0511392	59.5165	-0.0536449	141.318

886	-0.0907594	19.2448	-0.061952	222.76

888	-0.0689831	37.3478	-0.0672563	145.966

890	-0.0472165	32.8405	-0.0260142	152.327

892	0.00487203	18.6284	-0.0579906	138.514

894	-0.0337949	28.2273	-0.0206754	137.204

896	0.00741811	27.4026	-0.0369641	134.441

898	-0.00608677	4.74917	-0.0301868	174.451

900	0.00333809	8.41677	-0.02741	133.322

902	0.0167266	22.0886	-0.0501065	121.48

904	-0.0436041	9.31154	-0.0518143	139.244

906	-0.0191339	14.8432	-0.0373609	114.81

908	-0.034702	25.9384	-0.0392111	123.92

910	-0.0234853	15.4348	-0.0562542	90.7873

912	-0.0194067	38.8633	-0.062072	93.9618

914	-0.0649502	30.4368	-0.0743384	97.3901

916	-0.0566694	32.9634	-0.055104	126.37

918	-0.103362	44.5448	-0.0845126	109.352

920	-0.134181	34.4116	-0.0710554	113.127

922	-0.101135	43.8491	-0.0670891	114.975

924	-0.102067	40.8795	-0.0593603	116.652

926	-0.104393	26.133	-0.0549062	162.754

928	-0.117596	19.4197	-0.0717111	130.165

930	-0.102352	40.938	-0.0741327	96.312

932	-0.155657	23.5868	-0.0788033	113.692

934	-0.136283	10.8811	-0.128918	158.824

936	-0.124267	21.2774	-0.10256	116.522

938	-0.109806	28.7982	-0.107404	151.589

940	-0.167385	-2.1385	-0.0922668	153.882

942	-0.108912	-25.0168	-0.10542	201.338

944	-0.154268	-25.0422	-0.0764965	180.281

946	-0.097805	2.29893	-0.0838339	142.98

948	-0.115847	-17.8752	-0.0748976	197.967

950	-0.134435	-0.960397	-0.0676112	178.903

952	-0.0989008	-22.5503	-0.0682888	263.782

954	-0.101177	8.09199	-0.0833892	213.582

956	-0.105837	-27.2392	-0.0696705	283.837

958	-0.10336	-69.3728	-0.0758782	361.328

960	-0.110035	-30.5305	-0.0919651	226.884

962	-0.125114	-12.5678	-0.07265	156.758

964	-0.150413	-16.6335	-0.0969661	169.888

966	-0.140921	-2.47356	-0.0648076	185.378

968	-0.137586	-9.6167	-0.0581938	204.864

970	-0.126757	42.969	-0.0801901	98.863

972	-0.153062	-11.6364	-0.0690228	236.998

974	-0.136704	6.73653	-0.0583927	164.596

976	-0.117931	-18.6795	-0.0706847	250.368

978	-0.124755	-0.609942	-0.047996	184.192

980	-0.0928407	9.57942	-0.0557317	184.299

982	-0.107201	-5.5799	-0.047191	255.361

984	-0.0863559	-7.14532	-0.0462087	219.638

986	-0.0735724	-6.7378	-0.0326251	245.058

988	-0.0796835	30.5406	-0.0274336	130.057

990	-0.0864396	40.9612	-0.0329813	141.046

992	-0.052923	29.1456	-0.0479388	118.508

994	-0.082066	15.8048	-0.0381347	163.862

996	-0.0440744	21.146	-0.022682	103.582

998	-0.0460048	36.6237	-0.0199899	72.2609

1000	-0.0685826	50.3147	-0.0400656	119.839

1002	0.481021	4.84758	0.496647	222.565

1004	0.989019	17.5259	1.04182	234.478

1006	1.49661	17.6321	1.53972	180.179

1008	2.02183	7.96244	2.0741	225.188

1010	2.56776	12.1236	2.56861	182.599

1012	3.07421	-4.88741	3.09777	206.964

1014	3.57241	34.8509	3.58893	108.66

1016	4.00665	-25.0229	4.11535	242.23

1018	4.44478	4.27488	4.56062	90.5237

1020	4.93079	-59.9267	5.05614	208.902

1022	5.3246	-8.19491	5.47837	66.5328

1024	5.605	105.9	5.35891	-73.5585

