tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
176	-0.00817615	73.0692	0.0303941	64.5932

178	-0.0154869	78.7572	0.0411575	62.8871

180	-0.0112128	90.0102	0.0204187	55.6977

182	0.0204618	73.7088	0.0188989	58.2913

184	-0.00149265	81.2971	0.0265333	63.96

186	0.0126683	89.667	0.00636046	56.4204

188	0.0237537	90.4578	0.0073268	47.5985

190	0.0256494	84.4688	0.0146714	47.0706

192	0.0241488	95.7156	0.0328144	46.4118

194	0.0347993	80.1551	0.0296068	56.6275

196	0.0162076	92.8164	0.0518724	54.7573

198	0.0330663	107.492	0.0208038	65.0637

200	0.0241245	115.889	0.0609975	49.7981

202	0.049688	94.2829	0.0326477	46.6975

204	0.0284697	144.304	0.0237903	40.7771

206	0.0193348	83.4877	0.0428074	60.4376

208	0.00382584	99.8552	0.0376468	53.666

210	0.0275489	81.9828	0.0378982	59.8252

212	0.0262566	72.2061	0.03916	56.6491

214	0.0120801	71.9434	0.00725794	76.8525

216	0.00307741	88.4109	0.00327711	58.7041

218	0.0145656	91.6879	0.0306777	67.3776

220	0.000896681	87.7489	0.000142526	63.5044

222	0.0162061	85.7542	0.0334277	85.5963

224	0.00755343	82.0042	0.0102191	83.741

226	0.0276126	101.043	0.0464451	63.1911

228	0.0156089	82.8435	0.0217656	61.0968

230	0.0102384	99.1663	0.0152508	62.5821

232	0.048725	88.6711	0.0317163	70.5333

234	0.0237783	107.094	-0.0016328	62.0285

236	0.0425626	88.1647	0.00721118	70.3545

238	0.0137395	87.4908	0.0359039	56.5606

240	0.0246831	84.6926	0.0346124	67.744

242	0.00213824	89.5565	0.0298928	51.4111

244	0.0269779	79.699	-0.0082921	62.3601

246	0.00300333	70.6986	0.0245477	65.2336

248	0.0236547	71.4299	-0.0368916	48.419

250	0.0078745	54.5473	0.00352041	53.9687

252	-0.00487425	64.5929	-0.0141434	44.3758

254	0.000420576	51.4082	-0.00185053	59.4504

256	-0.00250412	61.5325	0.00383849	41.1039

258	0.00123059	55.5958	0.00573973	66.0733

260	-0.0225925	54.4302	-0.0141157	52.112

262	-0.0217416	59.5511	0.00207599	69.8604

264	-0.0178532	58.283	-0.00320333	53.6926

266	-0.0310787	65.7258	0.0124875	52.3115

268	-0.0168547	64.3559	-0.00586903	42.5618

270	-0.0189825	66.2448	-0.0172144	46.6066

272	-0.0244089	63.5466	-0.00256951	54.1942

274	-0.00196778	71.8599	-0.00303012	41.4062

276	-0.0126144	66.3761	-0.0209395	63.0261

278	-0.0210764	63.4232	0.0273114	58.9492

280	-0.0168985	69.8905	0.0121832	62.3951

282	-0.0100485	76.1748	0.0213456	58.1138

284	-0.00315433	61.1868	0.00716757	55.8206

286	-0.0249569	73.3487	0.0272736	68.578

288	-0.0230968	74.0596	0.00947995	58.6225

290	-0.0330454	87.6417	0.00400409	73.6619

292	-0.0154101	65.9303	0.0246857	79.7357

294	-0.0156888	79.4777	0.0289734	66.1331

296	-0.0253019	64.7457	0.0340063	71.006

298	-0.00144254	70.7503	0.00505165	66.7155

300	-0.00685603	72.8725	0.0200274	62.7311

302	-0.0136001	62.2087	0.0266677	75.9155

304	-0.0376558	66.6338	0.00374885	70.5348

306	-0.0111914	56.6758	-0.00196408	85.3612

308	-0.00292777	66.6981	-0.0225503	64.1533

310	-0.0153262	62.6224	0.0127389	71.1231

312	-0.00724891	61.0052	-0.0171183	53.0029

314	-0.00547614	59.5878	-0.0247466	61.2325

316	-0.00267076	53.0171	0.000882944	62.5394

318	0.0142699	59.0007	-0.0300269	52.8568

320	-0.00472068	51.3772	0.0077142	55.0544

322	0.0165517	42.2169	-0.0164564	57.4017

324	-0.00870395	43.8559	-0.0144678	53.6135

326	0.0151008	36.9847	0.00206102	59.2

328	-0.032824	51.6897	0.0217901	51.1769

330	0.00302571	50.5979	-0.0138919	57.6775

332	-0.00797684	39.1773	0.00405019	57.6702

334	0.00763692	50.9114	-0.0198237	48.4622

336	-0.00375119	55.6607	-0.0362502	49.0838

338	-0.00327237	54.412	-0.0374216	70.1028

340	-0.0119807	64.1169	0.00210902	56.275

342	0.000733923	51.4821	-0.0606302	68.7774

344	-0.00764904	58.9899	-0.00503782	59.9986

346	-0.00577298	60.8712	-0.0298373	60.6674

348	-0.00661613	61.5629	-0.025366	71.0416

350	-0.0133459	58.264	-0.0148196	63.5618

352	0.0254926	50.4899	-0.0187896	67.5476

354	0.026551	60.7267	-0.0169956	52.1982

356	0.00430159	55.8991	-0.00133929	63.5062

358	0.0248141	62.2159	-0.00782417	56.9851

360	-0.00106326	61.4762	-0.0151826	60.3568

362	-0.00708366	63.5994	-0.0220309	44.0102

364	0.0117995	59.6193	-0.00171576	43.015

366	0.00710599	62.281	-0.00709271	51.408

368	0.0360291	61.4005	-0.00882007	47.7645

370	0.00772053	62.4581	-0.0399898	43.8309

372	0.00198121	52.2882	-0.000181835	57.4501

374	0.0143877	50.7218	0.00244382	61.0903

376	-0.0200216	50.798	0.0109928	51.7971

378	0.0226495	65.5148	-0.010951	62.7406

380	-0.017382	53.5749	0.0172375	59.2418

382	0.00054142	61.0132	-0.011114	52.5029

384	-0.0192726	53.1449	0.0176438	53.8403

386	0.00619199	69.2728	0.00844648	45.6376

388	0.00183188	53.8499	-0.0011764	57.1578

390	0.00716092	55.2586	0.0204346	51.4255

392	0.00807854	61.4218	0.0225047	62.3828

394	0.0106234	54.2377	0.0116684	67.8263

396	0.0130924	54.091	0.00304942	60.9401

398	0.0340269	52.9023	0.0294178	55.4609

400	0.0324971	55.6465	-0.00717004	60.8848

402	0.0284334	53.6361	0.0324218	68.6203

404	0.0302257	49.8137	0.0210553	58.8117

406	0.0325827	53.1959	0.0163195	58.0937

408	0.0227121	56.0214	0.00306093	52.033

410	0.0170827	55.8412	-0.00111586	54.5708

412	0.0382507	55.7511	0.0073881	51.2874

414	0.0427222	49.9282	-0.00750624	52.7942

416	0.0488748	50.7802	0.0195813	46.2238

418	0.0375743	52.2749	0.00142603	53.0686

420	0.0232257	49.3221	-0.0137622	48.4062

422	0.0151076	49.3734	-0.0063688	58.6234

424	0.00118497	49.4006	-0.015175	53.91

426	0.0117261	50.7215	0.00499744	60.3765

428	-0.00422118	55.3744	0.00525526	58.1064

430	0.019177	57.8089	-0.0167726	64.5768

432	-0.0111849	50.178	-0.0066084	61.3315

434	0.0145019	53.0864	0.00533833	56.1155

436	-0.00287757	42.7176	0.00963528	54.564

438	-0.00890071	47.8805	-0.000949187	50.2175

440	-0.00477176	38.6838	0.0217975	61.43

442	-0.00207754	40.165	-0.0112715	49.9816

444	-0.00396397	39.4388	0.00309269	57.4143

446	0.0024429	43.5859	-0.0323059	51.2306

448	-0.015715	42.051	-0.0093984	53.3882

450	-0.00386867	44.9186	-0.0207694	46.4513

452	0.01354	41.9283	-0.0243402	50.8948

454	0.0111861	41.5196	-0.0430888	44.6044

456	0.0160276	41.7527	-0.0141667	56.1401

458	0.0105985	51.4009	-0.0611102	46.1375

460	0.012105	45.6927	-0.0193484	50.8735

462	0.0176502	49.2721	0.00866439	53.7978

464	-0.000627028	51.0174	-0.00253653	52.1266

466	0.0219118	41.2283	-0.00453236	44.5026

468	-0.00259233	44.044	-0.021338	50.9042

470	0.0241574	42.1903	-0.0142328	55.8338

472	0.0173266	56.6002	-0.0447978	49.9314

474	0.0168291	45.4477	-0.0415186	46.517

476	0.00161138	47.4977	-0.0200417	56.9316

478	3.47751e-05	52.9484	-0.0287081	45.4747

480	-0.00123737	52.8087	-0.0528769	39.9298

482	0.00574105	50.4897	-0.0212553	43.5195

484	0.00540106	48.0652	-0.029439	58.444

486	-0.00615231	57.3889	-0.0829368	37.4967

488	-0.0213525	53.4683	-0.0272377	50.2485

490	-0.0287829	52.6733	-0.0567149	39.8876

492	-0.0089979	48.6865	-0.0451612	47.7059

494	0.00969508	50.8946	-0.0311367	46.5948

496	-0.0146874	50.5928	-0.0690695	50.247

498	0.00302366	48.5212	-0.0682339	44.5943

500	0.0253957	58.5293	-0.0178531	46.892

502	0.0170127	53.2261	-0.0759809	53.4167

504	0.0237578	54.9798	-0.0515076	53.6282

506	0.00427647	56.2359	-0.0598717	50.5095

508	0.0305176	46.9975	-0.0542068	56.2918

510	0.0221258	52.0157	-0.0233004	46.205

512	0.0249844	46.0629	-0.0621279	56.0379

514	0.024622	48.8865	-0.0428926	42.8762

516	0.0190827	48.1626	-0.06103	42.3506

518	0.0492236	47.1548	-0.0611613	39.7907

520	0.0620855	42.3864	-0.0458345	54.66

522	0.0553881	50.5175	-0.0581791	49.7117

524	0.049333	41.8055	-0.0542029	58.4032

526	0.0410558	44.796	-0.0232506	50.3517

528	0.0687113	47.9938	-0.0632823	55.5375

530	0.0414877	48.7536	-0.0503972	53.0531

532	0.0607985	50.4015	-0.0579935	49.266

534	0.0379202	49.9618	-0.0196424	50.4698

536	0.0787649	54.4196	-0.0398697	49.5703

538	0.0644109	47.9027	-0.000808792	62.5122

540	0.0795367	48.8932	-0.00932552	62.5441

542	0.100882	50.1547	-0.00231554	53.7212

544	0.101533	50.3973	-0.030194	56.0138

546	0.111167	50.849	-0.0301607	54.9881

548	0.0872464	46.7197	-0.046621	56.6176

550	0.0988626	48.9987	-0.0350173	59.1125

552	0.0984988	47.0341	-0.0512748	55.9829

554	0.0971298	54.2173	-0.0432709	52.2051

556	0.07945	54.2491	-0.0243645	78.3367

558	0.08711	68.3884	-0.0119759	57.6455

560	0.0808145	57.411	-0.034874	56.5936

562	0.0710841	48.581	-0.0220085	64.0128

564	0.0421188	51.8828	0.0147832	57.6926

566	0.0709184	57.0831	-0.0413353	49.5345

568	0.0795867	51.0359	0.000909816	57.4917

570	0.0678196	58.9422	-0.0260759	61.8801

572	0.0620833	69.3363	-0.0184229	64.9844

574	0.0385372	71.4053	-0.0564192	64.1002

576	0.0513682	59.34	0.0216471	69.6723

578	0.0730984	67.3409	0.0222578	62.7707

580	0.0652176	61.2164	-0.018737	65.2605

582	0.0656465	72.8844	-0.0120807	58.5026

584	0.079339	53.8584	-0.0216434	70.557

586	0.0517768	71.8779	-0.0233114	48.7882

588	0.0582464	63.7291	-0.00420549	56.8307

590	0.0544606	60.4018	0.0047477	60.5775

592	0.0423258	66.003	-0.00124658	55.5477

594	0.0353762	58.1408	0.0101793	59.8531

596	0.0383112	65.0525	0.015254	50.1632

598	0.0369957	52.3581	0.0307509	55.8365

600	0.0664982	63.247	-0.0162838	51.2897

602	0.069734	60.2753	0.0394341	45.2203

604	0.0869146	62.5539	0.0107742	52.4984

606	0.0514003	64.5736	0.0125519	47.2785

608	0.0741221	70.163	0.0202533	47.9303

610	0.0773023	60.6743	-0.0224921	46.9996

612	0.10747	57.3389	-0.00732205	40.6476

614	0.0856784	58.9452	-0.012819	48.2042

616	0.0864298	58.7322	-0.0179925	42.022

618	0.0660909	65.3682	-0.104017	44.2909

620	0.0756347	57.394	-0.0457644	48.3818

622	0.0397955	65.3352	-0.0516042	45.4662

624	0.0666094	61.9838	-0.100805	51.6264

626	0.0729509	74.2945	-0.0838542	51.6566

628	0.0417836	74.5058	-0.0825351	47.3985

630	0.050926	74.7548	-0.0576073	55.638

632	0.0512314	70.7172	-0.0799492	43.2718

634	0.0317087	67.2111	-0.0858567	45.1946

636	0.0339369	72.7073	-0.0805451	44.5303

638	0.0255899	68.7278	-0.0796237	49.4181

640	0.0360045	66.0781	-0.0420992	45.9202

642	0.0589767	67.2059	-0.0939247	49.2178

644	0.035213	61.5513	-0.0397731	42.5496

646	0.0540666	58.3054	-0.0481952	49.0643

648	0.0356495	58.6566	0.015135	46.5919

650	0.0401635	60.1754	-0.0513196	48.3427

652	0.028889	62.2099	-0.0149569	47.7672

654	0.0144231	67.9741	-0.0302299	52.8047

656	0.0078299	64.219	-0.0694692	52.0608

658	0.0171995	52.8343	-0.0270037	47.7512

660	0.0199434	67.7955	-0.0361987	60.8328

662	0.0248343	54.399	-0.0278954	70.6112

664	0.0135057	61.4932	-0.0381864	53.1608

666	0.0384694	60.464	-0.0592353	68.9076

668	0.0307445	69.2101	-0.0560044	73.1409

670	0.0233112	66.1243	-0.0544026	70.3817

672	0.0424405	65.2417	-0.0689846	71.2327

674	0.00550563	72.9365	-0.0660061	62.232

676	-0.000977144	73.5963	-0.0712935	75.4064

678	-0.00799321	73.6224	-0.0683795	82.1461

680	-0.0102216	70.7636	-0.074159	76.0992

682	-0.0265562	68.7121	-0.105185	70.1605

684	-0.0194378	65.0882	-0.0730513	79.1031

686	-0.0431531	65.5526	-0.0744237	75.8854

688	-0.0221888	66.3173	-0.0673799	61.1961

690	-0.0258787	63.2344	-0.065778	70.775

692	-0.0198758	59.6547	-0.0530615	71.1357

694	-0.00386068	65.8082	-0.0653332	66.3629

696	-0.022086	64.214	-0.0472972	55.8999

698	-0.0113893	56.0415	-0.0754948	63.1073

700	-0.0200429	61.8423	-0.0363725	59.0916

702	0.0168663	49.6782	-0.0697706	61.1884

704	0.0167185	43.0614	-0.0369452	67.5362

706	0.00865221	50.7468	-0.0354607	68.9769

708	0.00166238	54.4215	-0.020409	70.6917

710	0.021027	58.1694	-0.0229965	79.3801

712	0.0206677	65.8224	-0.0421284	78.3394

714	0.0427353	55.0145	-0.0338983	88.7344

716	0.0412718	62.4871	-0.027867	74.5327

718	0.0415928	68.9685	-0.0554833	69.1805

720	0.0302616	61.2496	-0.0491026	65.9581

722	0.0281434	56.1103	-0.0348459	70.5121

724	0.020009	69.6507	-0.0235381	62.0559

726	0.0104031	61.3624	-0.0358491	74.1138

728	0.011873	67.2089	0.00393632	68.0119

730	0.0114984	74.8864	-0.0301504	56.0981

732	0.0186704	73.2862	-0.0113395	76.6049

734	0.0294603	61.5637	-0.0279763	72.2373

736	0.0159604	77.8233	-0.0162605	77.6837

738	0.0275547	66.6856	-0.0164483	80.1851

740	0.0416448	68.6608	0.0152215	71.1318

742	0.031933	54.2921	-0.00376461	89.0238

744	0.0358195	73.9827	-0.00959101	72.3988

746	0.043339	64.4382	-0.0204694	67.5426

748	0.0426791	84.1498	-0.0158244	62.6798

750	0.0517173	62.2517	-0.0216163	73.295

752	0.0471313	64.4876	-0.0111682	78.4672

754	0.0402866	59.738	-0.0548913	71.3855

756	0.0360564	69.8285	-0.016481	78.4099

758	0.0530166	66.1076	-0.0254847	91.1625

760	0.0586026	77.4786	-0.0143353	89.0427

762	0.0422397	77.8164	-0.00598869	93.1915

764	0.0485344	71.649	-0.0370239	94.0598

766	0.0464923	70.6173	-0.0338623	73.929

768	0.0397409	78.223	-0.020799	87.4474

770	0.0090646	74.7331	-0.0322758	80.1692

772	0.0395324	66.3637	-0.0372609	81.1043

774	0.0351976	62.7976	-0.027541	91.0848

776	0.0365091	74.2622	-0.0409102	69.8594

778	0.0292069	65.6442	-0.0317639	76.1308

780	0.0568036	68.7284	-0.0278837	67.4889

782	0.0241149	71.6888	-0.0303347	71.6189

784	0.0674954	72.0535	-0.0198911	70.9396

786	0.0425954	70.3521	-0.0225867	81.2181

788	0.0642407	80.2621	-0.0127177	58.5875

790	0.0550784	79.112	-0.0389545	67.2179

792	0.0487789	64.7155	-0.0217924	73.0166

794	0.0425792	83.4493	-0.0267182	68.8686

796	0.0535408	72.082	-0.00261834	67.2641

798	0.0485817	79.8956	0.0160496	71.9593

800	0.0438362	70.6565	-0.0225851	76.6562

802	0.0441757	73.5085	-0.00385792	78.4429

804	0.0522873	92.237	-0.00709669	80.4868

806	0.0474668	92.377	0.00300263	81.7143

808	0.0591345	80.3046	-0.00617835	82.7341

810	0.0456499	87.5892	-0.00706856	75.7323

812	0.0530568	96.8681	-0.031396	84.492

814	0.0558748	92.9279	-0.0205068	66.4859

816	0.0283569	94.6239	-0.0108284	79.0783

818	0.0302398	102.334	-0.0283366	85.9398

820	0.0288592	92.2323	0.000855074	73.1084

822	0.031068	82.4374	-0.0556943	78.6649

824	0.0562941	89.6757	-0.0201058	80.5968

826	0.0554285	83.5934	-0.0259393	85.802

828	0.055416	76.0083	-0.00783473	84.979

830	0.0568301	75.2365	-0.00491449	96.2421

832	0.0489523	83.4404	0.00822913	70.2955

834	0.0413881	76.2329	-0.00909593	79.7457

836	0.0346356	91.7149	-0.019163	67.3965

838	0.0469173	82.0155	0.00902974	74.6635

840	0.04195	79.8455	-0.00712943	78.3802

842	0.0338843	83.9034	-0.0102048	99.6802

844	-0.000794078	95.3948	-0.00868992	66.9697

846	0.00993421	93.9869	-0.0146512	76.7748

848	0.00802855	82.9987	0.00375117	81.9055

850	0.00490791	90.0493	-0.00467266	77.6365

852	0.01773	79.4936	0.00971743	95.6241

854	-0.00286465	82.6577	0.0189538	91.581

856	0.00889037	78.6323	-0.000896774	80.7157

858	-0.00592229	82.0813	0.00427028	85.5732

860	-0.0140307	73.924	0.00975249	88.6384

862	-0.023657	84.7092	0.000838008	90.8379

864	7.67621e-05	79.8133	-0.0211054	98.0496

866	-0.0237954	77.3089	0.0117374	82.0952

868	-0.0109997	82.9174	-0.0383096	86.3813

870	0.00180078	81.48	-0.0110957	97.2943

872	0.0182442	86.4721	-0.0191779	83.6534

874	0.004287	93.166	-0.0101762	83.8292

876	0.00116387	85.1519	-0.0371815	68.3554

878	-0.0269448	74.3789	-0.013708	83.2643

880	-0.0114509	69.5007	-0.0363201	83.4892

882	0.00498998	75.0412	-0.020775	81.8659

884	-0.0258339	70.7219	-0.02423	74.1696

886	-0.0381301	70.9705	-0.0152946	64.597

888	-0.0229996	63.2605	-0.0174325	61.7075

890	-0.0426247	65.243	-0.00503842	71.8103

892	-0.0448086	72.1153	-0.0311541	78.2619

894	-0.0530427	70.7695	-0.0172663	64.6459

896	-0.0724923	64.9223	-0.0261984	62.0922

898	-0.0598581	63.7176	-0.0113189	69.7223

900	-0.065793	54.5849	-0.0323494	67.3974

902	-0.0381481	59.5416	0.0115747	58.8495

904	-0.0255866	52.6508	0.00918609	63.3957

906	-0.0237378	52.1612	0.000214488	66.2444

908	-0.00229486	61.0943	-0.00266366	57.6103

910	0.00381869	58.8625	-0.0138828	59.25

912	-0.00122967	60.7857	-0.00453624	61.4309

914	-0.0081088	63.5105	-0.0199503	69.1586

916	-0.018085	61.5632	-0.01477	65.8957

918	0.00515955	68.2902	-0.0297023	63.8589

920	-0.00324639	69.3517	-0.00812812	59.1825

922	0.00125958	58.4918	-0.0235233	61.2423

924	-0.0247606	61.2889	0.00547143	67.0235

926	-0.0168266	53.4116	0.0208705	55.8902

928	-0.0123573	57.2559	-0.0107392	53.3705

930	-0.000873012	57.7081	0.0138213	63.1612

932	-0.0198886	54.1321	-0.0141773	69.6646

934	0.00397157	53.7647	-0.00619058	61.6367

936	-0.0171183	48.6022	0.00776153	68.9608

938	0.00541592	52.1074	-0.00222507	63.5462

940	-0.0110864	50.1308	0.00666845	65.9143

942	-0.0344457	48.9832	-0.0212519	71.6384

944	-0.040479	50.2894	0.0097434	55.893

946	-0.0204394	53.0238	-0.0127779	59.2666

948	-0.037348	47.4109	0.0100988	63.4627

950	-0.0366039	46.4743	-0.015485	65.5394

952	-0.0318615	42.7755	-0.0377646	67.9164

954	-0.0220592	43.7269	-0.0453056	62.179

956	-0.0276951	47.0487	-0.081937	55.5357

958	-0.0387902	39.4174	-0.0633671	65.2926

960	-0.0470949	45.7614	-0.114472	62.7954

962	-0.0174723	46.5523	-0.0875753	69.1514

964	-0.0410239	47.3598	-0.0610406	66.1823

966	-0.0136142	55.3554	-0.0532003	74.4452

968	-0.00472919	53.3282	-0.075109	70.9599

970	-0.000782473	52.5525	-0.0659441	85.5892

972	-0.00321613	63.0537	-0.0822938	79.0941

974	-0.0112708	52.4328	-0.0732805	75.2108

976	-0.00327853	52.5237	-0.0652707	58.7642

978	-0.0108613	41.8784	-0.0974937	64.5065

980	-0.00519357	42.3891	-0.0960776	58.3367

982	-0.028107	40.6945	-0.0807771	62.3137

984	-0.0379086	44.7058	-0.103103	68.5129

986	-0.0506162	43.1871	-0.110662	62.0608

988	-0.02917	49.1857	-0.0809568	77.2587

990	-0.0439379	55.3055	-0.0672029	62.1857

992	-0.0560526	49.4569	-0.113854	58.5389

994	-0.0605617	48.8578	-0.0700207	58.0386

996	-0.0671271	52.1749	-0.109072	54.5083

998	-0.0761386	56.3732	-0.0790406	55.7303

1000	-0.0882765	55.0665	-0.0843868	59.046

1002	0.657676	49.9985	0.657301	65.3322

1004	1.3643	61.4808	1.36726	54.7104

1006	2.07457	56.5567	2.08575	56.837

1008	2.75299	48.9632	2.77615	50.7956

1010	3.433	48.926	3.43629	44.0238

1012	4.04446	36.0659	4.14277	39.8767

1014	4.73161	36.1825	4.78526	35.2025

1016	5.40963	30.7051	5.38719	31.7572

1018	5.91824	24.4943	5.97167	24.3709

1020	6.24939	15.1662	6.39809	16.0522

1022	6.64725	10.9453	6.8374	26.1792

1024	7.5842	9.48492	7.63458	18.5429

1026	7.87128	4.44305	7.42912	60.559

