tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
146	0.0309773	123.477	-0.0369854	90.6122

148	0.0221192	139.424	-0.0253005	89.393

150	0.0225817	135.504	-0.043883	90.6579

152	0.042023	132.895	-0.0402043	83.2507

154	0.0468777	124.255	-0.00173737	97.5136

156	0.041016	127.153	-0.0107983	97.6118

158	0.0216973	145.345	0.00954044	115.196

160	0.0158131	152.18	-0.0145001	82.9515

162	0.031109	132.268	0.035781	72.3702

164	0.0269426	103.651	-0.00901248	92.4815

166	0.0102528	116.163	0.0223885	72.8693

168	0.0230472	127.318	0.00576518	76.5778

170	0.0150322	114.87	0.0316276	89.3464

172	0.00905381	140.107	0.029648	89.0397

174	0.0189082	144.351	0.0269962	87.8689

176	0.0146628	129.827	0.00895707	84.8247

178	0.0249516	132.741	0.0423164	80.7837

180	0.048397	106.183	0.0279271	82.7256

182	0.0392185	111.942	0.000832532	96.2017

184	0.0416685	108.087	0.0257437	74.962

186	0.0603938	77.172	0.00865782	79.5237

188	0.0665669	98.9685	0.0389497	75.2157

190	0.0681485	95.6113	-0.00038182	78.0613

192	0.0567482	84.1669	0.0650548	76.9889

194	0.0771059	88.0091	0.0233197	82.3675

196	0.0579336	87.9476	0.0277682	82.6552

198	0.0740995	94.7643	0.0156736	95.5965

200	0.0563723	106.3	0.035084	70.5584

202	0.0440413	99.0366	-0.0218666	74.7687

204	0.051253	96.9478	0.0132352	74.7597

206	0.0532237	96.4676	-0.015666	85.1928

208	0.0589707	98.8524	-0.0276741	67.9362

210	0.0407384	98.6642	-0.0368702	79.7113

212	0.0443903	102.867	-0.0512391	71.4132

214	0.0415746	95.478	-0.0502726	80.2631

216	0.0583883	104.317	-0.0461647	86.1414

218	0.0457948	105.459	-0.0619827	82.2148

220	0.0468219	86.1014	-0.0514662	78.6073

222	0.0180917	92.259	-0.0637406	72.9868

224	0.0428886	87.0483	-0.0783478	84.1204

226	0.0589305	95.8474	-0.085737	76.8301

228	0.0400282	96.8557	-0.0343627	86.4249

230	0.0612302	90.2464	-0.0298827	82.9745

232	0.0808284	89.3584	-0.034858	65.9874

234	0.0696849	81.7378	-0.000541014	86.3092

236	0.0763858	88.8686	0.00342006	57.6652

238	0.0725756	86.3685	0.000835946	64.6256

240	0.0788854	95.6537	0.00414926	74.4512

242	0.058776	91.0681	0.00164977	90.9076

244	0.0555963	88.5262	0.0272532	81.2897

246	0.0883221	92.4456	-0.0231351	78.5163

248	0.060651	88.6959	-0.0233841	88.0503

250	0.0749724	105.807	-0.0180315	73.8172

252	0.0831669	84.7725	-0.0235768	84.427

254	0.0729766	108.041	-0.0111114	74.9701

256	0.0788701	113.57	-0.0284221	81.7284

258	0.083893	95.6483	-0.00142967	81.0125

260	0.0911009	88.5341	-0.00344715	86.9877

262	0.0750971	91.7583	0.0135734	84.784

264	0.104164	98.1584	0.00271669	81.0525

266	0.0979997	83.4643	0.00380856	89.9384

268	0.0990872	99.4446	0.0102222	67.0474

270	0.110249	79.0204	0.0360823	90.4545

272	0.0870138	82.6062	0.0106167	85.9755

274	0.0811242	84.375	0.0167669	81.3721

276	0.0834366	108.572	-0.00373578	81.6405

278	0.089492	85.1406	0.0133004	99.5125

280	0.0857909	96.4752	-0.0254429	85.6073

282	0.0918565	100.618	-0.00526002	84.9915

284	0.0769718	98.0971	-0.011105	76.5652

286	0.0999211	94.6706	-0.000163656	79.7765

288	0.0822369	103.63	0.0100039	68.1847

290	0.0994871	99.9913	0.0390786	83.0908

292	0.0884309	100.702	-0.00638305	83.8997

294	0.0888424	98.5393	-0.00231838	79.9903

296	0.0972732	91.8705	0.0159217	80.207

298	0.0954705	104.471	-0.0014662	67.0216

300	0.119547	89.5782	-0.024543	86.3745

302	0.112525	94.0898	0.0185215	68.5323

304	0.12156	99.9265	0.0362646	64.9931

306	0.130034	96.6645	0.0209117	66.289

308	0.11283	94.094	0.033045	73.2295

310	0.124656	113.078	0.0489573	59.5024

312	0.0959894	107.17	0.0268714	66.3463

314	0.123107	107.507	0.0389159	65.7749

316	0.0853775	108.23	0.0459059	75.6373

318	0.095509	94.0503	0.0410314	66.8127

320	0.0915154	108.869	0.0604008	56.3622

322	0.0773224	85.7878	0.0661465	77.3184

324	0.0705795	80.4092	0.0708936	77.4391

326	0.0684903	76.9893	0.0696237	76.8271

328	0.0657705	81.3089	0.0731092	64.3497

330	0.0780529	78.1469	0.0536096	51.6846

332	0.09748	68.6158	0.0622275	75.8063

334	0.105015	74.4423	0.0432894	52.6578

336	0.0949803	59.8747	0.06586	76.8185

338	0.0802753	63.979	0.0642806	58.9642

340	0.114905	66.0531	0.073506	52.5343

342	0.0957924	78.2019	0.0891018	52.1488

344	0.100937	55.5512	0.0921603	63.5936

346	0.0994829	76.4165	0.0892697	56.5267

348	0.0895577	57.3056	0.0590439	58.569

350	0.0916127	66.2913	0.0603787	70.7204

352	0.0936363	58.0827	0.0725176	60.3943

354	0.0805491	73.931	0.0870172	60.9473

356	0.115407	62.9837	0.0331634	69.9164

358	0.0905273	62.9376	0.0507656	67.3108

360	0.098658	55.7952	0.0502257	61.2435

362	0.104419	65.1026	0.0312796	69.3508

364	0.11483	51.1182	0.039721	78.7055

366	0.1236	49.1245	0.0362229	61.2568

368	0.0927326	58.5972	0.0160594	56.5588

370	0.102124	53.2646	0.0177442	60.9088

372	0.112061	56.9297	0.00166666	50.6547

374	0.103714	53.6719	-0.00224364	50.1012

376	0.121047	45.2697	0.0130407	53.921

378	0.11094	55.6864	0.00128968	56.0883

380	0.121927	48.7821	0.0188616	51.6611

382	0.10425	55.0759	0.0229506	51.3923

384	0.147724	48.2874	0.043643	55.9729

386	0.143019	45.8434	0.0076227	63.8365

388	0.150028	53.291	0.048324	59.2694

390	0.159174	51.5132	0.00659325	57.1367

392	0.122266	48.9667	0.0279017	65.3025

394	0.123003	48.253	0.0359921	59.4045

396	0.134555	46.4069	0.0130795	65.815

398	0.143487	46.3259	0.0141872	51.4841

400	0.134487	46.5717	-0.00268024	61.624

402	0.154118	56.9083	-0.0140571	52.0334

404	0.146334	51.8108	0.0149133	52.9866

406	0.142401	49.6002	-0.00253159	55.8005

408	0.119528	49.4334	0.0149798	50.6351

410	0.108566	41.3801	0.00486957	55.0883

412	0.0649589	54.5574	-0.00981967	58.6458

414	0.0957541	58.1655	-0.0327409	58.0652

416	0.0854344	55.3122	-0.0270845	58.2946

418	0.0886176	57.2386	-0.0201983	63.0319

420	0.0858227	62.41	-0.0133659	56.0673

422	0.104294	54.5737	-0.0230116	64.4386

424	0.0790358	59.2736	-0.0428855	55.383

426	0.0482447	68.8356	-0.0059134	50.4951

428	0.0561994	62.7948	-0.00488895	55.5552

430	0.0536397	63.5039	-0.0435806	50.4487

432	0.0320352	63.0721	-0.0208623	56.0043

434	0.0615023	73.3377	-0.0429681	51.0853

436	0.0473812	71.3762	-0.023009	50.2477

438	0.041425	65.2101	-0.0548154	51.9562

440	0.0376522	65.6494	-0.0461339	48.5616

442	0.0381923	61.216	-0.0360378	59.6766

444	0.0504405	63.6471	-0.0431208	55.2983

446	0.035145	70.8002	-0.026408	55.9273

448	0.04552	75.8725	-0.0199405	46.5182

450	0.0639321	73.6406	-0.00359752	56.4454

452	0.038228	67.053	-0.038327	68.6586

454	0.0422807	61.281	0.00715153	68.108

456	0.0299369	72.7608	-0.0248284	54.778

458	0.0274391	69.1436	-0.0340569	73.322

460	0.0214784	77.7235	-0.0549582	64.5425

462	-0.000402893	65.6819	-0.0502658	58.4582

464	0.0168237	63.9994	-0.021144	62.6668

466	0.0113204	62.9336	-0.0288311	55.6991

468	0.0465617	60.4128	-0.0466706	57.149

470	0.030304	66.7423	-0.048215	52.3713

472	0.0304644	61.895	-0.021203	54.9704

474	0.0361576	64.0573	-0.066038	60.101

476	0.041402	55.4092	-0.0321394	59.3199

478	0.0440081	55.5532	-0.0420014	54.5103

480	0.0356173	61.0452	-0.0725483	44.8788

482	0.0522801	46.7526	-0.0579378	64.8187

484	0.0660813	49.2168	-0.0733045	62.1044

486	0.0369373	55.8532	-0.062692	58.98

488	0.0454895	56.6598	-0.0560776	65.2522

490	0.0423869	51.2977	-0.0895187	66.0238

492	0.0255606	52.8974	-0.0678353	61.0962

494	0.0162534	60.4196	-0.0881976	55.8098

496	0.0117616	46.1616	-0.0822577	63.1279

498	-0.00566365	50.653	-0.0916297	58.3978

500	0.010999	54.04	-0.0980217	46.2023

502	0.0331042	56.6767	-0.0894762	43.1147

504	-0.000933288	47.4375	-0.0944555	52.8861

506	0.00641674	49.5944	-0.122877	55.5912

508	-0.00651592	46.2935	-0.130159	55.9578

510	0.0255502	44.1523	-0.109758	47.6802

512	0.00927706	53.3659	-0.102061	48.3594

514	0.0205692	42.5491	-0.11281	59.7102

516	0.0218969	47.8085	-0.124648	48.2

518	0.0508806	44.5402	-0.112274	62.406

520	0.0512615	54.2563	-0.111346	54.1691

522	0.0417433	47.1402	-0.0947464	65.2999

524	0.0707902	55.9908	-0.116859	58.4398

526	0.0194204	60.1717	-0.0967463	59.8785

528	0.0382358	51.8735	-0.101869	59.8106

530	0.0366315	60.6571	-0.0912438	53.7923

532	0.0399785	60.5838	-0.0907088	57.6504

534	0.0485366	62.4548	-0.109639	63.7243

536	0.0442872	62.7494	-0.0848004	54.5073

538	0.0522061	48.9589	-0.0541813	68.0314

540	0.0518347	67.9398	-0.108987	46.8638

542	0.0575071	51.7801	-0.0913052	67.8275

544	0.0406511	54.5416	-0.0946696	45.8589

546	0.0574466	65.6042	-0.0876248	43.3595

548	0.0800386	59.5376	-0.120419	42.8023

550	0.0598898	62.0122	-0.10843	50.7551

552	0.0669147	62.6416	-0.0773866	46.111

554	0.0961334	63.4219	-0.0767132	54.7191

556	0.0952718	63.7646	-0.084788	53.5486

558	0.0795203	66.9749	-0.0522804	54.6149

560	0.0839613	54.4628	-0.100111	48.7084

562	0.0851685	63.453	-0.122722	52.8159

564	0.0630469	58.5537	-0.0959906	57.737

566	0.0708975	63.0331	-0.110023	57.376

568	0.0624725	61.3454	-0.12635	57.6468

570	0.0790457	61.656	-0.101706	52.3475

572	0.0665707	60.9648	-0.094422	49.5873

574	0.0811509	66.1098	-0.0930254	51.925

576	0.0909344	62.5568	-0.0970138	45.4355

578	0.0796092	70.2364	-0.0791015	45.1179

580	0.0636007	57.3009	-0.0827361	50.4571

582	0.0729743	70.4529	-0.0825789	40.9014

584	0.0884775	67.0022	-0.067436	48.5989

586	0.0790759	70.5256	-0.0592237	41.201

588	0.0632901	63.9414	-0.052579	48.1126

590	0.079148	69.2368	-0.0598744	35.4499

592	0.0570588	61.3817	-0.033061	40.5759

594	0.0793401	61.1574	-0.0221136	47.1956

596	0.0497287	66.1146	-0.0249379	39.2281

598	0.0875637	60.4475	-0.0802788	49.0834

600	0.0709643	55.5097	-0.0439623	46.1474

602	0.0469423	60.8413	-0.0314354	43.2666

604	0.0525167	65.8498	-0.0406579	34.1552

606	0.0539439	65.0736	-0.00856008	36.4389

608	0.0263144	63.8309	-0.0819263	36.0769

610	0.0241318	56.2732	-0.108514	42.4705

612	0.0247029	64.2051	-0.0649253	40.2113

614	0.0159814	63.013	-0.0828221	48.6937

616	0.0150944	68.6337	-0.0758376	43.986

618	0.0277102	67.1232	-0.0664145	45.2947

620	0.0340739	66.1303	-0.0818673	44.7542

622	0.0417227	68.8092	-0.0696542	42.4206

624	0.0255088	63.9869	-0.0318435	44.7869

626	0.0303527	71.596	-0.0494147	40.075

628	0.0347273	66.2634	-0.0665197	42.3983

630	0.0125095	65.7799	-0.069123	49.977

632	0.0343989	75.7705	-0.0620279	46.7264

634	0.0231816	69.1277	-0.100715	50.0149

636	0.0590897	76.7977	-0.0435397	45.5484

638	0.0439616	71.4629	-0.116233	48.6991

640	0.0371203	81.7977	-0.0818544	46.624

642	0.0454387	83.3732	-0.0972645	50.4478

644	0.0503949	80.5764	-0.0388744	46.8142

646	0.0458105	73.7044	-0.0444843	53.4101

648	0.0611091	79.233	-0.0704378	53.5176

650	0.0558666	86.8962	-0.0525728	54.179

652	0.069438	92.3914	-0.0745684	56.8692

654	0.0601908	92.2997	-0.0321419	49.3121

656	0.0553653	94.7556	-0.0844713	49.2571

658	0.0695642	80.957	-0.0561554	52.3982

660	0.0637358	83.4644	-0.0837808	55.0011

662	0.0808043	81.6588	-0.0896451	52.027

664	0.0716697	79.9186	-0.105094	54.6396

666	0.0825176	78.1196	-0.125206	45.2349

668	0.102571	82.5134	-0.141018	47.4568

670	0.099417	94.5004	-0.119646	53.5941

672	0.0926348	82.1256	-0.128322	53.2709

674	0.125425	86.0553	-0.130059	46.2305

676	0.133338	81.3025	-0.12973	60.4449

678	0.132991	85.6538	-0.15238	49.4702

680	0.120074	79.4779	-0.107805	49.1838

682	0.144463	66.5366	-0.124521	49.0194

684	0.133913	68.9467	-0.126708	58.8745

686	0.159923	73.0102	-0.100772	48.4893

688	0.138809	61.296	-0.119176	46.5832

690	0.143822	64.1333	-0.1298	45.5421

692	0.140415	56.1322	-0.0602389	52.4049

694	0.13627	66.4785	-0.117258	46.1277

696	0.129924	67.5658	-0.114166	50.9201

698	0.156294	67.8769	-0.134043	49.0226

700	0.158562	67.636	-0.142945	54.961

702	0.166413	65.5103	-0.163203	58.6631

704	0.129655	66.1705	-0.142914	47.2638

706	0.100524	64.6963	-0.167632	52.5186

708	0.10772	62.8564	-0.144004	51.2481

710	0.0967277	61.3049	-0.140739	54.1095

712	0.117834	61.2914	-0.141208	48.6161

714	0.118374	58.6294	-0.123799	47.7757

716	0.0998242	69.4739	-0.152517	36.4396

718	0.0866339	62.0949	-0.141298	38.9794

720	0.0895487	69.5071	-0.175276	35.238

722	0.0731961	66.9533	-0.152458	41.4313

724	0.123028	69.9841	-0.125077	52.0252

726	0.0968587	62.1135	-0.141992	40.6716

728	0.0886615	63.2476	-0.123373	50.3855

730	0.13942	61.8145	-0.12236	40.6345

732	0.127463	55.732	-0.104059	44.1886

734	0.125226	67.6383	-0.11815	45.909

736	0.126999	61.1375	-0.106158	40.4491

738	0.131134	61.5391	-0.134444	40.4511

740	0.123036	56.6542	-0.127295	41.9505

742	0.0834655	58.3397	-0.131045	48.1445

744	0.084937	53.5376	-0.118868	42.7294

746	0.108604	58.1626	-0.0985695	45.248

748	0.0753729	55.5452	-0.10149	42.2743

750	0.0851215	55.9076	-0.0981149	42.4246

752	0.095855	53.6574	-0.104542	47.6279

754	0.061212	52.0744	-0.11049	41.1665

756	0.0818966	48.6363	-0.113475	43.9351

758	0.0698308	50.8319	-0.116707	49.7061

760	0.0518821	52.8096	-0.124516	46.789

762	0.0841985	51.6867	-0.133242	47.6413

764	0.100358	57.7487	-0.147722	48.9345

766	0.112675	55.6976	-0.139182	47.088

768	0.109243	56.8255	-0.120766	45.148

770	0.116039	53.8381	-0.147583	50.936

772	0.133534	57.4201	-0.0855617	52.4329

774	0.11615	50.9043	-0.173043	59.8996

776	0.115076	55.82	-0.130969	50.9502

778	0.0909668	52.1553	-0.175033	55.1811

780	0.114934	53.0577	-0.151467	53.8511

782	0.122548	55.2069	-0.138745	49.6126

784	0.138682	53.9077	-0.163991	51.058

786	0.133239	54.9225	-0.141296	46.8224

788	0.126577	61.504	-0.166739	45.8645

790	0.104024	57.1088	-0.118881	46.9739

792	0.122892	60.0336	-0.14508	57.5895

794	0.117754	58.4468	-0.135181	55.3789

796	0.119175	56.197	-0.16491	53.6741

798	0.0678115	65.0774	-0.164533	52.9153

800	0.0970496	58.721	-0.138227	56.5489

802	0.102688	59.4426	-0.168084	57.9328

804	0.0902995	62.0476	-0.15335	43.7256

806	0.115608	54.9977	-0.157729	50.8017

808	0.0978353	66.1576	-0.128547	45.325

810	0.116557	61.6911	-0.127451	44.4274

812	0.126048	60.5122	-0.0830914	50.0074

814	0.107224	60.9448	-0.100821	45.064

816	0.131597	62.843	-0.0776626	47.9609

818	0.152664	57.3269	-0.0861345	46.3829

820	0.163547	67.946	-0.0612175	46.3181

822	0.164177	57.3333	-0.0970818	55.6707

824	0.133034	75.3783	-0.0515045	45.5235

826	0.153136	60.8863	-0.0704616	47.2695

828	0.149072	63.6362	-0.0652837	56.1514

830	0.145355	49.7307	-0.0524097	57.2326

832	0.164071	57.6142	-0.105634	52.6692

834	0.140579	53.9517	-0.0756797	54.5655

836	0.153127	67.1225	-0.0534308	53.6664

838	0.146458	60.2372	-0.072367	50.388

840	0.134967	60.7297	-0.0736329	56.372

842	0.109344	52.9668	-0.0333449	62.5716

844	0.163828	68.3644	-0.0552296	53.4834

846	0.117183	63.3879	0.0231809	53.8151

848	0.137845	70.1097	-0.0428155	48.2881

850	0.11274	67.651	-0.00780858	56.5843

852	0.118814	62.6296	-0.0205462	60.5431

854	0.12223	62.6805	-0.00916095	58.8248

856	0.119867	66.1061	-0.0407904	59.9342

858	0.122354	72.1345	-0.057222	59.0225

860	0.126682	71.6764	-0.028607	57.438

862	0.120088	69.7793	-0.0331301	62.2843

864	0.107564	63.7609	-0.0326962	64.8524

866	0.107999	70.7382	-0.0250582	60.7381

868	0.142132	65.2306	-0.0285837	61.9071

870	0.110147	59.4871	-0.0149718	65.6104

872	0.0936731	58.3382	0.00375194	62.1072

874	0.118774	68.0886	0.000174236	65.1087

876	0.111105	66.4536	0.0411092	61.6718

878	0.123706	69.3243	-0.00506277	66.1051

880	0.154307	78.7236	-0.012742	65.6224

882	0.128569	76.1788	0.00781072	64.9883

884	0.138751	78.3795	0.00391344	57.8102

886	0.103245	73.7928	0.0137593	65.1495

888	0.107981	68.5712	0.0159065	60.9056

890	0.122181	66.6598	0.00724867	62.8669

892	0.0951219	64.3485	-0.00517148	68.0586

894	0.0772795	70.0304	-0.0180332	69.131

896	0.091405	72.36	0.00078428	61.1781

898	0.0994461	80.3093	0.0261231	68.8077

900	0.0886385	70.6921	-0.00270752	66.8318

902	0.116354	71.2451	0.0307338	59.0143

904	0.0740736	67.0823	0.0635138	53.6653

906	0.116956	66.761	-0.0068469	57.8517

908	0.0744035	74.6032	0.050392	57.1627

910	0.0771798	75.221	0.0129193	55.3816

912	0.0767486	84.2858	-0.0127396	60.1148

914	0.0664545	87.804	0.0143697	58.1062

916	0.0456223	80.3873	-0.0182853	55.139

918	0.0598488	75.7329	0.023245	46.9319

920	0.0453145	76.0202	0.024901	47.922

922	0.0490885	71.1875	0.0255977	51.1789

924	0.0360451	66.1467	0.0093029	44.9327

926	0.0245513	58.2088	0.0275385	48.8383

928	0.00332002	65.954	0.013197	39.6339

930	0.0193466	60.4546	0.0409008	43.511

932	0.00505364	64.0397	0.0145654	38.506

934	0.00823852	55.9223	-0.0267261	49.1367

936	-0.0345903	66.0893	0.00399074	44.8727

938	-0.0375144	62.1076	0.0201295	41.3627

940	-0.0400338	60.9684	0.0327343	42.8099

942	-0.0224333	55.4454	0.0157584	48.2648

944	-0.0335178	59.4789	0.0309929	38.9783

946	-0.0266426	52.7186	0.0182228	44.0541

948	-0.00752643	59.2694	-0.0189764	37.4223

950	-0.0263685	61.6134	0.0127095	43.5263

952	-0.0041756	54.0835	0.0018446	43.0354

954	0.00192526	53.71	0.000832649	37.695

956	-0.00706522	49.3901	-0.00969321	41.5886

958	-0.0244759	56.1609	-0.0245525	41.5769

960	-0.0644984	55.0899	-0.038968	39.324

962	-0.0584995	49.8697	0.0276623	44.3042

964	-0.0522387	54.3093	-0.012204	41.6523

966	-0.053703	52.1337	-0.00494487	39.4635

968	-0.0364004	58.4218	-0.0213122	40.7393

970	-0.0213767	57.0609	-0.0432681	38.7549

972	-0.0247341	60.7211	-0.00107853	35.9586

974	-0.00607262	62.8272	-0.0173733	41.926

976	0.0070853	62.7001	0.0175041	43.1053

978	-0.0158895	68.0678	0.0294302	44.3383

980	-0.0264946	63.4073	0.0174395	43.5798

982	-0.0278198	65.2269	0.0385938	42.118

984	-0.00985384	63.146	-0.00947465	37.3786

986	-0.0267919	62.9068	0.0219336	38.4292

988	0.00117081	66.6772	0.0498145	46.5522

990	-0.0247075	66.569	0.00459062	41.0028

992	-0.00639782	64.2484	0.0031322	41.8445

994	-0.0354487	66.1236	0.0328726	37.698

996	-0.0143558	64.9857	0.0666217	48.8109

998	-0.0511772	60.7179	0.0238419	50.4283

1000	-0.0671674	65.5765	0.0131949	50.8605

1002	0.785881	71.3852	0.823606	51.4122

1004	1.58297	58.9075	1.66696	48.8441

1006	2.3913	56.914	2.49291	46.5078

1008	3.18446	46.7614	3.30398	45.846

1010	3.9371	46.1911	4.05789	45.653

1012	4.71059	38.3967	4.86566	51.4329

1014	5.34453	26.8778	5.5871	40.602

1016	6.11376	33.3694	6.37242	33.9168

1018	6.64358	34.7541	6.7328	24.1111

1020	7.65872	39.4459	7.50941	18.7879

1022	8.02286	12.4852	7.80579	8.09793

