tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
170	-0.0515564	3.58284	0.0392432	9.19786

172	-0.0571611	4.12282	0.0339116	7.56582

174	-0.0498772	4.3725	0.0422335	8.12288

176	-0.0405997	4.39801	0.052001	7.03778

178	-0.0310347	4.11881	0.032373	5.28045

180	0.0192011	4.11593	0.0111191	6.58118

182	-0.0343817	3.4413	0.0399374	8.99426

184	-0.0150783	3.12168	0.0241879	8.80008

186	-0.0329337	4.53921	0.023856	9.51278

188	0.000621268	2.4417	0.0220208	7.59365

190	-0.0463155	3.01658	0.0233653	8.77208

192	-0.0165803	2.75747	0.0148668	7.52884

194	-0.0173754	1.84047	0.0215386	10.6757

196	-0.00328885	1.52035	0.0323512	14.6353

198	-0.00695463	0.76085	0.0196513	12.6724

200	-0.0418892	1.6341	0.0335707	8.044

202	-0.0280497	0.988199	0.0257925	9.9858

204	-0.0272001	0.895237	-0.00623616	7.44024

206	-0.0270942	0.871694	-0.00347459	8.4022

208	-0.00662874	0.950281	0.00088588	8.65807

210	-0.023161	0.836023	-0.00461518	11.7751

212	-0.0572603	1.34051	0.00412235	10.6889

214	-0.0278	1.67459	-0.00801103	8.87808

216	-0.0549429	1.80685	-0.0216346	7.97679

218	-0.0356355	2.46832	-0.0110398	9.46984

220	-0.0893314	2.10405	-0.0341229	6.95037

222	-0.0772149	1.56199	0.0017254	10.3646

224	-0.0980014	2.00903	-0.0046881	8.73611

226	-0.0437727	1.16864	-0.00656998	9.26567

228	-0.0385085	2.64099	0.00356039	7.95856

230	-0.0608999	2.74947	0.00980507	4.82494

232	-0.0474588	3.30121	-0.00142651	4.46791

234	-0.0714372	1.91532	0.00323019	8.58144

236	-0.0734567	2.61465	-0.0241701	5.05587

238	-0.0558374	2.96973	0.00950699	3.75678

240	-0.0332217	1.92541	-0.00133094	8.12548

242	-0.077058	1.92697	-0.0131953	8.68078

244	-0.0377204	1.76905	-0.00100447	10.102

246	-0.0329448	2.25619	0.00214339	9.77703

248	-0.0425708	3.37958	-0.0238176	9.94057

250	-0.0528123	2.13472	-0.0142457	10.1541

252	-0.0464515	4.53699	-0.0403938	7.18474

254	-0.0720747	2.83884	-0.0544489	5.49923

256	-0.0547612	3.79165	-0.0387191	8.2436

258	-0.0622067	3.07527	-0.058453	8.20088

260	-0.0331538	2.89677	-0.0485888	8.57977

262	-0.0697054	1.93165	-0.0368766	10.7363

264	-0.0507569	2.19084	-0.0334883	5.98972

266	-0.0111056	2.16458	-0.0252984	7.08489

268	-0.0421814	1.78413	-0.0329987	8.11062

270	-0.0167791	2.2311	-0.0309043	6.9122

272	-0.0106159	1.7208	-0.0230203	6.26714

274	-0.0251982	1.32503	0.00182938	8.06222

276	-0.0134632	1.05197	-0.0373955	6.51967

278	-0.0617681	0.718871	0.0123147	6.08855

280	0.0147748	1.02377	-0.00286818	4.83983

282	-0.0259731	0.771598	-0.0197025	4.67243

284	-0.00712993	0.557147	-0.0149858	5.80169

286	-0.0050449	0.366744	0.0245483	7.3243

288	0.014651	0.7324	0.00284567	6.99388

290	0.0726806	0.268021	0.0182313	8.69963

292	0.0443422	0.671921	-0.00868076	6.18511

294	0.0288112	0.740623	-0.014032	6.20276

296	0.0465214	0.0457704	-0.0233646	7.99853

298	-0.0156919	0.461132	-0.0309742	6.3697

300	0.0219465	0.649456	-0.0181766	6.12768

302	0.0457888	0.736841	-0.00438117	4.52709

304	0.0180836	1.247	-0.00222442	3.87159

306	0.00482165	1.09468	-0.0442895	3.68458

308	0.0111552	1.69311	-0.0523112	3.73465

310	-0.0359953	1.15379	-0.107095	4.73702

312	-0.0207144	1.59566	-0.127188	4.22562

314	0.00423552	0.341167	-0.125286	7.06682

316	-0.0165864	1.17576	-0.0889171	4.04222

318	0.0194739	1.06861	-0.111454	4.53738

320	0.0531854	0.980444	-0.0960199	4.57648

322	0.0542673	1.43372	-0.0882678	5.70469

324	0.0415701	2.00769	-0.0732336	4.07852

326	0.0221216	1.34526	-0.0872453	6.32196

328	0.0151046	1.8506	-0.118569	4.12912

330	-0.0197704	1.01617	-0.113091	4.93623

332	-0.0224478	1.4015	-0.147285	3.7634

334	-0.0357409	1.56576	-0.119862	3.99536

336	-0.0108026	0.339623	-0.0878624	5.96857

338	-0.0143249	0.881577	-0.0883037	4.47424

340	0.0461852	0.664746	-0.0974175	5.22162

342	0.0431055	0.961112	-0.0762637	4.66719

344	-0.00848372	0.317116	-0.122752	5.27916

346	0.0163501	1.4264	-0.115409	3.51825

348	0.0924409	0.955929	-0.133555	4.11408

350	0.0328731	1.63631	-0.0682082	3.48305

352	0.0862615	1.45666	-0.0869323	4.18602

354	0.085655	1.61477	-0.0950831	4.08317

356	0.0223637	1.61632	-0.076751	4.29652

358	0.0356875	1.10511	-0.0738442	5.30877

360	0.094956	1.54551	-0.0778357	4.69254

362	0.0624768	1.25004	-0.0658836	4.93647

364	-7.39119e-05	1.83131	-0.0863353	3.66157

366	0.0121839	2.03256	-0.0707298	4.24016

368	0.0173985	1.7698	-0.0661977	4.50997

370	0.00828269	2.11142	-0.0589587	4.1052

372	0.00159096	1.592	-0.0686519	4.00258

374	0.0217572	2.11139	-0.0764839	3.3371

376	-0.0161614	2.18512	-0.0642828	3.64361

378	-0.063458	1.83527	-0.0950124	2.89239

380	-0.0447977	1.96296	-0.0908536	3.5813

382	-0.0817296	1.96208	-0.0971928	3.38475

384	-0.0706656	1.26925	-0.0889416	4.12666

386	-0.105328	2.01435	-0.069477	4.47354

388	-0.0600355	0.577753	-0.0746684	5.91184

390	-0.0670421	1.3492	-0.0772932	5.53833

392	-0.078224	0.707172	-0.092367	6.44897

394	-0.133391	0.925803	-0.0846323	4.18172

396	-0.0827628	1.26648	-0.116535	4.16502

398	-0.111744	0.926408	-0.104828	3.95684

400	-0.0750419	0.845269	-0.100518	4.21871

402	-0.0817428	0.939429	-0.0965252	4.21479

404	-0.0292847	-0.234304	-0.0585114	5.788

406	-0.0219327	0.478052	-0.0716295	5.07924

408	0.0147517	1.09211	-0.047355	4.48507

410	-0.0359031	0.686485	-0.0635836	5.67884

412	7.55671e-05	1.44352	-0.0309846	4.06835

414	-0.0104066	1.3996	-0.0173067	4.23112

416	0.0703864	0.811345	-0.0209118	3.79533

418	0.0518382	1.14938	-0.0236292	3.38365

420	0.0393388	0.996051	-0.0379826	3.88309

422	0.00909368	1.31145	-0.0399909	2.32424

424	-0.0139029	0.996974	-0.0260933	3.41086

426	-0.0130832	0.914406	-0.0366501	2.75919

428	-0.0988053	0.288041	-0.088948	4.45782

430	-0.102222	0.130561	-0.064144	5.42939

432	-0.0383685	0.296134	-0.0939381	5.39053

434	0.0108171	0.58475	-0.0717535	4.0571

436	0.00609102	0.0118373	-0.0418562	5.82488

438	-0.0284381	0.760201	-0.076824	3.81559

440	0.046311	0.570616	-0.0569925	4.59495

442	0.0221987	0.561289	-0.0658031	5.16387

444	0.118838	1.21811	-0.0516235	3.90998

446	0.0429887	1.30732	-0.0513057	4.51986

448	0.112721	1.24235	-0.0540129	4.02285

450	0.11473	0.825084	-0.033954	4.86737

452	0.101046	1.08822	-0.0595028	5.3594

454	0.0997749	0.856775	-0.0589464	6.47753

456	0.0970197	0.727402	-0.0618574	5.62383

458	0.0579737	0.394664	-0.0793302	7.20321

460	0.111975	0.786324	-0.0926928	5.53511

462	0.0647451	0.74374	-0.0712842	6.98385

464	0.115031	0.65604	-0.0640766	6.83082

466	0.0650176	0.429553	-0.0408265	6.65671

468	0.0507208	1.00084	-0.0583531	6.59201

470	0.074562	0.666819	-0.0761712	6.16341

472	0.0606711	0.863059	-0.0961182	5.52831

474	0.0800463	1.69083	-0.0877705	3.58995

476	0.0821414	0.915427	-0.0678244	7.02799

478	0.0635126	0.954641	-0.0523711	6.32063

480	0.0617206	0.993253	-0.0753648	6.16126

482	0.111306	1.0868	-0.0617831	5.02166

484	0.0531209	1.13508	-0.0556038	4.57129

486	0.0869209	1.22864	-0.0736483	5.49188

488	0.106944	1.4334	-0.0689278	7.85028

490	0.0989735	1.1954	-0.0514126	6.28732

492	0.0647094	1.43039	-0.0512378	3.59026

494	0.115954	1.49631	-0.0337737	6.19509

496	0.0918864	1.51929	-0.0244845	5.40463

498	0.111939	1.15118	-0.043619	5.26701

500	0.110559	0.894103	-0.000317565	6.36201

502	0.160714	0.789209	-0.0321282	5.12544

504	0.0869494	1.08521	-0.0430163	6.19707

506	0.0717264	1.25186	-0.0238683	6.1928

508	0.066558	0.829556	-0.0133781	5.92297

510	0.0593894	0.832775	-0.00685598	6.71364

512	0.0555472	1.07114	-0.0237862	7.59871

514	0.0823745	1.20314	0.00161974	6.6449

516	0.059425	1.25991	0.00403587	7.92946

518	0.0687391	0.94622	0.0453517	6.6717

520	0.0687679	0.593888	0.0095736	5.48789

522	0.0583548	0.556554	0.021917	5.39447

524	0.0793419	0.649578	-0.00742663	4.97143

526	0.0639993	0.143308	0.0242337	6.35359

528	0.0451505	0.756944	-0.0058031	4.25242

530	0.0269019	0.704082	-0.00215566	5.45741

532	0.0993709	0.41728	0.00430661	5.90525

534	0.055577	0.533103	0.0139219	5.48872

536	0.061853	0.322033	0.0205163	6.81443

538	0.088261	0.880663	0.00967464	4.83435

540	0.0786314	0.114351	0.0199244	7.64355

542	0.0973732	0.437991	-0.00396705	5.67471

544	0.0620675	0.132648	0.00877971	8.21306

546	0.0394138	0.29145	-0.00901383	7.51303

548	0.0313394	1.09312	-0.0110635	6.80422

550	0.0555661	0.416099	-0.00279641	9.04224

552	0.061989	0.521153	0.00159586	7.84011

554	0.0213891	0.366464	-0.010127	8.81558

556	-0.00664926	0.679307	-0.0320708	9.84465

558	0.0373736	0.777973	-0.0246929	8.48632

560	-0.00787877	0.453846	-0.0294689	8.54765

562	0.0361003	-0.699786	-0.0508955	15.7864

564	-0.0189768	0.605089	-0.0509441	6.96615

566	-0.012756	0.213404	-0.0622256	8.46381

568	0.0111473	1.055	-0.091804	5.16683

570	0.0149507	0.43645	-0.0705129	6.85056

572	0.0227017	1.12021	-0.0626279	5.77837

574	0.0212436	0.17674	-0.0533884	8.0256

576	0.0369597	0.634205	-0.0603019	7.1141

578	-0.0125236	1.0696	-0.064322	7.59385

580	-0.0324228	0.938618	-0.0619576	8.1831

582	-0.0173935	0.338894	-0.0622106	9.1698

584	-0.0963461	0.946899	-0.0556238	6.65951

586	-0.00654706	-0.0860268	-0.0745647	10.2655

588	-0.0289739	0.272966	-0.0740641	7.47419

590	-0.0033938	0.797273	-0.0567817	5.63569

592	0.0134236	0.532947	-0.05914	5.63895

594	0.0240035	0.885345	-0.0415637	4.03326

596	0.00554024	1.40238	-0.0683255	5.19126

598	0.0052407	1.15855	-0.0477704	6.25971

600	-0.0461507	0.467616	-0.0573149	7.37052

602	-0.047295	0.783005	-0.0459818	5.22193

604	-0.065176	1.56149	-0.0584145	4.77257

606	-0.0173573	0.478582	-0.0452174	4.91106

608	-0.0129746	1.92071	-0.00873424	2.70986

610	0.0151357	2.33909	-0.0308921	3.23728

612	-0.0223203	2.2085	-0.0357353	3.08262

614	0.0168497	2.54682	-0.0223263	3.71944

616	-0.0126828	1.94295	-0.0519749	5.65254

618	0.00423881	2.04622	-0.0606407	4.3553

620	0.0430093	1.17544	-0.0628424	5.72102

622	0.0463114	1.49471	-0.0435392	5.55368

624	0.00434976	2.15378	-0.0199033	5.66107

626	-0.00593034	1.71657	-0.0206009	6.13518

628	-0.0206082	2.04474	-0.0302129	5.21089

630	-0.0501274	2.02267	0.000649815	5.76047

632	0.0166924	2.14667	-0.0313664	5.11597

634	-0.0202378	3.01461	0.0100318	4.65177

636	0.00371844	2.45743	0.0223073	4.49029

638	0.0145779	3.07037	-0.0611212	4.1983

640	-0.0065122	2.63122	0.0119324	3.44758

642	0.0154478	2.51072	-0.044314	3.6678

644	0.00552297	2.95355	-0.0767277	3.77361

646	-0.0100942	3.17787	-0.0795967	4.43059

648	0.0191211	3.37101	-0.0964774	3.43298

650	0.0293383	2.94031	-0.0860721	4.73606

652	-0.0417028	3.58188	-0.103893	3.61828

654	-0.0168102	3.08527	-0.0858535	4.28249

656	-0.014785	3.00733	-0.0904846	3.45773

658	-0.0293788	3.12724	-0.0757909	3.95134

660	-0.00527268	3.75784	-0.0460819	4.06661

662	0.0308437	3.32987	-0.0505288	3.72247

664	0.00762112	3.0002	-0.0664066	3.94824

666	0.0671762	2.99859	-0.0917835	3.38456

668	0.0221938	2.36971	-0.0676149	4.21209

670	0.0720119	2.47717	-0.0452639	5.31881

672	0.0447755	2.89852	-0.0020453	4.81529

674	0.0250408	2.6173	-0.0201567	3.7531

676	0.067012	2.35823	-0.0208104	4.25074

678	0.0380525	2.30796	-0.008669	4.32487

680	0.0309105	2.19709	-0.022219	3.78159

682	-0.000724134	1.64197	-0.0228646	4.68618

684	-0.00841051	2.08323	0.0148819	4.35913

686	-0.0126089	1.90268	-0.0468044	5.32975

688	0.0163517	1.51864	-0.00529488	3.84098

690	0.0386296	2.2471	-0.022235	3.17229

692	0.0189216	2.05343	0.0136466	4.02476

694	0.0112877	1.98786	0.0111762	4.67601

696	0.0394014	2.06075	-0.0249214	5.90904

698	0.0178284	2.32949	-0.017302	5.4765

700	0.064539	2.17479	-0.00660129	5.99622

702	-0.012358	2.39813	-0.0149481	4.96676

704	0.0361748	1.91399	-0.0245261	7.17828

706	0.042187	2.11052	-0.0154379	4.95862

708	0.0377527	1.49089	-0.00717799	5.73609

710	0.0381835	1.31883	-0.0243895	5.53455

712	0.0736635	1.19796	-0.00548226	5.7342

714	0.0604706	1.72277	-0.00348065	4.76946

716	0.0365833	1.88166	-0.0160457	5.56969

718	0.0725121	2.23916	-0.0185303	7.02654

720	0.0826228	1.6046	0.00105096	4.59307

722	0.0905822	1.89015	0.00532599	4.57884

724	0.047706	1.80693	0.0120967	4.93926

726	0.0605248	2.32042	0.00181731	4.25091

728	0.051084	1.55784	-0.00977391	4.84888

730	0.0227848	2.00468	0.00226194	5.54323

732	0.0142947	2.01636	-0.0229888	5.20956

734	-0.0367261	2.13515	-0.038991	6.23677

736	0.00975784	1.9129	-0.0520488	6.54575

738	-0.00969974	1.98941	-0.0303993	4.68543

740	0.0332102	1.15079	-0.0190861	5.10864

742	0.0181639	1.95905	-0.0484029	4.15286

744	0.00958958	1.12796	-0.0491771	5.42266

746	0.019013	0.627027	-0.0484591	5.61079

748	0.010343	1.64522	-0.0575417	5.07305

750	-4.0442e-05	1.84335	-0.0718572	5.51693

752	-0.0457837	0.654231	-0.0881863	7.38771

754	-0.0307627	2.27239	-0.084417	4.40838

756	0.00306186	1.44708	-0.0842772	4.43947

758	-0.034308	2.28974	-0.0636469	2.73743

760	-0.00367049	1.68934	-0.0675736	4.14997

762	-0.0190698	1.22591	-0.0378985	3.7043

764	-0.0443944	1.33853	-0.0874029	4.78386

766	-0.0390692	1.80242	-0.0676969	4.41997

768	-0.0326092	0.9733	-0.0753723	5.62705

770	-0.0291078	2.67921	-0.0399728	3.58275

772	-0.0581115	1.75433	-0.0506774	5.54656

774	-9.71365e-05	2.17353	-0.0559553	4.3633

776	0.0337955	1.56423	-0.0625063	6.96234

778	0.024632	1.42598	-0.0641151	3.86246

780	-0.00168655	0.553884	-0.0494258	5.90715

782	0.0746124	1.79353	-0.0855988	4.70093

784	0.084448	1.98865	-0.0616076	3.5287

786	0.0812124	2.09478	-0.0527097	3.62568

788	0.0947948	1.1209	-0.0419459	4.93726

790	0.0708251	1.71317	-0.0405451	3.65238

792	0.149747	1.63987	-0.0690209	4.04695

794	0.0883015	1.89222	-0.0429974	4.42132

796	0.116902	1.68818	-0.0593121	4.02884

798	0.0578634	1.79352	-0.01579	4.8962

800	0.0294637	2.71296	-0.0296653	4.80768

802	0.0687729	2.91486	-0.0389715	6.79401

804	0.0224436	2.48723	-0.0333637	4.08708

806	0.0625684	1.49768	-0.0571415	7.41881

808	0.0968206	2.39088	-0.0634166	5.30171

810	0.174503	1.99122	-0.0449327	4.67156

812	0.132019	1.79532	-0.0750462	5.87209

814	0.127193	2.41541	-0.0455561	4.11205

816	0.123213	1.73147	-0.0377251	4.7488

818	0.102491	2.0128	-0.052306	5.38465

820	0.122428	2.37532	-0.0403607	4.35616

822	0.0927618	2.56952	-0.0414632	4.99118

824	0.0949459	2.85921	-0.0316177	4.64209

826	0.0887488	2.455	-0.0280637	4.73061

828	0.0428402	1.98313	-0.0297194	4.04206

830	0.0676187	1.51229	-0.00698045	4.5094

832	0.025094	3.04128	-0.0396193	3.60441

834	0.0119518	2.81648	-0.0213785	3.69042

836	0.0369431	2.74106	-0.0450752	2.75459

838	0.00927491	2.65048	-0.0529846	3.10899

840	0.0791793	2.40787	-0.0887274	3.13725

842	0.0154087	2.19126	-0.0668898	3.13599

844	0.0833169	2.14237	-0.0951549	4.2999

846	0.047501	2.44796	-0.0814117	3.75531

848	0.0527117	2.41211	-0.109217	3.45038

850	0.0223728	2.29716	-0.138803	3.55714

852	0.00467722	2.78316	-0.134626	4.59516

854	0.00818628	2.57868	-0.16811	4.49366

856	-0.0128965	2.50762	-0.137686	4.57394

858	-0.0180588	1.51378	-0.13183	3.97316

860	0.00218023	2.72592	-0.169278	3.3147

862	-0.0364968	2.23257	-0.134258	3.58392

864	-0.0183272	2.00103	-0.168829	3.59433

866	-0.0692	2.39834	-0.121064	2.99255

868	-0.0799797	2.19594	-0.114174	4.73204

870	-0.0362248	1.53159	-0.0658371	4.22809

872	-0.0650105	1.59597	-0.0982293	3.9804

874	-0.0846682	1.57174	-0.0689567	3.69063

876	-0.0267704	1.77285	-0.0555729	3.26753

878	-0.0398196	1.01254	-0.0718987	4.80697

880	-0.0680207	1.13861	-0.0391883	4.12667

882	-0.0389476	1.64659	-0.0723584	3.8487

884	-0.0694412	2.03212	-0.0744472	4.47452

886	-0.0561746	1.98324	-0.0986844	5.978

888	-0.0355437	2.04215	-0.112308	5.91886

890	-0.00105845	2.43846	-0.0839741	5.12239

892	-0.0369985	1.94738	-0.072413	5.17748

894	0.0255901	2.94498	-0.0400278	3.92984

896	0.00287918	2.96226	-0.0750579	3.73481

898	0.0069716	1.81539	-0.101852	4.63887

900	-0.0326264	2.52816	-0.115231	3.21917

902	-0.00478659	1.56795	-0.100382	5.91113

904	-0.00234002	2.7067	-0.107743	4.12686

906	0.0185611	2.17232	-0.0809724	5.05941

908	0.0329936	2.39286	-0.0792855	4.91028

910	0.0111326	3.33718	-0.0510192	4.7721

912	0.0386389	2.13942	-0.0410947	6.34332

914	0.0576374	4.48453	-0.0436958	4.86057

916	0.06051	4.47331	-0.03566	7.43889

918	0.0767096	3.48085	-0.0415461	10.0389

920	0.063742	3.42555	-0.0630024	6.52707

922	0.0521602	4.16128	-0.0678195	6.4473

924	0.0504391	5.25544	-0.0423268	6.92305

926	0.0354263	4.24559	-0.0685829	5.87803

928	0.0560092	4.05054	-0.0680851	5.29505

930	0.048264	3.92992	-0.0666187	3.47744

932	0.0967395	3.68247	-0.0974312	2.90258

934	0.0450287	3.99553	-0.0400973	5.31215

936	0.0574446	4.53269	-0.0295221	4.92472

938	0.0794486	3.05345	-0.0528128	5.90288

940	0.0531567	3.59595	-0.0363374	6.31313

942	0.0783317	3.4833	-0.042531	8.79319

944	0.046229	4.61245	-0.0323363	5.80226

946	0.0687006	3.65272	-0.0484949	6.0527

948	0.0378276	3.10099	-0.0177219	8.39413

950	0.0659293	3.17319	-0.028476	6.48959

952	0.0412375	1.44575	-0.0232342	9.3244

954	0.0731967	4.59181	-0.0504563	8.72842

956	0.047215	3.5968	-0.0390757	10.9261

958	0.0598949	3.48138	-0.0049562	6.61218

960	0.104267	3.86383	-0.0407019	7.48006

962	0.0590257	4.11593	-0.0238928	7.11029

964	0.0862264	4.83937	-0.0414896	6.85942

966	0.0698884	5.76288	-0.014645	7.50693

968	0.0670248	5.20246	-0.0184216	5.91745

970	0.031722	5.79921	-0.00801923	5.61543

972	0.0505923	4.99765	0.00217572	5.42604

974	0.0542094	5.38806	-0.0154622	7.22288

976	0.0659155	3.94617	-0.0119331	6.25289

978	0.0476589	5.25387	0.00869501	6.12538

980	0.0952508	4.29394	0.0339777	5.22037

982	0.110316	4.17265	0.0217695	5.80506

984	0.100959	3.95755	0.0522046	5.86894

986	0.0922476	5.85394	0.0514146	6.41178

988	0.0907333	4.56484	0.0243165	7.49166

990	0.0994366	5.26478	0.0131494	6.23566

992	0.110763	3.78563	0.0212011	6.43355

994	0.125292	2.87755	-0.0220095	4.77697

996	0.123341	1.44011	-0.0344155	5.16654

998	0.0921377	1.58329	-0.0270184	3.90212

1000	0.126265	2.62044	-0.0265515	4.26031

1002	0.12732	2.39059	-0.0012175	5.03167

1004	0.173706	2.78885	0.0424721	4.39858

1006	0.154832	3.21879	0.0456563	4.60532

1008	0.186865	2.16961	0.0834482	5.08924

1010	0.198003	2.64931	0.0874952	4.67075

1012	0.24345	3.93365	0.141592	5.62768

1014	0.276126	3.94545	0.170669	4.82958

1016	0.340949	2.99256	0.201395	5.01899

1018	0.283891	3.20418	0.241144	7.56323

1020	0.378604	3.63027	0.263946	5.34921

1022	0.4072	3.62594	0.273396	4.84291

1024	0.46577	2.74754	0.311163	3.63606

1026	0.467607	1.65745	0.304218	4.26208

1028	0.496177	2.31719	0.344622	4.20225

1030	0.518731	1.96964	0.364745	4.38552

1032	0.519453	0.946311	0.324555	5.30455

1034	0.508519	1.53277	0.375852	3.87451

1036	0.534762	1.34583	0.388634	5.37253

1038	0.552065	1.75491	0.421902	4.90197

1040	0.5737	2.06254	0.458521	5.55911

1042	0.607465	1.66766	0.507986	6.32555

1044	0.58424	0.864748	0.517227	5.21723

1046	0.614294	0.998277	0.512786	6.00791

1048	0.609818	0.236317	0.537611	8.48784

1050	0.618215	0.802453	0.585149	4.88384

1052	0.651537	1.0542	0.585177	5.16244

1054	0.668513	0.45924	0.610604	6.93874

1056	0.728957	1.47208	0.674706	5.6804

1058	0.715434	0.927529	0.670635	4.72622

1060	0.755078	0.78687	0.705469	6.44781

1062	0.766828	1.22598	0.69338	6.10007

1064	0.786932	1.30334	0.737473	5.98044

1066	0.831928	0.82384	0.759484	7.07852

1068	0.824265	1.01452	0.760368	6.17168

1070	0.846897	1.07697	0.789939	5.59003

1072	0.867025	0.811139	0.794865	5.74392

1074	0.896481	1.19684	0.816372	6.33173

1076	0.883501	1.10174	0.804488	4.98982

1078	0.937481	1.22281	0.850049	5.05381

1080	0.948499	0.564461	0.868388	5.88589

1082	0.966163	0.491732	0.886586	5.69178

