tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
538	-0.0705629	68.3018	-0.0267887	95.9188

540	-0.0579453	68.5206	0.00398861	95.8472

542	-0.0963941	72.9861	0.00588583	99.7816

544	-0.103892	67.2379	-0.00758631	128.491

546	-0.146293	45.2624	-0.00365095	106.47

548	-0.144222	56.2429	-0.00365442	102.253

550	-0.176655	38.822	-0.00454949	87.0264

552	-0.140153	43.2138	0.0290001	106.159

554	-0.137617	41.703	0.0163222	95.2292

556	-0.12491	51.432	-0.0111689	92.081

558	-0.132786	54.2095	-0.00766798	109.306

560	-0.117286	63.641	-0.0235809	133.409

562	-0.103305	52.3125	-0.015598	126.948

564	-0.147201	57.7718	-0.0174945	85.8745

566	-0.0885786	45.2226	-0.0173722	90.2341

568	-0.136367	51.2559	-0.0217336	99.4403

570	-0.101573	47.5411	-0.0200912	76.8034

572	-0.160003	36.5236	-0.0423248	91.2544

574	-0.0865993	38.2305	0.0192559	126.438

576	-0.097987	51.22	0.000817275	132.676

578	-0.106869	38.8431	-0.0104549	88.5602

580	-0.0984076	36.8005	-0.00184232	108.844

582	-0.0883306	29.4693	-0.00977136	104.068

584	-0.0698223	39.1361	0.0126683	94.4197

586	-0.0778613	24.0411	0.0282857	92.0984

588	-0.0476385	27.873	0.00501243	77.3138

590	-0.0702764	40.635	-0.0139195	78.5309

592	-0.00999041	33.5524	-0.0185152	76.9165

594	-0.0452943	38.7466	-0.028892	83.3647

596	-0.0376226	35.8238	-0.0313845	82.7851

598	-0.000470962	25.3603	-0.0216241	70.4618

600	-0.00836484	30.1447	-0.0536045	68.426

602	-0.0743116	34.8527	-0.0433004	72.4822

604	0.0192279	27.7467	-0.0306283	60.6133

606	-0.0126753	29.2778	-0.0554924	69.2808

608	0.0420936	32.3566	-0.0492347	78.603

610	-0.0164791	32.6063	-0.0559354	86.6631

612	0.0588947	36.404	-0.0590078	79.2595

614	0.0204529	53.2694	-0.0807622	83.0934

616	0.0289559	42.7255	-0.0482468	84.9169

618	0.00968647	33.8147	-0.0749248	80.5351

620	0.0430214	30.5602	-0.0568469	67.797

622	0.0105106	33.6853	-0.0610828	65.6396

624	0.0339227	35.7704	-0.0574378	74.6673

626	0.0117739	38.1942	-0.0773995	64.6933

628	0.013213	43.7304	-0.0608716	47.4009

630	0.0475695	40.5501	-0.0386841	68.5313

632	-0.0427183	42.7097	-0.0575754	51.9543

634	-0.0132791	59.0413	-0.0378768	60.7028

636	-0.031184	47.7492	-0.05337	59.8937

638	-0.0186636	74.1932	-0.0530866	47.0421

640	-0.040813	78.9555	-0.0778251	59.6721

642	-0.00605507	75.3522	-0.0303498	49.7998

644	-0.0237018	91.9362	-0.0209669	63.0072

646	-0.022009	101.666	-0.0349729	76.0507

648	-0.0374974	82.8806	-0.0369648	68.6519

650	-0.034934	101.23	-0.0189299	77.4642

652	-0.0320755	96.5463	-0.0384463	77.0032

654	-0.0137329	58.2911	-0.0466544	50.8133

656	-0.0194811	54.8762	-0.0372419	46.905

658	-0.0333594	60.2238	-0.0594294	72.371

660	-0.0759885	68.4369	-0.0588473	57.398

662	-0.0338813	54.7124	-0.039821	66.3115

664	-0.0357638	60.2885	-0.0140782	73.0137

666	-0.0180401	44.346	-0.0484286	48.2281

668	-0.00537482	37.3859	0.017415	45.9897

670	0.0140409	41.2796	-0.0127244	46.9147

672	-0.0381745	44.1731	0.0364106	56.2167

674	-0.0227892	52.4246	0.0456395	53.3454

676	-0.0488546	45.2623	0.0230533	59.2648

678	-0.0607008	49.2394	0.0647404	50.4554

680	-0.0224133	40.9561	0.0263557	62.2139

682	-0.0200009	49.9256	0.0244683	54.5662

684	-0.0104711	39.8864	0.0443704	61.749

686	-0.0412402	46.3328	0.0255092	70.7554

688	-0.0587455	42.8584	0.0698487	58.6164

690	-0.0371728	42.9978	0.0351217	65.5975

692	-0.0716031	26.2068	0.0743714	98.0032

694	-0.074318	43.4137	0.0673341	68.0391

696	-0.102903	35.6285	0.0524547	66.6708

698	-0.107238	26.2063	0.0473812	52.237

700	-0.098129	42.5939	0.0317317	47.1081

702	-0.125391	43.8741	0.0534631	58.2544

704	-0.0846004	65.5138	0.0542947	55.5931

706	-0.0536252	56.1371	0.0492192	86.057

708	-0.0950471	58.1784	0.0663625	74.1002

710	-0.107906	45.479	0.0624553	53.3876

712	-0.0950183	43.5501	0.0763929	56.7167

714	-0.0785678	45.0244	0.0642109	43.9391

716	-0.123632	51.1138	0.0729363	47.3068

718	-0.144842	63.3468	0.0831889	51.2291

720	-0.107291	64.5378	0.0725083	53.7239

722	-0.12954	55.4331	0.087164	58.2072

724	-0.046293	65.7947	0.0888601	71.3388

726	-0.0892526	53.4249	0.0941318	76.2309

728	-0.0597187	53.8697	0.0741392	56.9336

730	-0.0411702	54.616	0.0742867	69.9127

732	-0.0424914	52.3995	0.0413675	80.1909

734	-0.0791419	48.0017	0.0636423	90.4138

736	-0.05431	46.4287	0.0499938	77.717

738	-0.0662659	45.4164	0.0517896	111.404

740	-0.0812398	34.2751	0.0381075	95.003

742	-0.0682809	26.7563	0.0520185	89.9759

744	-0.0566216	23.0708	0.0597356	62.005

746	-0.100534	25.6498	0.0590136	53.8214

748	-0.15502	18.4061	0.0563113	57.0372

750	-0.0808839	19.1537	0.0377675	75.1578

752	-0.139213	21.9138	0.0587759	43.3513

754	-0.118039	14.5073	0.0480482	63.9849

756	-0.120883	30.4393	0.0327321	58.5573

758	-0.127111	27.9178	0.00567685	66.9326

760	-0.156777	19.0422	0.041178	85.8658

762	-0.139181	24.3411	0.0419419	88.3777

764	-0.20026	25.9458	0.0392334	82.5876

766	-0.197174	18.4016	0.0128589	68.8808

768	-0.187466	23.3575	0.0441367	78.6379

770	-0.161071	23.3732	0.0329031	86.6917

772	-0.136344	28.4	0.022267	84.436

774	-0.149168	30.6099	0.0288932	90.3782

776	-0.159042	20.8782	0.037157	87.2618

778	-0.204078	15.9566	0.0250023	101.751

780	-0.151574	19.4586	0.0399186	113.425

782	-0.176313	20.4795	0.0548342	99.1503

784	-0.107648	24.2805	0.0517129	90.1878

786	-0.137023	28.5949	0.0720356	112.41

788	-0.113603	23.1026	0.0696585	123.341

790	-0.106173	18.9156	0.0714851	115.762

792	-0.133896	33.828	0.0709369	82.5926

794	-0.159892	32.3452	0.0839089	86.6182

796	-0.142647	31.2846	0.0715481	83.0576

798	-0.141218	28.4875	0.0576602	84.4342

800	-0.134979	37.6606	0.0852203	86.9823

802	-0.139786	37.7247	0.0882562	62.4716

804	-0.123359	37.5623	0.0657065	64.7156

806	-0.174267	38.1164	0.0800686	71.5932

808	-0.120672	32.7333	0.0810898	108.503

810	-0.113103	30.3672	0.0465049	86.6643

812	-0.131149	46.8697	0.0486264	58.4028

814	-0.089086	39.4914	0.0609666	79.0692

816	-0.0901163	35.272	0.105055	83.4513

818	-0.0934661	31.6632	0.0814779	83.5436

820	-0.059013	30.5557	0.0895991	112.443

822	-0.0989612	46.2968	0.0752301	91.8327

824	-0.117323	47.9613	0.0577624	78.7308

826	-0.0879912	55.8126	0.0615097	67.8839

828	-0.0858962	63.3981	0.0609566	80.2352

830	-0.0730887	60.7837	0.0728266	73.1795

832	-0.110158	51.8929	0.0279559	73.9019

834	-0.102136	80.1681	0.0772731	75.556

836	-0.0947843	69.2439	0.0326011	77.7863

838	-0.148083	62.0919	0.0329032	82.7687

840	-0.132442	72.986	0.0406012	71.8836

842	-0.112135	82.5403	0.0251461	75.8105

844	-0.135468	67.6035	0.0244426	71.2071

846	-0.11049	71.4352	0.00540263	57.8395

848	-0.126307	53.7064	-0.00392065	44.7665

850	-0.132974	73.4094	-0.0242643	47.5252

852	-0.129389	59.7369	0.0130623	58.6979

854	-0.125146	59.7184	-0.0196765	42.3012

856	-0.144619	54.1305	-0.0194776	42.5471

858	-0.146888	47.043	-0.00950995	42.5522

860	-0.156178	54.5764	0.00979469	57.8601

862	-0.108446	68.1312	0.00376827	74.3814

864	-0.121565	78.077	0.0420995	99.6495

866	-0.127394	66.4162	0.0328349	68.8328

868	-0.132735	67.1801	0.023727	65.9772

870	-0.119697	70.8123	0.0361693	66.1571

872	-0.0954287	69.413	0.0077258	95.3974

874	-0.132518	72.23	0.00180805	79.6244

876	-0.0813288	78.7374	0.0134577	121.326

878	-0.125255	72.4529	0.0527265	101.524

880	-0.0459428	65.4396	0.0149758	95.5682

882	-0.0848803	78.1976	0.0530328	83.0202

884	-0.0861462	75.4313	0.022426	91.9617

886	-0.0704043	75.2692	0.0199782	122.513

888	-0.136837	62.795	0.0431196	88.6354

890	-0.102196	76.0102	0.0574347	109.078

892	-0.104255	73.9518	0.0845418	107.205

894	-0.0508203	127.617	0.0876183	128.388

896	-0.0437713	63.8394	0.116182	95.5803

898	-0.0526818	133.673	0.0948053	133.598

900	-0.0564189	158.777	0.115328	157.89

902	-0.0608707	183.858	0.121332	178.341

904	-0.0643521	182.255	0.113006	181.991

906	-0.0486646	139.944	0.156833	160.91

908	-0.0479269	126.288	0.125926	156.533

910	-0.0357734	165.615	0.128704	144.727

912	-0.0229496	108.535	0.103494	133.7

914	-0.0168133	98.4047	0.129203	102.768

916	-0.0376083	117.558	0.0783681	123.042

918	-0.0242255	83.4876	0.093109	98.9097

920	-0.0191317	70.0203	0.0995829	95.8171

922	0.0143405	93.5278	0.053784	94.4909

924	-0.064745	45.23	0.0655907	75.0127

926	-0.0772525	54.5928	0.0495817	54.5351

928	-0.0591926	73.4135	0.0389939	57.4992

930	-0.0988314	46.3185	0.0602992	65.1297

932	-0.0976756	62.4417	0.0286858	81.7681

934	-0.122905	44.1534	0.044071	68.8634

936	-0.123822	53.176	0.0191894	51.0486

938	-0.130109	37.5099	0.0592284	61.1341

940	-0.125803	67.6763	0.0806327	59.2286

942	-0.109434	79.256	0.0619721	57.9722

944	-0.112234	50.7759	0.0977789	48.5255

946	-0.141453	80.2467	0.101962	53.4577

948	-0.126737	60.9591	0.101	98.0893

950	-0.130583	49.4156	0.121162	77.9762

952	-0.109465	46.6122	0.0994363	63.7385

954	-0.122558	43.7189	0.0820802	60.4616

956	-0.14251	62.9932	0.100122	63.8171

958	-0.103441	71.3587	0.0503742	72.9278

960	-0.126158	57.0264	0.0920797	65.7571

962	-0.121004	72.1625	0.0913211	45.7078

964	-0.138376	75.7703	0.0890738	53.5925

966	-0.140239	41.2807	0.0758943	67.2717

968	-0.108916	85.1287	0.0576369	51.982

970	-0.144193	53.3601	0.0935904	64.158

972	-0.156044	57.4798	0.0590557	54.3502

974	-0.146642	62.2652	0.108244	58.3654

976	-0.154026	69.3288	0.0863059	45.1053

978	-0.142865	66.4063	0.0767977	63.9947

980	-0.143322	58.1375	0.0810371	49.4281

982	-0.140906	85.6999	0.102917	49.496

984	-0.132507	65.6541	0.106561	83.9548

986	-0.153341	66.7806	0.113888	77.9771

988	-0.123814	110.772	0.13825	91.8231

990	-0.140263	88.4481	0.180945	82.4038

992	-0.114815	112.516	0.155941	110.425

994	-0.143101	100.866	0.183783	93.7817

996	-0.133242	95.8689	0.166882	81.4164

998	-0.149069	96.452	0.20107	69.1252

1000	-0.104359	89.0933	0.159816	75.1848

1002	0.220504	102.948	0.541061	84.1108

1004	0.583194	83.1432	0.886435	73.922

1006	0.911058	60.6389	1.25242	80.7708

1008	1.27134	67.3036	1.58094	74.5662

1010	1.61569	63.3181	1.98193	53.1568

1012	1.97454	60.292	2.29132	66.4505

1014	2.28699	60.8558	2.59359	46.8805

1016	2.64862	59.0822	2.88613	33.6517

1018	2.98281	49.0971	3.14819	18.5872

1020	3.28641	28.5691	3.43602	10.6853

1022	3.60706	47.5912	3.51551	2.13658

1024	3.87707	44.9757	3.81116	-0.203247

1026	4.25755	44.2981	3.64974	-4.61835

1028	4.4483	58.8604	3.77359	-4.65591

1030	4.51298	26.5227	3.63686	-2.08261

1032	4.59279	24.183	3.67597	-5.13382

1034	4.43556	15.0347	3.29672	2.11945

1036	4.51742	13.0914	3.17068	3.7417

1038	4.83874	1.11837	3.21826	23.4163

1040	5.30978	19.2396	3.26304	10.4735

1042	5.30626	-3.88001	3.53578	38.5217

1044	4.97231	25.5998	3.68821	-1.05227

1046	4.91384	NAN	3.40235	-INF

