tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
108	0.0196571	82.4842	0.123759	22.1235

110	0.0186702	60.8662	0.104107	25.8345

112	0.0416556	66.8201	0.120088	22.6881

114	0.0321986	65.4511	0.105117	23.1167

116	0.0410837	55.1697	0.1103	28.7357

118	0.0460725	57.496	0.149469	18.0842

120	0.052777	48.0861	0.142534	17.8542

122	0.0637817	46.4621	0.146105	15.5402

124	0.0669746	45.8992	0.143893	16.7436

126	0.0492118	48.2078	0.119557	22.736

128	0.0715862	48.9824	0.122793	22.3011

130	0.050448	49.1018	0.096694	26.8808

132	0.0661014	50.7225	0.0917694	22.8102

134	0.0628755	47.5032	0.114177	19.4179

136	0.0537352	47.7353	0.122303	21.1523

138	0.030861	49.9541	0.0735577	24.8854

140	0.0374471	49.3188	0.0829666	27.9257

142	0.017334	56.7794	0.0721821	35.4517

144	0.0262332	56.1754	0.0435409	36.3425

146	0.0136555	64.2596	0.0673173	24.5745

148	0.0179533	55.6846	0.0639815	28.2053

150	0.00847347	59.6219	0.0456495	29.0253

152	0.0197202	54.1179	0.082746	21.4727

154	0.00655339	53.3782	0.0270647	29.4264

156	0.0215326	49.5918	0.0565754	26.9956

158	0.00611698	42.3235	0.0788601	28.1907

160	0.0335724	57.3515	0.0538921	21.1481

162	0.0360296	36.1519	0.0377645	27.5648

164	0.0328891	42.7114	0.0413746	26.0487

166	0.0537359	46.7961	0.0428063	19.7235

168	0.0417153	51.5772	0.0519589	23.7715

170	0.0469395	46.6157	0.0277619	25.1286

172	0.0565179	46.602	0.0558517	23.5003

174	0.0398368	38.3758	0.0722344	21.3261

176	0.0444766	43.8314	0.0621496	24.8174

178	0.0238784	42.0432	0.0756872	24.2763

180	0.046507	39.398	0.0871611	23.2068

182	0.0397294	36.3875	0.101639	21.1041

184	0.0476526	36.2552	0.123993	19.8134

186	0.0602259	35.4898	0.116718	21.6512

188	0.0510688	28.2217	0.119905	26.6473

190	0.0719772	36.0194	0.153706	20.339

192	0.0600661	40.1049	0.135275	23.9119

194	0.0550272	34.9487	0.151915	23.0701

196	0.0618373	38.8412	0.128884	29.5408

198	0.0638102	47.8011	0.121792	25.7687

200	0.0717617	41.4727	0.120004	23.3365

202	0.0796848	39.3313	0.154889	22.934

204	0.0838171	40.6561	0.11629	24.2635

206	0.0446142	42.0818	0.129722	21.4777

208	0.0743644	36.2032	0.100777	20.6427

210	0.0571436	40.1605	0.0975012	20.4985

212	0.0697696	37.9602	0.0908141	20.2954

214	0.0396233	37.5825	0.0995931	24.5325

216	0.0450049	39.7328	0.0845489	21.9369

218	0.0302286	41.8235	0.0757133	25.4917

220	0.0298198	40.9225	0.0778606	26.3337

222	0.0357957	42.4057	0.0846442	25.7558

224	0.00173512	36.6698	0.086927	29.0358

226	0.00646745	42.0563	0.0835809	20.9456

228	-0.00710456	37.6326	0.103963	22.8415

230	-0.00374931	33.3309	0.0501696	32.0076

232	0.0112818	37.8525	0.0387825	21.0958

234	0.0100506	37.6704	0.0455173	21.3292

236	0.0196619	42.08	0.0368751	23.3467

238	0.0177956	47.1659	0.055843	20.969

240	0.0365846	48.4203	0.0346504	16.7523

242	0.0105449	38.1723	0.0305716	27.8506

244	0.0222082	46.9986	0.036784	20.8691

246	-0.00261931	42.1077	0.0460851	19.8298

248	-0.00260631	40.3214	0.0228318	22.5599

250	0.0185897	41.6066	0.0669838	14.4816

252	0.0140642	43.9563	0.0512348	17.6929

254	0.0211192	46.297	0.0302906	12.8498

256	0.050705	37.4295	0.0745313	15.9578

258	0.0436918	46.605	0.0667061	11.6371

260	0.0471683	33.9162	0.0463429	15.6608

262	0.0314133	33.7472	0.0832627	12.9631

264	0.0168525	31.7693	0.054716	11.1373

266	0.0442161	38.0964	0.0701573	9.02818

268	0.0435932	33.2352	0.0567861	15.093

270	0.0319437	36.7488	0.0973943	10.9277

272	0.0235622	31.9237	0.0214644	15.7244

274	0.0191554	30.8139	0.0903076	18.7433

276	0.0249621	34.6968	0.0407661	16.3472

278	0.0217827	32.2352	0.0311716	19.2202

280	0.0318243	32.8422	0.0124839	20.1939

282	0.0284867	38.8915	0.0258799	15.505

284	0.0282307	35.1481	0.00463656	21.8258

286	0.0318697	36.0186	-0.0115814	24.0993

288	0.0369741	35.136	-0.0018312	19.7075

290	0.058368	27.0643	-0.0391888	26.9518

292	0.0481335	34.4757	-0.0483985	22.7934

294	0.0315429	29.191	-0.0126094	30.5244

296	0.0360464	31.6566	-0.0308355	23.8763

298	0.0334597	29.0096	0.0338366	24.6824

300	0.0316071	29.7048	-0.0367543	21.8104

302	0.0351646	29.3893	-0.0262062	18.6396

304	0.027741	29.6408	-0.0500975	18.0539

306	0.0409538	31.7241	-0.0130532	15.9815

308	0.0188569	30.8449	-0.055645	18.0651

310	0.00732875	30.9157	-0.00228825	18.0567

312	0.0424182	30.4331	-0.0437905	16.8677

314	0.0334384	32.0169	-0.0112937	16.89

316	0.0647601	33.2643	-0.029612	15.2682

318	0.0441135	30.7572	-0.0379316	16.2777

320	0.0404289	30.1268	-0.0259246	17.332

322	0.0320795	26.3454	-0.0492509	18.2734

324	0.0371454	24.884	-0.00370363	19.1891

326	0.036264	30.8149	-0.012417	16.8367

328	0.0195008	30.7203	-0.00316306	21.086

330	0.0655418	30.0459	-0.0612667	24.6234

332	0.0185773	32.5158	-0.0153323	30.8414

334	0.0136467	34.8191	0.00198179	29.352

336	0.00511314	37.2185	0.00240395	22.9121

338	0.0475833	29.0315	0.0224819	32.5886

340	0.0405677	40.2528	-0.00587108	24.7956

342	0.0591269	30.8719	0.0269388	37.9821

344	0.0551728	32.6575	0.00398267	31.4999

346	0.0439718	30.1047	0.0140004	35.1039

348	0.0660128	31.5043	0.00784932	34.372

350	0.0553348	31.0681	-0.00882531	36.3984

352	0.031953	29.3679	-0.0100853	29.8692

354	0.0547779	28.9941	-0.0227824	34.6753

356	0.0312909	28.8534	-0.0362839	27.985

358	0.035746	33.1627	-0.0211094	26.8242

360	0.0288173	31.6517	-0.0568693	27.2412

362	0.0474028	33.324	-0.0661101	22.2979

364	0.0524248	33.8083	-0.0580358	29.0318

366	0.03738	31.9505	-0.0683108	26.9471

368	0.0643012	27.2432	-0.0665714	26.5032

370	0.0574432	25.4834	-0.021733	27.5562

372	0.0738662	22.0008	-0.0583017	28.329

374	0.0860009	25.3936	-0.0414083	28.3437

376	0.0724683	22.4331	-0.0534468	29.695

378	0.0824219	23.9379	-0.0313434	32.442

380	0.0841963	25.37	-0.0605451	29.5592

382	0.0675639	24.8988	-0.0454441	29.2699

384	0.0725294	22.3674	-0.0108825	33.2233

386	0.090101	21.3884	-0.0155534	31.062

388	0.081506	21.3848	0.0234357	29.8232

390	0.0722798	23.8729	-0.0434577	28.419

392	0.0621749	24.2216	-0.00565754	25.498

394	0.046325	25.5656	-0.0223478	35.9235

396	0.052695	24.2806	-0.0269922	29.204

398	0.0464117	27.7744	0.0175673	33.0912

400	0.0481998	24.963	-0.0179076	30.0249

402	0.0347589	25.0871	0.00262143	32.6199

404	0.0397316	24.8245	-0.00992694	28.2458

406	0.0615164	27.2775	-0.00993777	26.695

408	0.0386965	24.0532	0.0164169	25.2261

410	0.0524472	21.0285	0.00647086	36.5741

412	0.0604976	21.6114	0.0496645	25.5387

414	0.0627391	21.5463	-0.0237771	24.9941

416	0.0340686	19.9805	-0.00391726	28.8701

418	0.0269903	22.8414	-0.00777111	24.4364

420	0.019726	23.6361	-0.0101776	22.8416

422	0.0343095	25.3086	-0.016923	23.6276

424	0.011242	22.9377	-0.0428887	24.2055

426	0.0120167	21.5284	0.00798769	21.9649

428	0.00849313	23.5151	-0.00203072	19.0539

430	-0.000913789	26.4303	0.0191797	24.019

432	0.0265615	27.4022	-0.0014139	23.2501

434	0.0167839	23.5662	0.0311879	28.0521

436	0.0205581	22.8615	0.0237697	30.3055

438	-0.0132227	24.3828	0.0244312	29.4287

440	0.00391495	24.2847	0.0257882	27.0648

442	0.00149117	29.7932	0.00600996	26.6383

444	-0.0268998	27.1056	0.037749	19.8094

446	-0.00721609	24.8925	0.0157169	26.1918

448	-0.0442416	26.3024	0.0174947	22.4971

450	-0.0331735	24.7724	0.0219707	25.3073

452	0.000872111	24.059	0.0243359	25.164

454	-0.0164096	24.9636	0.0311817	22.139

456	0.0267769	23.3457	0.00574088	20.8882

458	-0.00095891	22.6401	0.0167262	20.2236

460	-0.00506308	23.1663	0.0356326	18.8804

462	0.0192694	22.7777	0.0367208	16.7233

464	0.00534248	23.6249	0.0484468	21.5788

466	0.00960482	25.5065	0.074139	21.0302

468	0.0333588	28.27	0.0985673	22.8719

470	0.0391806	30.9064	0.110823	22.0355

472	-0.00713522	25.5747	0.109335	20.6354

474	0.0124556	24.8542	0.11174	22.8194

476	0.0249029	23.9124	0.111132	23.2584

478	0.0072067	24.7438	0.127146	20.0029

480	0.0203863	22.2257	0.112799	24.6708

482	0.00758514	22.0279	0.125611	22.706

484	0.0186258	24.5489	0.123176	19.22

486	0.0240233	19.3831	0.107919	29.1224

488	0.0518462	21.8696	0.123044	28.8197

490	0.0317153	23.4588	0.126569	27.7492

492	0.0597606	21.1938	0.0976276	29.5958

494	0.0369948	24.015	0.139234	27.6529

496	0.0404015	22.8417	0.102321	30.1339

498	0.0560218	22.53	0.156351	26.0384

500	0.0455078	23.8124	0.11863	27.5859

502	0.0402983	22.788	0.14939	26.9791

504	0.0586914	20.789	0.138375	29.3993

506	0.0622963	23.542	0.143278	28.3599

508	0.0643923	22.7639	0.129965	29.5812

510	0.0138008	25.1386	0.137445	29.1347

512	0.017211	25.1921	0.115492	26.547

514	0.0193625	27.3501	0.123148	26.9283

516	-0.00326427	24.1967	0.124291	33.0641

518	0.0209182	24.256	0.0996362	32.6804

520	0.0162293	28.8083	0.127892	32.3215

522	0.0156183	27.4074	0.111125	39.4596

524	0.00199681	32.517	0.131224	34.0271

526	0.00599764	35.3714	0.10351	36.9037

528	-0.00278886	34.56	0.111322	33.4465

530	-0.00670056	32.7697	0.0920915	41.0999

532	0.0244177	33.8335	0.116802	34.9126

534	0.0114269	30.334	0.121822	39.0258

536	0.0210413	33.401	0.099792	37.3115

538	0.00694958	31.4479	0.0838073	36.2876

540	0.00376202	34.9672	0.111551	34.0187

542	0.0269758	38.3407	0.0677746	34.0336

544	0.0176063	35.3656	0.0615803	41.129

546	0.0248501	33.587	0.076722	35.6163

548	0.00348976	41.4405	0.065181	30.4802

550	0.0338869	31.8598	0.057931	33.5379

552	-0.00486398	32.8676	0.0625512	26.4079

554	-0.00267768	34.9336	0.0839735	29.2664

556	-0.0168394	34.5053	0.0526956	27.1142

558	-0.0139137	41.7204	0.0750823	29.4263

560	-0.0331508	35.0076	0.061403	33.8206

562	-0.0257736	36.0859	0.0727574	29.7752

564	-0.0382809	34.1195	0.0534826	32.3257

566	-0.0382656	36.1067	0.0569833	33.5482

568	-0.0286185	34.4854	0.0624529	28.0082

570	-0.028498	37.2988	0.0772756	26.3993

572	-0.0363885	37.0946	0.0495158	25.4613

574	-0.0312016	33.4396	0.0679014	31.6177

576	-0.0287463	41.4569	0.060451	25.8779

578	-0.00856461	37.4096	0.0795787	28.2401

580	-0.0425951	36.9602	0.0992364	25.469

582	-0.0409846	37.052	0.0787879	28.0528

584	-0.0276456	40.1026	0.0596545	33.686

586	-0.0225105	36.6897	0.0722815	27.5757

588	-0.0314174	36.4591	0.0471037	33.0395

590	-0.033572	35.0918	0.05573	27.6195

592	-0.0346214	36.4302	0.0253217	30.4795

594	-0.0342361	37.2368	0.0174437	32.8754

596	-0.0303997	43.0756	0.0605676	28.0946

598	-0.0295751	43.06	0.0300419	27.8998

600	-0.0258563	39.2309	0.046214	34.5112

602	-0.0403396	44.3185	0.0331233	29.5811

604	-0.0276307	45.7254	0.0355284	29.1424

606	-0.0506354	43.5876	-0.00374494	28.9739

608	-0.050533	39.5198	0.0198411	30.2401

610	-0.0444323	45.6084	0.0196364	26.7875

612	-0.0293662	42.5683	0.0202794	33.4955

614	-0.0466856	45.6809	0.017385	28.378

616	-0.04003	37.6005	0.0238592	26.334

618	-0.0392269	36.8421	0.00199785	27.6986

620	-0.027272	37.7016	-0.00822594	27.6212

622	-0.0512944	30.6857	0.00732821	25.7046

624	-0.0332435	31.7754	0.00671512	29.2351

626	-0.0199693	37.9726	0.0152755	30.609

628	-0.0226007	34.387	-0.000974696	27.4322

630	-0.0051287	34.6125	0.029061	23.8093

632	0.0139718	26.8721	0.0388889	29.2881

634	0.00723671	34.3324	0.045656	20.4506

636	-0.00234006	32.5166	0.0517968	22.3411

638	0.0299566	31.0239	0.0845442	19.9151

640	0.0295907	28.4219	0.0987868	27.1574

642	0.0343819	29.9156	0.0751903	21.7634

644	0.0260696	27.3041	0.124505	24.7196

646	0.048644	27.5685	0.0946117	20.2299

648	0.0143123	26.5964	0.0818602	21.5375

650	0.0282107	31.9566	0.0794718	24.3978

652	0.00789699	27.3318	0.0687349	21.8975

654	0.00153681	29.3961	0.0853733	24.0015

656	0.0333268	28.8277	0.0406561	22.2033

658	0.0284229	29.6168	0.0997829	20.8043

660	0.0142346	30.9425	0.0689183	25.0479

662	0.0234977	30.5854	0.097443	20.7764

664	0.0225838	29.9739	0.0969244	19.7782

666	0.0302561	26.6881	0.12302	21.9508

668	0.0338729	26.4911	0.107389	27.4822

670	0.0398636	30.559	0.0977161	25.6824

672	0.0491672	33.2605	0.084849	24.6654

674	0.0379593	35.8323	0.0846323	24.7882

676	0.040701	34.2434	0.116922	25.959

678	0.0373594	31.6747	0.0915098	31.3965

680	0.0476727	33.0878	0.102782	25.2767

682	0.0446431	27.1093	0.0588037	26.9824

684	0.0723671	36.3115	0.0897986	22.6742

686	0.0302268	30.0667	0.128996	24.6718

688	0.0657027	34.7095	0.085521	21.4216

690	0.04681	31.1923	0.113901	24.2312

692	0.0336245	33.3745	0.0911887	21.731

694	0.0257267	34.6451	0.0757664	25.5775

696	0.00845157	36.4502	0.0465786	29.5157

698	0.0178359	37.2617	0.0423726	23.1407

700	0.0161427	34.3426	0.0377345	24.393

702	0.0261972	39.1588	0.018929	22.1367

704	0.0121921	37.4185	0.0453851	20.9434

706	0.0268771	32.8008	0.0168229	22.3532

708	0.018579	31.1548	0.0555964	18.5273

710	0.0129615	30.9207	0.00594854	21.7716

712	0.00420354	36.8157	0.0561683	22.2557

714	-0.00568809	34.0848	0.0449684	20.2462

716	0.000175528	32.845	0.0511571	25.8048

718	0.0128838	37.1496	0.0302383	20.7136

720	-0.000744175	30.8937	0.0458242	29.2821

722	0.0167095	33.0837	0.0571682	25.5917

724	0.0190509	27.3921	0.0755235	25.052

726	0.0372648	27.0903	0.0320587	22.8596

728	0.0477005	29.3746	0.0956979	22.0334

730	0.0323067	32.252	0.0806842	26.041

732	0.062795	28.2289	0.074394	26.4853

734	0.0581204	30.4629	0.0669996	22.4106

736	0.0721352	25.6919	0.0761031	21.187

738	0.0823337	26.4272	0.0790212	21.1235

740	0.0694184	30.0782	0.0794896	19.9055

742	0.0445024	28.0852	0.0867965	18.4387

744	0.0586374	25.9142	0.059314	21.6551

746	0.0500828	28.961	0.088257	17.5351

748	0.0660412	25.1757	0.0875169	22.9309

750	0.0834398	25.0862	0.0594834	19.8319

752	0.0581918	27.5346	0.104804	18.8348

754	0.066323	27.2305	0.07142	21.9021

756	0.0659832	30.7263	0.0420919	22.2472

758	0.0373215	27.5016	0.0113387	18.8879

760	0.0311995	30.0588	0.0404769	21.2255

762	0.0328894	25.5626	0.0381088	20.8532

764	0.0516918	27.7093	0.0352496	21.3231

766	0.0405984	27.0862	0.0415016	18.7279

768	0.0530602	25.1145	0.0419034	22.99

770	0.0388655	26.9235	0.0592279	19.2574

772	0.0526919	23.031	0.0302162	17.8862

774	0.0427701	20.6395	0.0652002	17.3562

776	0.0354498	21.5091	0.0470567	17.2178

778	0.0219581	22.3113	0.0192715	15.7783

780	0.0136952	27.8957	0.0180368	16.9234

782	-0.00283191	24.2893	0.0193525	18.3369

784	0.0423591	23.1015	-0.00986611	22.2473

786	0.00375636	23.1464	0.0100398	21.0078

788	0.00439263	25.0809	0.0329009	18.7179

790	0.00389056	24.2321	0.0301068	19.7615

792	0.0165774	20.9414	0.0518362	20.7137

794	0.00972372	25.0301	0.0395461	18.54

796	0.0100808	26.2992	0.0533977	17.3901

798	0.00863917	26.5987	0.0469767	21.3329

800	-0.00765728	26.5784	0.0582148	15.4243

802	0.00424299	23.3584	0.0559915	20.924

804	-0.00442169	28.6099	0.028621	15.6107

806	0.0172166	24.139	0.0295434	17.048

808	0.0311746	26.2857	0.0303011	15.8753

810	0.0385623	27.6445	0.0296355	20.2979

812	0.0466569	25.3409	0.0345229	19.9182

814	0.0271157	26.9754	0.0160401	18.7335

816	0.00258485	23.2295	0.0261052	21.5849

818	0.0171998	24.4121	0.00894919	24.7816

820	0.0351822	26.2134	0.0160108	22.5275

822	0.00806805	26.5317	0.000219285	21.4898

824	0.022066	21.8235	0.0299634	23.9294

826	0.0152329	26.2124	0.0244279	17.8365

828	0.00582614	24.0596	0.0275768	20.2949

830	-0.00680629	26.447	-0.0182753	22.0083

832	0.0126833	27.7779	0.0190109	19.67

834	0.00623906	26.1665	-0.0284871	20.7363

836	-0.0149059	25.6989	-0.0163082	20.7008

838	-0.00990292	26.2577	-0.0154305	24.3943

840	-0.00275693	26.1088	-0.0235604	24.363

842	-0.00946183	25.5486	-0.0229373	21.7683

844	-0.00592893	28.9339	0.00110418	22.1345

846	0.0131806	27.6108	-0.0328924	20.9333

848	-0.0123161	26.7297	0.0157658	21.0106

850	-0.00266242	25.4985	0.00104008	19.2206

852	-0.0253749	27.3826	0.0254782	19.051

854	-0.00719307	25.698	0.0259411	20.2667

856	0.00674639	22.5724	0.0309203	20.6018

858	0.0220733	26.7877	0.0285835	18.0671

860	-0.000166698	24.3384	-0.00556507	18.9105

862	0.0149462	22.9024	0.0263193	20.321

864	0.0304697	20.8036	0.0343478	19.3585

866	0.0289439	27.0242	0.00569406	16.8127

868	0.01983	22.777	-0.0190274	23.424

870	0.0270038	27.6242	0.00221959	15.9232

872	0.0135879	25.7141	0.00909774	15.0883

874	0.061456	24.2148	-0.0124311	18.4476

876	0.0220363	25.4699	0.00930759	19.3178

878	0.00455418	28.2667	-0.0102054	19.7528

880	0.0429909	28.2666	-0.0162111	20.7907

882	0.0137528	27.935	0.00961268	22.9324

884	0.0281633	29.9872	0.0153739	21.1834

886	-0.00192887	33.382	0.00124074	21.1171

888	-0.00230369	25.8622	-0.0267778	25.6732

890	0.0181354	29.5392	-0.0401865	21.6513

892	0.0167544	26.8294	0.0106383	25.2072

894	0.0127675	27.9693	0.00253873	26.665

896	-0.0144871	33.9108	-0.0152404	23.8282

898	-0.00306458	29.4003	-0.0272118	24.1342

900	-0.00353069	25.2268	0.0303845	29.7152

902	0.00246119	28.2791	-0.00231611	22.7567

904	-0.00674828	29.6935	0.0183954	27.8927

906	0.0384281	29.1425	-0.00342283	22.8409

908	0.0186099	28.3662	0.00839423	24.6273

910	-0.00530663	32.5794	0.017645	26.371

912	0.00304948	26.4531	-0.00763564	27.5084

914	-0.00777891	29.4273	-0.00611196	25.7075

916	0.0275272	28.0566	-0.00676097	18.422

918	0.0218617	24.1085	0.0151236	24.4384

920	0.0207789	25.0928	0.00502177	24.2166

922	0.0233301	24.4778	0.0325018	26.9801

924	0.01635	26.7444	0.067748	22.5002

926	0.0584342	20.9848	0.0450685	29.5959

928	0.075345	21.5222	0.0592782	28.4001

930	0.0639892	22.9699	0.0767636	23.7466

932	0.0604137	22.0187	0.0567449	26.5009

934	0.0785839	19.9314	0.0554073	24.7695

936	0.0558341	21.5013	0.0876991	24.4546

938	0.0760987	20.2857	0.0912753	24.5867

940	0.0632361	19.5498	0.0916528	25.1284

942	0.0537049	23.1956	0.0651938	26.1087

944	0.0587082	28.5659	0.0664757	23.339

946	0.0410873	23.4656	0.0875536	26.4925

948	0.0704164	26.5385	0.0694321	22.2986

950	0.0509364	23.6732	0.108957	22.4325

952	0.0686184	25.7513	0.0945378	24.521

954	0.0994736	24.9454	0.0870097	24.8871

956	0.0659497	21.3859	0.0873334	27.4406

958	0.0752589	23.6415	0.066444	23.6342

960	0.0774349	24.5547	0.0831116	24.8588

962	0.0781623	19.7105	0.0891121	26.7739

964	0.12884	20.8329	0.0431287	28.2319

966	0.105224	22.7281	0.0994173	25.3138

968	0.123648	21.679	0.0567063	21.9462

970	0.095153	19.995	0.0918838	25.6843

972	0.090973	21.4236	0.0478727	25.671

974	0.105193	22.3898	0.0822113	26.2524

976	0.072988	21.5342	0.0825743	27.7303

978	0.119038	21.747	0.0547408	29.6379

980	0.104298	24.6768	0.0608854	25.7164

982	0.103073	22.3248	0.0511868	25.2228

984	0.0926764	19.5975	0.112227	26.7278

986	0.0771077	22.248	0.0344028	21.1772

988	0.0749576	21.6109	0.0581298	20.208

990	0.0382574	21.4228	0.0619845	25.0945

992	0.0653612	19.2026	0.0292249	21.9135

994	0.0474278	20.3716	0.0442994	24.3051

996	0.0337238	17.4446	0.0311186	28.3831

998	0.0645828	21.5942	0.0168168	23.3368

1000	0.065822	20.7637	0.0290442	24.141

1002	0.414095	20.3797	0.346226	24.8959

1004	0.768276	21.3579	0.721878	26.1267

1006	1.09646	21.4067	1.0946	25.2993

1008	1.43052	23.3658	1.48518	27.305

1010	1.79156	24.8036	1.80021	24.5166

1012	2.11583	22.9578	2.14165	28.3938

1014	2.4466	27.404	2.49252	22.6267

1016	2.79036	24.3803	2.79991	24.6231

1018	3.10121	21.7759	3.16723	22.8148

1020	3.37261	16.1925	3.45926	20.5891

1022	3.68273	15.6569	3.69764	13.7583

1024	3.95789	9.30179	4.08353	17.0868

1026	4.22186	9.52974	4.31502	10.9789

1028	4.4458	10.242	4.47987	7.99943

1030	4.59019	4.12086	4.84581	11.8203

1032	4.8861	7.00693	4.92644	5.14229

1034	4.90334	5.70885	5.17428	4.16557

1036	4.90964	4.52291	5.12609	3.33033

1038	4.73185	3.50897	4.92769	2.54813

1040	4.85124	0.525101	4.51335	7.49886

1042	4.76599	3.33067	4.41675	4.28843

1044	4.39057	10.584	4.33816	-1.38218

1046	4.43336	7.91272	4.24243	2.38746

1048	4.59632	4.47523	4.35282	6.32707

1050	4.57817	6.31714	4.29627	7.56388

1052	4.78734	12.6103	4.45283	10.3378

1054	4.86305	11.4712	4.57411	9.32857

1056	5.13686	5.69789	4.7921	6.49182

1058	5.14941	2.81898	4.89449	7.123

1060	5.20541	3.17968	4.93146	5.28075

1062	5.28877	6.37571	4.79259	2.76953

1064	5.27912	2.99964	4.9739	5.04539

1066	5.43956	3.19565	4.87924	4.39399

1068	5.41978	2.62372	4.74676	5.21443

1070	5.37422	3.73968	5.07397	5.52067

1072	5.40081	8.55247	4.74416	3.03948

1074	5.22529	9.58171	4.58133	3.40472

1076	5.15793	10.9028	4.71547	6.26528

1078	5.34373	15.9726	4.84553	5.96977

1080	5.29188	3.16542	4.76752	12.7884

1082	5.49855	4.16509	4.96363	6.29411

1084	5.6596	3.15547	5.02896	9.9494

1086	5.69214	2.55222	4.87015	7.3869

1088	5.43737	3.01293	4.78716	8.17154

1090	5.58682	4.77293	5.07803	4.83925

1092	5.21426	4.6006	5.37758	5.71074

1094	5.52695	8.27953	5.05288	12.8853

1096	5.21355	13.207	5.38025	26.3327

1098	5.45722	13.6571	5.8018	18.7358

1100	5.4038	20.013	6.08356	32.1014

1102	6.36225	21.4841	6.04158	40.4395

1104	7.07047	139.378	7.26551	61.2403

