tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
130	-0.0550809	354.077	0.0342471	268.269

132	-0.0313075	246.086	0.0296842	228.832

134	-0.0464442	264.414	0.0297938	210.727

136	-0.0437277	391.073	0.00760881	196.854

138	-0.0194218	274.022	0.0107451	345.143

140	-0.057422	367.554	-0.00819064	414.474

142	-0.0559515	305.908	-0.0103316	335.183

144	-0.024449	552.817	0.00292688	444.387

146	-0.045134	302.041	-0.00668731	281.077

148	-0.0546452	372.795	-0.00493924	380.207

150	-0.0595081	287.405	0.0311704	290.841

152	-0.0903765	296.871	0.00711524	473.186

154	-0.0671655	280.44	0.0409238	278.685

156	-0.0680911	320.984	0.0585559	291.75

158	-0.047414	292.434	0.029922	360.083

160	-0.0509729	307.124	0.051818	442.963

162	-0.0146822	247.47	0.0388974	392.454

164	-0.0492991	246.795	0.0433492	367.113

166	-0.0316055	156.634	0.0289963	344.139

168	-0.0451954	145.973	0.0230688	312.645

170	-0.0508166	128.629	0.0284727	235.465

172	-0.0788391	130.749	0.032191	274.211

174	-0.0583885	134.272	0.0167089	218.286

176	-0.0709525	170.006	0.026903	177.601

178	-0.0114022	98.5781	0.027377	226.163

180	-0.0586577	195.217	0.0663456	227.05

182	-0.0490894	133.367	0.069535	270.379

184	-0.0409059	113.225	0.0963228	272.782

186	-0.03566	85.7229	0.0746424	289.518

188	-0.0233535	81.9585	0.0810626	249.325

190	-0.032952	78.0285	0.0786158	255.052

192	-0.0352142	107.615	0.0466325	234.52

194	-0.0471693	58.6989	0.0345118	488.765

196	-0.0339225	91.0036	0.0421086	228.8

198	-0.0516854	67.6448	0.0416818	323.546

200	-0.0159742	37.0129	0.0408659	443.057

202	-0.0451005	46.5706	0.050237	377.406

204	-0.0416196	63.0731	0.052962	469.104

206	-0.0836766	30.8769	0.038991	658.141

208	-0.0682738	78.3024	0.0535253	362.931

210	-0.0832984	69.7441	0.0321208	314.45

212	-0.121129	75.984	0.047864	244.043

214	-0.107195	45.0512	0.0245102	581.634

216	-0.0908857	135.894	0.0337281	413.403

218	-0.0817049	78.9314	0.0321435	360.366

220	-0.077985	98.831	0.0612402	449.367

222	-0.0772564	80.4814	0.052986	381.331

224	-0.0563499	151.986	0.0506509	365.485

226	-0.0889075	120.223	0.0498502	385.877

228	-0.0981792	142.616	0.0485058	509.23

230	-0.0614454	133.881	0.0543268	313.6

232	-0.116071	88.1475	0.0379493	404.078

234	-0.12216	106.059	0.0528043	381.167

236	-0.0909223	135.873	0.0441773	336.793

238	-0.106523	130.485	0.0590527	326.306

240	-0.0926093	129.496	0.0661288	472.309

242	-0.0975513	131.811	0.0673168	457.998

244	-0.085732	104.34	0.073004	440.203

246	-0.0794034	159.68	0.0686028	241.288

248	-0.064331	84.1541	0.0758357	332.932

250	-0.0596697	92.76	0.0581052	183.276

252	-0.0580191	126.532	0.0554316	353.377

254	0.00030242	57.1776	0.027305	269.806

256	-0.0172303	77.9509	0.0128426	267.132

258	-0.0710841	87.0955	0.0267656	228.037

260	-0.0200134	112.07	0.0109939	184.067

262	-0.078614	80.9036	0.0311784	172.556

264	-0.0306634	94.6911	0.0567353	184.716

266	-0.0326075	82.8947	0.0519066	199.156

268	-0.0450318	96.0167	0.10605	124.633

270	-0.0235927	91.1661	0.0603411	198.299

272	-0.0153152	88.7001	0.0665307	233.157

274	0.00261998	55.8848	0.0738559	316.64

276	-0.00804547	56.4964	0.0597933	222.973

278	-0.00697503	107.141	0.0628504	169.514

280	0.0103842	67.5832	0.0647017	208.563

282	-0.0184021	-22.4337	0.0627988	376.765

284	-0.00321281	50.9286	0.0535165	418.934

286	0.0343867	43.7686	0.0719198	364.613

288	0.0280334	62.617	0.100603	202.739

290	0.00788518	119.42	0.103398	221.27

292	-0.00740351	103.815	0.0991907	182.596

294	0.00788576	53.1587	0.103312	209.743

296	0.00658587	103.396	0.105981	155.103

298	0.00522898	80.5127	0.123291	187.09

300	-0.000914442	98.6049	0.114252	186.438

302	0.0362891	105.248	0.104702	169.571

304	0.00629112	116.007	0.11437	196.695

306	-0.00301285	98.9963	0.0926212	168.613

308	0.0314222	83.4506	0.103658	225.172

310	0.0417235	82.9703	0.0805734	282.833

312	0.0214018	126.86	0.0934327	233.508

314	0.0133616	125.224	0.0859563	252.842

316	0.00071041	123.36	0.096478	227.588

318	-0.0078524	81.0442	0.0970249	258.96

320	-0.0062527	104.46	0.074541	225.909

322	-0.011562	140.425	0.0946859	227.215

324	0.00407588	102.452	0.0721522	209.645

326	0.00417771	116.813	0.094043	177.731

328	-0.00154683	103.492	0.0720492	148.646

330	-0.0253785	97.9769	0.0472156	236.771

332	-0.0390204	89.5665	0.0445471	227.036

334	-0.0364733	63.9892	0.0436745	270.223

336	-0.0578682	57.4648	0.0544075	284.353

338	-0.00575375	43.6896	0.0507345	280.384

340	-0.0135902	36.051	0.0344589	400.752

342	-0.0439058	78.8593	0.0576924	177.036

344	-0.0307819	31.0963	0.0490089	286.664

346	-0.0589726	73.7379	0.0566782	129.971

348	-0.0444687	80.2189	0.0528898	143.441

350	-0.0579429	41.0726	0.0308711	226.524

352	-0.0753239	50.2436	0.0344556	221.095

354	-0.0330341	99.7227	0.0318931	133.661

356	-0.0242405	69.9754	0.0592533	153.942

358	-0.0522336	80.1733	0.0536173	120.572

360	-0.092916	67.3956	0.0548748	110.485

362	-0.0955253	67.3097	0.0499	146.33

364	-0.0576613	82.9587	0.0271191	150.069

366	-0.0705813	56.5355	0.0274337	170.693

368	-0.102385	70.8634	0.039699	125.221

370	-0.06456	58.6221	0.0209754	130.269

372	-0.0816997	61.8236	-0.00725844	108.305

374	-0.0399586	69.975	0.00441666	121.73

376	-0.0802419	86.9853	0.00546492	135.157

378	-0.0194786	108.45	0.0383594	109.704

380	-0.0209726	56.7826	0.0569285	104.563

382	-0.0523648	81.7928	0.0308778	130.486

384	-0.0855194	57.8323	0.0383309	135.567

386	-0.0521991	80.091	0.0372635	122.635

388	-0.115897	63.9545	0.0392072	130.801

390	-0.103412	81.2151	0.0347912	116.975

392	-0.0580158	80.6983	0.020579	127.669

394	-0.0752767	81.4049	0.028662	140.502

396	-0.0665242	55.4547	-0.00288255	120.743

398	-0.0726994	62.019	0.0212864	154.297

400	-0.0814032	77.734	0.0254558	174.892

402	-0.078909	67.8569	0.0309011	189.777

404	-0.134836	55.5054	0.032045	237.304

406	-0.10586	68.9457	0.0486086	266.976

408	-0.0502859	47.6576	0.0698326	243.035

410	-0.0853875	58.7186	0.0601179	257.975

412	-0.0455754	52.5319	0.0577952	314.318

414	-0.0423912	56.6848	0.0437866	260.101

416	-0.0794804	64.8609	0.0250442	275.226

418	-0.0355679	59.2467	0.0442533	320.084

420	-0.012493	71.5729	0.017274	264.464

422	0.0066447	69.8714	0.0362779	308.231

424	-0.00606168	95.9596	0.0166965	275.621

426	-0.0333787	105.266	0.0191134	219.392

428	-0.0647042	79.0493	0.0199651	273.08

430	-0.0573194	71.8917	0.0227093	199.724

432	-0.0794257	99.6311	-0.00142835	363.481

434	-0.0855135	81.1681	0.0309006	323.422

436	-0.0812127	79.9226	0.0171563	195.401

438	-0.119298	33.9447	0.00889446	259.854

440	-0.0892617	48.9278	-0.0224876	187.527

442	-0.104968	63.0827	-0.0212699	179.816

444	-0.106235	59.8814	-0.0197479	183.575

446	-0.0890786	54.8668	0.0165149	208.639

448	-0.0618864	65.3563	0.0203757	240.759

450	-0.0643726	57.1991	0.0269252	210.462

452	-0.0986819	51.4752	0.0268094	192.945

454	-0.0366713	43.3542	0.017111	188.136

456	0.00473113	59.0075	0.0196762	155.066

458	0.000100477	25.7332	0.0451261	221.585

460	0.00525645	76.8599	0.0495439	202.446

462	-0.0347449	47.8771	0.0163333	228.485

464	-0.011202	64.1059	0.0530134	167.318

466	-0.0303192	52.2037	0.0159056	172.99

468	-0.0384602	52.0911	0.0410912	223.544

470	0.00964179	46.0398	0.0573883	189.175

472	0.026962	40.5193	0.0399326	270.415

474	0.0285091	74.6742	0.058956	255.15

476	0.021648	92.5828	0.0419103	224.011

478	0.0455456	80.0552	0.0447717	258.172

480	0.0221162	110.628	0.037671	200.855

482	0.00190106	74.7843	0.0270701	249.507

484	-0.0327884	102.783	0.00704365	170.825

486	0.0126403	121.089	0.00218926	186.2

488	-0.0408216	80.9283	0.0216686	304.416

490	-0.00984627	75.9326	0.0159082	250.463

492	-0.0356893	104.841	-0.00273454	261.99

494	-0.0491637	83.9324	-0.00914395	204.695

496	-0.0472759	100.298	-0.031233	175.681

498	-0.0541835	68.0264	0.00142706	238.873

500	-0.0696857	70.2649	0.00140894	185.521

502	-0.00557264	61.7892	-0.00600811	287.315

504	-0.0555576	63.2792	-0.0172948	221.545

506	-0.0405452	83.3099	-0.0357932	206.919

508	-0.0504501	81.21	-0.0282013	248.094

510	-0.0689249	105.498	-0.0367897	276.007

512	-0.0626291	73.5687	0.0087739	220.31

514	-0.0686969	66.627	-0.00980765	229.916

516	-0.0525993	90.2209	-0.016641	232.819

518	-0.066066	89.3749	-0.00130155	296.845

520	-0.0513347	63.4626	-0.0140069	273.384

522	-0.118347	48.3482	-0.0253404	247.919

524	-0.058874	43.1553	-0.0377402	288.437

526	-0.0845825	28.4964	-0.0262598	264.579

528	-0.100694	25.034	-0.0147372	309.596

530	-0.054545	23.9613	-0.0147702	323.729

532	-0.0186958	17.2001	-0.025724	319.494

534	-0.00742109	34.9885	-0.0529691	231.974

536	0.0390353	45.9703	-0.051637	214.651

538	0.00502022	69.506	-0.0431057	212.982

540	-0.0340708	63.0997	-0.0511398	260.001

542	-0.0386931	39.3338	-0.0433946	281.173

544	0.00532785	48.2009	-0.0405123	208.768

546	-0.017877	62.4698	-0.0142502	214.951

548	0.00381867	65.5982	-0.0195951	307.135

550	-0.00371633	47.7709	-0.0255116	252.211

552	-0.0306777	63.4267	-0.0258195	239.146

554	0.0107178	74.802	-0.0438229	229.915

556	0.0106193	62.2709	-0.0177279	226.446

558	0.0211236	62.7063	-0.00424024	218.953

560	0.0235033	65.7142	-0.0177714	207.207

562	0.0498773	63.43	-0.00688432	228.461

564	0.0550833	75.9084	0.00838968	157.394

566	0.0997901	73.2271	0.0043667	186.055

568	0.0653833	82.0236	0.0282952	188.3

570	0.0649254	68.4911	0.00952989	222.027

572	0.0732604	76.6558	-0.00576475	187.679

574	0.108714	67.1917	-0.0211726	209.396

576	0.120925	68.791	-0.0212221	213.394

578	0.155766	74.3707	-0.0359883	169.426

580	0.123846	86.4469	-0.0282415	216.657

582	0.116671	56.7302	-0.0272479	254.015

584	0.110371	100.401	-0.00915524	174.126

586	0.146292	73.0921	-0.0423321	197.04

588	0.0671195	66.9972	0.00019005	169.887

590	0.0947251	71.3772	-0.00444117	131.648

592	0.0745954	69.4278	-0.0187019	117.782

594	0.104338	52.4112	-0.0220297	98.1983

596	0.0425964	62.597	-0.0265009	126.91

598	0.0550125	40.902	-0.031503	139.797

600	-0.0253715	54.0965	-0.0550339	116.58

602	-0.0274562	48.7403	-0.0270609	144.768

604	0.0106515	66.6081	-0.0520956	120.165

606	-0.0373614	47.2121	-0.0624976	123.678

608	-0.00785914	65.5519	-0.0753877	121.053

610	-0.0163156	61.2457	-0.0424244	111.394

612	-0.0848424	68.117	-0.0289827	173.521

614	-0.0503413	58.6224	-0.0266578	224.504

616	-0.065454	54.6506	-0.00477786	210.607

618	-0.0536706	55.9977	-0.00951381	188.093

620	-0.0991747	47.3177	-0.0215679	140.048

622	-0.0566173	41.3139	-0.0517137	140.844

624	-0.0902668	36.7773	0.0147916	151.604

626	-0.0688998	18.2282	-0.0201595	166.798

628	-0.104477	26.1225	0.0223318	155.288

630	-0.051675	38.6116	0.0234619	143.446

632	-0.0949802	32.2241	0.0290959	157.087

634	-0.0649353	59.3568	0.0252268	155.571

636	-0.057128	30.786	0.0174974	225.735

638	-0.0508881	24.8497	0.0302219	229.149

640	-0.0933278	25.7846	0.0357206	222.974

642	-0.065094	26.9319	0.0206989	226.302

644	-0.132152	10.4544	-0.000694088	207.036

646	-0.127253	36.7078	0.0158935	171.473

648	-0.146403	35.1546	-0.0224221	157.019

650	-0.146267	33.7725	-0.00628734	150.863

652	-0.158489	44.8894	-0.00872123	152.61

654	-0.206635	36.5307	-0.0225506	179.748

656	-0.171002	45.2808	-0.0255829	160.274

658	-0.165209	39.2009	-0.0276563	137.055

660	-0.163518	56.6618	-0.0499556	124.824

662	-0.184177	46.2768	-0.0250911	123.775

664	-0.135256	52.1327	-0.065975	186.357

666	-0.159649	77.4389	-0.0348337	116.612

668	-0.108797	28.7633	-0.0369116	234.053

670	-0.186157	44.1821	-0.0331542	181.88

672	-0.151636	27.9515	-0.0500046	197.643

674	-0.183653	0.536039	-0.0663535	243.451

676	-0.176421	22.6658	-0.0746519	196.758

678	-0.190886	10.7059	-0.038386	167.497

680	-0.206229	16.6506	-0.0882162	160.79

682	-0.204547	10.9074	-0.07154	174.642

684	-0.253317	25.5804	-0.0678448	167.113

686	-0.1833	15.0344	-0.0369323	156.479

688	-0.229225	58.866	-0.0391491	115.834

690	-0.177603	46.5488	-0.0412224	134.819

692	-0.214652	38.1259	-0.0337807	142.72

694	-0.186481	47.2794	-0.0453702	118.789

696	-0.236575	38.7643	-0.0323536	120.952

698	-0.277086	19.217	-0.0174717	174.659

700	-0.222076	72.7009	-0.0613408	90.9832

702	-0.241666	63.9997	-0.0174054	121.236

704	-0.259543	64.4487	-0.0122199	91.607

706	-0.235167	68.5377	-0.0383426	119.622

708	-0.273875	57.1833	-0.0109013	123.058

710	-0.253144	90.7934	-0.0273975	104.572

712	-0.209144	75.2872	-0.0231897	127.392

714	-0.230376	63.8549	-0.0318713	179.386

716	-0.198603	48.8209	-0.00887118	141.115

718	-0.242552	46.2501	-0.0134696	137.603

720	-0.173167	64.3079	-0.0177015	120.893

722	-0.253912	30.1846	-0.00863222	149.64

724	-0.239372	54.6695	-0.0415217	110.897

726	-0.24487	99.1005	-0.0310792	133.773

728	-0.209816	57.2117	-0.0218103	155.754

730	-0.220707	71.1383	-0.0228082	170.809

732	-0.240003	49.2866	-0.0285858	237.976

734	-0.253975	48.0398	-0.0123809	204.305

736	-0.201033	95.2995	-0.00430346	145.938

738	-0.165658	106.575	-0.00174823	172.896

740	-0.173043	58.192	-0.0199206	141.858

742	-0.143936	77.6727	-0.0426253	155.825

744	-0.134706	95.3056	-0.0372538	152.379

746	-0.15098	88.3686	-0.026825	146.724

748	-0.126685	85.7228	-0.028693	173.279

750	-0.13776	69.7506	0.00173412	201.788

752	-0.142544	88.8989	-0.0278033	244.26

754	-0.14342	100.417	-0.00299246	118.564

756	-0.161003	92.8725	-0.0105029	164.439

758	-0.137542	113.861	-0.0249242	204.599

760	-0.129842	108.357	0.00172344	195.543

762	-0.12916	101.883	0.00627683	171.383

764	-0.120465	125.619	0.013735	170.634

766	-0.103903	166.065	-0.0242961	274.33

768	-0.122681	166.616	-0.0121787	357.523

770	-0.0942856	115.525	-0.0127775	407.814

772	-0.112257	134.998	-0.00714168	263.224

774	-0.114531	132.338	-0.00629345	253.371

776	-0.113991	157.468	0.00294897	251.797

778	-0.135822	146.681	0.00322913	260.234

780	-0.125119	135.765	0.0153786	221.134

782	-0.120469	176.681	0.0284354	159.318

784	-0.142539	170.933	0.0504436	216.569

786	-0.12611	125.706	0.0509005	199.939

788	-0.131471	170.584	0.0725858	164.706

790	-0.0700276	145.761	0.0657707	228.515

792	-0.0923983	151.809	0.0857188	189.365

794	-0.0674175	152.227	0.0770966	253.034

796	-0.0984637	165.547	0.0872329	222.509

798	-0.107932	176.42	0.0894268	173.875

800	-0.110245	171.169	0.0926854	214.042

802	-0.102883	149.137	0.0833173	177.374

804	-0.0925395	178.822	0.0655979	236.239

806	-0.0961781	195.82	0.0655399	247.987

808	-0.111632	193.639	0.044505	422.319

810	-0.10128	253.353	0.0581652	290.482

812	-0.0972704	159.723	0.0521471	259.204

814	-0.0904553	188.78	0.0755588	229.397

816	-0.0789848	148.05	0.0642125	248.332

818	-0.0797911	188.579	0.0660202	199.096

820	-0.130392	165.095	0.0977604	248.089

822	-0.0751596	184.688	0.097782	191.142

824	-0.0804093	149.571	0.0890733	162.49

826	-0.100228	191.372	0.11011	179.504

828	-0.115544	162.856	0.0664316	234.637

830	-0.081589	168.714	0.0762032	211.496

832	-0.078622	143.158	0.0633949	200.252

834	-0.066434	140.09	0.0642292	166.614

836	-0.105423	163.664	0.0918059	141.976

838	-0.052949	147.974	0.0683593	168.885

840	-0.0841136	195.984	0.095641	178.218

842	-0.0726903	162.446	0.0862573	162.404

844	-0.0486369	186.077	0.0549352	164.525

846	-0.0511785	186.293	0.0974107	220.055

848	-0.0350266	168.675	0.0700813	130.849

850	-0.0459798	166.089	0.0946363	136.442

852	-0.0435595	127.838	0.122558	124.488

854	-0.0522498	140.712	0.135336	101.66

856	-0.0370774	144.246	0.133739	130.631

858	-0.06416	114.382	0.11581	141.224

860	-0.0683146	129.043	0.124092	180.45

862	-0.0842732	126.915	0.0967675	128.963

864	-0.0945624	94.5416	0.0792707	142.111

866	-0.0910658	95.2775	0.0473926	124.353

868	-0.105157	82.9622	0.0537691	118.974

870	-0.0521488	83.3416	0.0698181	110.039

872	-0.0363164	66.7598	0.0633875	115.509

874	-0.0414765	69.7689	0.0639706	128.481

876	-0.0691117	67.0344	0.0593208	131.884

878	-0.0806625	86.0085	0.0601138	85.0462

880	-0.0403367	85.113	0.0823198	117.893

882	-0.0775184	66.2667	0.0890767	99.2413

884	-0.0433801	97.6353	0.0777268	89.5077

886	-0.0511369	105.201	0.0774416	96.1064

888	-0.0704797	103.354	0.0521617	96.9005

890	-0.0705738	74.1485	0.0890696	99.3267

892	-0.0324532	74.0399	0.0887277	90.7376

894	-0.0432242	89.5011	0.0778545	80.7113

896	-0.0464725	100.53	0.0905388	91.0115

898	-0.0350961	83.0102	0.0949554	97.0855

900	-0.0376766	96.7663	0.0690269	108.977

902	-0.0586874	92.472	0.0805098	108.691

904	-0.0375688	69.8498	0.0760381	133.261

906	-0.030836	98.7475	0.0655035	110.421

908	-0.0626266	83.2262	0.113925	105.701

910	-0.050621	62.861	0.0862727	90.8583

912	-0.0760449	71.2761	0.110944	84.978

914	-0.0298046	63.782	0.0884992	83.4723

916	-0.104748	65.0762	0.0962704	117.727

918	-0.0969342	136.37	0.0802005	80.2596

920	-0.0900211	86.0063	0.0487301	83.8592

922	-0.104758	110.448	0.0697781	76.4112

924	-0.0985316	100.065	0.0666383	77.6438

926	-0.102274	83.5549	0.0520011	82.1169

928	-0.0175525	81.9814	0.071071	89.2277

930	-0.0508861	96.4709	0.0250435	107.935

932	-0.0236921	96.7502	0.0216052	99.9926

934	-0.0241928	76.8007	0.0266683	113.69

936	-0.0295644	73.3026	0.045547	81.894

938	-0.0257752	83.5012	0.042314	91.0626

940	-0.0268237	71.7645	0.0382695	99.5028

942	-0.0399461	56.9519	0.0617575	95.3732

944	-0.0435833	67.3343	0.0148597	86.1262

946	0.0102584	66.6113	0.074478	84.613

948	-0.0515403	88.8929	0.0289889	93.8017

950	-0.0105995	83.8782	0.0395714	97.8595

952	-0.00699695	76.4204	0.0834193	89.4279

954	-0.0428917	84.1983	0.0750534	87.5746

956	-0.0146056	96.2682	0.0752565	83.3128

958	0.0115038	71.6472	0.0761441	95.2222

960	-0.0469364	84.365	0.0709182	85.6616

962	0.00645472	85.7969	0.0865042	97.4619

964	-0.0320783	84.175	0.0716202	139.131

966	-0.0129653	113.645	0.0668077	142.434

968	-0.00950999	112.223	0.0604413	164.982

970	0.0710894	91.5738	0.084732	140.872

972	0.0574598	110.717	0.07012	119.323

974	0.0574031	122.193	0.061765	158.163

976	0.0531527	129.694	0.0749821	169.939

978	0.0645476	111.695	0.0585382	176.897

980	0.0991301	102.291	0.065354	178.731

982	0.119301	94.3597	0.0561435	162.729

984	0.0992959	101.397	0.0588815	108.505

986	0.070977	106.064	0.0767309	135.161

988	0.0907423	101.402	0.0540104	139.898

990	0.096377	125.84	0.0694197	143.777

992	0.0360396	149.26	0.060684	128.227

994	0.0602497	124.537	0.0557542	146.959

996	0.0468805	128.357	0.0392652	136.647

998	0.045205	128.442	0.0242955	175.847

1000	0.014711	149.931	0.0401084	185.778

1002	0.834054	131.158	0.823823	134.189

1004	1.58646	153.04	1.63399	134.446

1006	2.35904	110.904	2.35462	134.331

1008	3.11128	111.367	3.0977	101.221

1010	3.91246	158.287	3.80712	40.223

1012	4.56893	60.7316	4.49119	31.3306

1014	5.22907	22.2768	4.96778	21.8024

1016	5.69698	22.7469	5.03687	4.78172

1018	5.84946	1.88188	4.84344	19.3394

1020	7.9193	NAN	5.49986	NAN

