tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
262	-0.0202182	80.5738	-0.0124332	174.571

264	-0.0412786	57.7556	0.00602471	231.317

266	-0.052214	48.4756	0.00423116	200.963

268	-0.0220731	40.0261	-0.00930228	236.858

270	-0.0467172	56.3168	0.0169425	229.707

272	-0.0251206	30.2839	0.0318085	209.895

274	-0.075335	45.9055	0.0330392	194.252

276	-0.0580705	43.4998	-0.00222517	315.242

278	-0.0939902	55.2216	-0.00704404	216.104

280	-0.0941339	66.6276	-0.00892699	217.995

282	-0.0349137	45.163	-0.00500289	292.399

284	-0.0531792	48.6937	-0.0127238	178.3

286	-0.0703978	45.8042	-0.0175018	177.794

288	-0.0806454	45.6056	0.0103238	334.181

290	-0.0466422	71.3815	0.00246019	192.53

292	-0.0522574	66.3762	0.0123768	231.605

294	0.00269576	73.3966	-0.00255827	253.021

296	-0.075217	82.0862	-0.00446046	266.869

298	-0.0552465	85.9877	-0.00310057	322.015

300	-0.0687503	90.5302	-0.00875735	253.003

302	-0.0816878	87.2229	-0.0193584	327.585

304	-0.0310259	97.8625	-0.00152104	308.702

306	-0.0180692	105.016	-0.0060576	230.645

308	-0.0437667	90.2735	0.0286254	298.707

310	-0.0243471	90.2115	0.019628	204.439

312	-0.0632994	83.5557	0.00504041	171.156

314	-0.0215487	127.789	0.0396634	167.141

316	-0.0704999	123.528	0.0329661	162.979

318	-0.102747	104.71	0.0281997	188.945

320	-0.101807	90.3369	0.0629471	121.433

322	-0.103362	94.185	0.0172666	160.244

324	-0.107103	94.3097	0.0274153	137.251

326	-0.0845873	90.9133	0.0210653	167.188

328	-0.0725333	92.1054	-0.00784335	250.658

330	-0.0627689	77.2792	0.014789	170.797

332	-0.0551908	73.9745	0.00220452	151.314

334	-0.0628302	86.1896	-0.0172554	154.683

336	-0.0972263	68.1278	-0.0295809	155.024

338	-0.0952583	71.8216	-0.0147074	224.157

340	-0.0780286	82.6716	-0.000431649	212.089

342	-0.0817821	74.9078	-0.00604041	165.827

344	-0.105912	64.3351	-0.0199274	170.445

346	-0.161461	73.6324	-0.0423297	203.437

348	-0.187419	61.4677	0.000204143	189.212

350	-0.157025	69.9358	-0.00843487	199.885

352	-0.158166	69.7182	-0.00471242	231.647

354	-0.144891	68.8438	-0.00778211	160.429

356	-0.149695	48.8166	-0.00444318	149.878

358	-0.132506	62.1587	-0.0169343	221.212

360	-0.151271	60.0725	-0.0134935	128.884

362	-0.114362	75.4738	0.0163387	174.093

364	-0.138439	62.9235	-0.00811153	140.878

366	-0.105108	61.1804	-0.00975857	148.802

368	-0.105951	69.0861	0.0203657	192.307

370	-0.097853	69.0047	-0.00896286	226.906

372	-0.128	61.6669	0.0183412	196.448

374	-0.0987372	50.673	0.0174045	152.706

376	-0.0920316	47.7108	0.0253965	139.753

378	-0.120395	48.7387	0.0554545	177.445

380	-0.120582	49.513	0.0358093	152.892

382	-0.0981735	76.1336	0.0275728	204.836

384	-0.0834697	58.3724	0.0211936	192.205

386	-0.0744184	82.3562	0.0421346	179.011

388	-0.124067	71.3484	0.0381309	239.953

390	-0.102677	54.6631	0.0541078	246.788

392	-0.119864	61.4798	0.0336385	250.0

394	-0.108056	47.1745	0.0708265	141.829

396	-0.126286	29.5295	0.0690868	119.169

398	-0.141457	38.0901	0.110932	86.7647

400	-0.121933	45.1806	0.0719729	122.299

402	-0.0805861	35.3367	0.0760558	163.344

404	-0.0704886	41.7618	0.0749525	124.118

406	-0.0538934	40.0717	0.0522569	121.528

408	-0.0365153	30.1426	0.106057	129.105

410	-0.0190928	32.2075	0.0613222	108.973

412	-0.0441298	28.2756	0.0827499	96.5957

414	-0.0502768	41.2189	0.0896496	139.406

416	-0.0514273	46.163	0.0593603	83.1275

418	-0.0753628	40.8857	0.121707	86.0928

420	0.00534363	38.8254	0.100871	64.3694

422	-0.0208098	43.3961	0.13224	85.387

424	-0.0194384	45.571	0.11475	70.3448

426	-0.0451078	29.0527	0.0866827	112.616

428	-0.00689657	34.5396	0.124952	83.4839

430	0.00948959	29.8307	0.0899869	99.2157

432	0.0199256	33.4295	0.122117	96.3684

434	0.0160653	31.3261	0.105131	86.7318

436	0.0572677	38.1758	0.112153	77.4978

438	0.0132311	29.9351	0.0873635	100.626

440	0.000623561	34.0597	0.0664557	97.7344

442	-0.0254933	16.7321	0.0948242	121.358

444	-0.0084986	28.8199	0.0815251	111.796

446	-0.0469278	32.3317	0.083469	107.682

448	-0.0270108	30.1229	0.0623571	89.6317

450	-0.00885807	29.4203	0.0496968	103.773

452	-0.036313	20.0284	0.0574241	91.9491

454	-0.0362332	20.3912	0.0604541	81.2779

456	-0.0810879	9.52645	0.0487243	97.0012

458	-0.051343	28.8622	0.0639086	100.143

460	-0.0127531	11.7737	0.0568077	130.601

462	-0.0979841	22.0766	0.0444368	119.124

464	-0.0532696	27.4406	0.049545	125.383

466	-0.0862542	13.3691	0.010021	187.913

468	-0.0750395	23.6681	0.0229525	162.505

470	-0.0829322	36.4922	0.024837	168.341

472	-0.0892995	58.1904	0.0138108	127.645

474	-0.0980995	27.281	0.0186142	180.341

476	-0.0868308	50.8368	0.0208569	171.197

478	-0.103146	65.9645	0.0101005	140.634

480	-0.11869	40.0363	0.018563	160.554

482	-0.138477	48.09	0.0288099	139.031

484	-0.175386	36.6692	0.00449826	141.802

486	-0.144857	56.6902	-0.00361355	119.82

488	-0.171616	19.1485	0.0103725	178.48

490	-0.158991	64.489	0.00433973	133.376

492	-0.215827	47.3819	0.000193805	108.901

494	-0.218674	54.9507	-0.0121756	108.197

496	-0.201036	52.4768	0.00685425	114.693

498	-0.216086	67.8615	-0.00196689	167.703

500	-0.220553	53.0792	-0.00258255	124.905

502	-0.240573	36.7991	0.0116691	142.342

504	-0.168634	46.3492	0.0276357	103.396

506	-0.18115	47.8449	0.0376596	101.459

508	-0.16703	45.9273	0.0342913	115.927

510	-0.227078	26.0697	0.0158849	103.144

512	-0.139764	38.0794	0.0369243	97.6272

514	-0.158856	32.4444	0.0229851	107.667

516	-0.116786	42.9448	0.0063286	88.294

518	-0.155623	47.0818	0.00330209	131.413

520	-0.186786	74.366	0.0331036	111.595

522	-0.129496	32.3822	0.027866	129.95

524	-0.147338	58.5659	0.070693	62.6724

526	-0.150054	64.8308	0.0133394	72.5731

528	-0.172896	64.1049	0.00851836	100.832

530	-0.193623	79.8805	-0.00601538	78.1075

532	-0.175129	52.6993	-0.00852237	93.8804

534	-0.148182	81.1231	-0.0411976	85.737

536	-0.192822	55.2091	-0.0365731	92.8275

538	-0.163396	77.1063	-0.0567335	77.5997

540	-0.183982	69.4326	-0.0501791	112.317

542	-0.1743	83.0028	-0.0575081	101.637

544	-0.171022	73.3783	-0.0265682	110.542

546	-0.158712	58.6158	-0.0500818	123.535

548	-0.18692	48.1656	-0.0327945	116.592

550	-0.137144	79.7275	-0.0415423	97.6331

552	-0.179551	53.4337	-0.0208151	124.495

554	-0.16692	48.0777	-0.0627967	112.816

556	-0.132621	36.7381	-0.045572	119.487

558	-0.125155	62.8328	-0.00813706	95.2513

560	-0.126833	65.3713	-0.0459775	86.9351

562	-0.172415	45.852	-0.0157484	113.356

564	-0.128274	63.0345	-0.0395463	140.405

566	-0.171696	65.0194	-0.0178911	86.1592

568	-0.169496	55.8463	0.0216346	137.402

570	-0.143106	73.6889	-0.016713	130.406

572	-0.159421	77.0677	0.0266442	186.966

574	-0.130382	71.8935	-0.0105039	130.643

576	-0.151364	82.2246	0.00931956	140.261

578	-0.133395	77.7758	-0.00483333	191.284

580	-0.149324	67.7292	-0.0169019	172.849

582	-0.102595	66.6936	0.00876253	218.138

584	-0.119549	67.168	-0.015619	222.976

586	-0.132168	45.3535	-0.0100182	226.716

588	-0.108727	62.0044	-0.00463174	278.737

590	-0.142979	58.7634	0.023603	214.603

592	-0.148285	72.8854	0.00292024	231.004

594	-0.126426	71.8808	0.00826644	212.988

596	-0.119348	66.6552	0.00252391	146.02

598	-0.118504	81.2598	-0.00463292	134.915

600	-0.115327	73.3301	0.00610439	171.428

602	-0.135195	107.086	0.022181	160.589

604	-0.0989396	109.918	0.022663	196.041

606	-0.0982036	97.9622	0.016985	117.478

608	-0.106969	80.3805	0.0207216	110.338

610	-0.103842	86.0515	0.00394022	133.902

612	-0.0905202	163.767	0.0187213	129.635

614	-0.0879212	122.04	0.00984658	173.068

616	-0.113976	101.382	0.0191124	160.758

618	-0.125351	128.811	0.0169181	163.878

620	-0.118206	100.658	-0.00659983	204.225

622	-0.143674	106.036	0.0236491	198.048

624	-0.120217	123.775	0.0335971	181.217

626	-0.117829	89.9195	0.0141983	199.243

628	-0.120578	115.303	0.00235221	150.003

630	-0.125855	86.6704	4.64781e-05	152.9

632	-0.119464	132.323	0.0256777	164.455

634	-0.137546	78.4579	0.0269632	145.962

636	-0.131465	73.6955	0.0232392	175.424

638	-0.113503	66.4441	0.0269289	188.659

640	-0.151607	54.6985	0.0233072	156.591

642	-0.104103	97.2408	0.0513197	198.707

644	-0.0787931	58.2585	0.0415971	197.609

646	-0.125993	65.4148	0.0397674	143.219

648	-0.0762961	79.95	0.0127223	173.261

650	-0.100781	66.9407	0.0377788	144.174

652	-0.0744002	62.4954	0.0276388	115.5

654	-0.118302	54.0005	-0.000636635	163.036

656	-0.117763	62.6168	0.0126412	125.841

658	-0.103278	55.7192	0.0158857	109.568

660	-0.133194	49.4514	0.0248299	147.466

662	-0.141076	52.6922	-0.00428379	130.857

664	-0.101783	66.9529	0.0206133	134.646

666	-0.100721	85.062	0.0133529	125.65

668	-0.096763	75.4735	-0.00583495	156.283

670	-0.121085	90.7397	0.00911497	155.941

672	-0.145007	68.7327	0.00723712	118.445

674	-0.113787	73.935	0.0195549	107.331

676	-0.146515	68.4124	-0.0115974	181.508

678	-0.101836	77.2485	-0.029337	112.223

680	-0.102681	60.2666	-0.00406034	122.888

682	-0.124113	59.775	0.00447518	175.636

684	-0.12131	21.6154	0.00718932	137.922

686	-0.121089	54.712	-0.00627821	93.4718

688	-0.141181	37.1857	0.00282157	108.196

690	-0.142472	42.2863	-0.020348	81.6199

692	-0.143821	55.1836	-0.0303691	100.259

694	-0.101466	62.3362	-0.0156705	102.596

696	-0.108312	58.842	-0.00348538	100.406

698	-0.115146	73.8086	0.0117306	91.8182

700	-0.0995346	48.2164	0.0130427	93.7473

702	-0.110743	38.0557	0.00897851	87.796

704	-0.132617	48.6981	0.0256895	104.312

706	-0.106617	39.0481	0.0117557	115.697

708	-0.0910445	86.3773	0.0394565	78.7851

710	-0.124744	62.3391	0.00175255	98.1578

712	-0.0770991	62.1901	0.0036459	98.584

714	-0.0985062	70.9584	0.00892292	136.638

716	-0.0687435	72.7672	-0.0377457	105.302

718	-0.092483	79.821	-0.0337747	123.483

720	-0.0867722	44.7574	-0.0357412	181.892

722	-0.085482	37.0116	-0.0347769	222.082

724	-0.0546424	41.0773	-0.0493606	220.68

726	-0.0873515	20.0846	-0.0281854	260.577

728	-0.0528664	48.4111	-0.0405202	145.08

730	-0.0715247	47.9598	-0.034833	202.757

732	-0.0537664	51.5155	-0.0226424	124.581

734	-0.0822032	33.5332	-0.044256	161.77

736	-0.0950812	34.4777	-0.0177406	91.5474

738	-0.0502837	13.1285	-0.0338297	149.61

740	-0.134532	10.4135	-0.0278915	133.639

742	-0.100934	13.3256	-0.0535015	139.695

744	-0.0984443	17.5454	-0.0648806	149.448

746	-0.0992519	21.8576	-0.0632193	120.116

748	-0.0575741	11.2296	-0.0411205	177.754

750	-0.087319	4.11115	-0.064138	167.79

752	-0.11044	-6.47669	-0.0513384	178.931

754	-0.105034	-1.13063	-0.0689123	172.428

756	-0.111015	-3.35245	-0.0617293	123.895

758	-0.0519051	22.6948	-0.0412274	111.424

760	-0.0680167	14.1453	-0.0637474	135.916

762	-0.06645	16.7939	-0.0654056	119.451

764	-0.0889123	7.73406	-0.0289868	148.067

766	-0.0664172	12.5643	-0.065961	149.361

768	-0.0881604	6.6405	-0.0787134	155.241

770	-0.0749444	9.10441	-0.0991754	162.312

772	-0.074609	32.0102	-0.0856315	95.8958

774	-0.111561	22.9659	-0.080359	145.7

776	-0.0742963	26.3073	-0.0924274	122.975

778	-0.0544562	29.4953	-0.0572035	152.475

780	-0.00441359	42.0825	-0.0947759	97.6097

782	0.0103989	41.7604	-0.0864991	110.933

784	0.00985974	24.0999	-0.0544555	160.809

786	0.00617675	24.8736	-0.0861964	146.186

788	-0.0457415	22.2241	-0.0745441	164.413

790	-0.0239575	35.1199	-0.0804395	128.168

792	0.032252	25.1305	-0.0720877	131.272

794	-0.00722683	35.313	-0.0771559	112.039

796	-0.0098353	44.0406	-0.100012	73.9092

798	-0.0363921	9.56632	-0.0537547	148.391

800	-0.034749	24.4261	-0.0565988	84.4054

802	0.0354816	51.8916	-0.0682626	86.0933

804	0.0402315	37.9474	-0.0580765	95.8928

806	0.076946	47.4031	-0.0796274	114.103

808	0.0388186	41.6749	-0.0526665	115.291

810	0.0669043	46.9334	-0.0805597	63.018

812	0.0546969	42.4073	-0.0816011	55.8356

814	0.0128986	74.8183	-0.0794452	43.8757

816	0.0569266	51.658	-0.0983456	59.2699

818	0.043908	58.1129	-0.103119	65.29

820	0.0394501	44.4347	-0.126476	46.0963

822	0.00147315	49.2925	-0.0676288	53.8643

824	0.0500724	47.9411	-0.0730392	59.4379

826	0.0127487	63.4174	-0.0621201	46.6187

828	0.0500619	53.9585	-0.0440116	48.2966

830	0.0240204	60.6713	-0.0317239	45.6583

832	0.0274321	47.5246	-0.0246539	83.0461

834	0.0167263	64.002	-0.019008	58.2437

836	0.0415875	65.6867	-0.0307784	44.7977

838	0.0610529	54.2684	-0.0147244	71.0236

840	0.0827349	58.3261	-0.000689981	59.3148

842	0.0831459	54.75	-0.0292021	50.19

844	0.0504247	42.2391	-0.006387	66.7223

846	0.0518684	55.8061	-0.000475471	56.3464

848	0.0712428	49.7038	-0.00515471	52.1868

850	0.0333441	36.8003	0.0250319	74.8645

852	0.0395651	30.0234	-0.0125214	76.5338

854	0.0239345	40.8687	-0.00263754	79.3114

856	0.0593046	39.1985	0.0058609	61.624

858	0.0466656	36.4164	0.00457535	71.2834

860	0.0738063	34.0973	-0.0353895	69.5743

862	0.0488419	47.5197	-0.00382968	47.9908

864	0.0260095	29.201	-0.0203622	74.5022

866	0.0298383	49.0888	-0.0134281	55.9623

868	-0.0114108	82.525	-0.0117117	50.7525

870	0.0111877	67.369	0.0132568	72.7311

872	0.0321001	55.0174	0.0157879	76.5283

874	0.0331501	60.9928	0.00345683	79.0907

876	0.0660905	36.0482	-0.0236209	113.046

878	0.0602646	39.2069	0.0452211	60.508

880	0.0681876	26.5009	-0.00730407	106.619

882	0.0510724	40.2695	0.001305	72.2363

884	0.0172982	33.8581	9.51913e-05	104.966

886	0.0295641	44.4104	-0.00715011	83.8819

888	0.0354764	21.443	-0.000535354	110.321

890	0.0429771	15.5502	-0.0169365	139.608

892	0.0152921	10.9205	-0.00267272	128.68

894	0.0436199	30.094	0.00570562	120.339

896	0.0415188	27.4944	0.00103441	96.4002

898	0.0849195	27.4092	-0.0262031	91.5353

900	0.053556	14.3161	0.0139713	126.958

902	0.10484	21.8648	-0.0216009	95.0487

904	0.0757233	28.105	-0.0137907	89.9309

906	0.0337198	21.6611	-0.00903192	76.5815

908	0.063269	30.5571	-0.0165663	98.8987

910	0.0389778	26.5204	0.00140877	89.8671

912	0.0639253	37.8272	0.00722563	115.803

914	0.0942259	12.8786	-0.00309455	147.099

916	0.0978861	31.5147	-0.00898466	154.352

918	0.138664	27.6505	0.0394127	122.706

920	0.146817	46.7575	0.0155864	156.818

922	0.152141	19.1165	0.0486944	159.092

924	0.177025	49.8069	0.0394422	95.4385

926	0.166178	52.8885	0.0199328	143.288

928	0.169201	54.0383	0.0409256	92.3844

930	0.175859	47.5402	0.0421747	104.186

932	0.168411	47.9531	0.0430336	97.4427

934	0.198132	40.5282	0.0421133	124.23

936	0.174998	42.3746	0.0697191	91.6856

938	0.208571	32.6426	0.0306531	98.6135

940	0.182753	36.221	0.0450233	98.5079

942	0.22998	28.1054	0.0535177	102.199

944	0.211925	25.3619	0.0311542	111.099

946	0.223846	23.5002	0.012189	109.892

948	0.255086	23.6329	0.051313	79.5364

950	0.191059	13.0245	0.0657096	118.359

952	0.213347	29.4393	0.025406	93.1695

954	0.174615	25.8204	0.0541048	92.4231

956	0.19211	30.7431	0.0274547	69.0014

958	0.154035	28.459	0.0390664	63.1897

960	0.17868	37.4886	0.0644651	64.2848

962	0.18779	26.4433	0.0466178	81.5575

964	0.194101	36.012	0.036148	69.1203

966	0.214019	34.9991	0.0724057	62.2593

968	0.150203	36.8714	0.0530183	59.8114

970	0.139613	46.419	0.0267958	60.9756

972	0.147126	42.0832	-0.0364163	60.5647

974	0.0983505	42.8224	-0.0265184	80.5556

976	0.124454	54.9275	-0.0300916	70.0648

978	0.0505725	82.7007	0.00332756	85.1664

980	0.0766447	69.3049	0.0133114	87.1768

982	0.107034	62.8687	0.0374917	79.4497

984	0.0898517	85.6061	0.0128663	122.079

986	0.0959012	54.2408	0.0521596	112.309

988	0.0826179	77.1642	0.0285175	77.9463

990	0.0272634	80.9277	0.0474325	113.824

992	0.0502402	89.6388	0.0245044	86.524

994	0.0119607	90.509	0.0230573	117.552

996	0.00315739	98.7933	0.00813979	105.43

998	0.0139219	109.129	0.0197623	87.7908

1000	0.028354	90.9142	-0.010061	74.6889

1002	0.550918	105.715	0.530047	125.06

1004	1.05302	103.942	1.02174	108.084

1006	1.54644	112.177	1.55172	128.716

1008	2.07655	138.535	2.00369	88.9167

1010	2.58167	86.6854	2.49343	100.261

1012	3.02643	34.9001	3.02202	164.191

1014	3.56196	71.4137	3.4793	110.098

1016	4.03366	101.639	3.88499	41.4875

1018	4.54087	91.8926	4.29912	17.653

1020	4.84577	41.5394	4.72649	20.0462

1022	5.25809	31.6077	4.91397	7.78495

1024	5.216	35.1558	5.06354	-2.97816

