tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
244	-0.0186477	47.2083	0.00160456	54.2923

246	-0.0303846	47.5999	0.0292852	45.1839

248	-0.0476433	41.5277	0.0200508	45.0352

250	-0.0281239	43.7423	0.0393681	54.1048

252	-0.0400681	39.2192	0.060449	56.2529

254	-0.00531968	46.0338	0.0504926	51.6242

256	0.00155139	44.2059	0.0471477	57.1128

258	-0.0239116	54.6212	0.0639354	48.0666

260	-0.0260939	53.3537	0.0581003	56.2173

262	-8.52231e-05	53.652	0.0733823	46.9075

264	-0.0422958	50.1062	0.0599326	47.0397

266	0.000772226	49.2364	0.0478767	49.3949

268	-0.0302623	55.749	0.0673321	55.7425

270	-0.0275106	61.7393	0.0350833	55.9217

272	-0.0433989	61.8134	0.0439909	63.1019

274	-0.0357539	59.2135	0.00373525	71.0084

276	-0.0325437	67.7158	-0.0170582	74.7417

278	-0.0226156	68.1312	0.0046285	55.7324

280	-0.0558204	54.7805	0.00883239	78.4137

282	-0.0318244	70.8827	0.00179767	61.2423

284	-0.0400981	61.0718	-0.0173406	66.3762

286	-0.0380671	54.1953	0.00270716	59.0018

288	-0.0485462	66.2623	0.0098803	56.3125

290	-0.0307309	62.0452	-0.00940447	58.5296

292	-0.0380608	65.809	-0.0193507	59.2104

294	-0.0379091	78.28	0.0101184	52.2738

296	-0.0252084	60.1607	0.014215	58.9628

298	-0.00754428	62.3733	0.00133336	57.3485

300	0.000490696	50.2996	0.00592521	59.4131

302	0.000630188	52.3469	0.0179381	50.4231

304	-0.0161697	47.0755	0.0388565	48.888

306	0.00453755	47.5089	0.0242523	57.0502

308	-0.00316682	53.1139	0.0264644	49.5633

310	-0.00436574	44.3025	0.0285043	57.9845

312	0.00189154	56.8135	0.033621	53.5151

314	0.0167971	58.8901	0.0300216	58.7093

316	0.00246405	55.3158	0.0320296	60.6016

318	0.0242821	59.1616	0.0161703	49.748

320	0.0208775	58.5777	0.0261498	41.6629

322	0.0208694	48.6172	0.0209357	64.7692

324	0.0308495	59.3813	0.0166002	46.2743

326	0.0215845	66.8856	0.00835767	48.1284

328	0.0370788	55.0014	0.000137368	51.5293

330	0.0229896	65.0663	-0.000825261	53.5736

332	0.0170496	51.1994	-0.00364889	69.9717

334	0.0120984	62.7853	-0.00618519	56.8653

336	0.0184707	54.8304	0.000254632	79.0986

338	0.0123944	64.2423	-0.0010425	53.2709

340	-0.0052216	55.9503	0.0132392	60.5666

342	0.0419572	63.9952	-0.00492506	52.2722

344	0.0125971	62.83	-0.0306924	54.0276

346	0.0379567	66.8339	-0.0218871	59.1357

348	0.0152583	58.8324	-0.0012948	51.0962

350	0.011771	78.0139	-0.00419601	68.0886

352	-0.000602873	76.7691	-0.0194035	51.1665

354	0.0038274	70.483	-0.0229629	54.9804

356	0.0215523	64.3906	-0.0063825	57.1774

358	0.0181379	76.2188	-0.0451476	49.0491

360	0.00727632	66.3567	-0.0157788	63.6414

362	-0.000806901	74.5323	-0.0103987	62.0221

364	-0.00967602	62.6961	-0.0154477	62.0716

366	0.00502259	65.8732	-0.0210441	63.7097

368	0.0132981	63.5647	-0.0156728	63.7788

370	0.0294732	65.2166	-0.016162	68.3414

372	0.00284517	58.4621	0.000137702	56.2764

374	0.00713765	62.7554	-0.0250239	51.4862

376	-0.00491975	62.317	0.00293272	50.18

378	0.00240852	53.5732	-0.00214141	60.4263

380	-0.023994	60.7888	-0.0285866	52.011

382	-0.0238308	56.7499	-0.00846177	47.5376

384	-0.0650012	55.3947	-0.00367442	53.6434

386	-0.0220241	63.7375	-0.0319588	47.9613

388	-0.0510982	52.0937	-0.00389154	50.5372

390	-0.0400019	52.4348	-0.0348737	51.8266

392	-0.0544086	61.6443	0.00910327	51.9835

394	-0.0581593	66.3792	-0.00794776	49.1686

396	-0.0772265	72.1654	-0.000330951	55.1207

398	-0.072679	59.5518	0.00636841	51.6982

400	-0.0781035	52.9381	-0.000709277	48.6723

402	-0.0679604	46.495	0.0314444	54.5516

404	-0.0811322	53.5726	0.00752487	44.7248

406	-0.0573071	52.7748	0.00376205	45.9227

408	-0.0732848	55.0591	-0.0205272	43.904

410	-0.0797613	52.0527	-0.0049571	43.7958

412	-0.0870912	54.2101	-0.00545879	45.5649

414	-0.0810913	50.7612	-0.033398	43.2848

416	-0.0834324	49.9197	0.00239141	38.9715

418	-0.069077	46.0591	-0.0105556	37.3394

420	-0.0738725	43.7491	-0.016674	40.9157

422	-0.051435	49.4138	-0.000326562	35.9386

424	-0.0600415	43.676	-0.0190604	39.2828

426	-0.0554868	53.7486	0.0421617	34.529

428	-0.0572359	42.6412	-0.0160809	41.7993

430	-0.0796098	53.6466	-0.01797	34.352

432	-0.0744875	50.5226	0.0194889	37.7858

434	-0.0623523	54.9177	0.00659239	35.4368

436	-0.0286711	56.1522	-0.00577026	38.3487

438	-0.0552509	55.6342	-0.0325942	53.5767

440	-0.060726	57.0668	0.00241161	47.3278

442	-0.0289063	53.1779	-0.00646061	46.9777

444	-0.0372829	52.6576	0.00212108	51.694

446	-0.00127028	55.0979	0.00651514	51.8907

448	-0.0134623	54.8722	0.0260625	49.9018

450	-0.0148076	45.5379	0.0476775	48.2596

452	0.0120665	47.8856	0.0186277	60.567

454	-0.03292	54.9608	0.0369303	40.4468

456	-0.0150292	60.5906	0.0287414	44.2421

458	-0.0296489	58.2355	0.0136527	43.9158

460	-0.0374258	63.002	0.0160512	41.5094

462	-0.0562575	56.8029	0.00698257	46.8305

464	-0.0256632	59.5417	0.00904666	57.7871

466	-0.0476092	58.6313	0.00330457	50.6655

468	-0.0371338	60.468	-0.00238537	58.9932

470	-0.0469386	63.5859	-0.00455403	63.215

472	-0.0265076	60.4882	-0.00644526	59.8501

474	-0.0187951	52.3652	-0.0164981	54.3355

476	-0.0342652	55.6684	-0.0148547	54.6607

478	-0.040001	61.6396	-0.0384717	49.0345

480	-0.0380791	58.7954	-0.026828	58.4909

482	-0.0275637	56.8012	-0.0226841	63.3912

484	-0.0317897	74.5839	-0.0425721	57.7517

486	-0.0352289	62.4973	-0.034309	68.8004

488	-0.0413476	68.7558	-0.0285195	65.6295

490	-0.0372341	61.128	-0.0356045	65.6898

492	-0.0327355	70.8934	-0.0286095	67.1846

494	-0.0248732	72.7911	-0.0401824	69.7437

496	-0.0203921	67.5074	-0.0193359	61.5423

498	-0.0330061	62.6368	-0.0426383	69.4335

500	-0.00940264	62.1168	-0.0346057	67.8967

502	-0.0254912	65.9144	-0.00619217	64.9706

504	-0.0100295	65.6279	-0.0176776	39.2316

506	-0.0133411	67.3464	0.00751703	41.2117

508	0.00224736	63.6458	0.0128939	49.0036

510	-0.00811137	68.3951	0.0170149	39.9284

512	-0.0204167	56.6101	-0.00680673	53.2552

514	0.00238567	58.7097	0.0120514	45.8614

516	0.00408561	74.3519	0.000504763	54.4423

518	0.017197	77.6978	-0.0249083	47.2729

520	-0.00583446	85.7328	-0.0173653	50.8561

522	-0.00207398	71.3631	-0.0354434	51.6978

524	0.0273561	71.9842	-0.0354774	55.4273

526	0.0198722	81.4407	-0.0375619	38.1045

528	0.00906538	72.6622	-0.0174356	55.5944

530	0.0157367	77.4864	-0.0624088	44.9877

532	-0.0140371	70.1163	-0.0491797	48.9606

534	-0.00969442	80.9567	-0.0860226	47.7327

536	-0.0337644	82.7466	-0.0510973	38.1721

538	-0.0202168	70.4755	-0.0501409	48.9111

540	-0.0282641	82.2431	-0.048236	39.9838

542	-0.0355426	87.1801	-0.0631333	37.9765

544	-0.0371038	77.0475	-0.0195529	47.119

546	-0.0045536	83.3686	-0.0282269	42.2961

548	-0.017465	68.6652	-0.0275242	50.4891

550	-0.00261378	65.0612	-0.0135655	43.5324

552	-0.0122976	62.8777	-0.0498167	36.2706

554	-0.0321111	58.2513	-0.053611	38.8586

556	-0.0233425	55.306	-0.0485726	41.8263

558	-0.0420865	51.7752	-0.0591034	40.9131

560	-0.00777783	47.2953	-0.0543365	45.4234

562	-0.00578539	50.9447	-0.0531621	45.3468

564	-0.0168303	44.155	-0.0354479	45.4252

566	-0.0172421	49.47	-0.0256778	46.8684

568	0.00265234	53.2253	-0.0836111	39.2297

570	-0.0200444	47.6123	-0.0429224	69.5253

572	-0.0123254	51.4737	-0.0384439	47.8367

574	-0.011963	57.6759	-0.0369966	59.0646

576	-0.00641906	53.1547	-0.054953	44.1235

578	-0.0144511	53.0177	-0.0148286	50.7421

580	-0.00866206	46.753	-0.0417003	42.1685

582	-0.00496525	50.3905	-0.0219459	45.6267

584	0.0174329	43.9704	-0.0192453	53.8511

586	0.0464898	55.9402	-0.00347131	42.033

588	0.00581344	45.7001	-0.0193583	47.049

590	-0.00349693	53.1395	0.00345133	45.8525

592	0.0124028	51.8149	-0.0013393	45.4036

594	0.0208827	57.1661	-2.38862e-05	43.6816

596	0.0367847	53.0275	0.00323913	43.9996

598	0.0299796	49.2259	0.0117735	45.4867

600	0.013783	58.2966	-0.0121623	50.5816

602	0.0247491	51.0981	0.0248995	46.7204

604	0.0140828	53.1125	0.00998505	54.6261

606	0.0236903	47.6546	0.0180463	47.8455

608	0.0289491	52.77	0.00449811	45.0446

610	0.0137458	50.2352	-0.0128831	48.997

612	0.0132014	50.8589	0.0103619	47.3392

614	0.0185378	44.6237	0.0128792	50.308

616	0.0396024	56.9599	-0.00407531	50.4645

618	0.000931167	48.9137	0.023086	42.9177

620	0.0257955	48.2543	0.017928	42.9848

622	0.0250693	46.9423	0.00233837	46.0657

624	0.0136514	43.8259	-0.0368029	48.2606

626	-0.00519455	39.4054	-0.00703068	51.9014

628	0.00545225	40.8136	-0.0403034	45.4372

630	-0.0077938	41.9063	-0.0269117	48.3189

632	0.010733	38.867	-0.0353786	48.9669

634	-0.00943825	33.266	-0.0292912	44.1405

636	0.0149874	40.5517	-0.049268	38.5557

638	-0.00892693	40.3297	-0.015899	45.4249

640	0.00780919	37.4793	-0.0486875	45.6803

642	-0.00367407	38.2132	-0.0652059	39.3586

644	0.0124846	38.9773	-0.0546064	39.999

646	0.0240278	42.988	-0.038933	41.2345

648	-0.00185651	41.0289	-0.0323449	43.4624

650	-0.0190534	41.5003	-0.0757749	45.2117

652	-0.0104167	43.8792	-0.0488461	38.7748

654	-0.004935	39.8212	-0.0584787	42.2674

656	-0.0105579	36.5768	-0.0694508	39.5174

658	0.00066188	37.7078	-0.0485272	43.0269

660	-0.0056362	34.291	-0.0678333	44.5122

662	0.0104562	43.9231	-0.0820126	39.2175

664	0.0191	49.0266	-0.0705805	48.2463

666	0.0239257	48.5441	-0.053617	39.4521

668	0.0209815	47.109	-0.0468163	42.2466

670	0.035146	46.7516	-0.0818413	42.3965

672	0.0312285	45.9848	-0.0365208	43.7834

674	0.0408731	43.8509	-0.09566	47.383

676	0.035043	44.5119	-0.0458107	44.1836

678	0.0481953	39.6913	-0.0766569	37.6747

680	0.0458912	41.3114	-0.036656	45.8372

682	0.0558912	39.1811	-0.084996	41.5765

684	0.0361928	40.8911	-0.0606824	36.2546

686	0.039491	40.6417	-0.0831849	41.8238

688	0.0594049	42.778	-0.0344868	44.2826

690	0.0333632	45.681	-0.0756112	43.3318

692	0.0479602	46.5369	-0.0906892	38.3045

694	0.0347299	42.6743	-0.124014	43.3029

696	0.0483294	42.8028	-0.102725	40.8759

698	0.0447554	44.6469	-0.106283	35.6028

700	0.024724	45.8668	-0.114889	32.6693

702	0.0543869	45.3425	-0.107573	32.6543

704	0.0337736	44.3271	-0.115518	33.2647

706	0.0390327	46.2841	-0.0961668	31.841

708	0.0108923	38.6677	-0.101932	33.0175

710	-0.00176378	37.2791	-0.0913651	33.8887

712	-0.0170083	39.2717	-0.148224	33.7919

714	0.029548	44.843	-0.0773778	36.6983

716	0.005034	46.6236	-0.106298	30.6035

718	0.0233644	41.242	-0.0831652	36.3702

720	0.0038702	51.8703	-0.0622795	35.0817

722	0.0273761	43.0661	-0.109786	43.1306

724	0.0123822	44.7746	-0.0340084	31.5957

726	0.0169811	42.9917	-0.0625688	37.0426

728	0.0123297	49.2562	-0.0602956	34.9741

730	0.0195942	44.2734	-0.0597483	43.0105

732	0.00589499	55.806	-0.0466231	36.7932

734	0.00931403	54.612	-0.0484606	36.8324

736	0.0279129	53.1145	0.000738956	38.3297

738	-0.0110149	51.3693	-0.00914335	41.345

740	0.0171948	49.7907	-0.00906448	39.7976

742	-0.0141132	56.5153	-0.0113706	32.1945

744	-0.0127394	41.7449	-0.0255326	38.8363

746	-0.0411435	47.7271	-0.0202203	42.0681

748	-0.0248928	49.5324	-0.0211729	39.6601

750	-0.00691494	45.9277	0.00618472	43.9477

752	-0.0218194	41.2528	-0.000252957	40.9177

754	0.0100022	47.7374	-0.0349637	33.8979

756	-0.0225545	43.7325	-0.00163115	32.3057

758	-0.00671246	46.2633	-0.00568753	39.7407

760	-0.0301215	47.5659	-0.00474496	35.2659

762	-0.00259653	46.0802	0.00154395	34.563

764	0.00539901	51.1788	0.00593805	41.5942

766	-0.0116183	48.0249	4.25236e-05	38.0003

768	-0.0181432	47.4258	-0.00897252	38.7294

770	-0.0358525	42.1653	0.0368722	33.0969

772	-0.0349757	46.1659	-0.0221429	30.872

774	-0.0426066	43.6989	-0.0163466	30.6861

776	-0.0527342	41.0844	-0.022315	30.7728

778	-0.0458391	42.8716	-0.00394554	32.0527

780	-0.065629	45.8534	0.00686456	25.982

782	-0.0772427	37.7861	-0.0125979	30.9125

784	-0.0563306	41.7069	0.00451061	26.8345

786	-0.0960174	30.929	0.0137135	28.5543

788	-0.0696043	41.8065	0.0361338	27.4962

790	-0.0827004	43.1249	0.00772684	28.7412

792	-0.0137022	44.0533	0.0591174	27.415

794	-0.0295807	49.0266	0.104838	24.3946

796	-0.00985843	50.8142	0.0459367	25.0184

798	-0.00121084	49.4344	0.0889606	28.0003

800	0.00205079	51.2517	0.0799784	26.5503

802	0.00278918	48.0338	0.0785454	28.6459

804	0.0202854	52.1296	0.0845104	27.3765

806	0.00100166	48.5842	0.0865263	33.4003

808	-0.0289148	53.7978	0.102542	31.492

810	-0.00742272	51.4592	0.0560243	31.2313

812	-0.0298365	49.5913	0.0621289	30.8306

814	-0.0263711	42.2249	0.0723859	26.3714

816	-0.00540649	40.0632	0.0462815	32.5937

818	-0.0162152	45.7516	0.016655	29.214

820	0.00925892	45.3834	0.0365438	29.536

822	-0.00191716	45.5775	0.00031177	27.455

824	-0.00081321	50.9953	-0.017113	31.8594

826	0.0134341	57.9201	0.00772593	29.5333

828	0.0176552	46.7925	-0.0109855	27.5578

830	0.00771006	49.5287	-0.0156621	38.7087

832	-0.00833875	48.8377	-0.0222477	39.6742

834	-0.00639074	52.039	0.0190404	37.3418

836	0.0154209	42.139	-0.0442575	39.7243

838	-0.0216234	47.9669	0.0247671	34.1401

840	0.0167972	47.4108	-0.0375893	32.5299

842	-0.012892	46.993	0.0238159	33.8206

844	-0.0106569	46.5278	0.0314866	37.7098

846	-0.0212966	47.8433	-0.00949735	34.3903

848	-0.0230929	48.7831	-0.0054575	38.8406

850	-0.0164537	47.9543	-0.0128783	36.5598

852	0.00445784	51.555	-0.00917413	37.9407

854	0.00771005	50.4565	-0.0162371	37.9334

856	0.0136494	53.0692	0.0143767	38.8669

858	0.0289864	54.3697	-0.0222817	33.5247

860	0.0182764	53.2873	-0.0244385	38.3814

862	0.0165496	57.1734	0.0534647	37.6971

864	0.0204027	55.1187	-0.00583284	40.8194

866	0.018912	57.3947	0.00323401	40.3119

868	0.0462497	65.0313	-0.0346795	32.6785

870	0.023023	58.4804	0.0371579	34.3409

872	0.0367681	60.8039	0.0310569	32.0807

874	0.0351003	57.2588	0.0347471	39.4432

876	0.0130328	48.8324	0.0117972	40.0201

878	0.0365972	53.0308	-0.012103	38.6851

880	-0.00786341	46.5826	0.0368321	31.9352

882	0.00901382	55.5853	0.0348914	32.0664

884	0.00919239	50.941	0.0255694	40.6676

886	0.000237722	53.1615	0.0050663	35.987

888	0.0094991	49.1603	0.00626018	31.8627

890	0.000464013	44.407	-0.0261031	42.6866

892	-0.00845298	44.4134	-0.0101046	31.7258

894	0.0192144	44.337	-0.00935339	33.9099

896	-0.00346326	49.037	-0.00544181	30.2866

898	-0.00333148	43.1027	-0.0476667	34.7589

900	0.0220325	50.2541	-0.0339209	28.095

902	0.0143989	43.2419	-0.0503314	33.5917

904	0.0053882	47.9707	-0.0754747	33.0288

906	-0.0247916	49.685	-0.0472848	32.0622

908	-0.00496364	47.5761	-0.0922009	29.3277

910	-0.0161261	36.3646	-0.0672188	34.4077

912	-0.0270646	52.2517	-0.0804422	34.6629

914	-0.0322685	56.8173	-0.0945208	28.0811

916	-0.0174787	55.0156	-0.0662021	34.7745

918	-0.0229679	55.2252	-0.117182	38.1891

920	-0.0446467	45.4952	-0.0578853	36.7996

922	-0.0366125	50.3348	-0.0703292	38.0532

924	-0.0340473	49.6586	-0.0622355	43.7548

926	-0.0394105	46.8413	-0.0668493	42.1983

928	-0.020926	53.465	-0.0940318	46.825

930	-0.0536333	52.65	-0.0525023	50.611

932	-0.0434163	52.932	-0.117214	44.5697

934	-0.029253	54.6663	-0.09101	43.2847

936	-0.0502022	51.8364	-0.111989	53.3244

938	-0.0285482	57.8148	-0.0640638	46.2668

940	-0.0437128	57.7917	-0.0932968	54.4107

942	-0.00888263	49.118	-0.0847749	53.0845

944	-0.0281181	46.99	-0.135349	44.964

946	-0.0271139	49.5441	-0.0727417	41.0079

948	-0.0107285	49.03	-0.109148	40.28

950	0.00500114	43.4095	-0.0523836	45.4753

952	-0.000693713	43.0332	-0.0750847	42.3357

954	0.000183798	43.8876	-0.0861554	41.571

956	-0.019894	41.3968	-0.118524	44.5033

958	0.000413837	43.3809	-0.115849	51.9211

960	0.00318714	45.5867	-0.123287	51.521

962	0.00810289	47.4206	-0.115966	44.7246

964	0.0366055	43.8043	-0.131638	49.9819

966	0.0242221	51.3066	-0.122946	42.6512

968	0.0354975	47.9877	-0.113822	46.6639

970	0.0216782	51.9138	-0.105883	47.195

972	0.0186468	65.7407	-0.0887408	48.2944

974	0.0113433	50.9351	-0.112588	49.8616

976	-0.000918708	59.5226	-0.118828	46.271

978	0.0115533	56.3798	-0.1236	38.8011

980	0.0264737	58.844	-0.129203	36.0555

982	0.0157285	67.2965	-0.0760274	44.7594

984	0.0279223	58.9395	-0.102148	44.3485

986	0.0253942	54.8279	-0.107434	39.04

988	0.0440548	55.9496	-0.0802932	41.1649

990	0.0196893	54.7736	-0.101979	40.8902

992	0.0578683	64.6663	-0.101624	41.7083

994	0.0330728	68.7395	-0.0864333	36.8987

996	0.0401067	54.8901	-0.089718	39.2322

998	0.0521537	50.7345	-0.063225	48.0511

1000	0.0463542	50.3446	-0.0529067	35.9403

1002	0.610164	47.846	0.53015	39.9567

1004	1.18438	52.3971	1.09162	46.231

1006	1.75246	50.3804	1.63548	38.5777

1008	2.2981	45.0948	2.19832	43.6987

1010	2.85513	59.0781	2.77984	42.6123

1012	3.42552	54.8418	3.24719	34.8054

1014	3.9765	43.8709	3.82327	33.8614

1016	4.505	42.1694	4.43744	31.5197

1018	5.04017	32.9298	4.80968	17.874

1020	5.47202	29.8075	5.24636	11.3881

1022	5.85361	17.2702	5.4548	8.52713

1024	6.33653	23.0168	5.6695	4.77329

1026	6.44611	11.9245	6.27578	9.52066

1028	6.62397	7.2323	6.35835	6.99745

1030	7.2928	15.4405	6.64194	4.40591

1032	7.10983	7.85157	5.7685	9.94714

1034	7.61193	NAN	6.69829	-INF

