tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
354	0.0860042	18.4647	-0.0613329	20.306

356	0.101831	9.985	-0.0256977	20.6957

358	0.10832	13.4598	-0.04784	20.7912

360	0.0844353	11.0601	-0.0453453	21.4542

362	0.0827574	7.86236	-0.0247887	27.625

364	0.102362	12.4503	-0.0478057	30.1134

366	0.0661473	15.4837	-0.0453409	30.7726

368	0.0558387	14.5516	-0.0550169	29.3938

370	0.0226782	13.7803	-0.0598144	35.2372

372	0.0654574	19.5379	-0.0835971	25.4994

374	0.0535358	21.8842	-0.0792865	33.8979

376	0.0894082	19.0255	-0.0842778	28.2187

378	0.0680991	14.7268	-0.0817939	29.7822

380	0.152706	14.4502	-0.0822064	33.0107

382	0.104412	20.4286	-0.0887195	32.464

384	0.115827	18.759	-0.118877	25.271

386	0.0940445	19.6318	-0.119616	26.0117

388	0.0828331	18.3408	-0.0952577	24.9425

390	0.0951943	15.262	-0.0789333	37.9325

392	0.103635	19.9497	-0.0660493	36.347

394	0.104186	13.9174	-0.0553618	38.7656

396	0.101844	14.5386	-0.0637721	28.9739

398	0.0794659	15.3627	-0.0564596	25.2336

400	0.137826	12.7667	-0.0602992	26.0438

402	0.0984982	13.4279	-0.0494511	32.715

404	0.104979	10.379	-0.0409816	33.8442

406	0.103994	8.04959	-0.0573448	32.147

408	0.105413	10.1023	-0.053728	27.297

410	0.072451	13.0203	-0.0405293	38.5305

412	0.0679665	9.08242	-0.0417386	22.7524

414	0.0891657	9.12676	-0.0723915	28.1031

416	0.0813629	10.8784	-0.0618894	19.1003

418	0.0395609	13.9261	-0.0459495	22.4865

420	0.106023	14.4181	-0.0475009	30.6356

422	0.102742	12.919	-0.0473092	27.4208

424	0.0589341	23.2309	-0.0788085	23.1471

426	0.0952109	14.6135	-0.059913	22.5181

428	0.0428662	24.4816	-0.0866434	19.4185

430	0.0831061	14.88	-0.0596643	23.51

432	0.054151	23.9546	-0.0563809	16.5779

434	0.0711852	17.8954	-0.0437868	15.247

436	0.059859	24.4662	-0.0684877	13.2306

438	0.0747705	19.7568	-0.0504847	20.782

440	0.0886152	22.5587	-0.0788625	26.522

442	0.0533643	17.2736	-0.0380207	23.8165

444	0.0853105	15.0129	-0.0590137	22.5497

446	0.0848275	15.7713	-0.0514471	18.5659

448	0.105864	15.6336	-0.0462427	21.9584

450	0.102059	17.0894	-0.0878212	14.784

452	0.105741	13.8472	-0.0724116	13.3685

454	0.0791924	19.7514	-0.102492	10.9537

456	0.103969	13.8932	-0.0344347	13.1554

458	0.0715654	14.7994	-0.0682704	13.9519

460	0.08764	10.9532	-0.0941366	25.2689

462	0.0792068	19.7014	-0.0956613	22.6157

464	0.072655	14.035	-0.102769	25.0187

466	0.0676425	16.7626	-0.118534	23.6389

468	0.0616978	18.0707	-0.105575	24.3778

470	0.119022	18.8826	-0.114869	23.1838

472	0.0661623	29.0085	-0.137307	26.7402

474	0.0828287	20.3799	-0.0917123	31.606

476	0.0839599	18.3486	-0.124124	25.4039

478	0.0566529	15.1497	-0.108731	29.0918

480	0.0827223	18.4103	-0.109565	29.0862

482	0.0798748	20.5001	-0.112043	30.143

484	0.127835	17.7862	-0.0843553	26.4414

486	0.0661033	17.7282	-0.0943998	20.9215

488	0.105421	15.1996	-0.0549715	19.5302

490	0.105877	15.3147	-0.0579939	20.3382

492	0.0728885	16.5807	-0.0527218	20.7414

494	0.0520978	21.5551	-0.0622654	21.1315

496	0.0438149	13.7831	-0.0340419	27.0383

498	0.0262845	10.9601	-0.0300821	26.6941

500	0.0329208	14.7972	-0.0124667	23.1821

502	0.052324	20.0358	-0.0308995	23.7793

504	0.0548038	18.6005	-0.0172821	41.8216

506	0.0447062	16.8816	-0.0291095	26.207

508	0.0411287	26.6892	-0.0204883	31.733

510	0.00806804	24.4085	-0.0518142	33.069

512	0.0124568	25.1476	-0.0510459	27.3292

514	-0.00804756	20.4732	-0.0371712	34.7562

516	-0.037168	14.0935	-0.037097	21.674

518	0.0107633	23.3253	-0.0351539	28.2092

520	-0.0324413	12.9502	-0.0204533	41.1865

522	0.0382812	25.9147	-0.0207118	35.8521

524	0.0267599	23.1023	-0.0595773	27.4301

526	0.0179403	16.2648	-0.0377963	29.7648

528	-0.00711486	17.2158	-0.0150604	29.9333

530	-0.0273169	19.3894	-0.0108384	24.2029

532	0.00467085	13.3834	-0.00198254	28.6372

534	-0.0467709	12.3572	0.0269901	24.6595

536	0.0200647	20.4483	0.00148604	16.3052

538	-0.00417855	11.0791	0.0516334	14.9902

540	0.000403712	15.6174	0.0441952	12.3901

542	-0.014057	15.08	0.0365118	18.0265

544	-0.0488799	13.7613	0.0433638	9.91065

546	-0.00655289	18.7142	0.0420734	7.09321

548	-0.0410406	16.1873	0.0897238	13.6439

550	-0.0566985	20.2233	0.0658272	10.3159

552	-0.013362	21.2075	0.102063	12.6568

554	-0.0558953	14.1355	0.0582018	12.8185

556	0.00608498	26.5976	0.0321883	13.0452

558	-0.0533337	12.9936	0.0517265	13.0565

560	-0.0442314	19.4496	0.074346	18.0042

562	-0.0542761	25.8571	0.0463277	19.3977

564	-0.0565393	25.8105	0.047395	21.3168

566	-0.0394344	20.4707	0.0403878	26.489

568	-0.0391709	21.0241	0.0381587	21.2284

570	-0.0403725	18.1284	0.030612	23.0983

572	-0.0448843	22.6957	-0.00244586	13.6318

574	-0.0549864	17.2947	0.0373422	14.3142

576	-0.0503802	19.7299	0.0118171	25.2846

578	-0.0105336	33.7446	0.0506386	22.629

580	-0.0242749	21.5491	0.0303732	21.1857

582	-0.0281943	21.7365	0.0170347	11.5825

584	-0.0168691	24.7678	0.0132324	23.6373

586	-0.0225531	14.8263	0.0370081	21.0714

588	-0.0147025	15.3369	0.0151268	21.4502

590	0.00554065	16.841	0.040454	21.2085

592	0.0271451	13.1339	0.0659972	21.0516

594	0.0528449	8.29706	0.0631898	22.5286

596	0.0134427	13.651	0.0811777	22.9387

598	0.0113117	10.4662	0.0472547	30.0644

600	0.0199119	13.4553	0.0120839	35.9993

602	0.026072	13.3006	0.0606912	21.4919

604	-0.00204827	17.1584	0.0501018	25.3493

606	0.0418445	19.4785	0.0542539	19.8534

608	0.00333967	23.9489	0.0232887	23.2639

610	0.00757946	22.4897	0.0155277	25.0419

612	0.000493533	19.8123	0.0230415	32.6066

614	0.00189486	18.5208	0.0338658	33.9489

616	0.0238848	13.394	0.0332696	43.9537

618	-0.00253876	9.88052	0.0156498	36.7135

620	-0.00489934	18.6162	0.0318542	28.3607

622	-0.0170745	17.2291	0.0384203	36.5059

624	0.00183126	11.8551	0.0254377	34.6775

626	0.00435542	14.3404	0.0447253	24.8795

628	-0.00453664	18.7278	0.0434046	27.123

630	-0.00734688	19.4104	0.039362	29.3253

632	0.0113614	19.4233	0.0228922	38.9499

634	-0.0545441	17.8249	0.0451482	27.1178

636	-0.00732083	19.3908	0.0397689	28.171

638	0.00178536	22.4296	0.010822	31.0938

640	-0.0026929	22.741	0.0275335	26.5526

642	0.0209968	21.973	0.00547332	22.8462

644	0.00223033	25.7931	0.0144838	27.1095

646	0.0101484	20.7076	0.0218305	20.8341

648	0.0323413	13.8839	0.00297253	24.0646

650	0.0452256	14.6564	0.0167234	21.6515

652	0.0339683	11.5598	0.000433951	29.0805

654	0.010699	16.4546	0.0173994	28.9754

656	0.0182201	10.6677	0.0149377	19.437

658	0.0584373	9.90695	0.0390716	24.1661

660	0.0206571	7.82779	0.0316719	35.2481

662	0.0272464	8.76144	0.0496826	51.2667

664	0.0203382	10.3023	0.0419067	30.321

666	0.0455144	8.67826	0.0742406	24.6623

668	0.0336464	10.7963	0.0642269	37.2161

670	0.10971	8.75958	0.0777706	35.6311

672	0.0975144	7.45779	0.0765922	43.5236

674	0.0419539	14.9109	0.0794618	35.8097

676	0.0925841	7.04018	0.107639	24.581

678	0.057854	11.0316	0.11139	25.3802

680	0.0285313	11.2746	0.102	25.4656

682	0.0957888	6.78629	0.0718818	38.0123

684	0.0386206	12.3906	0.094105	28.7515

686	0.0184546	5.90081	0.0850969	38.534

688	0.0391697	6.45792	0.0479025	35.2202

690	0.00529946	14.7221	0.0648334	68.817

692	-0.00414787	12.7816	0.0461529	47.8883

694	0.0246298	14.5015	0.0339292	35.9827

696	0.0299901	11.7586	0.0642264	31.3267

698	0.0305576	10.2442	0.0492148	31.8545

700	0.0228778	8.32642	0.0506448	27.023

702	0.0555292	7.83471	0.045476	26.8841

704	0.0469747	8.97948	0.0331864	25.5634

706	0.0886038	10.5445	0.0613381	21.7222

708	0.148104	7.44796	0.0363785	18.6566

710	0.107011	6.01377	0.0671592	20.2325

712	0.110688	7.46449	0.0182117	20.9997

714	0.115269	8.55237	0.0400393	15.5413

716	0.135047	9.88966	0.0478995	21.4035

718	0.120593	8.07208	0.0606231	30.7805

720	0.109844	9.66113	0.0775364	28.6053

722	0.122112	15.0899	0.0846567	25.4778

724	0.0971353	13.2214	0.0854606	25.2874

726	0.110901	12.2412	0.0954863	34.8106

728	0.157611	11.2768	0.076321	32.3394

730	0.0883207	12.818	0.0699988	33.524

732	0.0960898	12.8626	0.0446884	23.9414

734	0.123696	11.1865	0.0648082	22.9707

736	0.121975	15.6458	0.0589582	19.731

738	0.104123	16.0413	0.0474883	18.6163

740	0.0983963	20.8424	0.0608289	15.0271

742	0.0975405	16.2231	0.0550797	29.438

744	0.0884332	15.288	0.049069	24.5222

746	0.0848007	16.904	0.0389008	21.9349

748	0.0722348	17.9909	0.0502323	18.3551

750	0.0848353	18.1746	0.0393439	20.2013

752	0.100576	12.3129	0.0465986	18.995

754	0.0993876	14.3477	0.0556053	19.2406

756	0.0997013	7.29594	0.0698957	23.4317

758	0.0515681	13.0482	0.0797221	19.0898

760	0.0828307	3.84725	0.0624391	22.1542

762	0.0342842	11.9011	0.0474861	12.2941

764	0.0576016	7.9362	0.0177217	18.3527

766	0.0964631	11.1135	0.0371825	12.2913

768	0.109633	10.6205	0.0608575	8.42895

770	0.130567	9.48529	0.0163575	11.02

772	0.0649183	11.2562	0.0529887	17.2964

774	0.0671245	7.0897	0.0425688	17.6898

776	0.0732961	11.6366	0.0614893	14.5484

778	0.0382685	7.30914	0.0587467	11.9493

780	0.0567666	11.3517	0.0523287	11.746

782	0.0111778	8.13418	0.0398743	12.7671

784	0.0366651	10.659	0.07655	17.1297

786	0.0470906	14.1453	0.0709946	14.1765

788	0.06383	9.98539	0.0760536	19.1931

790	0.0666592	14.8377	0.0978173	11.1632

792	0.0354684	18.0883	0.0749951	10.3575

794	0.0145841	14.3536	0.0401189	12.9412

796	0.00514303	22.0347	0.006245	8.67735

798	0.0284365	18.7517	0.0256229	19.4872

800	0.00493277	15.6436	0.0438387	27.8684

802	0.0340548	21.3817	-0.00525115	20.3466

804	-0.00717505	14.5556	0.0371721	23.0422

806	0.009243	23.0475	0.0411077	22.066

808	0.028192	25.5647	0.0286842	26.2007

810	0.0251476	18.3397	0.0365113	31.0869

812	0.0282774	16.9712	-0.0037443	31.4795

814	0.0395354	14.2655	0.016356	34.3368

816	0.0157067	17.9846	0.00761107	19.9073

818	0.0398831	15.4716	0.0138997	19.3084

820	0.0151702	13.2377	0.0244502	20.8433

822	0.027518	21.0374	0.0274251	20.319

824	0.0368149	19.9829	0.0391188	26.9721

826	0.0311424	20.5159	0.0340093	48.6787

828	0.0312086	25.8564	0.0339791	48.2509

830	-0.0170951	18.2485	0.0332793	48.0865

832	0.0340856	25.3698	0.0518702	44.7373

834	0.0319244	30.7702	0.0306826	44.2224

836	0.0165438	23.6526	0.0309005	42.9731

838	0.0274061	27.3513	0.0355399	52.1624

840	0.0072364	26.5121	0.0431572	41.1163

842	0.0499026	19.1604	0.0310215	51.7717

844	0.0372301	27.0	0.0312595	25.2744

846	0.0400877	14.7192	0.0402014	46.4288

848	0.0490418	8.11136	0.0407396	48.4414

850	0.0482633	12.398	0.0580095	50.0368

852	0.0626653	10.9599	0.0381506	45.3874

854	0.0487107	5.1667	0.0443109	41.4245

856	0.0583597	8.75937	0.0452198	23.4417

858	0.0288301	10.2844	0.0394826	28.7003

860	0.0544895	11.8758	0.0471421	26.2749

862	0.0588033	9.74849	0.0498711	24.5105

864	0.0576838	10.2232	0.0511959	20.3232

866	0.0912094	-0.685931	0.0170281	39.9875

868	0.0206211	8.35102	0.0525442	18.1685

870	0.0765583	9.81732	0.0195577	16.3733

872	0.045103	-1.19708	0.0640211	27.9206

874	0.0829875	5.3974	0.0835188	18.5207

876	0.0546592	10.103	0.105373	13.643

878	0.0938707	14.8748	0.0889805	7.9386

880	0.0826419	5.45812	0.0641246	20.4833

882	0.105755	0.471771	0.0607562	23.7445

884	0.0771362	2.95809	0.0967834	23.8039

886	0.0719717	-3.69846	0.0958025	30.6394

888	0.088347	-1.78454	0.0594254	22.9271

890	0.0838887	-0.427991	0.0665201	23.4031

892	0.145384	-5.45708	0.0617741	28.0747

894	0.133557	-3.19647	0.0898514	24.5783

896	0.169879	-6.0795	0.0945544	26.4019

898	0.138894	-1.1452	0.0948939	15.5479

900	0.146788	-3.16184	0.0433965	22.307

902	0.156315	0.510852	0.10362	15.6473

904	0.144962	-2.0008	0.0602136	29.64

906	0.111941	1.2391	0.119555	17.344

908	0.103443	-1.05942	0.0798913	28.5872

910	0.130221	-3.75538	0.094874	31.6183

912	0.148451	2.18432	0.0896318	15.8976

914	0.117142	-2.38902	0.0863195	28.6538

916	0.102585	3.5369	0.0464811	12.0204

918	0.105047	5.4232	0.0926811	10.6516

920	0.114869	4.16412	0.0496061	12.2891

922	0.0974996	5.5672	0.0557634	14.1287

924	0.0673204	5.55984	0.0497486	18.699

926	0.0813941	8.16472	0.0249095	13.0884

928	0.0568205	7.91077	0.0344332	12.0223

930	0.0940158	4.2927	0.0119595	20.2198

932	0.0695874	7.073	0.042646	24.5005

934	0.0688908	7.44035	0.0270786	18.9934

936	0.0533113	6.72067	0.00233742	26.5512

938	0.072136	16.0608	-0.018158	15.0636

940	0.0365701	6.57269	-0.00476012	22.6298

942	0.0114289	8.12674	-0.0291774	21.4207

944	0.0592437	5.02637	-0.0461631	23.4751

946	0.0417693	12.9012	-0.0156225	16.1965

948	0.0416013	9.80397	-0.0243436	14.5852

950	0.0446459	7.32304	-0.0102247	16.0615

952	0.054786	4.18524	-0.0512499	16.8861

954	0.0469881	7.35835	-0.036836	12.0709

956	0.0378861	5.87312	-0.0182879	23.3183

958	0.0456974	12.0647	-0.0402755	14.2728

960	0.0562916	16.8295	-0.0228018	18.3945

962	0.0409464	11.8389	0.0229566	20.0548

964	0.0366608	9.39302	0.0279	21.4954

966	0.0391596	11.0968	-0.00821677	18.6079

968	0.0350867	13.4589	0.00132837	19.5333

970	0.0617059	16.0132	0.0178849	16.8138

972	0.0305588	9.84608	0.0511008	21.4601

974	0.0618079	10.6849	0.0141095	15.1761

976	0.0380909	10.6886	-0.0064832	13.3671

978	0.0327077	8.24644	0.0104637	16.6228

980	0.0538204	21.272	-0.0318986	8.55704

982	0.0346989	12.3308	-0.0251546	13.0109

984	0.0312416	19.0703	-0.0500197	9.72782

986	0.0476357	12.3434	-0.0173978	16.4427

988	0.0145234	17.0929	-0.00757142	13.7057

990	0.0704646	19.9018	-0.00251507	18.5582

992	0.0744807	17.3724	0.0142233	18.7481

994	0.0528263	18.7913	0.0247748	24.9833

996	0.0704113	17.7334	-0.00592911	15.9857

998	0.0485969	11.1017	0.0254131	18.985

1000	0.0500329	14.8453	0.0262115	14.3445

1002	0.152534	15.3596	0.108918	12.5028

1004	0.260094	14.7373	0.241009	19.536

1006	0.333689	15.9666	0.29936	15.4647

1008	0.453153	10.196	0.402525	17.6462

1010	0.539647	13.7559	0.48108	16.5062

1012	0.641555	18.2231	0.552576	10.5288

1014	0.718271	19.3264	0.656229	11.4049

1016	0.848729	26.2083	0.705936	5.76616

1018	0.91186	18.0788	0.869612	13.5929

1020	1.00642	17.0393	0.933053	9.93033

1022	1.09132	28.0664	1.01641	10.365

1024	1.17472	34.6775	1.08304	2.19782

1026	1.2662	24.7993	1.18404	3.68822

1028	1.35804	23.8328	1.22623	0.575914

1030	1.46128	22.6351	1.27712	-1.51717

1032	1.48021	21.5655	1.36551	-1.54132

1034	1.59684	44.666	1.37127	-7.75555

1036	1.61918	18.2775	1.42175	-1.76309

1038	1.67884	16.0039	1.44255	-1.35222

1040	1.77131	30.1182	1.53835	-5.47513

1042	1.8016	14.6628	1.59135	-0.338195

1044	1.88333	13.6796	1.5672	-0.671155

1046	1.92544	11.4262	1.59825	-0.24375

1048	2.00758	9.81885	1.58442	-0.0966979

1050	2.12609	14.8622	1.65445	-1.33764

1052	2.10379	8.71887	1.68167	-0.0291665

1054	2.18238	10.684	1.5767	-0.848676

1056	2.19327	10.5276	1.51075	-1.30187

1058	2.15226	8.68566	1.49116	-0.666256

1060	2.21632	8.05041	1.43727	0.0968266

1062	2.19296	6.46607	1.32473	0.64128

1064	2.22361	5.41342	1.27879	0.826929

1066	2.24615	5.85022	1.25074	0.480177

1068	2.30298	5.67234	1.2368	0.93816

1070	2.22442	5.41187	1.12123	1.53346

1072	2.24297	3.24671	1.12248	2.30528

1074	2.32882	3.35255	1.11118	2.14284

1076	2.30605	3.73414	1.12746	1.71224

1078	2.3447	3.36191	1.10267	2.4816

1080	2.33847	2.89261	1.09855	2.2716

1082	2.46224	3.11097	1.11962	2.16975

1084	2.43952	2.79688	1.11849	1.88798

1086	2.44502	1.8679	1.05506	2.85176

1088	2.40236	2.41165	0.967811	2.02362

1090	2.39044	2.24678	0.93159	2.20525

1092	2.33097	1.31677	0.892055	2.89248

1094	2.36033	1.65618	0.917891	2.44195

1096	2.33528	1.13164	0.960058	3.22818

1098	2.42543	1.86898	0.912765	2.94537

1100	2.37227	1.22986	0.93917	3.02757

1102	2.41388	1.32013	0.91	3.07326

1104	2.29839	1.19504	0.986994	3.6367

1106	2.34121	1.00784	0.941803	3.98576

1108	2.29231	0.829147	0.985775	4.05953

1110	2.23772	-0.116666	1.02516	5.43519

1112	2.33037	0.845398	0.994637	4.6907

1114	2.23901	0.910524	1.00192	4.13998

