tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
168	0.0581711	105.281	-0.0408214	175.545

170	0.0617231	111.512	-0.05215	206.292

172	0.0692633	145.287	-0.0594642	187.657

174	0.0727105	84.3024	-0.0550013	208.341

176	0.097456	119.355	-0.0595155	154.484

178	0.100275	75.0457	-0.0460608	155.921

180	0.129205	80.2929	-0.0764381	106.196

182	0.123058	123.334	-0.0813969	112.633

184	0.108116	60.5377	-0.0699991	128.773

186	0.0877857	79.052	-0.0796393	122.638

188	0.113977	63.6807	-0.0828353	116.07

190	0.114034	65.0977	-0.0519492	117.593

192	0.0732573	73.123	-0.0199541	106.446

194	0.109277	45.4844	-0.0301147	104.453

196	0.0408651	75.7214	-0.0118893	76.5217

198	0.0816496	40.7244	-0.0147977	118.173

200	0.0139757	46.5504	-0.0414402	108.883

202	0.0110291	46.9628	-0.00831288	125.952

204	0.0285078	48.6117	-0.0420408	104.634

206	0.0116116	45.5047	-0.0151233	129.059

208	0.0324204	22.1779	-0.0286227	122.28

210	0.0380183	35.5885	-0.035727	117.748

212	0.0469216	42.3515	-0.0317194	115.76

214	0.066797	45.8886	-0.0109905	92.4138

216	0.0674885	40.9068	-0.0511017	92.4419

218	0.0409534	39.4928	-0.0539625	98.7941

220	0.0441466	44.2515	-0.0646356	130.601

222	0.0652142	57.5807	-0.0636169	115.109

224	0.0746768	34.2279	-0.0610135	120.793

226	0.0526854	25.7959	-0.0393391	111.899

228	0.0912949	1.86389	-0.0270038	137.466

230	0.110182	22.4814	-0.0506875	90.0756

232	0.0672416	39.002	-0.0447741	106.157

234	0.0954724	40.3928	-0.0502291	87.7062

236	0.0912385	30.2612	-0.0614739	86.3386

238	0.0719964	62.0792	-0.0244088	98.1728

240	0.103454	25.2419	-0.0150083	116.446

242	0.135832	7.24033	-0.0120844	140.061

244	0.10605	32.2154	0.0155211	134.427

246	0.121021	22.8983	-0.0156942	158.618

248	0.113596	31.7298	0.0173077	141.948

250	0.0928112	32.8931	0.0122587	142.362

252	0.12517	52.2592	0.00794049	147.863

254	0.148362	49.1381	-0.0274168	161.225

256	0.129297	67.562	-0.0136456	178.673

258	0.0849139	89.7778	-0.0471664	188.701

260	0.0925185	72.908	-0.051865	153.082

262	0.0843052	76.9469	-0.0350488	104.819

264	0.099253	59.8182	-0.0363114	138.183

266	0.107956	94.2711	-0.042739	116.191

268	0.0899725	82.7284	-0.0543002	112.925

270	0.0860148	129.078	-0.0347001	100.376

272	0.0576125	98.0672	-0.047861	79.8394

274	0.0661392	131.064	-0.00394534	90.356

276	0.0913624	71.5391	-0.0128735	115.488

278	0.0624388	118.082	0.0204597	114.566

280	0.114672	71.2167	0.00545346	88.9225

282	0.105665	87.688	0.0163306	67.8038

284	0.119479	48.6907	0.0196846	69.7892

286	0.0905529	68.2179	0.0130407	79.9568

288	0.0999362	56.6495	0.0331117	67.697

290	0.0749016	120.633	0.00755193	66.2977

292	0.0694131	121.288	-0.0211838	66.0226

294	0.0651992	117.833	-0.0272315	95.2203

296	0.0781638	166.587	-0.0407822	91.5527

298	0.0763066	126.777	-0.0548026	77.8639

300	0.085521	136.76	-0.0594997	111.583

302	0.0874886	105.967	-0.0453864	98.5509

304	0.0766377	114.496	-0.0337694	91.3424

306	0.102463	82.4811	-0.0314252	78.3804

308	0.0993585	74.5206	-0.0376285	101.222

310	0.0605982	96.6668	-0.0524389	97.459

312	0.0300078	149.366	-0.0288715	54.0553

314	0.0470386	89.6402	-0.0989705	72.9955

316	0.0282234	78.36	-0.0495902	58.409

318	0.0182641	123.275	-0.0387144	68.8008

320	0.0299864	90.3402	-0.0752946	53.3158

322	0.0266311	74.3368	-0.0811291	73.6053

324	0.0206563	73.3273	-0.0837876	56.0159

326	0.0252031	75.2637	-0.0901115	55.9188

328	0.0213439	50.0573	-0.0340764	79.9863

330	-0.020459	48.466	-0.0671023	64.3108

332	-0.0289404	36.7012	-0.0467809	79.3346

334	0.0152767	48.7257	-0.0715963	69.6339

336	0.0384609	59.5386	-0.0495966	69.7346

338	0.0199681	66.6901	-0.0531943	69.3835

340	0.00605854	59.8911	-0.0243169	64.9794

342	-0.0379391	43.0996	-0.0636255	63.4824

344	-0.0329639	59.904	-0.0508248	59.4145

346	-0.0299371	80.4986	-0.0900203	53.8564

348	-0.0557091	51.4816	-0.0779805	57.6944

350	-0.0662315	50.417	-0.0963266	66.6612

352	-0.059564	43.2978	-0.0591731	62.3913

354	-0.0647112	40.7341	-0.0392654	65.5955

356	-0.0720594	38.6156	-0.0514542	66.096

358	-0.0746501	40.5225	-0.0509027	89.6154

360	-0.0496712	43.2537	-0.0643467	93.5632

362	-0.0665041	41.543	-0.0383477	134.286

364	-0.0420255	63.2323	-0.0628961	95.3673

366	-0.0464183	41.1181	-0.0323567	101.958

368	-0.0233504	58.9918	-0.059041	84.369

370	-0.0301361	44.4503	-0.0654761	109.243

372	-0.0508589	31.727	-0.0518037	116.928

374	-0.025666	32.4774	-0.0359789	92.5722

376	-0.0760006	35.3825	-0.0542462	76.4587

378	-0.0244845	36.0973	-0.063285	80.4789

380	-0.0742923	19.3366	-0.0446739	101.994

382	-0.02937	20.5772	-0.0393448	101.594

384	-0.0805238	23.4244	-0.0419413	84.114

386	-0.0808335	18.5283	-0.0773349	113.622

388	-0.0766423	34.0483	-0.0441117	95.0213

390	-0.0997058	35.1528	-0.0759629	85.7949

392	-0.120588	30.4502	-0.0280791	92.803

394	-0.0449681	41.217	-0.0572466	72.4307

396	-0.12461	29.8843	-0.0202414	83.206

398	-0.0938206	29.6052	-0.0471839	61.7798

400	-0.0507125	28.8175	-0.0458522	72.9233

402	-0.0575651	31.4468	-0.00907036	67.5447

404	-0.00894096	34.9899	-0.0246954	57.6285

406	-0.020674	29.2188	0.00697541	68.5286

408	-0.0623598	28.8708	-0.0279035	52.0698

410	-0.0115229	37.9725	-0.0479399	56.3615

412	0.036619	46.6696	-0.0755784	52.5942

414	-0.00464301	29.1716	-0.0325133	59.7637

416	-0.0039142	53.542	-0.0161695	54.988

418	-0.0718101	29.4647	-0.0100489	75.5754

420	-0.0716908	24.5713	-0.0213376	73.5069

422	-0.0336289	31.8579	-0.0142225	83.5202

424	-0.0252892	23.5492	-0.00360302	87.9308

426	-0.0301513	22.1288	0.0160759	91.5966

428	-0.078123	18.3897	-0.0125213	114.346

430	-0.0162454	13.2044	-0.00305167	159.544

432	-0.00645249	16.2098	0.0233083	141.156

434	-0.0452051	4.78112	0.0350276	189.407

436	0.0084607	16.815	0.0272313	174.285

438	-0.0830805	27.086	0.020858	161.065

440	-0.0180336	21.7408	0.0122841	195.791

442	-0.0331091	28.95	0.0279023	189.968

444	-0.0542985	30.8118	0.0159822	170.72

446	-0.0253874	34.2061	0.0275064	175.831

448	-0.0320204	23.067	0.0169543	209.696

450	-0.0211315	10.5298	0.00145247	298.656

452	-0.0574271	17.6869	0.0122879	204.306

454	-0.0251893	17.7803	4.45685e-05	232.041

456	-0.00709603	57.7452	0.00707192	204.231

458	-0.0318056	42.5879	0.00372442	183.123

460	-0.015723	43.7618	0.00530215	159.377

462	-0.0644702	31.9352	0.0130538	152.421

464	-0.0399697	57.5928	0.0251535	135.552

466	-0.107101	53.9739	0.0605287	92.3658

468	-0.0520662	76.9235	0.0438813	108.141

470	-0.03271	65.4076	0.0102042	146.502

472	-0.0362617	102.574	-0.00398965	126.714

474	-0.0548865	102.735	-0.0144529	190.807

476	-0.0560006	145.021	0.0152491	128.402

478	-0.0515116	85.4671	-0.00713665	131.959

480	-0.0466232	105.53	0.00730662	129.666

482	-0.0694088	117.531	-0.0291479	157.303

484	-0.054028	133.037	-0.0245855	144.286

486	-0.0529833	106.383	-0.0146903	141.152

488	-0.0284585	142.437	-0.0278555	161.968

490	-0.0416741	186.752	-0.0272397	223.367

492	-0.0397566	135.561	-0.0631721	190.557

494	-0.0211497	161.976	-0.0548954	179.024

496	-0.04795	89.7542	-0.0411752	228.14

498	-0.0572483	79.1309	-0.0433877	227.053

500	-0.0657259	74.6259	-0.0524439	172.342

502	-0.0561092	72.2904	-0.0300526	195.81

504	-0.0642587	65.0838	-0.010371	263.319

506	-0.0287625	56.1523	0.0124492	198.75

508	-0.0500419	80.2362	0.015416	195.006

510	-0.042982	75.8601	-0.00320868	300.851

512	-0.0339587	67.7816	-0.0055602	220.42

514	-0.0635074	56.2842	0.00811565	335.136

516	-0.010921	54.0983	0.00678995	254.076

518	-0.0464542	80.3515	0.0105451	265.655

520	-0.0954403	90.7043	0.00730644	278.527

522	-0.0540038	102.606	0.0147225	240.831

524	-0.0729838	65.219	0.00835566	348.835

526	-0.0654376	118.597	0.00232967	506.539

528	-0.0671807	147.251	0.0184856	244.2

530	-0.0634258	191.555	0.0181193	331.391

532	-0.0592951	161.864	0.0091376	224.916

534	-0.117153	145.46	0.0298311	231.873

536	-0.0835222	130.37	0.040767	191.358

538	-0.102676	105.394	0.0297777	229.45

540	-0.119237	89.5408	0.00747467	189.264

542	-0.112905	92.0029	0.00790709	188.236

544	-0.137343	146.139	0.0237725	212.99

546	-0.170924	118.358	0.035283	191.899

548	-0.131777	157.364	0.0302629	234.149

550	-0.126991	145.16	0.0300975	337.012

552	-0.159951	117.036	0.00500509	315.76

554	-0.156832	116.485	0.0300538	189.803

556	-0.181779	95.8643	0.0159623	275.663

558	-0.168053	115.002	0.030602	230.977

560	-0.159902	123.463	0.0246891	412.294

562	-0.189001	112.594	0.00376861	208.571

564	-0.198226	106.042	0.0241748	256.65

566	-0.157694	84.0051	0.0489172	163.712

568	-0.188776	111.403	0.0439995	165.393

570	-0.179388	98.7886	0.0209774	155.806

572	-0.196359	76.06	0.0169202	112.31

574	-0.160753	86.4885	0.0421618	101.05

576	-0.19098	80.3485	0.0212992	103.002

578	-0.145871	77.8981	0.0404397	113.31

580	-0.146274	97.6385	0.0194665	155.444

582	-0.16402	97.1981	0.0394604	272.359

584	-0.144938	102.622	0.0315955	203.289

586	-0.116212	63.4251	0.0290129	322.267

588	-0.0730589	63.2994	0.0309196	236.119

590	-0.0970819	88.8729	0.0393914	252.946

592	-0.0835859	89.1085	0.0303315	231.832

594	-0.0963948	100.331	0.0592365	222.061

596	-0.0824266	81.7657	0.0470326	166.922

598	-0.107554	57.1499	0.042348	223.946

600	-0.0856401	68.1269	0.026629	214.491

602	-0.0836934	40.4409	0.0194899	295.819

604	-0.0777334	39.2365	0.0179812	313.868

606	-0.0638586	8.72065	0.0212254	285.182

608	-0.089566	28.7426	0.0360288	204.336

610	-0.114884	36.6083	0.0349157	211.659

612	-0.122795	46.8978	0.0443386	154.306

614	-0.12059	32.9337	0.0433792	192.205

616	-0.0754483	34.8015	0.0435023	128.659

618	-0.100654	41.2593	0.0402862	193.746

620	-0.06597	45.4654	0.0502308	125.716

622	-0.107797	32.0392	0.0480396	124.819

624	-0.0731431	37.249	0.0459927	117.177

626	-0.128798	36.8397	0.0712814	100.806

628	-0.124527	41.099	0.0607056	101.301

630	-0.0817816	44.8097	0.0567887	100.253

632	-0.0901326	33.3866	0.0549974	136.593

634	-0.055797	38.9379	0.0898842	98.3039

636	-0.0601034	40.9122	0.0764524	125.896

638	-0.059191	24.9787	0.0632797	139.583

640	-0.0334903	32.4688	0.0617999	151.838

642	-0.0566249	25.9802	0.0332439	177.308

644	-0.0868802	34.4993	0.0500198	147.777

646	-0.056135	54.4744	0.0311672	154.139

648	-0.0707246	39.632	0.0248393	142.347

650	-0.0731336	62.4821	0.00890619	193.47

652	-0.0499108	74.9097	0.0172736	218.57

654	-0.0658873	54.615	0.0130059	206.383

656	-0.0213709	46.4405	0.0131011	219.746

658	-0.0311461	52.6332	0.00798295	184.039

660	-0.0577477	41.6425	0.00320749	188.885

662	-0.0273915	43.4471	-0.00352472	190.878

664	-0.0254932	40.3272	0.0262075	164.291

666	-0.0541736	42.9143	0.0147571	136.143

668	-0.0895437	59.5051	0.0428611	150.201

670	-0.10175	61.5819	0.0259414	151.423

672	-0.0913535	41.7971	0.0297796	165.442

674	-0.105085	38.3779	0.0049496	131.634

676	-0.111169	43.0399	0.0224084	138.685

678	-0.0841759	31.4282	0.0265707	153.051

680	-0.0944235	35.7087	0.0483982	101.757

682	-0.0870003	38.5353	0.0428573	108.47

684	-0.13653	51.333	0.00997146	129.019

686	-0.0663681	53.1543	0.0367151	103.647

688	-0.0977919	49.2773	0.047993	114.678

690	-0.060076	48.7409	0.07429	128.239

692	-0.069462	46.4928	0.102118	88.6978

694	-0.0916384	49.0006	0.0799454	107.51

696	-0.0893296	33.9999	0.0643616	133.445

698	-0.116864	33.4468	0.0513545	125.244

700	-0.159961	34.0447	0.0601386	137.52

702	-0.14643	41.7316	0.0284894	152.462

704	-0.116832	28.489	0.0492283	146.946

706	-0.151089	41.4277	0.0239835	146.265

708	-0.155733	32.5893	0.0201893	163.488

710	-0.149166	35.6455	0.00283651	216.694

712	-0.104151	22.7875	0.0344707	163.596

714	-0.172234	30.5422	0.0485561	143.166

716	-0.0980633	26.9497	0.0321093	144.141

718	-0.120113	42.8091	0.0477685	105.551

720	-0.158952	45.5917	0.0434249	124.68

722	-0.149267	48.7993	0.0335555	131.812

724	-0.0967072	40.42	0.0295623	135.271

726	-0.113836	37.667	0.026529	128.527

728	-0.0802848	43.8488	0.00437038	168.509

730	-0.129399	43.1114	0.00109741	131.725

732	-0.076682	25.034	-0.00838723	137.507

734	-0.0800973	35.0797	0.00799491	139.074

736	-0.0837001	30.5953	-0.00355521	131.445

738	-0.0260871	18.8477	0.0248647	116.705

740	-0.0699382	21.975	0.0166282	111.688

742	0.0251787	23.0965	0.00255137	92.151

744	-0.00461663	17.425	0.0250479	95.8932

746	0.0290661	21.491	0.0530271	81.6164

748	0.0736439	16.7217	0.0644666	81.3151

750	-0.01295	19.2245	0.043234	103.074

752	0.00191706	14.794	0.013191	126.495

754	-0.050649	17.1091	0.0180529	131.375

756	0.0629107	7.86264	0.0154039	132.996

758	-0.0148929	7.66631	-0.00559558	142.66

760	0.052595	7.78026	0.00199545	129.281

762	0.0690768	16.1958	0.00758342	98.5475

764	0.0120223	10.8342	0.0100666	108.509

766	0.0163348	8.29743	-0.00393687	121.83

768	0.0800835	13.1007	0.00405584	99.3155

770	0.0675739	17.4844	-0.0284829	110.882

772	0.087855	17.5598	-0.0136468	100.831

774	0.0823925	21.4713	-0.036799	144.378

776	0.0751128	20.0031	-0.0307696	147.723

778	0.0803758	22.8401	-0.0352213	172.56

780	0.0633105	31.9142	-0.032847	117.327

782	0.035868	29.1135	-0.0111174	130.133

784	0.0711733	36.3355	-0.0253337	146.325

786	0.0620456	18.3484	-0.0313165	141.539

788	0.0551167	19.502	-0.0347157	125.402

790	0.0631037	24.9776	-0.051732	116.158

792	0.0614857	17.0268	-0.0129201	108.012

794	0.0500489	24.3682	-0.0275175	103.768

796	0.0644136	20.5328	-0.00412466	102.089

798	0.0670599	30.9045	0.0215468	101.757

800	0.0566098	32.7276	0.00591703	90.5618

802	0.0974642	21.5734	0.0551506	92.846

804	0.0922209	27.0928	0.0253624	94.5459

806	0.112419	18.9708	0.0721217	103.993

808	0.0930138	26.1297	-0.00920265	91.3963

810	0.0602684	26.727	0.0116708	96.847

812	0.066491	25.0851	0.0308872	112.739

814	0.0954118	23.9793	0.0258657	84.5683

816	0.0893227	28.9602	0.0304321	98.3759

818	0.156201	24.6194	0.0422347	78.5702

820	0.131898	22.2797	0.0208882	85.8436

822	0.147013	26.2665	0.0246447	93.4894

824	0.140634	23.0093	0.0342548	100.909

826	0.150047	20.7553	0.0926023	104.726

828	0.155124	21.651	0.054599	100.862

830	0.154132	14.6695	0.0832899	105.754

832	0.163269	21.747	0.0719676	94.7574

834	0.0989803	13.9671	0.103965	111.285

836	0.14182	21.4731	0.0799961	100.088

838	0.08756	16.0155	0.122783	105.834

840	0.0689062	23.0821	0.0899899	119.165

842	0.0964335	18.3704	0.0922289	141.467

844	0.0516793	17.2073	0.0821264	122.616

846	0.0242649	14.3541	0.0679411	107.37

848	0.0150503	13.6671	0.111468	92.871

850	0.016021	10.5198	0.0722314	95.742

852	0.0553025	6.85389	0.115877	89.6703

854	0.104315	7.45106	0.133551	84.518

856	0.10118	13.7418	0.12733	84.419

858	0.0745662	13.6399	0.163946	87.6554

860	0.0468916	13.9205	0.14425	89.2697

862	0.0173508	11.5398	0.186389	94.956

864	0.0179371	12.622	0.171708	78.6502

866	-0.0205634	6.11231	0.135913	86.1599

868	-0.0787726	22.2835	0.15856	70.207

870	-0.0918483	20.0681	0.0841096	99.3154

872	-0.0814002	24.1314	0.135863	83.2793

874	-0.069589	16.4075	0.0925479	93.352

876	-0.0438015	16.991	0.0833207	95.2241

878	-0.0754735	7.2735	0.0868602	94.024

880	-0.0163896	11.9908	0.0818961	96.8381

882	-0.0458558	15.4494	0.0791854	92.4579

884	-0.0171089	18.6664	0.0880763	79.0889

886	-0.00565144	18.6407	0.0920157	80.2125

888	-0.0185498	27.0458	0.0990559	57.5781

890	-0.0140819	21.9087	0.112831	58.2812

892	-0.0324512	17.6583	0.0929482	81.9048

894	-0.103447	25.9736	0.0874346	79.8632

896	-0.103197	18.132	0.0880284	108.284

898	-0.107212	33.8468	0.083389	72.0111

900	-0.0821164	29.748	0.0466074	83.7516

902	-0.178074	28.0781	0.0305124	78.9516

904	-0.154265	33.7602	0.0348363	77.9655

906	-0.175468	22.181	0.0343003	88.4901

908	-0.131902	23.8997	0.0245225	77.6642

910	-0.124126	20.0731	0.0406203	80.2315

912	-0.153156	24.5396	0.0364677	85.2554

914	-0.203012	20.5495	0.0625986	73.2731

916	-0.14784	14.4595	0.0344668	100.283

918	-0.225762	17.6072	0.0518316	111.612

920	-0.225575	18.9327	0.0120332	105.158

922	-0.254228	23.6893	-0.0197649	100.724

924	-0.259668	28.9476	0.0152643	100.489

926	-0.255641	30.9061	0.00112053	88.0193

928	-0.267662	20.519	-0.0334374	117.919

930	-0.319055	25.6655	-0.0697215	96.702

932	-0.362272	26.0594	-0.0538763	124.879

934	-0.390558	22.8754	-0.0667078	133.966

936	-0.382308	28.3669	-0.0461753	114.096

938	-0.384179	29.4453	-0.0735477	104.302

940	-0.393461	18.1764	-0.0831501	116.576

942	-0.435503	37.8313	-0.0765945	102.283

944	-0.362875	28.5474	-0.0769463	76.3047

946	-0.388384	22.0861	-0.0553069	64.303

948	-0.422865	36.5479	-0.0347572	49.0279

950	-0.356574	30.9455	-0.074551	80.4255

952	-0.45294	28.6968	-0.0811789	91.3868

954	-0.403933	35.7694	-0.0515019	81.6171

956	-0.429358	29.4448	-0.0828137	95.7142

958	-0.401973	26.4371	-0.052908	120.824

960	-0.446278	34.7643	-0.0291584	111.241

962	-0.408156	42.4459	-0.0546957	130.956

964	-0.437209	36.8496	-0.0415757	142.129

966	-0.382885	45.2502	-0.0372446	119.502

968	-0.451528	42.015	-0.0594185	108.172

970	-0.401411	40.1214	-0.0639538	95.5142

972	-0.480899	38.8585	-0.0840908	106.6

974	-0.408344	50.9628	-0.0757868	108.282

976	-0.402375	36.2227	-0.0703109	131.02

978	-0.393667	41.6382	-0.0689405	108.98

980	-0.429896	30.4929	-0.0583582	120.714

982	-0.40153	32.4168	-0.0664603	170.76

984	-0.418148	33.8212	-0.0492617	153.143

986	-0.413601	23.1784	-0.0525477	137.556

988	-0.42467	32.0257	-0.0367554	139.801

990	-0.387085	30.4467	-0.0416925	123.225

992	-0.431489	43.9413	-0.0308257	118.252

994	-0.405069	42.3539	-0.00666407	98.2199

996	-0.390945	27.6913	-0.0313349	117.388

998	-0.349181	32.6267	-0.00586064	84.2157

1000	-0.388664	25.5296	-0.0392444	122.814

1002	0.313995	34.4754	0.591794	98.6212

1004	0.84527	26.522	1.18578	113.441

1006	1.43712	27.8708	1.78939	122.591

1008	2.09382	42.4741	2.36074	98.9103

1010	2.53288	30.3264	2.90014	177.445

1012	3.17395	46.4771	3.50072	138.899

1014	3.63495	22.4901	4.07447	169.575

1016	4.19823	42.9772	4.56035	50.0085

1018	4.69803	58.674	5.14301	47.7915

1020	5.24293	45.4366	5.29122	13.5407

1022	5.43482	691.518	5.36448	-67.7407

1024	7.09241	NAN	4.92403	-INF

