tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
122	0.00922586	2.94405	0.0469797	3.43557

124	0.0126508	2.87628	0.0645531	3.54362

126	-0.000409234	3.13582	0.0574893	3.26013

128	-0.00800023	2.66009	0.0707071	4.16086

130	-0.0140801	3.75806	0.0704025	3.05406

132	-0.0240362	3.0701	0.0774355	3.38151

134	-0.00974814	3.69129	0.0880187	2.75496

136	-0.00705309	3.4449	0.0794373	2.75119

138	0.00940177	3.27694	0.0702528	2.92466

140	-0.00185752	3.26991	0.0814766	3.14843

142	0.0126828	3.30756	0.079558	3.2245

144	0.00715659	3.55422	0.0903685	3.37041

146	0.00433843	3.95267	0.0968741	2.81211

148	0.0215114	4.42703	0.0563609	3.3361

150	0.0125443	3.97191	0.0455991	3.08394

152	0.0212769	4.10228	0.0280761	3.47779

154	0.0157161	3.65953	0.0518145	2.85991

156	0.0268078	3.30289	0.0431899	3.13252

158	0.0112351	3.63134	0.0379428	3.26923

160	-0.00859726	3.50709	0.02942	3.7986

162	0.00277134	3.97497	0.0222746	3.81215

164	-0.0174316	4.86913	0.0362651	3.14856

166	-0.00695598	3.70008	0.0250043	3.04996

168	-0.021458	4.50022	0.0310535	2.97653

170	-0.0177754	4.53152	0.0155712	3.09666

172	0.00320089	4.0868	-0.0128644	3.92409

174	-0.0103238	3.82904	0.0128684	3.74983

176	0.00192056	4.09064	0.00939259	3.56274

178	0.010029	3.53795	0.0450753	4.12558

180	0.000900682	3.87885	0.0305636	4.04211

182	0.0179967	3.47244	0.01606	3.87384

184	0.0143554	3.77905	0.0471595	3.40165

186	0.021076	3.28035	0.0126438	3.95591

188	0.0119352	3.59375	0.0311048	3.32788

190	0.0302661	3.39388	0.0146751	3.02844

192	0.0183744	2.8096	-0.011503	3.5576

194	0.0084015	2.63277	0.0133842	3.52811

196	0.0117623	3.24295	-0.00223167	3.11606

198	0.0168895	2.84512	0.00747908	3.24754

200	0.00604674	3.81438	0.00727292	2.9106

202	-0.00982751	3.365	0.0135171	3.75157

204	0.00254616	3.76731	-0.0203846	3.51035

206	0.00149817	4.76407	-0.0132234	2.88655

208	0.012432	3.55648	-0.0221598	2.81609

210	0.00357766	3.57204	0.0202853	2.71779

212	0.0256848	3.46792	-0.0105445	2.84263

214	0.0326237	3.31824	0.0244319	2.58599

216	0.0288601	2.9142	0.0137035	3.45722

218	0.0145464	3.27881	0.0521609	3.04355

220	0.00470496	2.53899	0.0214476	3.38991

222	0.0165444	2.75034	0.0224389	3.59333

224	0.0249806	2.5425	0.0147631	3.82552

226	0.00292244	3.3876	0.00936447	3.15702

228	-0.0146023	3.15182	0.0169702	3.69442

230	-0.0407791	4.37543	0.00429669	3.41919

232	-0.00565289	3.73282	0.00516569	3.66734

234	-0.0383849	4.14135	0.0258803	3.0044

236	-0.0227917	3.65254	-0.00225047	3.94663

238	-0.0345837	3.30036	0.0386805	3.75598

240	-0.0275831	3.87371	0.0194351	3.21973

242	-0.0325412	4.13223	0.0734997	3.15381

244	-0.0299077	3.88355	0.0405297	3.05353

246	-0.0252996	3.74894	0.0641764	2.39904

248	-0.0314997	3.74604	0.0727688	2.65941

250	-0.0320822	3.19403	0.0465319	2.80797

252	-0.0305995	3.23405	0.0287921	3.20937

254	-0.0432546	3.20784	0.0566336	2.53484

256	-0.0490584	2.90583	0.0476426	2.29878

258	-0.0254863	2.8531	0.0525712	2.44551

260	-0.0358866	3.31646	0.0372857	2.54776

262	-0.044627	3.22388	0.0444268	2.52099

264	-0.0493988	2.87989	0.0539673	2.60788

266	-0.0325076	2.88457	0.05254	2.82476

268	-0.0549038	3.36137	0.0633798	2.26997

270	-0.0455641	2.75372	0.0379259	3.01516

272	-0.0665783	2.80576	-0.00129037	2.70716

274	-0.0894474	2.73582	0.038331	2.43169

276	-0.0690339	2.69196	0.0220794	2.22978

278	-0.0823647	2.18888	-0.015375	2.42876

280	-0.0787632	2.18813	-0.00257267	2.96199

282	-0.0846112	3.10537	-0.00438937	2.33661

284	-0.0749166	2.29383	-0.0461052	2.42829

286	-0.0879567	2.42497	-0.00201117	2.77701

288	-0.0701936	2.65229	8.62903e-05	2.73002

290	-0.0815861	2.6872	0.010906	3.37648

292	-0.0789594	3.01092	-0.0243006	2.72914

294	-0.0675804	2.76728	-0.000249142	3.15449

296	-0.0712324	3.12534	-0.042599	2.61932

298	-0.0769947	2.58855	-0.0414047	2.85839

300	-0.0660974	2.9614	-0.0618423	2.71772

302	-0.102112	2.73723	-0.0325033	3.15334

304	-0.106941	2.82463	-0.065722	3.01343

306	-0.120127	2.91549	-0.0346645	3.21082

308	-0.116094	2.79026	-0.0338431	2.98422

310	-0.0973392	2.34462	-0.0668594	3.11324

312	-0.100875	3.14033	-0.0498242	2.80521

314	-0.0933045	2.88924	-0.0580624	3.14973

316	-0.108994	2.65879	-0.0440537	3.27653

318	-0.108276	2.84543	-0.0771729	2.82879

320	-0.0984202	2.71181	-0.0244033	3.33332

322	-0.0713854	2.8735	-0.0534557	3.14103

324	-0.0504212	3.10157	-0.0624775	2.55582

326	-0.0559738	3.00116	-0.0852917	2.63586

328	-0.0611346	2.9399	-0.0433954	3.46

330	-0.0486832	3.38084	-0.0834949	2.43304

332	-0.0559071	3.04749	-0.0462925	2.94689

334	-0.0635012	2.83366	-0.0507294	3.38338

336	-0.0450027	3.12624	-0.0610663	2.64576

338	-0.0456828	2.94478	-0.0446407	3.36778

340	-0.0349024	2.98484	-0.0577516	3.50349

342	-0.0374892	2.93207	-0.0337709	3.28119

344	0.0146114	2.60131	-0.0688167	3.98752

346	-0.0629022	2.82437	-0.0285163	3.48204

348	-0.0378763	2.56226	-0.0522952	4.32769

350	-0.0600343	2.96933	-0.0366008	3.75359

352	-0.0437283	2.86439	-0.02964	4.70497

354	-0.0398813	2.69729	-0.0286419	4.19067

356	-0.01902	2.84466	-0.0470062	4.09058

358	-0.029492	2.38405	-0.0335527	3.81707

360	-0.0289712	2.87363	-0.0465123	4.01955

362	-0.0465501	2.47251	-0.0389783	3.72177

364	-0.0509868	2.55951	-0.0256376	3.66085

366	-0.0565966	2.82531	-0.0304639	3.22768

368	-0.0298066	2.41382	-0.0209841	3.51786

370	-0.0533579	3.17932	-0.00219187	3.17324

372	-0.0232564	2.69096	-0.014787	3.11923

374	-0.057671	2.94995	0.0200755	3.53956

376	-0.0400833	3.02314	-0.00360124	3.54859

378	-0.0633988	3.0183	0.0091625	3.5242

380	-0.0408032	2.97298	-0.0126733	3.73378

382	-0.067115	2.89301	0.00348016	3.7167

384	-0.0807349	3.05203	-0.00823239	3.80186

386	-0.0797349	3.09334	0.000333788	3.45322

388	-0.0737768	2.79128	-0.0295236	4.03114

390	-0.0471225	2.93888	-0.0129605	3.35289

392	-0.0538801	2.74778	0.00823641	3.98366

394	-0.00983885	2.87144	-0.029387	3.6628

396	-0.019117	2.43036	-0.0111061	3.62723

398	-0.00282307	2.42132	-0.028765	3.8163

400	-0.00831604	2.18283	0.00757491	3.91968

402	0.00486961	2.4315	-0.00345002	3.53697

404	0.00734744	2.11546	-0.00660087	3.49515

406	-0.012163	2.19251	0.0057694	3.86343

408	0.00186012	2.29581	0.012996	3.55847

410	-0.0101402	2.64198	0.00205344	3.67369

412	-0.00531472	2.40745	-0.00241643	3.28694

414	-0.00626413	2.32445	-0.018924	3.4135

416	-0.0100142	2.36573	-0.0121798	3.11835

418	0.00829487	2.73468	-0.040392	3.09398

420	-0.00968949	2.43718	-0.00971595	3.95867

422	-0.021269	3.2592	-0.0295336	2.70431

424	-0.00791705	3.30416	0.0121091	3.0169

426	-0.0178025	2.98999	-0.0019248	3.30801

428	-0.0402322	2.93877	0.00786809	3.11377

430	-0.0205952	3.25103	0.00299913	2.83429

432	-0.0316129	3.03863	0.033527	3.07649

434	-0.0297583	3.53163	0.0329749	3.26372

436	-0.0210636	3.05954	0.0414292	3.7738

438	-0.00623587	3.11809	0.00819375	3.26126

440	-0.0323555	2.81855	0.0363991	3.66183

442	-0.0257824	3.59458	-0.0100188	3.56629

444	-0.0370477	3.29745	-0.0109854	3.39343

446	-0.0174507	3.46606	0.0108091	3.54463

448	-0.0440783	3.19592	-0.0190304	3.51167

450	-0.031013	3.12639	0.00623329	3.28396

452	-0.0259611	2.69638	0.0287591	3.40432

454	-0.0387883	2.56981	0.00131478	3.16399

456	-0.0335687	2.57462	0.0141588	3.09819

458	-0.0663967	3.01095	0.00725925	3.29496

460	-0.0345031	3.53103	0.0151492	3.42586

462	-0.0527626	3.08866	0.0212861	2.87146

464	-0.0387284	3.04605	0.0688976	3.00739

466	-0.0398296	3.06284	0.0292711	3.42476

468	-0.0274683	2.67679	0.0305614	3.16557

470	-0.0437085	2.62355	0.0456106	2.95346

472	-0.0365307	3.32513	0.0437116	2.55787

474	-0.028492	2.8839	0.0267302	2.68768

476	-0.0204353	3.10325	0.0669178	2.77388

478	-0.0329753	2.94048	0.0478114	2.2998

480	-0.00255658	2.77489	0.0437027	2.22739

482	-0.00803622	2.7131	0.0793449	2.55835

484	-0.0283868	2.74541	0.0436346	2.54274

486	-0.0631553	2.95705	0.0625969	2.31129

488	-0.0402543	3.09521	0.0494244	2.37222

490	-0.0483205	3.03658	0.0800617	2.76618

492	-0.0089432	3.39116	0.0474545	2.46241

494	-0.0458862	3.00752	0.111049	2.52683

496	-0.0289458	3.08859	0.0447115	2.4035

498	-0.0402804	2.92897	0.0828269	2.86096

500	-0.0343262	3.03068	0.0893868	2.12618

502	-0.0305613	2.75014	0.0610175	2.54015

504	-0.0379901	3.06335	0.0843971	2.49917

506	-0.0407836	3.27948	0.0613745	2.67886

508	-0.041725	4.03083	0.0597626	2.65564

510	-0.0494429	3.47875	0.0749308	3.14936

512	-0.0481772	3.60645	0.0814208	3.31398

514	-0.0508275	4.20438	0.0810672	3.30233

516	-0.0252179	4.03434	0.0793942	4.01355

518	-0.0412875	3.96993	0.0760393	3.88874

520	-0.0586663	3.99763	0.0783879	3.76607

522	-0.0519549	3.87451	0.0612919	3.32099

524	-0.0262858	3.30749	0.071315	3.51802

526	-0.0289602	3.17515	0.0753185	3.23034

528	-0.0226897	3.49731	0.0372587	3.62117

530	-0.01237	3.15459	0.0259124	3.29161

532	-0.0313365	3.64905	0.059897	3.44977

534	-0.00946322	4.21446	0.0373327	3.16806

536	-0.0198675	3.97632	0.0863598	3.38819

538	0.0030949	3.81197	0.0540951	3.51554

540	-0.0122184	4.04356	0.0706252	3.47032

542	0.0099855	3.6003	0.0659678	3.58942

544	0.00444426	3.61878	0.0881166	3.44711

546	0.00472363	3.33863	0.0724028	4.2462

548	-0.0137635	3.49637	0.052279	4.0998

550	-0.00736093	3.4239	0.053596	4.3048

552	-0.00538658	3.43117	0.0376589	4.03466

554	-0.0110691	3.24701	0.0306337	4.13777

556	-0.0432494	3.73858	0.0777399	4.37699

558	-0.0118103	3.99921	0.0757123	4.87821

560	-0.0167668	3.8588	0.08946	4.71525

562	-0.0301403	3.29716	0.0588653	3.96409

564	-0.00809188	3.64234	0.0872824	4.50789

566	-0.0203219	3.60387	0.0781982	4.23721

568	-0.0289119	4.12535	0.0906276	4.27813

570	-0.0365056	3.67934	0.100571	4.28157

572	-0.0169618	3.63401	0.0658128	3.52848

574	-0.00998665	3.51512	0.0630876	4.63902

576	-0.0190001	3.18206	0.0587937	4.36098

578	0.00845918	3.3536	0.0826031	3.91707

580	-0.00862426	2.84537	0.0859242	3.46698

582	0.0257522	3.17267	0.0785222	3.95089

584	0.0161275	2.97532	0.0777968	3.25279

586	-0.00198121	2.90561	0.0808087	3.77548

588	0.0202021	2.9447	0.0701147	3.33489

590	0.0118183	2.97199	0.06026	3.40706

592	-0.00106251	3.17162	0.075224	3.37386

594	0.0259496	3.00402	0.0648345	4.02936

596	-0.00184301	3.14603	0.0347554	4.12497

598	-0.0114104	2.77215	0.004048	3.62058

600	-0.0157192	2.93063	0.0205233	3.73691

602	-0.0144689	2.76005	0.0108455	4.13099

604	0.00126784	3.0253	0.0556005	4.34106

606	-0.00132012	3.60582	0.0386849	4.46371

608	-0.00717556	3.59804	0.0154325	4.41716

610	-0.00862539	3.12983	0.0357172	5.14221

612	-0.000511255	3.85627	0.0181476	4.54774

614	-0.000803692	3.54956	-0.00798522	4.73013

616	-0.0334093	4.03351	0.0369546	4.65544

618	-0.0293439	3.48334	-0.0051752	4.19243

620	-0.048296	3.21144	0.0112874	4.07323

622	0.00689532	3.53841	0.00472554	3.66468

624	-0.00439484	3.25424	0.0157035	4.32917

626	0.0143126	2.95983	0.0172131	3.32865

628	-0.00337496	3.25929	0.0324682	3.87985

630	0.0216168	3.30078	0.0134198	3.70693

632	0.0189398	3.27258	0.0126911	3.6592

634	0.0140437	3.27438	-0.00772434	4.27544

636	0.0121682	3.41254	0.00978827	3.56902

638	0.0166712	3.16172	-0.0117337	4.54374

640	0.0122403	3.23275	0.0175222	3.58412

642	0.0046045	3.48924	0.0179002	3.88693

644	0.000642973	3.26754	-0.000535008	3.91915

646	-0.0172417	3.86751	0.00426903	4.24591

648	-0.0417309	4.30755	0.0271421	3.56325

650	-0.0305512	4.361	-0.0260566	3.42637

652	-0.0359944	3.59485	0.0165862	3.8194

654	-0.0380506	3.84045	0.0223348	2.88715

656	-0.0446335	3.12561	-0.00718606	2.85458

658	-0.0397297	3.29139	0.00559241	2.69688

660	-0.0375407	3.5611	0.0017034	3.2103

662	-0.0348363	3.38781	0.011461	2.86795

664	-0.0208677	3.8372	0.0185162	2.8409

666	-0.0232651	3.39517	0.0169508	2.97602

668	-0.0172164	3.63111	-0.010944	3.5935

670	-0.000949779	3.42859	-0.00445144	3.36258

672	-0.0140599	3.91825	-0.00655941	2.909

674	-0.0195241	3.32864	-0.00919519	2.73185

676	-0.0294949	3.22966	0.0222892	2.9834

678	-0.0205178	3.14272	0.00393904	3.18157

680	-0.0215074	2.92637	0.0203431	2.55476

682	-0.0240674	2.50643	0.0168727	2.49264

684	-0.00786238	2.46319	0.0137538	2.71276

686	-0.0433197	2.51588	0.0132334	2.7766

688	-0.0106851	2.75862	-0.0124955	2.67792

690	-0.0226514	2.41254	-0.0257972	2.6635

692	-0.0288039	2.39749	-0.00333613	2.6029

694	-0.0274106	2.30778	0.0169808	2.4945

696	-0.035994	2.55136	-0.00580934	2.67566

698	-0.04742	2.55291	-0.0399117	2.44551

700	-0.0399814	2.64937	-0.024036	2.10109

702	-0.0432316	2.46182	-0.0386835	2.77544

704	-0.0409204	2.65459	-0.0180587	3.01315

706	-0.0387554	2.63828	-0.033483	2.71565

708	-0.0695626	2.97033	-0.0154972	3.17617

710	-0.0429395	2.82727	-0.0191669	3.12264

712	-0.060922	2.91506	-0.0054614	3.78635

714	-0.0500978	2.64227	-0.0129139	3.22319

716	-0.07462	2.80824	0.00521182	2.84789

718	-0.0640817	2.90268	-0.0534447	3.2

720	-0.0657202	2.83389	-0.0140894	3.53594

722	-0.0620474	2.77027	-0.0454205	2.85896

724	-0.0692844	2.74908	-0.0266111	3.51265

726	-0.0520163	2.70131	-0.0127254	2.78181

728	-0.065369	2.93961	-0.000403054	2.79814

730	-0.0465999	2.6149	-0.0223134	2.90024

732	-0.0578006	2.83911	-0.00877798	3.06494

734	-0.0518308	2.64153	-0.00272976	3.01084

736	-0.0733543	3.00085	0.0391496	2.3834

738	-0.0410759	2.73542	0.000813422	2.98546

740	-0.0831976	2.61633	0.0583012	3.11091

742	-0.0703273	3.13232	0.0581546	2.76279

744	-0.0595624	2.49828	0.0489571	2.97674

746	-0.0378979	2.4599	0.0505505	2.82987

748	-0.0566633	2.67381	0.044465	2.77614

750	-0.0281742	2.9999	0.0241336	2.61574

752	-0.084884	2.54164	0.0484826	2.7542

754	-0.0702422	2.81805	0.0197378	2.72474

756	-0.0720015	2.33038	0.0289589	2.45815

758	-0.0570824	2.64855	0.0270608	2.4166

760	-0.0569543	2.38198	0.0162897	2.24581

762	-0.0663236	2.34272	0.00960968	2.46008

764	-0.0525625	2.2197	-0.0204576	2.87591

766	-0.0776573	2.61011	0.0419664	2.58406

768	-0.0364699	2.26881	0.00833162	2.92216

770	-0.0567988	2.25776	0.0771114	2.91156

772	-0.0518923	2.61629	0.0223115	2.7145

774	-0.0577584	2.49557	0.0202682	3.21969

776	-0.0599539	2.57904	0.0428252	2.66101

778	-0.0392987	2.30948	0.042118	3.3058

780	-0.0566247	2.3894	0.072866	2.4998

782	-0.0516758	2.35942	0.0616471	3.06152

784	-0.0328165	2.54776	0.0197569	3.29177

786	-0.0202989	2.50288	0.0527085	2.70952

788	-0.0407203	2.66584	0.0382625	2.76388

790	-0.0134709	2.47601	0.0347061	2.53973

792	-0.0164245	2.09768	0.0273632	3.40215

794	-0.0205762	2.46554	0.0367868	2.62055

796	-0.0325642	2.36561	0.0397232	2.82151

798	-0.0538201	2.45016	0.0345892	2.75678

800	-0.0401045	2.43813	0.0372173	2.97711

802	-0.075508	2.65139	0.016017	2.40663

804	-0.0970321	2.74695	-0.0038105	2.86732

806	-0.0784749	2.49913	0.00419805	3.41546

808	-0.0914106	2.76548	-0.00809184	2.76438

810	-0.0852899	2.39095	0.00881672	3.91979

812	-0.0633933	2.99273	-0.034286	2.98706

814	-0.070161	3.02155	-0.000326812	3.56083

816	-0.0814946	2.83049	0.00202719	3.56685

818	-0.0836377	3.07561	0.0117271	3.14778

820	-0.0748969	2.99735	0.000417247	4.07596

822	-0.0843354	2.70004	0.0121884	3.54288

824	-0.0804245	2.8139	-0.00771396	3.53603

826	-0.0885844	3.08495	0.00501582	3.38207

828	-0.0851008	2.63716	-0.000766751	3.56936

830	-0.0834667	2.92349	-0.0198682	3.362

832	-0.0775233	2.93721	-0.0330707	3.18605

834	-0.0698928	2.42983	0.00475342	3.47927

836	-0.0860786	2.74803	-0.0417579	2.96023

838	-0.0693274	2.49359	0.00330726	2.94017

840	-0.084667	2.13621	0.0199054	3.11084

842	-0.0838887	2.59457	-0.0112544	2.96788

844	-0.0897124	2.18318	-0.0123799	3.70303

846	-0.100082	3.02509	0.00437782	2.64723

848	-0.104418	2.73958	-7.17098e-05	3.54232

850	-0.0957598	2.74186	0.0181335	2.96204

852	-0.0736352	3.03195	0.0104107	2.27837

854	-0.0793455	3.21429	-0.00578343	2.71035

856	-0.0800146	2.75742	-0.0168826	2.67578

858	-0.0797904	2.88538	-0.00791661	2.8553

860	-0.0862411	3.12611	-0.00310434	3.1541

862	-0.078814	3.16914	0.00563838	3.14782

864	-0.107976	3.08414	-0.0171684	2.62584

866	-0.0905169	3.2868	-0.0143927	2.61241

868	-0.107415	3.15991	-0.0141942	2.4556

870	-0.0789601	3.00991	-0.0280158	2.40703

872	-0.0974704	2.84737	-0.0395078	2.64199

874	-0.0859135	3.2453	-0.022273	2.89168

876	-0.0848183	3.04515	-0.0250603	3.10586

878	-0.0901507	3.31288	-0.00716909	3.067

880	-0.0906297	2.97571	-0.0306615	2.99199

882	-0.0849542	3.3075	-0.0240069	2.35632

884	-0.0730933	3.65292	-0.0156249	2.56027

886	-0.093005	3.64794	-0.046352	2.82749

888	-0.108675	3.83865	-0.0442683	2.539

890	-0.0852041	3.62865	-0.0341653	2.75183

892	-0.131676	3.63339	-0.0229058	2.32247

894	-0.120077	2.77346	-0.040924	2.82603

896	-0.118974	3.28359	-0.0402156	2.65631

898	-0.12342	3.00889	-0.0593829	2.53266

900	-0.124718	2.6047	-0.0183978	3.09342

902	-0.100075	3.27083	-0.0327615	2.47031

904	-0.121837	2.82735	-0.013924	2.81484

906	-0.0953177	2.97129	-0.0327834	3.34859

908	-0.0931497	3.1064	-0.00983963	3.0941

910	-0.107491	3.36957	0.00842916	3.30293

912	-0.0953705	3.50983	-0.0156138	2.45777

914	-0.103354	3.30495	0.0147035	3.03002

916	-0.104146	3.22573	0.0117628	2.83304

918	-0.0883785	2.97352	0.00347814	2.93004

920	-0.100764	3.24947	0.00962737	2.8666

922	-0.0827671	3.21189	-0.0161862	2.8659

924	-0.0789946	3.46662	0.0083286	2.87247

926	-0.0623242	3.28064	-0.0249397	2.45229

928	-0.0916504	3.24224	-0.0111841	2.46616

930	-0.0780419	2.66329	-0.0378964	2.84613

932	-0.0968407	3.00789	-0.0193915	2.47293

934	-0.106832	2.97144	-0.0348142	2.81874

936	-0.0948243	2.96093	-0.0700648	2.6339

938	-0.0969948	2.54591	-0.0608355	2.48393

940	-0.0799503	2.29228	-0.0620477	3.00796

942	-0.0781801	2.97484	-0.0594301	2.59915

944	-0.0794114	2.80906	-0.0523474	2.74068

946	-0.0992646	2.55664	-0.0179698	2.77472

948	-0.0754369	2.57594	-0.0613983	2.35435

950	-0.0696582	2.29961	-0.0481494	2.46135

952	-0.0894372	2.57342	-0.048162	2.3455

954	-0.0622684	2.84239	-0.0787141	2.03311

956	-0.0740701	2.66316	-0.0768014	2.33264

958	-0.0629612	2.8653	-0.0741221	2.07718

960	-0.0795879	3.06297	-0.0645567	2.61997

962	-0.044468	2.99198	-0.0580753	2.19014

964	-0.0622491	3.22988	-0.0736652	2.21006

966	-0.05449	2.74609	-0.0500212	2.71817

968	-0.0599938	2.8146	-0.0396983	2.52702

970	-0.0750706	2.79356	-0.0067772	2.42192

972	-0.0662335	3.12944	-0.0310547	2.40246

974	-0.0635804	3.02258	-0.051981	2.97611

976	-0.0847618	3.23521	-0.0464573	2.87755

978	-0.0864187	2.97513	-0.036547	3.18926

980	-0.0831383	3.11988	-0.0814624	2.67642

982	-0.0943786	2.84307	-0.0524962	2.5934

984	-0.0845799	2.74625	-0.0890295	3.03819

986	-0.105433	3.13265	-0.0615886	2.44333

988	-0.0726784	3.08088	-0.061246	2.3127

990	-0.082784	2.72761	-0.0383609	2.31486

992	-0.0675061	2.7616	-0.0618118	2.51034

994	-0.0828189	2.62637	-0.0328895	2.34485

996	-0.0625248	2.47478	-0.0602875	2.55464

998	-0.0611816	2.99381	-0.0521818	2.57762

1000	-0.0519062	2.85584	-0.0579132	2.76748

1002	-0.014948	3.26154	-0.0259781	3.15309

1004	0.0077181	3.256	0.00594343	3.03699

1006	0.0501513	3.52534	0.0502223	2.87189

1008	0.0830513	3.4989	0.0865126	3.1438

1010	0.14678	3.96726	0.120986	3.32667

1012	0.157118	3.58087	0.150773	3.59296

1014	0.227048	3.31272	0.175451	2.71126

1016	0.228565	3.47934	0.212674	3.3707

1018	0.264066	3.22868	0.254201	2.54877

1020	0.301328	3.19801	0.288535	3.42361

1022	0.327804	2.92171	0.316681	2.97794

1024	0.351333	2.88569	0.370891	3.33763

1026	0.359622	2.61762	0.393272	2.73941

1028	0.389307	2.48721	0.438552	2.78818

1030	0.418472	2.74362	0.449586	2.78715

1032	0.471552	2.46165	0.505043	2.76581

1034	0.489088	2.88571	0.522502	2.75137

1036	0.535136	2.38576	0.567632	3.08774

1038	0.562448	2.38234	0.544583	2.53448

1040	0.604206	2.5007	0.640117	2.71597

1042	0.604136	2.27139	0.633545	2.8935

1044	0.66774	2.35605	0.669467	2.96981

1046	0.678425	2.8135	0.700073	2.64161

1048	0.7049	2.32765	0.721956	3.15113

1050	0.744347	2.13794	0.701251	2.63649

1052	0.755848	2.49644	0.749522	2.38613

1054	0.773934	2.32826	0.780126	2.76415

1056	0.789172	2.30242	0.789656	2.91187

1058	0.82633	2.29646	0.827455	2.77049

1060	0.859047	2.19127	0.838417	2.66209

1062	0.89491	2.54236	0.90545	2.76583

1064	0.922856	2.46881	0.946551	3.38138

1066	0.94892	2.44072	0.932054	2.68384

1068	0.966563	2.07896	0.974292	2.81736

1070	1.01283	2.44968	0.96909	2.75092

1072	1.02553	2.20971	1.00911	3.20224

1074	1.05532	2.28343	1.03864	3.0145

1076	1.06965	2.05063	1.04355	2.66855

1078	1.10106	2.25916	1.02455	2.50163

