tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
660	0.0224755	-2.06877	0.0541862	445.357

662	0.0261866	83.8811	0.0516426	247.687

664	-0.0107609	46.679	0.0565257	299.692

666	-0.0296533	109.419	0.0514324	273.461

668	-0.0338548	126.963	0.0511491	342.96

670	0.00594617	179.377	0.0255089	286.956

672	-0.0244314	212.824	0.0452771	357.868

674	-0.00338146	103.813	0.0382139	402.214

676	-0.0218335	107.165	0.0537872	448.66

678	-0.0215355	237.905	0.0457527	480.843

680	-0.0313105	174.251	0.0574804	367.025

682	-0.0404854	249.114	0.0490361	301.846

684	-0.0295641	123.666	0.0360066	288.15

686	-0.0371606	183.43	0.0375972	174.627

688	-0.0182298	118.033	0.0188743	184.289

690	-0.00877532	230.643	0.0310739	132.657

692	-0.00702171	251.605	0.0130235	214.465

694	-0.0320518	284.98	0.0103835	157.513

696	-0.0338997	259.462	0.0298526	197.596

698	0.00701077	241.886	0.0164206	163.466

700	0.0200941	206.635	0.0590015	237.889

702	-0.00426867	269.508	0.0436186	212.688

704	-0.00644517	231.155	0.055776	263.663

706	-0.00949251	260.547	0.0542553	287.31

708	-0.0426027	91.7379	0.048531	357.681

710	-0.00972242	246.081	0.0444167	231.454

712	-0.0129837	188.586	0.0578895	309.947

714	0.00610375	166.223	0.0564926	304.398

716	-0.0146227	356.107	0.0587517	324.863

718	-0.00827443	215.691	0.0480301	395.725

720	-0.0202822	214.696	0.0481006	236.957

722	-0.00806117	124.705	0.025666	404.786

724	-0.00411422	162.295	0.0577359	172.837

726	-0.0148722	101.888	0.0641884	202.954

728	-0.0396278	117.256	0.0348536	158.852

730	-0.0408558	69.1096	0.0230386	111.891

732	-0.0547776	144.629	0.0259246	289.736

734	-0.0571064	122.461	0.000780157	305.15

736	-0.0896126	98.4089	-0.00849285	193.557

738	-0.0679577	104.137	-0.00778774	154.634

740	-0.0681081	122.383	-0.0117072	202.372

742	-0.0473356	70.9654	-0.00315953	264.82

744	-0.0479556	95.3728	-0.0258332	125.446

746	-0.075257	142.642	-0.011696	105.167

748	-0.0513849	125.081	-0.0426459	80.7461

750	-0.0719841	149.908	0.0104529	110.283

752	-0.0586074	145.38	0.00119682	111.996

754	-0.0525294	177.859	0.000526886	167.508

756	-0.0304881	166.855	0.0213325	233.523

758	-0.0430344	112.116	0.0122812	175.977

760	-0.0450462	104.184	0.018423	241.204

762	-0.0742878	113.54	0.0111341	171.717

764	-0.0891171	135.119	-0.000172097	158.46

766	-0.0779221	134.457	0.0028752	154.469

768	-0.100558	110.954	0.0231181	223.468

770	-0.110998	106.546	0.0396733	258.873

772	-0.0901071	96.6667	0.0376418	182.138

774	-0.0803947	104.877	0.0229885	165.661

776	-0.108446	46.8342	0.0315822	307.374

778	-0.12904	128.447	0.0100402	159.125

780	-0.12247	65.3204	0.00629287	180.09

782	-0.0930303	69.9209	0.0151469	123.204

784	-0.116238	88.4637	0.0319505	127.359

786	-0.0920122	82.8208	0.00428169	168.462

788	-0.101384	140.094	-0.00263611	177.518

790	-0.0954757	131.572	-0.0178221	135.735

792	-0.110376	154.865	0.003131	165.575

794	-0.0908802	161.063	-0.00347346	122.103

796	-0.0937973	214.485	-0.0252628	111.077

798	-0.0733806	163.243	0.0280192	133.452

800	-0.0592591	154.706	-0.000196476	162.627

802	-0.0630832	171.669	0.00631534	137.014

804	-0.0624568	157.978	0.00353177	164.713

806	-0.0555801	176.551	0.00549706	135.845

808	-0.0629857	241.112	-0.0189121	116.672

810	-0.0867549	175.362	-0.0178521	139.091

812	-0.0476227	280.838	0.000219704	159.227

814	-0.0802161	195.904	9.6794e-05	176.783

816	-0.0682094	225.68	-0.0303554	168.639

818	-0.0414084	234.217	-0.0275649	138.358

820	-0.0423143	199.854	-0.0411755	177.629

822	-0.0344087	163.902	-0.0033025	260.977

824	-0.0419025	208.582	-0.0272578	126.715

826	-0.0416798	257.988	-0.0213009	192.335

828	-0.0537284	152.661	-0.0349706	125.434

830	-0.0426078	152.246	-0.0600429	146.603

832	-0.0638873	146.128	-0.077564	93.621

834	-0.0583585	156.899	-0.0574734	102.912

836	-0.0477482	156.902	-0.0299039	119.34

838	-0.0454104	168.864	-0.0602378	107.856

840	-0.0548974	156.11	-0.0365999	198.123

842	-0.0685201	156.912	-0.0299658	193.777

844	-0.0365063	201.833	-0.0325202	182.397

846	-0.0338336	220.164	-0.0527502	162.674

848	-0.0223735	246.537	-0.0612722	225.545

850	-0.00189964	157.217	-0.0579543	195.719

852	-0.0237713	145.532	-0.0583796	199.034

854	0.00211681	214.991	-0.0453997	234.811

856	-0.0330569	191.954	-0.0276776	156.53

858	-0.00492884	210.747	-0.038539	170.774

860	-0.000800765	217.383	-0.0417138	252.996

862	5.59404e-05	239.388	-0.0464218	211.895

864	-0.0153911	334.64	-0.0306955	218.506

866	-0.0454667	243.061	-0.0107865	219.808

868	-0.0301563	239.481	-0.0307992	209.127

870	-0.0353148	214.805	-0.0306496	193.836

872	-0.0522439	314.561	-0.0376097	328.814

874	-0.038583	234.232	-0.0391563	278.724

876	-0.0521291	319.832	-0.0267519	248.048

878	-0.0521747	310.978	-0.0463583	311.923

880	-0.053118	216.959	-0.0595102	233.364

882	-0.0300041	194.315	-0.0699844	207.199

884	-0.0349369	162.348	-0.0555722	206.415

886	-0.0265068	108.401	-0.0538849	188.82

888	-0.0559331	142.112	-0.0511105	139.593

890	-0.0246578	137.672	-0.0547663	158.157

892	-0.0293884	115.107	-0.0335726	172.757

894	-0.0217407	226.321	-0.057118	203.472

896	-0.0176188	126.988	-0.0441771	173.541

898	-0.0448213	116.299	-0.0725172	129.922

900	-0.044923	139.057	-0.059834	113.293

902	-0.00932712	141.876	-0.0445458	144.432

904	0.0276439	150.602	-0.0370421	153.393

906	0.0437071	133.69	-0.0362378	148.32

908	0.00519137	129.751	-0.0379487	176.47

910	0.0339535	113.968	-0.0379568	141.8

912	0.00215992	135.873	-0.0300828	137.965

914	-0.0120033	102.667	-0.0504177	128.787

916	-0.0493945	122.476	-0.0413597	132.059

918	-0.0209603	130.054	-0.0372919	141.708

920	-0.0210991	165.905	-0.0384584	145.637

922	-0.0157774	153.968	-0.0433473	115.383

924	-0.018364	183.412	-0.0181338	144.876

926	0.0039836	167.359	-0.0542421	146.917

928	0.00797711	180.922	-0.0662772	198.338

930	-0.0059345	179.449	-0.0572122	206.578

932	-0.051186	159.77	-0.0744682	192.501

934	-0.0258167	146.029	-0.0749695	181.838

936	-0.00547031	169.218	-0.076745	225.982

938	0.0313593	112.654	-0.0466658	203.062

940	0.0160155	123.651	-0.0489153	176.066

942	0.0118259	116.706	-0.0635006	179.033

944	0.007441	101.686	-0.0222126	239.541

946	0.0388408	105.521	-0.0160398	132.163

948	0.0404278	81.2811	-0.00103167	128.11

950	0.052085	64.7568	0.00220795	133.35

952	0.0594131	73.4551	-0.0334893	131.428

954	0.0740828	63.438	0.016623	141.623

956	0.025416	62.0174	-0.0267122	171.015

958	0.0607142	64.4222	0.0137708	162.242

960	0.0322047	94.9084	0.022486	130.494

962	0.0495038	54.4731	0.00028775	151.041

964	0.0975425	40.3303	-0.0226899	159.644

966	0.0533465	52.3993	-0.0199307	132.175

968	0.0873274	44.7558	-0.00677296	125.558

970	0.0980251	48.3684	-0.0478433	108.272

972	0.0452764	56.0556	-0.040383	102.449

974	0.0276071	62.0827	-0.0544875	95.3765

976	0.0862468	66.1389	-0.0663488	108.495

978	0.0288141	67.8188	-0.0460166	131.226

980	0.0869048	88.0654	-0.109378	118.235

982	0.0411717	105.164	-0.108899	123.263

984	0.0627634	99.6836	-0.0379857	157.224

986	0.0405858	93.7813	-0.043464	127.131

988	0.0840769	75.7849	-0.0247054	142.195

990	0.0454009	89.3477	0.0127601	121.662

992	0.0641916	70.9644	-0.00829989	108.714

994	0.0334626	80.2776	-0.0136856	109.829

996	0.0324732	70.9341	-0.00840183	128.285

998	0.058944	85.49	-0.0262246	146.133

1000	0.0722139	92.3105	-0.0251737	120.26

1002	0.841501	106.543	0.723114	126.367

1004	1.56502	157.384	1.51153	206.689

1006	2.31528	168.028	2.24837	166.821

1008	3.08738	156.02	2.98952	141.463

1010	3.77389	125.503	3.67332	61.0214

1012	4.54467	149.811	4.29669	15.6078

1014	5.01178	48.3092	5.04552	20.993

1016	5.55976	34.9035	5.28512	7.21123

1018	6.36465	80.3249	5.92804	-13.5835

