tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
242	-0.0807035	97.6639	-0.0229232	91.3976

244	-0.0772522	83.5262	0.00923586	98.3497

246	-0.0654683	98.835	0.000318025	87.8968

248	-0.0653196	95.438	0.0121138	101.913

250	-0.0388987	91.4404	-0.0312043	87.6065

252	-0.0726576	87.9593	0.0268066	93.3372

254	-0.0598219	93.8173	-0.0258114	93.9386

256	-0.0797509	94.3882	0.0284493	69.332

258	-0.0692781	102.103	-0.022757	73.8436

260	-0.0688255	96.4888	-0.0283678	68.6846

262	-0.0843787	99.2085	-0.0104288	59.4971

264	-0.0930197	82.7039	0.0180718	69.5841

266	-0.0563114	90.9138	-0.0148027	59.3323

268	-0.0592747	91.522	-0.00648108	73.6973

270	-0.0652881	85.4201	0.0173349	68.8549

272	-0.0527884	87.28	0.0501594	61.7667

274	-0.0569106	74.3075	0.0332797	57.2204

276	-0.0433277	68.5118	0.0183268	66.8449

278	-0.0395719	77.9042	0.0523525	54.8225

280	-0.047501	75.284	0.038867	69.2708

282	-0.0662264	61.611	0.060822	62.6046

284	-0.0423346	72.1074	0.0478501	61.1203

286	-0.0528848	76.7401	0.0391267	63.9044

288	-0.0489912	79.1371	0.0614189	58.3806

290	-0.0609971	71.4977	0.0201122	74.5983

292	-0.066751	89.3216	0.0344569	70.3562

294	-0.0657271	100.073	0.0224968	75.7154

296	-0.0547172	82.9973	0.07704	84.0944

298	-0.0432914	88.1299	0.04375	77.1167

300	-0.0214916	80.3881	0.0629645	70.4174

302	-0.0301328	98.9302	0.0151332	71.2747

304	-0.0283901	80.6998	0.0525753	75.9845

306	-0.0381009	70.4285	0.0381555	83.8672

308	-0.0442827	74.8449	0.0250167	74.6783

310	-0.0424641	84.8036	0.0544469	81.0701

312	-0.0215855	87.8164	0.0362713	78.2208

314	-0.0191851	85.3281	0.0250144	80.1046

316	-0.0135165	93.669	0.0332709	69.7384

318	-0.0369879	85.4165	0.0483175	67.3731

320	-0.0112646	98.8874	0.0082279	70.4518

322	-0.0119343	92.1506	0.0436752	86.2391

324	1.11665e-05	101.497	0.0396811	72.2434

326	-0.0307076	75.843	0.0450306	87.5912

328	-0.024143	91.8713	0.0212978	88.2649

330	-0.0480715	87.4235	0.0827648	78.3129

332	-0.0276388	76.9983	0.081283	84.8226

334	-0.0323326	93.7575	0.061942	71.4328

336	-0.0301369	85.111	0.0535405	85.5171

338	-0.0224934	84.2104	0.0531327	85.8117

340	-0.0173669	92.4395	0.0665017	72.6385

342	-0.0478921	100.24	0.0694105	77.8509

344	-0.0396189	86.7481	0.0401635	73.488

346	-0.0675115	82.3102	0.0343566	79.443

348	-0.0514172	99.1144	0.0465156	88.7976

350	-0.0452884	93.6082	0.0395309	99.6799

352	-0.0370602	116.418	0.0546737	81.6109

354	-0.0478017	90.5313	0.0608979	94.424

356	-0.0508224	95.0615	0.054119	84.0373

358	-0.0401474	94.8981	0.0547121	72.5938

360	-0.0554503	98.3363	0.062018	94.8982

362	-0.0515996	91.3829	0.0419613	86.1365

364	-0.0248293	91.3594	0.0338714	106.722

366	-0.0321366	88.7359	0.0566085	101.876

368	-0.0272296	94.0083	0.0724337	105.627

370	-0.0300211	96.4288	0.079406	89.6664

372	-0.0272031	85.9005	0.0473797	104.873

374	-0.0506632	81.3728	0.0761141	88.2745

376	-0.0343463	72.8003	0.0754924	100.733

378	-0.00968142	87.0871	0.0910592	69.7304

380	-0.0214723	87.9664	0.10275	76.1402

382	0.00481703	79.3963	0.0986299	84.8553

384	-0.0162288	82.6673	0.0975237	83.9021

386	-0.0218813	61.121	0.0908994	104.712

388	-0.0311892	71.0872	0.082894	81.8537

390	-0.0417357	68.4594	0.0844723	81.1069

392	-0.0528607	70.601	0.0811926	68.8252

394	-0.0658444	60.0058	0.0516548	107.787

396	-0.0635568	67.9738	0.0709341	79.6096

398	-0.064666	63.5793	0.0677596	99.5369

400	-0.0479515	68.6815	0.0729945	74.7896

402	-0.0794223	64.6019	0.0770233	84.9427

404	-0.0728262	61.3764	0.0571491	92.8067

406	-0.119728	58.3667	0.0832798	70.0001

408	-0.0885764	45.4481	0.0526369	89.4298

410	-0.0876985	71.8534	0.0470358	62.7287

412	-0.0875598	57.4368	0.0315056	90.1264

414	-0.0606313	70.3215	0.0487735	79.1926

416	-0.0987758	56.2965	0.0770453	82.8383

418	-0.0788086	63.3018	0.0534359	71.5548

420	-0.0766301	62.1351	0.0627358	75.1177

422	-0.0573049	65.8183	0.0585251	80.3565

424	-0.0715584	70.3291	0.0369464	71.4317

426	-0.0476868	68.8442	0.0548794	81.4759

428	-0.050742	81.2499	0.0668402	66.541

430	-0.027933	66.7872	0.044364	86.9196

432	-0.0288904	81.7035	0.0660218	70.6624

434	-0.0408095	71.8291	0.0442551	75.106

436	-0.0327132	80.8301	0.0560748	68.2739

438	-0.0285999	76.8098	0.0509086	69.3766

440	-0.0407819	79.39	0.044804	78.7971

442	-0.0357922	57.031	0.0565279	74.3503

444	-0.0354851	71.0598	0.037981	63.4082

446	-0.0109968	71.6932	0.0341903	55.3633

448	-0.0348966	71.1518	0.0390246	59.2331

450	-0.0102029	60.4111	0.0428644	84.5657

452	-0.0292648	82.5546	0.0641639	59.105

454	0.00177939	88.5682	0.0386311	54.2683

456	-0.0151565	66.6827	0.0318862	88.1286

458	-0.00192351	83.2229	0.0169047	54.6649

460	-0.0331572	82.1413	0.0179715	59.6605

462	-0.0197689	66.0175	0.000329385	66.1842

464	-0.0248383	72.0063	0.0116584	60.0419

466	-0.0104118	69.1474	-0.00628507	66.7835

468	-0.0291739	63.2585	0.0389937	86.1982

470	-0.00971915	64.5816	0.0261832	69.4782

472	-0.0298846	65.3129	0.00952033	67.0839

474	-0.0255602	61.2447	0.000283251	70.0843

476	-0.018001	67.6546	0.000663964	80.9288

478	-0.0310534	76.3164	-0.00742244	62.3053

480	-0.0365591	66.7971	-0.00712202	74.9923

482	-0.0352002	63.1076	-0.00843796	71.8746

484	-0.0225327	77.6087	-0.0207352	58.3841

486	-0.0222912	70.8111	-0.0114241	63.6895

488	-0.0490179	68.0818	0.00337642	68.0745

490	-0.0348482	72.7629	0.0153708	61.9818

492	-0.0378074	77.9748	-0.0246272	69.1987

494	-0.0419382	81.5016	0.0144751	73.3268

496	-0.0357264	82.5779	-0.0115079	81.1305

498	-0.0470845	74.8846	0.0120064	79.2155

500	-0.0465923	75.9999	-0.0150825	73.3588

502	-0.0549779	74.5877	-0.00913216	68.974

504	-0.048774	77.3165	-0.0283994	62.7718

506	-0.0448663	76.051	-0.018477	64.372

508	-0.0419834	73.5201	-0.0268422	54.2623

510	-0.0336533	73.7967	-0.00178981	61.7375

512	-0.0456131	73.4432	0.00309023	61.107

514	-0.0420407	78.8986	-0.0244172	54.7019

516	-0.0463427	64.2813	0.00350513	70.242

518	-0.0494429	69.7248	0.0287534	67.0954

520	-0.0443913	72.8858	0.00680381	58.9026

522	-0.0363596	70.5188	0.00327789	58.1593

524	-0.0179223	71.8165	-0.0039248	60.6377

526	-0.032622	66.3197	-0.0402144	63.3285

528	-0.0436886	61.3624	-0.0288516	65.1465

530	-0.0467171	63.5076	-0.00128991	67.486

532	-0.0406926	64.5525	-0.0474589	73.8926

534	-0.0361983	65.2414	-0.0545584	70.4241

536	-0.0307235	62.4237	-0.0331168	64.8798

538	-0.0337896	61.1837	-0.0502347	71.7585

540	-0.0347846	62.1686	-0.0354756	67.9147

542	-0.0444806	67.5491	-0.0260011	58.5285

544	-0.034445	62.9467	-0.00765985	68.8357

546	-0.0450871	64.0718	-0.0284196	68.6613

548	-0.0420172	67.7007	-0.0165156	73.9559

550	-0.0465859	58.2176	0.00781365	56.3776

552	-0.0462115	65.2921	-0.0319589	60.7287

554	-0.0292551	50.9519	-0.0171694	69.8772

556	-0.0641703	55.5435	-0.0299759	77.9757

558	-0.0642752	54.3282	-0.0343332	81.579

560	-0.0789581	59.5241	-0.00978866	68.3981

562	-0.0609733	49.0682	-0.010671	80.2042

564	-0.0638355	62.5071	0.0083007	72.4924

566	-0.0400722	68.5051	-0.00218117	71.0069

568	-0.0467911	48.9136	0.00155073	85.5458

570	-0.07426	68.7905	0.00163523	67.9081

572	-0.0716376	53.8281	-0.0199507	88.0874

574	-0.0555248	60.706	-0.0238366	80.683

576	-0.0771051	60.7731	0.00366742	96.6437

578	-0.0645393	60.9242	-0.00822576	85.8803

580	-0.0588373	55.9413	-0.00579955	93.6554

582	-0.0645375	63.8793	-0.0265072	79.5596

584	-0.0260588	56.2764	0.00348587	93.6343

586	-0.058802	61.4502	-0.00667538	88.1873

588	-0.0612622	53.9387	-0.00553513	115.488

590	-0.0591429	69.4821	0.0251814	99.8975

592	-0.0540932	70.3956	0.0157267	93.6604

594	-0.0560195	58.1413	0.0153833	89.8448

596	-0.0485167	71.816	0.0623679	84.5237

598	-0.0477427	74.3111	0.0240168	102.21

600	-0.0351307	65.6645	0.019589	110.902

602	-0.056029	64.1149	0.00731042	113.924

604	-0.0232739	73.0834	0.0116597	101.558

606	-0.0131433	74.465	0.0131073	102.894

608	-0.0195723	64.955	0.0146431	111.493

610	-0.00652931	61.301	2.53635e-05	111.105

612	-0.00972572	73.9832	0.0175408	95.0138

614	-0.00276239	72.0496	0.0217806	107.531

616	0.00421936	85.2333	-0.0029797	95.0869

618	0.0159456	70.747	0.0106198	107.894

620	0.0130518	69.4269	-0.0048376	102.069

622	0.0354341	68.2204	0.00610307	93.609

624	-0.00097056	75.2883	0.00360187	93.8864

626	0.0309964	72.2429	-0.016798	102.633

628	0.00815991	65.4702	-0.0239904	113.171

630	0.00139962	65.941	-0.0071005	96.0023

632	0.00566764	58.2776	0.00261492	107.645

634	-0.0159918	64.5101	-0.0270387	88.2522

636	-0.0460187	63.5183	0.00340905	99.1152

638	-0.0149273	66.6376	-0.0285374	101.023

640	-0.0353879	66.147	-0.0232333	102.354

642	-0.0128986	78.8388	0.00151954	87.6262

644	-0.00484463	74.254	-0.00894859	92.802

646	-0.00902343	76.7928	-0.0206493	87.1008

648	-0.0222435	63.121	-0.00929602	90.2148

650	-0.011623	72.8788	-0.0110111	101.441

652	-0.000282194	70.4701	-0.0218377	93.7042

654	-0.0229999	72.1752	-0.0136632	107.976

656	-0.0323136	68.8694	-0.0351557	109.543

658	-0.0184803	88.7597	-0.0177758	85.7854

660	-0.043687	81.876	-0.0346301	97.8587

662	-0.0367791	74.9057	-0.0298279	104.302

664	-0.0510299	82.212	-0.0118862	87.9241

666	-0.0498592	70.1877	-0.0365983	89.355

668	-0.0602395	75.7341	-0.02818	90.6426

670	-0.0452187	71.7822	-0.0299903	88.9396

672	-0.0493393	68.5362	-0.0168647	88.7315

674	-0.0634086	62.316	-0.0102306	106.64

676	-0.0440038	73.1058	-0.0195728	83.6069

678	-0.0673128	66.4269	0.00610215	97.4807

680	-0.0491562	70.8069	-0.0210958	77.938

682	-0.0575347	72.3544	0.0016067	76.5311

684	-0.0714373	62.4068	0.0272716	88.7528

686	-0.0472851	52.6478	0.0210149	84.4694

688	-0.0649313	63.0363	0.0178465	85.6371

690	-0.0741892	63.8796	0.0110421	75.8706

692	-0.0767988	58.381	0.0023734	87.1418

694	-0.0702821	61.8582	-0.0013841	87.5296

696	-0.0776075	64.8905	0.00862	100.529

698	-0.0607865	58.8656	0.00723629	99.0151

700	-0.0623528	56.3116	0.0130307	95.44

702	-0.0516816	55.7619	0.0233053	90.5887

704	-0.0687839	63.3673	0.00872031	89.5496

706	-0.0485633	71.1188	0.0101743	70.66

708	-0.0728675	71.1162	-0.00173961	76.3555

710	-0.0682162	70.3607	0.0356869	65.8227

712	-0.0638124	60.4761	-0.0114304	68.1718

714	-0.062972	54.9606	0.0469047	81.6971

716	-0.0640254	62.6031	0.0291501	74.5506

718	-0.0700358	57.7861	0.0614854	73.389

720	-0.0626604	60.3077	0.0464855	71.5818

722	-0.0604611	55.5274	0.0472929	80.3902

724	-0.0384087	55.1798	0.0646028	72.5576

726	-0.0411295	51.2976	0.0400968	84.6248

728	-0.0289912	56.1933	0.05062	73.1417

730	-0.0306313	60.6779	0.0392952	70.08

732	-0.0352578	57.2644	0.0551006	69.9674

734	-0.0424418	62.5623	0.0474404	67.3648

736	-0.0315775	60.0743	0.0551862	71.8722

738	-0.0181792	70.5599	0.0176613	60.0148

740	-0.0316438	60.8541	0.0534515	74.4355

742	-0.0179015	80.4717	0.0405233	65.2281

744	0.00947315	64.8858	0.037028	86.1583

746	-0.00184939	66.7347	0.0726733	73.9026

748	0.00801701	64.9276	0.0446115	76.2566

750	0.00647843	73.7512	0.0789003	73.4781

752	0.00545735	66.9263	0.0476096	83.4706

754	0.0390423	61.6473	0.0205106	72.9767

756	0.00335838	74.1256	0.0185403	76.1984

758	0.0173902	60.9142	0.0352708	83.1752

760	0.0292138	77.9683	0.0336003	76.7025

762	0.0246174	67.5815	0.0527914	85.6071

764	0.0437806	72.8027	0.0221433	80.17

766	0.0343669	72.3612	0.0486017	63.6623

768	0.0195218	73.1504	0.0517591	90.2118

770	0.0395263	86.8379	0.0687667	72.1514

772	0.0378233	92.4037	0.0650081	73.9091

774	0.0282515	92.1528	0.0701495	84.3852

776	0.0335913	91.3227	0.0598004	69.7059

778	0.0474396	86.0709	0.10425	74.5343

780	0.0495375	94.5073	0.116107	60.6389

782	0.0800328	80.35	0.0752123	72.4749

784	0.0675847	80.7721	0.0890617	76.7999

786	0.0672894	92.0679	0.0859298	56.4303

788	0.0398055	85.4468	0.0563253	64.3646

790	0.051046	88.5693	0.103507	48.0643

792	0.0546018	81.3446	0.0834853	61.0733

794	0.0567253	92.4604	0.0581842	73.3549

796	0.0279852	87.1262	0.0542352	62.1714

798	0.0305221	77.6393	0.0440803	50.749

800	0.0186519	89.8409	0.0491385	57.5536

802	0.0320369	85.5061	0.0324554	56.2931

804	0.0134853	81.5496	0.0487431	61.0247

806	0.0287902	99.6241	0.0537671	60.974

808	0.0215439	95.1922	0.0585789	58.1717

810	0.0112733	99.1249	0.0219882	64.0781

812	0.0265359	109.324	0.0455938	57.7458

814	-0.0072624	101.57	-0.0063217	70.9021

816	-0.00151058	101.473	0.0478442	62.2179

818	-0.0143218	96.8078	0.00413077	64.7279

820	-0.0153819	94.5289	-0.00164424	63.6108

822	-0.0265984	88.8468	-0.0102603	61.835

824	-0.0242297	91.9739	-0.030443	64.4579

826	-0.0319088	77.6889	-0.00758668	68.7323

828	-0.0425364	83.216	-0.0119667	66.1689

830	-0.012486	68.9862	-0.00524225	69.3524

832	-0.0301602	80.11	-0.0218991	72.4805

834	-0.031809	71.096	-0.013513	62.2622

836	-0.0521312	76.6412	-0.0330257	57.6274

838	-0.0449153	86.8806	-0.0315394	55.6849

840	-0.0572586	67.8135	-0.049395	61.2881

842	-0.0434736	69.5661	-0.0379676	61.6927

844	-0.0360957	70.8199	-0.025415	64.1131

846	-0.0163604	82.1283	-0.0454192	54.7782

848	-0.03435	69.8097	-0.0172572	65.0442

850	-0.0377382	88.5354	-0.00158284	59.2946

852	-0.0220051	79.0425	-0.0173496	68.586

854	-0.00439904	74.0063	-0.00235943	69.8643

856	-0.00472513	70.2427	-0.000947647	76.6277

858	-0.00828145	81.9075	0.0211966	68.4709

860	0.00434469	77.8891	-0.0281436	64.3177

862	-0.0149668	83.0477	0.0111743	56.6135

864	-0.00664667	89.1445	-0.039258	60.5129

866	-0.00774629	82.0649	-0.0279195	63.5285

868	-0.0289172	88.3332	-0.0384316	49.0789

870	-0.0480016	91.9402	-0.0415329	48.5427

872	-0.0309383	72.4825	-0.0486459	57.3418

874	-0.0464581	87.1843	-0.0429548	61.7428

876	-0.0345463	83.6539	-0.054142	59.3806

878	-0.0229073	85.3795	-0.0255203	64.2703

880	-0.0314616	79.7458	-0.061308	60.6339

882	-0.0167558	72.1862	-0.0605492	53.9047

884	-0.0442919	79.2148	-0.0772107	46.4105

886	-0.0422109	68.4454	-0.0834102	54.6625

888	-0.0821072	72.5363	-0.111408	45.4338

890	-0.0772159	79.1679	-0.077653	40.209

892	-0.0557403	68.9812	-0.0997702	47.2793

894	-0.0637779	69.5149	-0.106962	57.4948

896	-0.0596157	71.3376	-0.109509	49.1444

898	-0.0698954	76.654	-0.108485	56.9217

900	-0.0568831	75.1903	-0.121183	55.5856

902	-0.0744218	81.8788	-0.0939469	56.0601

904	-0.049546	78.0786	-0.11313	48.8981

906	-0.0604396	76.2434	-0.0850659	56.8341

908	-0.0619175	80.3054	-0.0778886	47.3494

910	-0.0659642	71.7093	-0.0899504	54.2746

912	-0.0387062	82.341	-0.0926876	39.196

914	-0.0436151	72.0952	-0.0525223	50.6578

916	-0.0261902	71.6389	-0.0182446	44.2149

918	-0.0136343	67.7881	-0.012464	48.3234

920	-0.0426782	62.4212	-0.0316743	57.318

922	-0.0185268	57.2649	-0.0462623	60.5572

924	-0.0347702	64.5989	-0.000575944	48.9122

926	-0.0447241	51.7871	-0.0389918	58.889

928	-0.0385599	61.6958	-0.0182846	48.3217

930	-0.0489798	52.7619	-0.0114889	59.6248

932	-0.0434896	58.3159	-0.00219714	53.9827

934	-0.0285778	56.9966	0.0261071	55.504

936	-0.0720318	50.2281	-0.00545603	47.7

938	-0.0211569	54.1578	0.0150526	48.5442

940	-0.0426042	53.3472	0.00306031	56.1547

942	-0.0380864	57.6573	0.00892806	56.9794

944	-0.04994	57.9254	0.00794092	53.0216

946	-0.0484391	62.3081	-0.0341779	51.2187

948	-0.040404	62.3473	-0.0202112	45.9202

950	-0.0270288	62.4348	-0.0120573	55.5615

952	-0.019908	66.5693	-0.0317657	49.7915

954	-0.0303	59.5657	-0.0679859	61.986

956	-0.0156875	70.3926	-0.0725226	44.916

958	-0.032298	64.8509	-0.0481958	44.673

960	-0.0101653	72.0329	-0.0552781	54.0448

962	-0.0430753	67.2809	-0.0426465	50.5252

964	-0.0328655	79.6044	-0.0665916	39.3365

966	-0.0722831	69.4641	-0.0505471	46.7606

968	-0.0485271	72.4414	-0.0542548	51.4202

970	-0.0540132	79.5226	-0.0624059	44.2601

972	-0.0609302	76.3632	-0.0507553	42.9775

974	-0.028291	70.8425	-0.00527723	44.5665

976	-0.0410707	71.8923	-0.0177041	43.9154

978	-0.0285771	71.0568	-0.0116374	41.6184

980	-0.0208471	60.3145	-0.00923662	44.5113

982	-0.0301509	74.954	-0.0137054	41.5753

984	-0.0332001	68.2424	-0.0366484	46.0344

986	-0.0600723	67.9525	-0.0166225	42.695

988	-0.0560758	63.3023	-0.0443159	37.7216

990	-0.0427456	59.1927	-0.0309383	46.1489

992	-0.0254984	61.7571	-0.0299454	40.0438

994	-0.018271	64.862	-0.0237156	45.9042

996	-0.020257	60.9962	-0.0282468	37.5437

998	-0.0402609	61.9039	-0.0287783	46.1646

1000	-0.0166691	50.0466	-0.0199195	45.3412

1002	0.76595	58.3181	0.809195	42.8785

1004	1.57462	68.7421	1.63271	33.8422

1006	2.38993	60.023	2.40007	45.0546

1008	3.14401	61.1765	3.21499	37.8218

1010	3.9426	64.039	3.96316	31.8168

1012	4.71488	50.8412	4.72074	46.5307

1014	5.49995	48.9884	5.51495	40.3545

1016	6.19271	37.1752	6.21875	59.1815

1018	6.91308	37.1319	6.77757	29.67

1020	7.59852	26.2128	7.62162	47.8786

1022	8.18964	143.837	8.64162	22.7579

