tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
260	-0.000450873	72.1036	-0.0105372	229.035

262	-0.00452124	106.913	-0.0407834	160.259

264	-0.0151269	90.3999	-0.0167872	200.618

266	-0.0239025	162.034	-0.0310615	167.923

268	0.00782118	69.5709	-0.0273706	160.021

270	-0.011172	109.168	0.00981715	93.9727

272	-0.00410418	106.299	-0.0154936	142.213

274	0.0268473	61.531	-0.0323255	214.158

276	2.55417e-05	114.455	0.00944929	124.814

278	-0.00464554	121.965	-0.0324972	131.951

280	-0.00578795	206.777	-0.013167	139.969

282	-0.0137313	98.2608	-0.0400557	252.842

284	0.0244521	136.005	-0.0396766	131.913

286	0.00747632	120.506	-0.0647481	142.791

288	0.0214125	110.45	-0.0353398	190.657

290	0.0278669	157.821	-0.0400634	148.103

292	0.0265695	127.699	-0.0319551	157.907

294	0.0282148	159.637	-0.024598	180.575

296	0.0282686	131.822	-0.0294155	215.794

298	0.00246569	179.671	-0.0382967	185.186

300	0.0361686	153.071	-0.0452291	243.824

302	0.0143799	210.227	-0.0394199	261.066

304	0.0275176	203.085	-0.0508375	233.642

306	0.0171729	173.752	-0.0388385	217.781

308	0.00714567	253.671	-0.0450705	215.986

310	0.0101967	204.957	-0.031402	255.225

312	0.00466469	188.53	-0.0496082	187.489

314	0.00870846	219.968	-0.04092	155.372

316	0.0341433	166.009	-0.0483054	246.908

318	0.00593798	213.205	-0.0761448	138.364

320	0.00375836	185.977	-0.0569597	213.499

322	0.0115036	229.912	-0.0598108	182.926

324	0.0193998	176.163	-0.0552001	217.339

326	0.0290866	159.643	-0.0710899	162.212

328	0.00188847	145.586	-0.0632042	159.497

330	0.0292376	154.587	-0.0624071	130.658

332	-0.0127528	138.488	-0.0574649	137.928

334	0.0384105	86.3249	-0.0381536	141.009

336	0.019934	163.628	-0.0377235	121.237

338	0.0150951	170.232	-0.0280885	157.779

340	-0.0085707	149.943	-0.0557565	177.446

342	0.00487238	175.539	-0.0619232	276.144

344	-0.0289244	147.102	-0.0571634	228.526

346	-0.0509757	133.929	-0.058311	263.679

348	-0.050909	118.474	-0.0496986	223.827

350	-0.0726818	108.812	-0.0695421	248.94

352	-0.0779845	62.5689	-0.07412	230.783

354	-0.104952	78.0559	-0.063107	210.619

356	-0.119484	50.647	-0.0800846	207.742

358	-0.0757187	65.6219	-0.0639261	224.05

360	-0.0852668	68.2454	-0.0498201	230.074

362	-0.109	47.1753	-0.047724	276.914

364	-0.09925	35.2588	-0.0666208	285.028

366	-0.0830078	25.797	-0.0690654	354.721

368	-0.0593047	79.6118	-0.076237	255.262

370	-0.0311392	28.9697	-0.0628459	320.116

372	-0.042183	48.2348	-0.0487895	260.085

374	0.00611927	76.1825	-0.0807689	206.251

376	-0.0109719	72.9731	-0.0635522	187.572

378	-0.0313454	74.1571	-0.044692	253.38

380	-0.0241393	111.855	-0.040107	141.31

382	-0.0462728	59.3449	-0.0216766	154.956

384	-0.0353447	52.409	-0.0605988	190.055

386	-0.0152338	114.735	-0.0375419	179.165

388	-0.0152906	52.5727	-0.0299986	189.087

390	-0.0445552	111.305	-0.0189777	119.22

392	-0.0375116	103.211	0.00294144	133.409

394	-0.0179093	122.435	-0.0145119	174.566

396	0.00280714	104.329	-0.0124822	199.561

398	0.0209447	123.472	0.0294799	259.491

400	0.0251006	177.888	0.0257891	197.956

402	-0.00892691	167.877	0.0232095	202.125

404	-0.000575432	185.618	0.0268139	196.843

406	0.00779271	188.375	0.0277033	227.567

408	-0.00167758	157.767	0.0519741	192.245

410	0.0165138	165.838	0.0345378	168.65

412	0.0342779	124.276	0.0598858	213.339

414	0.0220639	123.982	0.0421966	175.283

416	0.00369568	161.055	0.0515284	217.105

418	0.0340488	141.684	0.0776753	207.935

420	0.0424434	115.679	0.0467445	198.965

422	0.0183808	119.176	0.0615514	212.331

424	0.0168929	178.932	0.0285906	253.633

426	-0.00825217	125.559	0.0177032	358.721

428	-0.00871577	124.268	0.0402943	346.081

430	-0.00690891	156.413	0.0462038	300.644

432	0.000953862	155.453	0.0718488	189.329

434	-0.00882259	165.844	0.0727468	265.93

436	-0.0383971	127.024	0.0478419	165.968

438	-0.0848589	105.972	0.0757561	193.721

440	-0.0359381	106.867	0.0339726	171.496

442	-0.0831047	103.394	0.0294807	146.221

444	-0.0922433	89.9126	0.0467895	180.617

446	-0.0956179	114.305	0.0236968	185.996

448	-0.0556438	91.8256	0.0143844	157.938

450	-0.0396173	105.483	0.013694	215.273

452	-0.0465606	106.818	0.0541861	289.283

454	-0.0102392	107.853	0.0465378	264.64

456	-0.0269774	98.1796	0.0622643	308.456

458	-0.0185786	121.664	0.0252553	382.855

460	-0.00989935	85.8714	0.0475473	325.194

462	-0.0229528	78.2447	0.0445845	301.409

464	-0.0204172	54.9668	0.0462604	301.832

466	-0.0162838	65.2952	0.045219	231.823

468	-0.0152517	46.5453	0.0172521	293.092

470	-0.0701589	78.7483	0.021933	239.841

472	-0.117994	37.171	0.00812979	256.356

474	-0.0913505	58.8573	0.0332582	203.977

476	-0.0988583	23.7086	0.00499378	212.596

478	-0.0808866	40.8598	0.016938	174.004

480	-0.0720057	46.0939	-0.00156556	212.759

482	-0.0741605	62.5984	-0.0039539	177.227

484	-0.0675927	56.4492	-0.0146039	186.638

486	-0.0630777	70.2605	0.0276528	243.036

488	-0.0121852	81.926	0.00603701	261.962

490	-0.038213	51.2538	0.0127371	249.429

492	-0.0427685	74.6343	-0.00691552	176.55

494	-0.0648178	71.8361	0.0077199	334.091

496	-0.0911886	49.1141	0.00080985	314.769

498	-0.0704475	18.1066	-0.0023775	501.338

500	-0.0449471	19.8494	0.00987913	462.541

502	-0.0912185	41.3129	0.016635	320.697

504	-0.0568415	78.5549	0.0118968	234.304

506	-0.0271484	61.0148	0.0102932	390.353

508	-0.0189226	64.8168	0.018058	310.202

510	-0.0497786	49.0713	0.0202653	248.365

512	-0.0310792	52.4928	0.024521	290.017

514	-0.0535773	67.131	0.0356944	356.213

516	-0.0357539	49.5239	0.046683	318.166

518	0.0123539	57.6578	0.048451	256.107

520	-0.0263101	35.2154	0.0395966	347.857

522	-0.0463209	35.2176	0.0223965	318.538

524	-0.0406099	52.9067	0.040773	244.078

526	-0.00160053	30.8246	0.000298562	287.554

528	-0.0217712	24.7042	-0.00628493	209.423

530	-0.0513815	1.2541	-0.0372485	276.533

532	-0.0222805	21.5854	-0.0195159	161.442

534	-0.00484268	19.8656	-0.0374871	190.314

536	0.0371631	25.7323	-0.0200471	163.047

538	0.00144569	34.9053	-0.00881863	179.466

540	0.00286264	41.2996	-0.0188175	149.932

542	0.042126	31.7328	-0.0035569	162.476

544	-0.0124402	22.7688	0.0124431	149.201

546	-0.0111521	54.1678	-0.00611183	104.903

548	0.0386251	21.1134	-0.0308641	163.687

550	0.0479439	28.2049	-0.00992937	142.663

552	0.055956	17.6332	0.01193	173.857

554	0.0683794	17.8949	0.000622817	144.684

556	0.0525365	12.8113	0.00171377	177.72

558	0.0340781	25.7837	-0.00364249	177.299

560	0.0767509	7.56964	0.0133009	158.364

562	0.0926981	-0.837697	0.0195505	182.856

564	0.100593	-25.1778	0.0188949	279.321

566	0.0891217	8.95078	0.00329493	187.046

568	0.0872183	23.7563	-0.00419073	158.747

570	0.054986	-9.0344	0.0204468	212.45

572	0.0489209	22.1032	-0.00280306	212.425

574	0.022502	0.595694	0.00454658	213.705

576	0.055411	6.29074	0.0214234	233.26

578	0.0756445	31.5748	0.0148026	181.087

580	0.090699	15.7022	0.00832286	154.21

582	0.0619211	18.6256	0.014328	165.594

584	0.068253	37.324	0.0190004	135.819

586	0.0403263	39.5304	0.00277822	173.555

588	0.0861146	39.9906	-0.00885933	170.772

590	0.0842954	47.0905	0.0272186	178.258

592	0.0956759	42.052	0.0132362	246.648

594	0.0497538	59.4747	0.0193125	237.816

596	0.0757101	49.814	-0.0332498	265.046

598	0.030297	53.0279	-0.0303199	276.258

600	0.0661891	66.3323	-0.0307325	250.916

602	0.0378456	60.0822	-0.0344731	208.238

604	0.0710021	47.1913	-0.0299926	202.132

606	0.0208753	50.7449	-0.0258718	227.134

608	0.0628504	75.8801	-0.0334378	198.457

610	0.0491359	8.92463	-0.00737751	306.607

612	0.0713599	25.4447	-0.0121719	210.847

614	0.0584985	26.0011	-0.00814103	255.891

616	0.104548	0.35916	-0.0354222	252.425

618	0.0285218	57.98	-0.00104561	202.127

620	0.0482158	51.0584	-0.0479612	206.113

622	0.0306255	73.2031	-0.0230892	226.223

624	0.0269024	93.8198	-0.0270167	223.278

626	0.0178322	108.156	-0.0163841	192.317

628	0.0259479	61.2481	-0.0239279	190.78

630	0.0243924	105.282	-0.0387375	190.964

632	0.00178306	100.701	-0.0608325	127.431

634	0.00139256	94.0205	-0.0834268	148.975

636	0.000294311	98.3394	-0.0369281	176.038

638	0.00684633	61.9794	-0.0640174	182.692

640	-0.0291439	106.795	-0.0421422	151.536

642	-0.0204302	172.564	-0.073446	183.438

644	-0.0508075	90.0508	-0.060116	253.22

646	-0.0293218	169.337	-0.0648826	181.087

648	-0.0155909	149.487	-0.0619501	223.515

650	-0.0387422	129.377	-0.0409521	352.546

652	-0.0315643	168.57	-0.0523446	200.871

654	-0.0483653	184.236	-0.0257531	256.144

656	-0.0784253	163.84	-0.0211397	180.354

658	-0.0681565	144.891	-0.0213293	205.989

660	-0.0456718	154.51	-0.0396467	176.247

662	-0.0468389	108.177	-0.0441523	206.984

664	-0.0618182	115.154	-0.0396853	131.347

666	-0.0460472	125.487	-0.0367794	143.297

668	-0.0578197	103.744	-0.0518007	170.478

670	-0.0340485	92.451	-0.0465082	146.51

672	-0.0146161	94.8799	-0.0685382	129.481

674	-0.0566352	151.302	-0.036737	105.77

676	-0.0498916	112.098	-0.0641063	112.03

678	-0.056907	80.455	-0.0472314	141.801

680	-0.0574418	107.458	-0.0672046	138.386

682	-0.0639118	94.8497	-0.0892168	159.735

684	-0.0614867	130.383	-0.0690565	121.978

686	-0.0756321	102.526	-0.0489296	113.437

688	-0.0781459	129.591	-0.078167	96.7547

690	-0.0849448	122.533	-0.0855708	119.907

692	-0.0698816	163.291	-0.0810323	91.9348

694	-0.0604316	122.937	-0.0844033	119.228

696	-0.0624702	112.143	-0.0768418	127.887

698	-0.058738	167.1	-0.0384208	149.23

700	-0.0390206	123.896	-0.0537037	150.004

702	-0.0473566	143.514	-0.0397108	134.63

704	-0.0559383	125.878	-0.0151113	232.181

706	-0.0287446	129.086	-0.0153832	286.005

708	-0.0205655	165.545	-0.022329	199.19

710	-0.00160214	85.6929	-0.0130374	273.968

712	0.0066332	134.982	-0.00140204	246.574

714	0.00768344	178.675	-0.00353142	183.324

716	0.0262679	121.311	0.0266033	164.334

718	0.0039953	107.055	0.00282331	137.862

720	0.0430498	96.2206	-0.000149588	144.865

722	0.0241964	87.8511	-0.0244306	104.998

724	0.0122618	81.0496	0.00146453	120.65

726	-0.00253389	104.989	-0.0560763	113.716

728	-0.0436348	94.6397	-0.0279315	114.152

730	-0.0303041	95.5468	-0.0676835	141.75

732	-0.061408	115.311	-0.0332431	122.14

734	-0.0501172	86.0955	-0.0723708	104.995

736	-0.0540049	75.144	-0.0700337	115.124

738	-0.0562712	68.702	-0.0352426	132.021

740	-0.0819931	46.2972	-0.0657755	154.761

742	-0.0546997	76.4151	-0.0550486	112.827

744	-0.0454528	65.0715	-0.0400029	116.505

746	-0.0213413	87.9341	-0.0205117	139.826

748	-0.0501024	53.1496	-0.036833	130.367

750	-0.0547064	64.2495	-0.0243688	125.143

752	-0.0785961	29.5502	-0.0355734	150.118

754	-0.0943909	17.771	-0.0449096	160.173

756	-0.140826	8.38682	-0.0300586	173.644

758	-0.0710069	50.5971	-0.0619063	124.504

760	-0.085463	87.6733	-0.0536527	133.497

762	-0.0919462	79.9115	-0.0368778	122.3

764	-0.0463339	62.6793	-0.0309808	127.09

766	-0.0600703	70.6679	-0.022497	123.434

768	-0.0549656	66.9417	-0.0385241	156.891

770	-0.068096	79.2896	-0.0119157	162.52

772	-0.0618254	89.5439	-0.0316738	162.114

774	-0.0607911	73.7344	-0.0548844	167.776

776	-0.0262306	99.9977	-0.0417847	154.777

778	-0.00416458	60.0261	-0.0142833	212.28

780	-0.0144359	53.8185	-0.0305948	168.607

782	-0.0312911	51.3176	-0.0326208	198.53

784	-0.0438534	54.8062	-0.0316965	189.87

786	-0.0381482	99.8724	-0.0173748	236.798

788	-0.0354904	82.5415	-0.0313486	249.946

790	0.0049514	61.5863	0.0121343	284.747

792	-0.0205478	63.8851	-0.00114795	228.952

794	0.0201622	39.0665	0.00904168	408.282

796	-0.0435057	48.1015	0.00861991	315.386

798	-0.0364493	70.3211	-0.0103424	310.805

800	-0.0280534	52.4526	-0.00130622	322.195

802	-0.00802425	84.3952	0.00134849	281.83

804	-0.0123366	24.0928	0.0166095	433.23

806	-0.00411408	71.8935	0.00384049	279.258

808	-0.0684289	36.3622	-0.0112369	340.402

810	-0.00586178	63.0746	-0.0124968	340.665

812	-0.0183266	52.4779	-0.0286809	347.285

814	-0.054303	36.336	-0.0137335	356.19

816	-0.0449187	17.6662	-0.000741262	367.083

818	-0.0523718	25.7611	-0.0188362	313.565

820	-0.0793522	15.695	-0.00176443	282.974

822	-0.0915448	-0.617709	-0.00373948	260.004

824	-0.0961452	23.2321	-0.0288159	177.691

826	-0.0606743	12.1559	-0.0149772	297.737

828	-0.119087	23.9486	-0.010344	163.997

830	-0.0790308	36.1951	-0.00189236	179.76

832	-0.109761	30.5905	-0.0049932	182.27

834	-0.0759131	58.9033	-0.0101712	151.47

836	-0.0844153	39.2003	-0.0112	171.773

838	-0.0734971	53.4351	0.00656994	188.483

840	-0.0356873	64.2191	0.00166136	190.522

842	0.00203901	71.5251	-0.00757977	311.158

844	-0.0450472	84.7544	-0.0372925	238.933

846	-0.040973	60.383	-0.0106933	264.756

848	-0.0668338	58.4035	0.00342092	245.697

850	-0.102636	41.2966	-0.00879917	184.603

852	-0.0491108	66.5464	-0.0202105	156.862

854	-0.0699341	50.5102	-0.032629	175.352

856	-0.0528991	47.5683	-0.0169051	219.892

858	-0.0269489	54.9002	-0.0195572	204.68

860	-0.0763589	55.8734	-0.00854205	196.004

862	-0.0221149	40.1425	0.00857948	239.189

864	-0.0355707	42.8935	0.028461	289.187

866	-0.0323829	55.0017	0.0444198	314.361

868	0.010159	76.9949	0.0350977	229.898

870	0.0263768	62.6467	0.0352749	251.558

872	-0.00375466	38.4478	0.016159	264.745

874	-0.00730444	40.0427	-0.00691038	213.754

876	-0.0530479	47.8029	0.00242715	256.021

878	-0.0356186	36.5301	0.0254445	233.064

880	-0.0169932	34.3062	0.00833287	226.418

882	-0.0717969	47.0583	0.0531314	200.053

884	-0.0440492	61.6038	0.046801	232.124

886	-0.0770847	75.3753	0.0746742	260.42

888	-0.0950657	109.177	0.0598134	205.43

890	-0.0579306	102.932	0.0205256	258.773

892	-0.0774801	81.6348	0.0511791	226.213

894	-0.129548	95.5625	0.0220029	239.272

896	-0.0849579	91.3451	0.0428366	185.073

898	-0.113596	90.531	0.0249859	232.035

900	-0.064396	98.3811	0.0430611	222.071

902	-0.0794358	64.323	0.0387221	272.076

904	-0.0319716	86.4723	0.00608329	244.955

906	-0.0908351	62.6094	0.00178369	237.185

908	-0.0987695	39.9465	0.00692499	271.653

910	-0.0674314	91.3657	0.00921875	268.302

912	-0.0454576	103.85	0.0308614	259.93

914	-0.0622082	85.2097	0.0306077	261.914

916	-0.0315055	106.169	0.0331205	275.279

918	-0.0538487	90.4567	0.0237266	289.885

920	-0.0480728	80.7732	0.0385139	260.888

922	-0.0724532	104.824	0.0145198	392.367

924	-0.0281157	118.893	0.0344095	404.647

926	-0.0354798	105.742	0.0789175	216.996

928	0.0310977	80.6124	0.0732302	170.647

930	0.0119439	93.3589	0.0414097	282.931

932	0.00715933	88.8899	0.0620852	153.976

934	0.0226963	85.7353	0.0455522	358.28

936	0.0568672	91.9625	0.0670446	161.107

938	0.0507682	69.8127	0.0443264	272.272

940	0.0565032	70.6329	0.05883	134.93

942	0.0413256	62.8657	0.0640726	268.142

944	0.0969243	47.1495	0.0306924	320.919

946	0.0983558	62.7971	0.0468792	246.463

948	0.0890173	38.8934	0.0652317	297.009

950	0.0512771	44.0135	0.0582308	320.338

952	0.0466433	50.18	0.0674037	214.621

954	0.0709425	52.2355	0.0528232	222.977

956	0.0295068	45.2794	0.0765538	169.114

958	-0.025217	28.3304	0.0599751	269.344

960	-0.0160545	50.3725	0.0323476	184.068

962	-0.0205991	75.4834	0.0559377	207.656

964	-0.0221196	79.0046	0.0233563	192.759

966	-0.0431286	69.2423	0.0461661	142.049

968	-0.0874247	70.1484	0.00347302	198.284

970	-0.0761622	43.1435	0.0657846	251.065

972	0.0288148	64.4904	0.0177427	186.033

974	0.00668276	68.0729	0.0254536	261.413

976	0.034571	58.1251	0.0328185	173.984

978	0.0467494	65.9947	0.0277164	219.156

980	0.0271096	74.9147	0.00663434	191.943

982	0.0530765	52.0012	0.0145238	174.991

984	0.0120084	52.7113	0.0206044	245.787

986	0.00597818	61.2729	0.0227718	241.877

988	0.0385059	85.4854	0.0264445	257.249

990	-0.0126967	56.6528	0.0369774	296.413

992	0.0376262	49.551	0.0220393	199.934

994	0.0120949	51.1936	0.0427216	256.83

996	0.00432003	60.2895	0.0287044	316.148

998	0.0514701	42.1024	0.0261838	356.287

1000	-0.0144246	48.5752	0.0426606	310.404

1002	0.800718	26.1158	0.861141	412.154

1004	1.54651	32.2848	1.63017	280.182

1006	2.36451	27.7031	2.40994	243.043

1008	3.15944	42.3168	3.16289	150.081

1010	3.90081	-4.81907	3.95937	194.209

1012	4.61984	8.974	4.64481	72.7542

1014	5.3516	21.032	5.37547	31.0187

1016	5.5461	-2.53564	5.97614	27.7986

