tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
482	-0.0840056	34.278	-0.0736698	26.8828

484	-0.0990136	35.9098	-0.0837995	23.5336

486	-0.106409	32.3316	-0.0925258	29.4256

488	-0.0909103	34.1721	-0.0939509	22.1076

490	-0.0715836	34.7402	-0.0662342	28.3198

492	-0.0727853	34.4616	-0.0542285	24.4069

494	-0.0738767	35.7826	-0.0732086	28.4642

496	-0.0715867	37.7808	-0.0215537	26.645

498	-0.0708854	35.6489	-0.055325	25.4865

500	-0.0700125	33.8703	-0.011759	24.1855

502	-0.0661013	38.1142	-0.0722422	20.1729

504	-0.0576731	36.4982	-0.0988029	21.8182

506	-0.102172	32.3123	-0.0926639	22.9309

508	-0.0860709	32.8673	-0.0977573	21.1932

510	-0.100184	32.2085	-0.107942	19.7106

512	-0.0917875	28.0319	-0.106236	22.7688

514	-0.0905157	29.5638	-0.0856837	22.76

516	-0.0679835	34.6528	-0.0755602	23.8272

518	-0.057948	34.6364	-0.0732766	22.7896

520	-0.0792094	35.0422	-0.0680497	24.7136

522	-0.0809388	33.9307	-0.074983	22.0289

524	-0.0932897	31.2374	-0.0602337	23.5266

526	-0.0818416	35.7356	-0.0599024	22.4961

528	-0.107132	38.1893	-0.06175	23.7017

530	-0.0749845	38.0784	-0.0643758	24.2016

532	-0.0847007	41.6128	-0.0929657	24.5922

534	-0.0914187	39.1916	-0.0758922	22.7342

536	-0.10092	36.4724	-0.0894186	24.0074

538	-0.0886929	45.0771	-0.0672459	21.2191

540	-0.113622	34.8056	-0.0593109	21.8426

542	-0.0839251	37.1601	-0.0915736	23.6739

544	-0.0939991	40.0886	-0.0388006	21.6423

546	-0.0501709	36.804	-0.0477508	26.66

548	-0.0905653	37.6236	-0.07414	18.0228

550	-0.0774721	40.7013	-0.0861616	18.8838

552	-0.0872136	33.4389	-0.0261862	20.2763

554	-0.0941583	35.659	-0.0822038	19.2996

556	-0.118129	32.6972	-0.0582529	20.2282

558	-0.104391	29.2338	-0.0856784	23.7288

560	-0.101868	31.4793	-0.06661	21.3341

562	-0.104347	30.4199	-0.0873729	22.2175

564	-0.102999	29.5522	-0.0874715	27.2343

566	-0.0920244	33.0514	-0.0788614	25.6152

568	-0.0814359	30.8625	-0.0474998	30.4493

570	-0.0726645	32.1567	-0.052763	23.0169

572	-0.0731047	34.5123	-0.0931348	25.7235

574	-0.0482712	33.018	-0.0721998	28.4218

576	-0.0599519	33.532	-0.0919914	27.6844

578	-0.0494209	30.5631	-0.0587874	32.064

580	-0.043459	31.6481	-0.068395	34.9351

582	-0.0534444	30.1477	-0.0500171	31.7207

584	-0.0240133	36.9287	-0.0929073	28.4797

586	-0.0338715	34.1699	-0.0758421	33.4222

588	-0.0303574	38.1506	-0.071412	24.932

590	-0.0130113	32.4531	-0.0336017	42.8874

592	-0.00768655	46.6197	-0.059464	30.5441

594	-0.00254	38.548	-0.046214	33.5766

596	-0.00277872	38.652	-0.0301438	30.3389

598	0.00479934	42.394	-0.0522123	33.1615

600	0.0201275	42.5045	-0.0275487	35.307

602	0.0142171	39.5337	-0.0258029	34.8899

604	0.0143578	41.148	-0.0295238	38.3768

606	0.00305335	36.0305	-0.0288595	36.444

608	0.0074303	33.9778	-0.0198573	41.5012

610	-0.00214738	36.2019	-0.0545622	44.697

612	0.0129433	32.2301	-0.055256	34.8883

614	-0.00777447	37.9517	-0.056288	36.8943

616	0.000256979	32.8305	-0.0586772	36.0704

618	-0.0276731	27.7469	-0.0520876	37.3612

620	-0.0462346	31.5586	-0.0250791	32.1335

622	-0.0441889	31.3375	-0.0376481	37.0114

624	-0.0238103	33.6505	-0.0480333	33.8967

626	-0.00379516	38.3413	-0.0385909	37.1605

628	0.00631355	36.505	-0.0166791	39.5159

630	-0.00506544	38.1359	-0.0481205	33.5172

632	0.0414805	39.4469	-0.000885469	32.7948

634	0.0169593	38.0334	-0.0569079	35.3733

636	0.0119388	34.6205	0.00350925	34.5219

638	0.0250638	36.7398	-0.0515917	35.5114

640	0.00979042	34.3255	-0.00601233	34.5536

642	0.0380701	36.5066	-0.0123062	29.6034

644	0.0351325	43.7485	-0.0238677	24.9648

646	0.0162426	38.0456	-0.0208382	29.2223

648	0.0360697	39.265	-0.0800659	23.0057

650	0.0341464	36.162	-0.0101311	26.228

652	0.0437037	34.4865	-0.0259074	26.5912

654	0.00958212	33.5296	-0.0197692	27.5778

656	0.0176214	33.6862	-0.00414867	28.3462

658	0.014124	36.494	-0.0320075	29.6031

660	0.00385967	35.0488	-0.0386316	31.553

662	-0.0105249	31.9058	-0.0501405	37.3479

664	0.0183603	35.7189	-0.0603959	26.1694

666	0.00978346	36.7343	-0.0445193	33.4994

668	0.00710617	35.9581	-0.054307	29.3633

670	0.021759	34.1424	-0.0607087	28.6721

672	0.0128609	33.5309	-0.0467614	33.3153

674	0.037469	34.8479	-0.0494596	30.3895

676	-0.00436017	33.0122	-0.0467021	29.5486

678	-0.00958462	28.9138	-0.0385561	31.6044

680	-0.00809908	36.0235	-0.0507005	33.7558

682	0.0081785	36.1429	-0.0300168	29.7189

684	-0.0125639	39.537	-0.0465957	31.108

686	-0.00475577	34.9757	-0.0667283	40.2514

688	0.00331396	38.9735	-0.049475	37.8999

690	0.0224768	38.9023	-0.0386042	35.3575

692	0.019234	36.8383	-0.066781	27.468

694	0.0205171	36.1511	-0.0516861	32.8329

696	0.00917634	36.4452	-0.0347602	27.3193

698	0.00247509	37.5487	-0.0248995	23.8394

700	0.0166445	39.3078	-0.0289914	25.5839

702	0.025013	43.5593	-0.0366172	29.2665

704	0.0482702	40.1264	-0.0126991	30.3362

706	0.052535	45.594	-0.0385565	26.8906

708	0.0251682	40.5127	-0.0434504	28.7086

710	0.0221735	41.7212	-0.0294235	26.5497

712	0.0293814	38.4261	-0.0510241	26.1834

714	0.0233221	39.6474	-0.0584535	27.3907

716	0.0324368	38.869	-0.0720575	26.7196

718	0.0154803	40.439	-0.0526508	24.1633

720	0.0284	39.6154	-0.0704888	25.0622

722	0.0319376	50.1404	-0.046506	24.7419

724	0.0281754	38.5971	-0.0871297	27.4105

726	0.0518273	41.4655	-0.0759671	25.828

728	0.0632017	42.3509	-0.0808985	30.1918

730	0.0808633	43.6837	-0.102318	25.4381

732	0.0733279	38.1329	-0.0922619	27.55

734	0.0406148	48.536	-0.156993	29.523

736	0.0593079	45.4932	-0.103289	32.1161

738	0.0536896	46.0816	-0.125653	27.6736

740	0.0625488	49.1127	-0.113013	28.5097

742	0.0463125	44.1784	-0.104291	25.037

744	0.0790203	48.6141	-0.105982	26.3171

746	0.0393232	41.9286	-0.0987794	29.5958

748	0.0674309	47.3274	-0.106867	29.9965

750	0.0637038	46.927	-0.0955024	26.9719

752	0.0712858	48.0632	-0.0699191	25.0026

754	0.0773941	47.1192	-0.0945114	25.4422

756	0.077026	48.0958	-0.0450028	30.6357

758	0.0790378	58.2089	-0.0704384	23.0666

760	0.0770249	57.0875	-0.0903971	29.9864

762	0.071042	56.8145	-0.0760185	30.217

764	0.0850616	54.8513	-0.0620292	33.4551

766	0.0765988	59.498	-0.111803	31.8496

768	0.0829037	59.7454	-0.0912203	34.1347

770	0.0796067	60.6116	-0.0601952	29.3911

772	0.100191	56.815	-0.0496581	33.0087

774	0.0824742	62.7808	-0.0902615	26.8018

776	0.0838197	58.2799	-0.0672383	29.1886

778	0.10158	64.7421	-0.0859707	28.2611

780	0.103384	55.408	-0.0911673	29.2623

782	0.115543	51.4446	-0.0908667	33.2693

784	0.100351	67.1874	-0.134418	26.6333

786	0.0849809	68.1707	-0.115059	36.0076

788	0.077227	59.4248	-0.11675	32.8844

790	0.091245	67.7892	-0.143722	27.4533

792	0.0981813	55.6606	-0.10995	30.1141

794	0.116572	58.1439	-0.156143	28.8404

796	0.101484	50.5039	-0.135003	26.8585

798	0.0848008	58.7792	-0.155353	24.9042

800	0.0819883	51.4368	-0.168734	25.1265

802	0.0853526	53.4031	-0.115577	28.2735

804	0.0991432	51.0142	-0.127311	25.8276

806	0.087266	52.1032	-0.102501	24.9959

808	0.104171	48.5255	-0.131106	23.9844

810	0.087416	46.1485	-0.102096	29.2585

812	0.0820815	47.258	-0.14172	24.8823

814	0.0949325	46.2686	-0.113851	27.4713

816	0.0895075	48.7607	-0.109879	28.8326

818	0.0712028	55.1861	-0.101266	27.0912

820	0.0737981	50.472	-0.124881	25.5265

822	0.081375	47.8912	-0.0855896	31.1922

824	0.104216	46.5395	-0.089093	30.3641

826	0.0971111	44.3556	-0.0556927	26.7271

828	0.0795553	46.7614	-0.0994195	24.4185

830	0.0992183	38.2223	-0.0863936	24.5749

832	0.0948469	41.3438	-0.105363	22.8913

834	0.106477	36.0394	-0.0861875	28.8454

836	0.0913311	45.1488	-0.0771091	23.4401

838	0.104438	36.4329	-0.045981	23.2657

840	0.0919607	42.8258	-0.0850996	22.5246

842	0.079401	37.8385	-0.0528004	25.3412

844	0.0591058	37.8661	-0.0897253	30.2413

846	0.0831967	37.4264	-0.0661953	28.46

848	0.101521	35.3093	-0.0886844	28.2242

850	0.11655	38.9424	-0.0669587	24.388

852	0.0922572	34.089	-0.110933	26.3438

854	0.0877972	35.2974	-0.0835325	26.9378

856	0.110084	36.2475	-0.0918522	32.146

858	0.0722325	34.4543	-0.1071	27.1004

860	0.0721958	37.1133	-0.108211	30.2602

862	0.0661009	34.3459	-0.102464	33.2016

864	0.0484227	36.5833	-0.100988	26.5028

866	0.0557222	37.4631	-0.147543	25.6625

868	0.0166552	42.1198	-0.0974313	25.2618

870	0.0446252	39.1009	-0.12322	23.4094

872	0.0431435	45.4902	-0.0887162	24.7183

874	0.0783903	37.0366	-0.0914821	26.932

876	0.056246	36.5877	-0.0968684	24.7799

878	0.0687835	38.9902	-0.0577703	23.7338

880	0.0727526	36.0643	-0.046239	24.4994

882	0.0413711	38.7869	-0.0570875	30.6535

884	0.0530946	32.9964	-0.0420257	24.954

886	0.0660512	34.8952	-0.0623309	27.3217

888	0.0823532	36.8978	-0.0334878	25.6664

890	0.0397664	35.8998	-0.0472411	27.0879

892	0.0915591	38.5865	-0.0243926	27.4625

894	0.0692543	36.671	-0.0550556	29.5336

896	0.0697055	37.2243	-0.0199573	26.9854

898	0.0880489	39.7459	-0.0595535	27.5979

900	0.0914269	40.8852	-0.0461699	29.1317

902	0.0533329	35.5455	-0.0554893	26.6564

904	0.0819032	39.2098	-0.0447135	24.0013

906	0.0597936	32.8701	-0.0474453	25.5128

908	0.0530095	33.4275	-0.0596917	28.222

910	0.0545676	30.0083	-0.0456556	30.3822

912	0.0728298	31.0789	-0.017014	28.3415

914	0.093354	37.6549	-0.043338	27.386

916	0.0643351	42.9312	-0.0476289	26.3758

918	0.0810302	40.8027	-0.0632859	31.0067

920	0.0702727	37.1967	-0.0431132	25.7405

922	0.061193	35.4004	-0.0668353	24.2503

924	0.0550652	36.9448	-0.0421839	27.2398

926	0.0627849	37.7273	-0.0609437	27.5756

928	0.0261373	34.6992	-0.00330523	26.0783

930	0.0683547	36.6801	-0.021192	22.2287

932	0.0618799	33.2994	-0.024071	25.8324

934	0.057721	34.4485	-0.0483906	28.5729

936	0.0307774	36.5491	-0.0630736	29.1845

938	0.0556031	33.8478	-0.0266099	28.5751

940	0.0350469	33.9472	-0.0650293	28.3264

942	0.026458	36.926	-0.055375	28.9082

944	0.0220474	35.405	-0.0430229	26.8855

946	-0.0165395	35.3628	-0.0359532	37.0332

948	-0.0116793	40.609	-0.0267997	28.7243

950	-0.0170088	37.6014	-0.0704314	31.3471

952	-0.00580662	41.6221	-0.0437224	33.0686

954	-0.0181748	36.9663	-0.0495865	32.6905

956	-0.00562717	35.0827	-0.0405995	27.1055

958	-0.0116005	38.6098	-0.0586326	26.3632

960	-0.0110839	36.6177	0.00741937	28.6295

962	-0.0104593	30.1851	-0.040829	30.2116

964	-0.0164254	35.4117	-0.00769258	24.076

966	-0.0119561	30.6224	-0.0587208	25.6619

968	-0.0232661	34.888	-0.0477221	29.0858

970	-0.0210776	30.3178	-0.0414947	33.3623

972	-0.0269919	37.3184	-0.0647783	30.0445

974	-0.0402005	34.619	-0.0524769	30.8735

976	-0.023043	41.9262	-0.0483189	30.5876

978	-0.010142	36.6202	-0.0414585	32.4786

980	-0.0158774	40.5718	-0.0502851	29.5505

982	-0.0138836	34.1307	-0.0841768	33.1395

984	-0.0543176	41.5354	-0.0559362	33.3193

986	-0.0110771	43.4967	-0.0446871	31.388

988	-0.0287231	43.9952	-0.0482696	33.6441

990	-0.0417664	41.9534	-0.0659473	35.3263

992	-0.0309925	41.1699	-0.0257679	34.3173

994	-0.0659092	40.5107	-0.0455693	34.0673

996	-0.0535301	44.5113	-0.0482399	32.1105

998	-0.0509603	45.7732	-0.0548861	35.6853

1000	-0.0569406	45.4625	-0.0499786	33.2061

1002	0.392672	44.9475	0.37395	35.3205

1004	0.81111	43.6374	0.794993	34.2632

1006	1.23593	40.3818	1.2396	30.5438

1008	1.63882	36.2687	1.59913	29.2438

1010	2.03603	38.5764	2.06114	34.1748

1012	2.47467	31.5327	2.43963	31.8536

1014	2.83612	33.2419	2.8507	33.1419

1016	3.24547	29.3774	3.23972	33.9697

1018	3.65544	26.5344	3.66053	31.255

1020	3.98467	20.9725	3.9819	27.9651

1022	4.41044	21.9446	4.34771	23.8807

1024	4.70925	18.981	4.7015	18.9632

1026	5.08208	14.7092	5.02887	20.3478

1028	5.329	7.22469	5.4153	19.7927

1030	5.62501	6.31413	5.73044	13.9623

1032	5.89358	4.8321	6.03054	15.773

1034	5.83135	5.67188	6.10822	11.6669

1036	5.45358	1.64169	6.13569	13.5566

1038	6.07264	4.65417	6.23916	10.1053

1040	5.96308	8.25198	5.91427	3.77416

1042	5.79219	2.25318	6.25736	12.0468

1044	5.43013	7.3867	6.06809	6.42549

1046	5.13397	90.1652	6.74871	340.399

