tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
494	0.0426118	111.944	-0.00598099	96.0921

496	0.0362662	117.126	-0.0049857	89.1818

498	0.0576596	111.126	-0.00219981	86.0986

500	0.0375851	99.5764	-0.0200643	104.607

502	0.0487878	105.902	-0.0115379	75.6353

504	0.0408273	100.705	0.00571435	72.9594

506	0.0511605	99.9752	0.00401668	84.6707

508	0.051077	100.232	-0.0173213	93.8432

510	0.0625348	98.8152	-0.0281472	102.796

512	0.0425473	111.846	-0.032315	90.5454

514	0.0457638	108.042	-0.0205452	91.8337

516	0.0413447	128.899	-0.0315927	80.5363

518	0.0478609	93.581	-0.0326445	98.7154

520	0.0368122	117.245	-0.0462142	90.0182

522	0.0518922	103.1	-0.0186615	68.2939

524	0.0334298	97.3086	-0.0310578	71.1122

526	0.0353065	83.9339	-0.0224755	84.9317

528	0.0346607	87.3447	-0.0363087	54.4693

530	0.0323426	96.9207	-0.0451818	60.0377

532	0.00389541	88.2504	-0.0426946	63.0214

534	0.00534044	115.507	-0.0391743	51.6328

536	0.0014859	83.3314	-0.0350197	68.1259

538	-0.00322723	114.582	-0.0646701	48.5618

540	-0.00537428	98.3467	-0.0551066	62.0816

542	0.00293294	99.0575	-0.0779878	56.692

544	0.00632095	112.851	-0.0167424	50.0192

546	0.0066787	91.6941	-0.0321526	72.1323

548	-0.00294239	98.8442	-0.0557222	63.3933

550	-0.0109695	81.6979	-0.00771228	56.9666

552	0.00895519	92.7964	-0.0503954	56.9698

554	-0.00680735	83.7655	-0.0122699	64.6554

556	-0.00262246	97.6072	-0.0283755	73.8957

558	-0.00783282	99.3305	-0.00174252	73.0721

560	-0.0097218	102.352	-0.0322176	73.6459

562	-0.0210924	92.5885	-0.016043	72.6404

564	-0.0253536	89.8394	-0.0229524	80.2953

566	-0.0297253	95.2317	-0.0113759	69.6826

568	-0.0295162	80.0637	-0.00291227	72.2601

570	-0.0383052	90.752	0.013093	62.2983

572	-0.0115996	82.4856	-0.0265656	66.6795

574	-0.0342481	87.8639	-0.0215864	61.6569

576	-0.0236013	99.3743	-0.028007	62.5945

578	-0.0295061	95.771	-0.0338872	68.6674

580	-0.042856	94.9668	-0.0146214	60.5526

582	-0.0412123	84.6116	-0.0355731	65.7555

584	-0.0488625	90.5332	-0.0360691	59.1464

586	-0.0518742	85.9604	-0.0246825	64.4396

588	-0.0334328	84.1148	-0.00446885	78.1893

590	-0.0360263	95.6687	-0.0226933	61.319

592	-0.0400282	85.3303	0.00711383	65.9045

594	-0.0569647	75.8607	-0.00091595	66.5536

596	-0.0228553	76.9647	-0.0272685	61.6116

598	-0.0339593	79.357	0.00185239	60.7865

600	-0.0281612	81.0517	-0.000157701	58.4417

602	-0.0232261	79.9142	0.0224652	54.6287

604	-0.0383463	88.2776	-0.0208598	52.5251

606	-0.0257038	92.5665	-0.00962796	59.3251

608	-0.026721	86.7776	-0.0145555	60.2549

610	-0.0361846	86.7202	-0.0111371	54.5596

612	-0.0651461	83.0282	0.0019297	46.1633

614	-0.0442076	83.7643	-0.0186044	46.9301

616	-0.0558462	71.0232	0.0101836	50.3041

618	-0.047908	69.091	-0.0274234	55.2499

620	-0.067662	79.9568	0.00510819	61.2246

622	-0.0737678	77.7308	-0.00777849	69.7588

624	-0.0517128	85.9453	-0.0179041	69.1286

626	-0.0730176	89.559	0.00357146	58.2307

628	-0.0539073	88.9528	0.0032779	65.9997

630	-0.0537342	90.4497	0.00235832	61.9755

632	-0.0561895	76.297	0.0178866	78.5442

634	-0.0716543	81.4899	0.0242866	65.9265

636	-0.0682684	83.7916	0.0060639	71.4939

638	-0.0579664	79.226	0.0101671	80.2213

640	-0.0656293	80.2205	0.0258299	70.2017

642	-0.0379769	78.1248	0.0368164	69.5559

644	-0.0258097	74.921	0.0104313	65.5944

646	-0.0544971	66.8231	0.0265249	65.4356

648	-0.0460162	73.6192	-0.00206177	58.4354

650	-0.0369498	72.0851	0.00462351	62.8285

652	-0.0317309	79.5319	0.00687238	62.9257

654	-0.0342917	78.6859	0.0103969	62.6318

656	-0.0358379	81.6718	0.0481517	54.5613

658	-0.0568603	63.2688	0.0274357	62.2523

660	-0.0481385	73.7047	0.0363307	49.6996

662	-0.0421869	75.7082	0.0297897	59.6054

664	-0.0412452	71.0012	0.0589735	63.9333

666	-0.03721	73.6622	0.0426056	60.9871

668	-0.0265296	76.337	0.0730428	54.3583

670	-0.0409437	61.5683	0.0768481	68.1

672	-0.0252623	65.5239	0.0623396	57.8456

674	-0.0222858	56.0955	0.0382117	69.3216

676	-0.0362779	61.9866	0.0674931	61.8229

678	-0.0650143	63.7878	0.0876314	59.4147

680	-0.0194255	57.6741	0.0706271	63.5733

682	-0.0448856	64.0918	0.105723	51.2428

684	-0.0206787	64.4552	0.113388	52.683

686	-0.0322669	60.4382	0.0978817	64.154

688	-0.021091	53.2505	0.0511236	67.6616

690	-0.0362519	74.1666	0.0846583	61.909

692	-0.0592057	62.8203	0.0846029	70.5282

694	-0.0579379	64.6862	0.0352295	58.1087

696	-0.0817069	64.7828	0.043502	53.2154

698	-0.0849171	56.8679	0.0780483	56.1718

700	-0.0915446	61.8578	0.0254847	56.6977

702	-0.0550641	58.8335	0.0527262	54.9336

704	-0.0539271	56.6305	0.0644734	67.5967

706	-0.0433322	68.7364	0.0701688	64.5393

708	-0.0539913	65.8876	0.0820064	68.0472

710	-0.0485833	62.1863	0.0674517	73.4908

712	-0.0394046	70.1218	0.0788331	78.7607

714	-0.0441903	79.1444	0.100414	74.5049

716	-0.0290179	74.1897	0.0949767	74.4925

718	-0.0339767	71.0582	0.0836385	81.1334

720	-0.0473008	81.7182	0.104228	74.3147

722	-0.0154449	74.4208	0.090473	85.754

724	-0.0345286	74.321	0.0898826	73.6592

726	-0.0221742	87.7665	0.118532	85.3405

728	-0.0190693	88.5006	0.0949064	72.8443

730	-0.0133233	85.8283	0.117707	84.1651

732	-0.00394072	90.6912	0.0806363	83.3187

734	-0.00331742	80.8423	0.110143	76.3259

736	-0.00708138	80.2441	0.111959	70.8958

738	0.00209787	71.7741	0.125413	65.213

740	-0.018387	71.978	0.091915	60.7523

742	0.00427844	78.9399	0.0881261	70.2214

744	0.0141331	87.7985	0.0929999	62.4724

746	-0.00586874	73.1408	0.105667	54.9423

748	0.0344303	92.1455	0.0867085	67.229

750	0.0149444	78.6066	0.0986325	75.3294

752	0.0514108	71.49	0.0835656	67.8751

754	0.0292088	82.3631	0.092782	59.8472

756	0.0578053	79.3345	0.112776	62.7703

758	0.0384784	72.115	0.0776803	67.3798

760	0.0532224	77.7395	0.0886893	66.8672

762	0.0522677	75.2259	0.107065	62.1635

764	0.0629004	79.0144	0.0600681	58.8306

766	0.0728204	78.4661	0.0922155	67.499

768	0.0718236	81.5115	0.0719983	56.9141

770	0.0692504	77.087	0.0679171	62.8301

772	0.0501985	69.8688	0.0693013	63.6471

774	0.0489069	76.0133	0.0799727	49.5211

776	0.0623113	72.2963	0.0610832	54.2358

778	0.0565138	82.4808	0.104071	49.9793

780	0.0710102	75.9531	0.0926354	51.6474

782	0.0643687	82.756	0.110791	56.9803

784	0.0685548	74.5505	0.130325	55.4382

786	0.0580016	62.291	0.126144	54.3439

788	0.0806965	65.7407	0.0916034	50.5994

790	0.0327069	53.3019	0.117964	62.646

792	0.0705445	61.6121	0.106528	50.3009

794	0.0556637	69.8613	0.107733	55.3914

796	0.071871	72.3933	0.116096	55.3057

798	0.0711703	69.656	0.0835666	55.2049

800	0.0601712	62.9337	0.103171	48.2258

802	0.0603174	64.8002	0.111841	54.2428

804	0.056793	69.393	0.0739123	49.3511

806	0.057643	77.4443	0.102332	46.8863

808	0.0525284	75.4964	0.111528	62.6992

810	0.0556992	76.5613	0.121925	55.4462

812	0.0565628	81.1238	0.138816	54.9085

814	0.06873	72.0244	0.12993	51.8954

816	0.0758438	76.1606	0.096649	65.1293

818	0.0500766	75.5765	0.122266	53.2024

820	0.055073	83.6183	0.146202	51.3663

822	0.0686543	90.416	0.110192	53.1317

824	0.045457	92.3979	0.147047	65.2782

826	0.0717143	84.3057	0.118983	60.771

828	0.0707249	88.4661	0.151052	64.5631

830	0.0722424	96.9108	0.133427	76.5852

832	0.0727914	85.5391	0.129228	67.5335

834	0.0791335	76.7525	0.136996	65.6582

836	0.0666729	80.5314	0.131692	63.4773

838	0.0871303	76.05	0.102855	66.718

840	0.0742214	68.6691	0.113889	73.5475

842	0.0833007	75.0171	0.0966967	70.8616

844	0.0666425	72.1451	0.103994	75.3821

846	0.0646727	71.3866	0.154838	66.6699

848	0.0817126	55.9904	0.0904453	85.821

850	0.0872868	64.0294	0.110648	70.58

852	0.0810292	56.7679	0.121207	69.6152

854	0.077379	63.1961	0.0880474	65.8686

856	0.0586134	64.2862	0.0997869	76.9356

858	0.0462545	59.9683	0.104564	76.6684

860	0.0381609	68.2862	0.0915473	82.7906

862	0.0444572	64.7864	0.124495	79.5945

864	0.0842484	69.7506	0.141935	80.2497

866	0.0266472	71.854	0.088795	69.2655

868	0.0414525	60.2603	0.102939	85.4125

870	0.0551783	62.1276	0.0890883	78.6668

872	0.0586907	67.2629	0.118958	99.582

874	0.0901417	72.0153	0.126343	95.2535

876	0.0992358	61.5215	0.122288	89.7168

878	0.0929113	60.6222	0.100284	87.7496

880	0.110471	62.0506	0.102048	86.9046

882	0.0842748	74.4184	0.100237	82.1798

884	0.121473	59.5521	0.0825824	84.0229

886	0.0587701	63.2078	0.10902	75.7641

888	0.137844	68.9055	0.110652	67.5893

890	0.102717	63.276	0.0854434	75.266

892	0.0887671	63.5618	0.0901039	86.5009

894	0.0875306	66.4055	0.0915114	89.9008

896	0.0881659	70.3075	0.0698621	79.4873

898	0.0816337	66.033	0.0785489	110.002

900	0.0894681	79.4348	0.107173	86.7139

902	0.109594	75.7834	0.111879	88.724

904	0.0995923	82.4554	0.0828974	80.0245

906	0.118848	68.0725	0.0910865	74.5672

908	0.113582	80.9232	0.0958152	73.0976

910	0.0861039	65.4849	0.109121	80.9957

912	0.0748377	70.0611	0.105316	81.6563

914	0.0493363	60.0368	0.0887323	85.3238

916	0.0357033	52.9591	0.0707349	95.789

918	0.0516976	57.5916	0.0826107	79.4187

920	0.0335282	57.427	0.0694169	90.0501

922	0.0469225	60.7699	0.104433	80.4265

924	0.0308537	52.2639	0.0887265	87.0949

926	0.0592901	61.5133	0.114376	87.9312

928	0.0446509	58.8309	0.0990519	93.7726

930	0.0438277	56.9962	0.118655	96.0763

932	0.0556586	70.9285	0.0997632	98.7078

934	0.0306811	65.6489	0.10151	91.1007

936	0.0426243	60.091	0.0710224	108.571

938	0.0414282	66.976	0.0826888	96.0623

940	0.0131236	55.4359	0.0621279	108.133

942	0.0416809	62.369	0.0865273	99.8784

944	0.0520309	51.601	0.0759565	94.6265

946	0.0556795	47.1178	0.100447	99.1968

948	0.0432249	54.1306	0.0910029	92.4141

950	0.0312143	51.0309	0.123538	92.7786

952	0.0282162	48.2881	0.0770206	85.8538

954	0.0247445	52.0364	0.0937116	95.3912

956	0.0429376	51.0747	0.0903744	92.1476

958	0.0490488	56.7968	0.0961429	97.5406

960	0.0391934	65.0419	0.064691	90.9269

962	0.036045	59.3078	0.089961	75.3701

964	0.0253382	57.3455	0.0651064	84.8643

966	0.0493422	45.4027	0.0613379	83.5214

968	0.0415212	63.3689	0.0637153	71.9325

970	0.0344049	50.3263	0.0513187	71.7996

972	0.017934	63.7472	0.0515894	72.0811

974	0.0293821	59.6864	0.048025	54.2409

976	0.0437566	56.561	0.0162127	81.0135

978	0.0369686	59.3301	0.0255927	67.4038

980	0.0385946	60.9863	0.0514143	70.5335

982	0.0222341	60.2329	0.0215097	73.9373

984	0.0376561	59.5833	0.033921	79.2364

986	0.0174544	67.7204	0.00458955	74.9825

988	0.00284676	67.9437	0.0380036	77.4699

990	0.026132	67.5205	0.0219322	73.415

992	0.0167405	62.3559	0.0508431	77.9501

994	0.034107	66.074	0.0503293	59.067

996	0.00489638	60.4556	0.0457481	69.0296

998	0.0166597	58.0632	0.0474337	85.093

1000	0.00186138	62.622	0.0458087	75.0595

1002	0.856883	66.0454	0.845324	77.4467

1004	1.64948	63.1161	1.69187	79.084

1006	2.47324	57.3212	2.48643	88.7496

1008	3.27442	55.9988	3.29464	59.7899

1010	4.02333	46.1496	4.13023	64.0168

1012	4.79335	39.8631	4.85683	58.2893

1014	5.53401	36.5967	5.62625	36.9687

1016	6.26147	24.6301	6.22607	41.1644

1018	6.87044	23.8294	7.04051	27.6054

1020	7.18108	-13.4196	7.22167	63.5065

1022	7.86589	61.6481	7.86452	-20.3866

1024	8.36755	NAN	8.36357	-INF

