tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
562	-0.0608369	124.746	0.0134662	135.049

564	-0.0982221	98.5964	0.0255563	156.016

566	-0.0652603	83.4319	-0.0481921	175.526

568	-0.0770193	102.942	-0.0112332	137.502

570	-0.0959339	104.249	0.028285	104.811

572	-0.100916	90.4447	0.00234537	121.57

574	-0.131268	92.9213	-0.0028395	160.949

576	-0.104873	86.6121	-0.0298011	184.956

578	-0.114307	142.266	-0.0254224	145.36

580	-0.111128	139.38	-0.05925	123.138

582	-0.161027	135.721	-0.0756447	138.808

584	-0.127137	149.48	-0.0580746	119.016

586	-0.136949	112.936	-0.065021	170.131

588	-0.151343	102.654	-0.0859478	78.5774

590	-0.149625	97.4775	-0.0729107	95.885

592	-0.157198	89.7712	-0.0321981	95.4716

594	-0.10669	84.8447	-0.0603339	123.795

596	-0.0989153	90.8637	-0.0532157	85.9739

598	-0.157053	85.874	-0.0366789	78.1518

600	-0.124678	77.3736	-0.0584715	96.3554

602	-0.14736	77.4109	-0.0250178	80.885

604	-0.152568	58.6056	-0.042609	64.587

606	-0.0844955	59.8176	0.0278445	78.9401

608	-0.119919	73.9028	0.0172763	84.3557

610	-0.142246	77.8326	0.044266	103.703

612	-0.157652	53.2954	0.0264866	102.564

614	-0.136801	50.3556	0.0339856	80.8773

616	-0.106391	59.917	0.0464631	97.6194

618	-0.102103	43.5206	0.0250009	83.1919

620	-0.111958	57.8073	0.0432863	95.3892

622	-0.147922	37.6419	0.029179	133.969

624	-0.119392	50.996	0.0232317	98.7723

626	-0.135242	60.3087	0.0862565	145.74

628	-0.124686	36.1883	0.0498838	134.416

630	-0.105885	51.3226	0.0613274	103.487

632	-0.128717	68.2334	0.0698043	99.5446

634	-0.10964	62.5631	0.0644665	97.7309

636	-0.112393	34.8297	0.0332219	121.021

638	-0.15855	78.5334	0.0771362	116.979

640	-0.115984	42.9531	0.00709287	124.626

642	-0.119505	78.3303	0.0313381	109.64

644	-0.130673	69.6995	-0.00161582	93.4852

646	-0.127908	83.8866	-0.0112898	89.9311

648	-0.142689	82.8162	-0.0419411	94.7934

650	-0.125358	96.8212	0.013247	97.5117

652	-0.151312	120.675	0.000364751	89.5047

654	-0.145128	73.3047	-0.0180223	121.921

656	-0.148537	74.0299	-0.0314848	101.642

658	-0.146678	115.65	-0.0631539	92.1995

660	-0.171299	87.0175	-0.0387555	88.4305

662	-0.133444	113.601	-0.0321878	120.578

664	-0.161553	118.476	-0.0434259	102.275

666	-0.121706	80.0128	-0.0451614	119.627

668	-0.12173	121.686	-0.0419883	112.296

670	-0.122925	107.614	-0.0553561	102.329

672	-0.133009	126.338	-0.0215374	117.777

674	-0.1576	121.57	-0.0402366	155.269

676	-0.1176	110.836	-0.0661666	151.724

678	-0.121403	128.467	-0.0498881	113.088

680	-0.144559	106.34	-0.0531088	80.5693

682	-0.0707699	98.315	-0.0384224	69.6535

684	-0.0840404	75.6504	-0.0384787	106.43

686	-0.0822752	71.0053	-0.0745369	100.764

688	-0.0721311	100.275	-0.0610651	76.261

690	-0.0900896	61.8833	-0.0573705	102.469

692	-0.0707282	70.6677	-0.0590176	91.8003

694	-0.0643776	54.8351	-0.0389145	85.2541

696	-0.0586008	64.5503	-0.0483269	91.7367

698	-0.0378504	80.9013	-0.0246536	95.0707

700	-0.0602444	60.1985	-0.0148164	139.408

702	-0.0197156	97.5924	-0.0213277	136.72

704	-0.0350885	60.3021	0.0104546	197.86

706	-0.0132598	76.4359	0.00498778	169.135

708	-0.010467	59.7535	0.0234151	124.624

710	-0.0430127	72.1182	0.0232773	108.682

712	-0.0309972	69.8592	-0.0153954	129.289

714	-0.053239	75.9454	0.0237204	120.12

716	-0.0108754	55.6848	-0.00735655	177.14

718	-0.0366182	99.0123	0.00758027	153.552

720	-0.0727317	58.0405	0.00593047	142.156

722	-0.04127	71.6543	0.00874672	109.372

724	-0.0680383	59.212	0.0413047	136.969

726	-0.0699229	90.4105	0.0438551	148.027

728	-0.0162896	94.5116	0.0355361	168.476

730	-0.110764	59.5717	0.0722449	138.62

732	-0.100233	94.3736	0.0435304	138.005

734	-0.0769162	100.24	0.0613372	161.114

736	-0.083613	76.0098	0.0785143	133.958

738	-0.0501805	85.4208	0.0838469	169.128

740	-0.0769583	69.1955	0.0842853	151.363

742	-0.0283999	74.5655	0.0738986	139.66

744	-0.0560418	105.307	0.0544123	125.688

746	-0.0393241	68.7805	0.0329449	148.139

748	-0.0133302	92.2346	0.0579839	104.671

750	0.0162909	36.3058	0.0353508	151.849

752	0.0193033	49.5965	0.0413105	113.239

754	0.0237821	28.6442	0.0651851	130.433

756	0.0250968	43.5529	0.0513183	130.382

758	-0.00609534	39.1836	0.056917	129.429

760	0.0274308	26.7031	0.0542591	125.39

762	0.0353241	49.6321	0.0716898	90.9709

764	0.0200375	54.6035	0.0753558	106.134

766	0.0178774	51.1801	0.0696909	97.0071

768	0.0277995	33.6244	0.027422	90.8614

770	-0.0056373	40.1739	0.0477106	95.9603

772	0.0524482	15.5352	0.0392387	142.219

774	0.00184315	30.3355	0.0493945	118.961

776	0.0544252	36.0728	0.0518611	103.953

778	0.0801356	27.3217	0.0979947	106.467

780	0.0891824	46.607	0.0640569	77.1882

782	0.0819796	35.0657	0.065511	82.7217

784	0.101174	17.9761	0.0728043	104.407

786	0.101968	27.9384	0.0831148	89.8579

788	0.00853624	49.1069	0.079759	98.6538

790	0.0735406	45.0392	0.028084	98.9927

792	0.0100639	35.2524	0.0715454	106.653

794	0.0508774	56.1331	0.0101083	79.1223

796	0.0195555	44.965	0.0487268	80.4588

798	0.0585413	44.9248	0.0544063	81.5252

800	0.0739055	49.8326	0.0623114	83.2604

802	0.0401626	54.8723	0.0492189	78.0931

804	0.0787589	52.5516	-0.0117629	75.3094

806	0.0492103	57.4981	0.02058	92.5682

808	0.0469536	42.4817	0.0362417	95.7468

810	0.0545918	55.6515	0.0220393	90.5372

812	0.0318261	41.9458	0.0319344	94.6624

814	0.00437132	48.1869	0.0354542	70.6742

816	-0.0224472	63.2032	0.0448317	58.4501

818	0.0182706	54.9869	0.0354703	94.8885

820	-0.00817832	73.6389	0.0344796	70.1545

822	-0.0438809	63.339	0.0329479	78.9471

824	0.00911549	68.6854	-0.0158739	78.5996

826	-0.0192085	58.0264	0.0475916	111.048

828	-0.00829034	69.636	0.0580049	87.906

830	0.0291043	68.5949	0.0335881	89.2576

832	0.00600834	58.3324	0.0467202	85.1819

834	-0.000304574	62.9699	0.0237751	78.2346

836	-0.0100029	65.3568	0.0264455	81.2609

838	-0.0316352	68.4327	0.00385396	97.9207

840	0.016921	78.2446	-0.00146054	69.7679

842	0.0349219	64.0275	0.0392975	77.1702

844	-0.0148176	64.9047	0.0244483	86.4258

846	0.0349188	54.2404	0.0187933	92.6541

848	0.0417171	65.2965	0.0480416	83.4729

850	0.110039	75.6009	0.0565451	71.421

852	0.0672658	74.5146	0.106006	70.7192

854	0.133894	65.7193	0.0938184	60.8808

856	0.11566	63.1467	0.133714	61.5398

858	0.12627	55.3673	0.0749164	70.1202

860	0.1783	52.6697	0.118375	89.5526

862	0.122519	57.2303	0.068449	93.0304

864	0.124439	57.4407	0.107062	74.5683

866	0.129249	43.5908	0.0805318	75.3239

868	0.0713781	63.9985	0.119726	63.8568

870	0.110664	43.1487	0.119284	85.326

872	0.0943527	47.0443	0.108697	83.4089

874	0.086556	43.9686	0.139854	92.0539

876	0.0559177	54.8368	0.110648	77.8393

878	0.0121551	62.01	0.110929	89.3288

880	0.0197941	61.871	0.0902507	89.7812

882	0.00312226	56.9743	0.0786007	66.2182

884	0.031906	55.0358	0.0862457	52.0863

886	-0.0300927	80.1335	0.141695	63.4836

888	-0.0347902	64.5045	0.0803094	59.1412

890	-0.0255926	51.9492	0.0843203	70.6629

892	-0.0700035	61.0451	0.0674716	71.0748

894	-0.0577446	70.1854	0.0249981	75.6137

896	-0.0323638	63.3168	0.0624521	73.5568

898	-0.0282434	57.8997	0.0148316	76.8894

900	-0.0155036	51.3996	0.0222595	77.146

902	-0.0696725	50.0789	0.0114073	91.569

904	-0.0827911	37.0865	0.0719239	94.8805

906	-0.0786446	69.0642	0.0329842	99.0994

908	-0.101639	51.2067	0.0927705	103.23

910	-0.0901384	52.3162	0.0559944	112.773

912	-0.0777164	53.5036	0.0521043	86.9072

914	-0.0955324	65.9787	0.0412436	68.4151

916	-0.0932973	82.1534	0.0769847	81.695

918	-0.0981545	44.8354	0.0807802	119.4

920	-0.0586738	66.9696	0.0357497	99.6246

922	-0.0962579	58.5838	0.0896902	91.6403

924	-0.0880159	69.1042	0.0884718	77.0749

926	-0.0843051	54.0881	0.0421398	80.2339

928	-0.0938829	62.7017	0.0591265	84.0303

930	-0.0924556	44.792	0.084814	93.1217

932	-0.0839406	61.8665	0.0823343	90.3916

934	-0.0659407	65.1273	0.0716171	76.8172

936	-0.0842875	66.4778	0.0854767	63.105

938	-0.0724357	60.2823	0.0628842	81.3996

940	-0.0571754	70.5071	0.0920628	61.022

942	-0.0849976	75.008	0.0631931	52.2031

944	-0.0536869	57.4301	0.103204	57.6187

946	-0.0707013	77.2672	0.0716517	54.9722

948	-0.0574196	67.5958	0.0828311	83.7907

950	0.0230379	61.7749	0.0638228	78.6925

952	-0.0371561	72.6594	0.0882919	73.3117

954	-0.00736676	65.4734	0.0553268	84.3484

956	-0.0284847	62.9193	0.0599124	66.5309

958	-0.0284056	46.9965	0.0634633	81.557

960	-0.00473604	60.7858	0.00218298	73.5727

962	-0.0940571	59.9166	0.0370873	75.9472

964	-0.0726891	58.5582	0.0389187	69.1495

966	-0.0859725	48.7546	0.0307755	68.6457

968	-0.132971	53.6782	0.0398511	60.9357

970	-0.132277	56.9534	0.0982518	72.2214

972	-0.122799	58.671	0.0752349	92.2627

974	-0.148288	52.4359	0.0732314	83.771

976	-0.131612	52.1648	0.0603694	113.073

978	-0.128679	57.335	0.111885	120.038

980	-0.174654	78.4759	0.088317	82.5872

982	-0.12732	70.5294	0.0784138	91.2679

984	-0.186882	72.037	0.12233	90.0254

986	-0.115224	66.0082	0.0945434	95.5594

988	-0.170792	60.9293	0.14265	85.7922

990	-0.181098	64.9986	0.0968993	68.7019

992	-0.164123	69.3214	0.113279	70.7125

994	-0.176751	53.1307	0.109238	70.504

996	-0.139917	63.4365	0.130782	58.7171

998	-0.185304	65.475	0.078899	88.3275

1000	-0.175864	55.0094	0.130565	92.4092

1002	0.588749	71.4077	0.813659	78.0612

1004	1.26951	51.462	1.57724	90.7499

1006	2.05399	51.4159	2.20835	54.7676

1008	2.68872	34.9023	2.93916	75.4753

1010	3.33049	33.7997	3.61895	93.5389

1012	4.05656	39.1071	4.19417	56.7472

1014	4.62417	37.6055	4.97472	49.7114

1016	5.51431	31.8738	5.39357	34.7915

1018	6.00984	88.6218	5.57492	13.5105

1020	6.67454	-INF	6.44585	NAN

