tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
256	-0.00270573	32.5435	-0.0654297	17.8429

258	-0.00107466	32.4617	-0.0678467	20.2589

260	-0.00978894	32.2066	-0.0783099	21.6628

262	0.00168715	34.9428	-0.0728632	19.531

264	-0.00937166	32.561	-0.0561679	19.9661

266	0.001765	33.2781	-0.0578543	17.9314

268	0.00268675	33.2319	-0.0367558	21.4301

270	-0.00194626	34.5161	-0.0773155	15.769

272	-0.0108685	26.4486	-0.0799596	21.5001

274	0.00618713	29.9638	-0.0955279	21.0951

276	0.00026068	29.7531	-0.0549415	18.7549

278	-0.00321817	29.0189	-0.0765003	16.4829

280	-0.00434692	28.9279	-0.0810263	17.1795

282	-0.0187682	28.1079	-0.0867386	17.1553

284	0.0223441	31.2054	-0.0905052	16.6479

286	-0.00150736	30.8104	-0.0266286	20.8398

288	0.0198999	31.2859	-0.0521839	20.2659

290	0.0266631	30.8602	-0.0530478	18.9524

292	0.0361612	32.0616	-0.0479745	24.1866

294	0.0212204	30.195	-0.0243638	22.558

296	0.000585611	32.7018	-0.0295855	23.1351

298	-0.010691	28.0086	-0.0486644	21.7644

300	-0.00795485	22.6962	-0.0246387	24.8964

302	0.0152384	29.2531	-0.0370182	23.8396

304	0.0108841	29.5813	-0.0194884	30.5878

306	-0.00827881	30.6376	-0.0105099	33.3577

308	0.0103219	32.5919	-0.00904829	24.2355

310	0.00656061	25.6609	-0.0168275	26.8963

312	0.013653	27.8083	-0.00614136	24.6589

314	0.00679557	26.5863	-0.0204807	24.3873

316	-0.0119453	26.8366	-0.00145402	30.978

318	-0.00403592	31.8109	-0.0291793	28.6947

320	-0.00809502	29.8402	-0.0329274	26.6792

322	-0.0376507	22.4671	-0.00248822	26.7032

324	-0.00370292	28.6788	-0.0293444	27.1677

326	-0.00477821	26.0694	-0.0668565	24.9927

328	-0.0374033	29.5281	-0.0414365	25.667

330	-0.0115477	29.8862	-0.0334788	23.1405

332	-0.00452413	30.0475	-0.0620931	25.1618

334	-0.0143358	24.3493	-0.0445156	28.3339

336	-0.012293	26.006	-0.0568348	26.7511

338	-0.018037	25.861	-0.032822	27.1865

340	-0.0138052	24.6808	-0.0337056	23.0572

342	-0.00115154	23.0479	-0.0228851	22.4139

344	-0.00944807	21.7975	-0.0250039	26.0243

346	-0.00244485	20.078	-0.0283029	24.4279

348	-0.011025	21.841	-0.0402406	23.8919

350	-0.0410844	21.0881	-0.0449304	23.2903

352	-0.0249999	22.0336	-0.0639623	22.9783

354	-0.0602372	19.9023	-0.0379655	22.5493

356	-0.0265436	25.0021	-0.0607657	24.0801

358	-0.00684288	22.1939	-0.0392543	25.8805

360	-0.0439665	21.2163	0.00209535	26.3229

362	0.0110203	22.7864	-0.0213505	24.5603

364	-0.0281823	22.3008	-0.0159582	26.7863

366	-0.00887812	21.748	-0.0564458	25.3748

368	-0.0235068	21.0476	-0.0172042	27.7335

370	0.00197535	23.9596	-0.0585092	25.0581

372	-0.00967628	21.7781	-0.0336614	22.188

374	-0.00282469	20.1038	-0.0424187	21.599

376	-0.0249434	19.8004	-0.0778759	20.9229

378	0.00459596	20.6355	-0.0454876	18.7792

380	-0.0173128	20.4891	-0.0671553	22.839

382	0.010372	23.9123	-0.0312884	22.872

384	0.025507	22.0532	-0.0373726	25.0448

386	-0.0339543	19.9832	-0.0666544	23.3587

388	-0.00856748	22.1727	-0.0765637	19.8058

390	0.00724963	20.7824	-0.0461947	22.4976

392	-0.0101284	19.8381	-0.0720437	19.7424

394	0.0106116	25.2758	-0.0646608	15.6471

396	0.0147738	23.3046	-0.0816004	20.4791

398	0.0286348	25.1053	-0.0875144	18.4796

400	0.00911689	26.0957	-0.0273612	24.3753

402	0.00226198	25.2366	-0.0407573	22.2171

404	0.0284005	22.6649	-0.0191968	25.4532

406	0.00811873	23.7989	-0.0059241	24.2705

408	0.0140685	23.3571	-0.0168461	28.9392

410	0.0148639	24.3964	-0.00402527	25.7647

412	0.0164674	23.7309	0.00792943	26.0556

414	-0.000762295	24.4411	-0.0137469	19.5458

416	0.00720143	26.12	0.0062466	22.1543

418	0.0127402	29.1747	0.00998292	31.3058

420	0.0235466	26.0236	0.00673361	22.3338

422	0.00245843	25.1824	0.0110141	24.1983

424	0.0178679	25.9384	-0.00386501	25.6631

426	0.00740066	29.4553	-0.0105239	25.1862

428	0.0192784	28.2536	-0.00905164	27.2733

430	0.0201059	27.6077	0.0150001	25.2154

432	0.0134037	27.5275	0.0173171	25.8315

434	0.0372173	26.283	0.0165172	24.2187

436	0.0166633	29.8899	0.0147016	25.9303

438	0.0405445	26.0072	-0.0062716	27.4644

440	0.053394	22.7074	0.00639829	27.6677

442	0.0112654	23.1637	0.0272602	31.191

444	0.0438463	25.1449	0.0210687	26.2322

446	0.0351145	21.3862	0.0229787	32.9481

448	0.0117076	28.6379	0.0387167	32.1191

450	0.0517779	29.5693	0.0430945	27.0188

452	0.00812893	28.0196	0.0367115	29.3394

454	0.0126338	34.5142	0.0462522	28.0938

456	-0.00369985	29.5232	0.0226781	32.5133

458	-0.00309138	30.6494	0.036948	28.8464

460	0.0156732	27.6786	0.0105952	23.5212

462	-0.0359121	22.1778	0.020348	28.5391

464	-0.0099552	23.5685	0.0088785	26.0088

466	-0.0125223	28.3659	-0.0314191	25.0159

468	-0.0136834	22.5101	-0.00494641	25.1308

470	-0.00333067	17.1386	-0.0168371	24.3367

472	-0.0170893	16.9355	-0.00650488	25.5766

474	-0.0168006	22.1179	-0.0252649	29.7216

476	-0.00755744	24.1344	-0.0196144	27.1815

478	-0.010589	25.9054	-0.0561094	25.3023

480	-0.0121958	23.1927	-0.0315998	25.7217

482	-0.0190712	22.0485	-0.0713023	25.1142

484	-0.0134316	26.3074	-0.0601021	26.1165

486	-0.00623917	24.0523	-0.0453386	26.0769

488	-0.0111284	25.1515	-0.0469173	25.2573

490	-0.00731131	26.5208	-0.0434352	29.5825

492	-0.00846035	29.8011	-0.07654	23.5068

494	-0.0208476	25.8045	-0.0714029	20.7643

496	-0.00696911	29.7763	-0.0536077	23.2537

498	0.00661159	27.3636	-0.057811	20.9764

500	-0.0123254	29.3376	-0.0371444	18.4069

502	-0.0245733	28.3185	-0.0544078	22.3116

504	-0.00372827	26.4508	-0.0802608	21.0317

506	-0.0183054	26.9497	-0.0758036	19.2886

508	-0.0140301	28.1965	-0.103401	20.9478

510	-0.0165785	28.2031	-0.0901405	22.273

512	-0.00870464	23.4009	-0.0819283	22.1733

514	-0.0247191	27.1273	-0.0835557	20.7408

516	-0.0413911	27.8098	-0.100481	20.063

518	-0.0253433	27.2054	-0.117831	19.4012

520	-0.0307565	26.5453	-0.0995748	20.2141

522	-0.0408775	28.0168	-0.0983435	20.9959

524	-0.0376727	28.105	-0.0803629	22.3104

526	-0.0109419	30.4876	-0.0659002	26.8275

528	-0.0014657	28.5477	-0.0520659	22.7932

530	-0.0157417	26.4201	-0.0399681	29.2101

532	0.004861	28.7239	-0.0395909	21.9234

534	0.0167391	23.585	-0.0550003	25.6906

536	-0.0085774	29.4632	-0.0463819	25.0138

538	0.0355733	25.5099	-0.0636462	24.493

540	0.00978609	29.3201	-0.0909678	20.378

542	0.0161859	24.7894	-0.0486472	23.5996

544	0.0161532	28.5078	-0.0598688	21.7742

546	0.0114018	29.7949	-0.0256969	21.7624

548	0.0374434	30.3443	-0.0565916	21.2051

550	0.00749487	26.7721	-0.0284471	21.9665

552	0.00762501	28.5234	-0.0602148	20.3408

554	0.0185363	27.3997	-0.0570912	22.9058

556	-0.00982496	24.7267	-0.0464053	25.5128

558	0.0031248	26.858	-0.0350663	20.5717

560	0.00181048	23.03	-0.0797933	19.7141

562	0.0179884	22.7684	-0.0502116	25.36

564	0.0183409	23.5363	-0.0816813	19.2937

566	0.0203089	21.6334	-0.0524201	22.0095

568	0.00451512	24.554	-0.0621332	21.4594

570	0.0412919	24.3449	-0.0742669	25.6699

572	-0.0115191	27.46	-0.0767881	22.1543

574	0.0224415	24.1412	-0.0722688	21.3633

576	-0.0061955	29.8743	-0.0339935	30.3643

578	0.0212792	28.8877	-0.0624375	25.9906

580	0.0189921	27.2043	-0.0631625	25.3192

582	0.00712138	26.5792	-0.0629748	25.3209

584	0.00311655	27.0607	-0.0690108	24.5892

586	0.0163931	25.2973	-0.0419776	27.6701

588	0.01644	26.8746	-0.0258441	25.8371

590	0.0398301	29.8675	-0.0571905	28.7349

592	0.0279593	28.7783	-0.0553627	34.2109

594	0.0311899	29.43	-0.0607868	31.3568

596	0.0204091	24.9247	-0.0497445	27.7244

598	0.0173389	25.9003	-0.050783	29.1015

600	0.00834744	26.2835	-0.0490701	28.5572

602	0.0044093	27.2219	-0.044002	27.5884

604	0.00457001	22.6978	-0.0455034	27.0279

606	0.0123487	24.1978	-0.0673727	28.872

608	0.0159917	22.9944	-0.0376277	25.9785

610	0.00878394	17.8283	-0.0408766	27.9806

612	0.00674645	21.9606	-0.0190638	26.8946

614	-0.00303937	23.5516	-0.0225949	21.6747

616	0.00149578	24.4021	-0.0174118	22.8107

618	0.00447189	22.7085	-0.0236103	23.9485

620	-0.0218096	22.9986	-0.0408078	25.1764

622	-0.0237586	23.4252	-0.0351779	25.5528

624	-0.0195751	25.9437	-0.00863625	24.4729

626	-0.00364814	22.2582	-0.0453045	25.5611

628	-0.0295205	23.8374	-0.0245453	22.6909

630	-0.00428504	20.9556	-0.0118251	25.7849

632	-0.0162762	25.2782	-0.0348774	21.3823

634	-0.0233898	23.4872	-0.00982951	27.462

636	-0.00651672	24.7558	-0.0443939	21.4968

638	-0.0177756	21.3176	-0.00119115	27.9998

640	-0.00920051	21.2262	-0.0180465	21.5808

642	-0.0102715	23.0755	-0.00351678	22.8808

644	-0.00063218	24.107	-0.00471447	28.1194

646	-0.0238899	25.7841	-0.00333834	25.2613

648	0.0033541	22.7578	0.00823525	26.3078

650	-0.0152025	25.7584	0.0184072	24.9657

652	-0.015945	24.9846	0.0151695	24.2241

654	-0.0280265	27.411	-0.000823688	22.4009

656	-0.0219734	23.5535	0.0179952	27.961

658	-0.0165522	29.5969	-0.000163269	23.5922

660	-0.0419939	24.9958	0.0164684	25.5536

662	-0.00386847	25.2417	-0.00543873	24.5344

664	-0.00787801	21.0079	-0.0196513	28.6241

666	-0.00803107	23.4903	-0.017022	25.7918

668	-0.0201601	24.2578	0.00418444	23.769

670	-0.00684205	22.5959	-7.73811e-05	26.6513

672	-0.0396988	24.6587	-0.0136054	23.5381

674	-0.0131912	24.6719	-0.0272578	32.0618

676	-0.0311638	26.499	-0.00372011	27.8458

678	-0.0299687	24.3495	-0.018817	26.571

680	-0.016678	24.035	-0.00804308	26.56

682	-0.038145	25.624	-0.0206562	27.9141

684	-0.0109188	26.4264	-0.0191846	27.0949

686	-0.0403277	27.0695	0.00609444	20.1351

688	-0.0197344	24.3809	0.00060855	24.4416

690	-0.0344822	23.484	0.0344508	19.9082

692	-0.0278171	23.7286	0.0205477	22.7686

694	-0.0378357	24.3823	0.00826115	16.6108

696	-0.0358762	24.0896	0.0223083	19.3413

698	-0.0437738	25.5087	0.0103443	23.7469

700	-0.0900849	23.2887	0.0267989	21.6363

702	-0.0320249	22.997	-0.0200273	21.9023

704	-0.0598524	24.4994	-0.0221685	20.4353

706	-0.0562291	23.0325	-0.050148	20.4141

708	-0.0753186	23.5101	-0.0413137	17.954

710	-0.091269	23.2631	-0.0298385	17.9499

712	-0.0796128	21.0996	-0.055149	19.1425

714	-0.0735298	22.301	0.0127014	19.7183

716	-0.0811683	22.0406	-0.00176882	18.167

718	-0.0571406	22.4475	0.0413048	19.5916

720	-0.0531439	21.7724	0.0438362	16.9472

722	-0.068063	24.1928	0.0792877	16.6383

724	-0.0553601	23.8381	0.063369	17.2956

726	-0.0234979	24.8203	0.0575626	19.4574

728	-0.0493027	22.3522	0.0598662	23.3284

730	0.00180051	21.9343	0.0825582	20.6558

732	-0.0487958	23.9577	0.0785479	22.5322

734	-0.0204467	26.3882	0.08002	26.0356

736	-0.0321749	24.7974	0.0936828	20.8306

738	-0.0243339	25.3842	0.0843855	21.856

740	-0.0296725	25.1338	0.114226	18.3932

742	-0.0186188	23.3168	0.0773636	22.3262

744	-0.0273804	26.5524	0.0544268	19.7183

746	-0.0111492	25.7307	0.0831576	23.576

748	-0.0379274	23.8882	0.0530213	19.886

750	-0.0392688	24.6605	0.0745251	22.1204

752	-0.062551	26.1621	0.0374709	23.3724

754	-0.069581	22.8344	0.0415373	20.5846

756	-0.0836836	24.1085	0.0442592	15.6556

758	-0.072123	22.2796	0.0716467	16.8002

760	-0.0675234	21.4989	0.0374792	20.1962

762	-0.0523086	25.7232	0.0343887	17.2631

764	-0.0603477	26.3792	0.0527267	20.8308

766	-0.054149	28.9077	0.0239549	17.6992

768	-0.0443054	28.4914	0.0184648	21.3333

770	-0.0702572	26.8255	0.00598411	21.2735

772	-0.100563	28.871	-0.0011494	17.2963

774	-0.0737745	29.5178	-0.00318696	16.5594

776	-0.0935706	28.5886	0.0326342	15.9414

778	-0.0816214	25.9348	0.00980521	20.8377

780	-0.0751286	27.6143	0.011848	21.4866

782	-0.0677083	26.179	0.00148722	16.7933

784	-0.0655322	30.89	0.0178226	16.7048

786	-0.0744121	28.9139	0.0548681	18.7674

788	-0.0358854	25.274	0.0212084	19.1329

790	-0.0705345	27.68	0.0066951	16.2522

792	-0.0459602	26.251	0.050829	17.8059

794	-0.029438	27.8183	0.0084286	17.4998

796	-0.0158025	27.7822	0.0415067	17.4267

798	-0.0260659	25.3424	0.0320363	17.3304

800	-0.0131109	26.1261	0.023775	17.9079

802	-0.0278427	22.8805	0.0203822	19.9815

804	-0.010605	24.1974	0.0147825	19.7151

806	-0.0192218	23.5461	-0.0125049	20.7201

808	-0.00698339	22.8534	0.00713356	19.0426

810	-0.0121383	27.049	0.0134407	17.3083

812	-0.0266332	29.0594	0.0168225	16.5444

814	-0.00803037	27.4621	0.0116904	15.2318

816	-0.00525621	33.1555	0.0125839	17.0524

818	0.00422709	30.5201	0.0245994	18.1312

820	0.00348952	27.9337	0.0353766	18.9625

822	0.00487058	30.7239	0.005158	18.0568

824	0.01375	31.2142	0.00443527	16.7807

826	0.0328949	26.6646	-0.0336278	20.8974

828	-0.00735626	29.521	0.0439555	15.9203

830	0.0177414	26.5073	0.00501477	17.7283

832	0.00511214	32.6916	0.0657561	17.545

834	-0.0131744	30.1476	0.0455912	19.9625

836	0.000660171	42.4693	0.0567803	20.7976

838	-0.0462199	35.7722	0.0519867	25.929

840	-0.0155412	41.8139	0.0442896	24.1684

842	-0.0100924	42.8411	0.0314692	23.4748

844	-0.0110519	41.886	0.0528256	23.6435

846	0.000604334	38.6705	0.0724003	24.5373

848	0.00627441	37.6079	0.0621704	26.2082

850	-0.0155328	39.1476	0.056341	21.3137

852	-0.012894	39.9933	0.0486924	23.0048

854	-0.00835843	37.1602	0.0551781	25.1523

856	-0.00342687	39.2019	0.0797832	23.4308

858	0.00674265	36.0435	0.0547218	21.4719

860	0.0143982	36.9109	0.0561117	22.624

862	0.0182203	31.6928	0.0580376	25.6026

864	-0.00394909	32.7743	0.0812048	24.1946

866	0.0241685	32.8459	0.0981749	22.6111

868	0.0231058	26.6712	0.041854	19.4731

870	-0.0301079	27.611	0.062868	20.2743

872	0.0208442	25.8147	0.0347686	24.0545

874	0.0217068	27.9729	0.0366013	19.1934

876	0.00803554	27.8776	0.069383	21.233

878	0.0214408	27.6812	0.0689624	16.22

880	0.0109892	25.3784	0.0535807	16.7431

882	0.013182	25.0785	0.102353	16.0596

884	-0.00306938	27.8995	0.0371296	18.4675

886	-0.030005	27.0597	0.0776748	17.9919

888	-0.0376849	26.6396	0.0630508	16.6174

890	0.0040403	27.6192	0.0677259	18.5838

892	-0.023213	28.6541	0.0770612	17.441

894	-0.017392	31.667	0.064685	16.6211

896	-0.0315378	28.5866	0.0455317	17.2898

898	-0.0357566	27.6511	0.0527632	17.839

900	-0.0349431	32.231	0.0237595	16.3506

902	-0.0491778	27.9013	0.0431858	18.0585

904	-0.037777	27.1527	0.0532122	18.9626

906	-0.0386287	26.4603	0.0240652	17.2857

908	-0.0399275	25.5379	0.02239	18.2619

910	-0.0456163	26.1151	0.0129054	20.4951

912	-0.0630418	24.8514	0.0165211	19.3425

914	-0.0420813	26.1974	0.0220014	18.584

916	-0.0646899	22.9039	-0.022517	19.1259

918	-0.0638967	25.2393	-0.0167568	18.9487

920	-0.074059	25.4003	-0.0142697	19.038

922	-0.0727851	22.9658	-0.030006	16.7901

924	-0.0714494	22.8837	-0.0204603	17.5176

926	-0.0633852	21.5461	0.0197061	16.5401

928	-0.0697044	19.6382	0.0208183	19.0018

930	-0.0669162	20.2816	-0.0157825	17.8242

932	-0.062141	19.6381	0.0174392	16.3281

934	-0.0546981	20.9794	0.0126014	19.0772

936	-0.0391768	20.6158	-0.0128758	18.8037

938	-0.0445896	21.6443	0.0221176	18.711

940	-0.05827	22.2403	-0.0196493	18.5405

942	-0.0704671	22.7165	0.00545182	18.8894

944	-0.0546054	21.2771	-0.0287374	20.1703

946	-0.0541869	22.5315	-0.0170984	20.3367

948	-0.0892558	20.7602	-0.0360231	21.4884

950	-0.101601	22.4566	-0.0333634	18.2343

952	-0.0923764	20.7105	-0.0500524	22.0885

954	-0.108788	19.0832	-0.0333993	20.8933

956	-0.0632217	19.1293	-0.000470862	20.387

958	-0.0961867	19.6266	-0.0230516	20.4461

960	-0.0516831	17.1177	-0.0153903	23.5982

962	-0.121449	20.9071	0.0107184	25.6239

964	-0.114787	19.6588	-0.0261311	26.6006

966	-0.115573	19.143	-0.0143432	22.8514

968	-0.132164	19.6176	-0.0345086	24.2496

970	-0.126319	19.6944	-0.00102282	20.3364

972	-0.1021	20.5548	-0.0236827	27.412

974	-0.0824559	22.4869	-0.0245856	25.1675

976	-0.0725961	20.4221	-0.0397122	27.2899

978	-0.0544717	23.0091	-0.0266102	23.6705

980	-0.0707047	20.6341	-0.0603328	26.365

982	-0.0382356	21.97	-0.0265069	24.9477

984	-0.0805583	18.7944	-0.0327931	23.295

986	-0.0788992	21.7665	-0.0258643	23.2524

988	-0.0927351	20.3062	0.00836941	20.7889

990	-0.0658686	22.8158	0.000112501	22.2248

992	-0.0818113	24.3656	-0.0216034	22.2908

994	-0.0565552	22.8551	-0.0286195	18.8318

996	-0.0753266	20.5697	-0.00625488	21.9728

998	-0.0658889	22.1091	-0.0066408	19.8042

1000	-0.089128	21.0507	0.00652231	21.8472

1002	0.211174	20.4808	0.278652	20.4167

1004	0.550418	19.5385	0.574904	24.3882

1006	0.816513	19.5067	0.872131	25.014

1008	1.12607	21.1436	1.13211	25.7975

1010	1.40096	17.2719	1.44054	27.1936

1012	1.70553	17.7864	1.75733	27.1915

1014	1.96386	16.4682	2.04656	30.6829

1016	2.23435	18.1245	2.30503	30.7111

1018	2.51322	17.2309	2.59888	28.1739

1020	2.73262	14.0593	2.91534	27.8065

1022	3.04436	15.3075	3.18069	26.5899

1024	3.22944	10.7474	3.47937	28.6193

1026	3.4965	12.4911	3.71911	22.1059

1028	3.7498	11.5249	3.99186	21.7123

1030	3.91967	7.49623	4.28994	21.4145

1032	4.18332	8.59072	4.52244	16.2196

1034	4.34435	4.6182	4.69436	17.4233

1036	4.47599	5.67027	4.93935	15.164

1038	4.68983	2.62696	5.00973	13.3307

1040	4.8256	3.05304	5.17807	9.38366

1042	4.82206	1.51655	5.32	7.1596

1044	4.80947	1.63794	5.34456	5.30598

1046	4.77328	3.34639	5.38527	4.23669

1048	4.39044	1.14437	5.22278	5.22965

1050	4.36888	1.39345	4.87072	4.97877

1052	4.09419	1.06321	4.85424	4.48618

1054	3.88711	3.11101	4.81809	1.29484

1056	3.5439	2.89959	4.30829	1.75791

1058	3.38098	2.50922	3.95397	2.20166

1060	3.29092	6.16403	3.91684	0.936549

1062	3.46505	3.57941	3.58635	4.62954

1064	3.3638	9.34211	3.74645	1.27763

1066	3.52444	6.49134	3.66082	4.56436

1068	3.54498	13.8262	3.88694	1.29556

1070	3.73423	9.77041	3.87086	3.73612

1072	3.81853	7.19083	4.11404	7.69011

1074	4.04686	8.60969	4.21329	6.58059

1076	4.16727	5.2548	4.34393	11.4039

1078	4.45702	7.52301	4.47028	9.24408

1080	4.54531	3.68303	4.68083	14.7633

1082	4.72603	1.84666	4.77855	17.7517

1084	4.73191	-0.137645	4.99181	18.8203

