tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
138	0.0244719	31.2043	-0.0880378	56.7292

140	0.0302034	49.9034	-0.102248	30.8897

142	0.019013	46.0506	-0.0926104	59.3348

144	-0.0161498	43.4918	-0.0826922	50.4165

146	-0.0133349	37.1495	-0.0583911	71.8387

148	0.0355888	35.125	-0.0716081	64.3199

150	-0.0244195	36.579	-0.0271574	55.6466

152	-0.0406451	26.417	-0.0406827	63.3459

154	-0.055771	40.1195	-0.0400032	49.0769

156	-0.0583265	30.0435	-0.0771612	61.1296

158	-0.0832288	30.6611	-0.0585456	56.5837

160	-0.0733491	23.5209	-0.0631788	60.7417

162	-0.0572731	30.1353	-0.0299855	37.2011

164	-0.0695091	24.5355	-0.0611342	51.8341

166	-0.0776586	37.6623	-0.0173961	63.3281

168	-0.0974825	24.0051	-0.0320816	67.5158

170	-0.0681992	27.4845	-0.0226525	69.4071

172	-0.0775935	24.639	-0.00540016	75.1877

174	-0.0502357	25.6965	-0.0376457	125.365

176	-0.0597523	49.0357	-0.0219876	59.7484

178	-0.029346	29.5978	-0.0264888	103.032

180	-0.0351861	37.1664	0.016177	55.0134

182	-0.0155473	31.1356	-0.00156071	64.8331

184	-0.0314731	22.5583	0.00811738	59.2879

186	0.00212163	36.3186	0.0274466	86.0695

188	-0.0584354	52.8786	0.0503008	52.6453

190	-0.00123396	46.876	0.0282619	60.4742

192	-0.0435771	38.547	0.0459167	58.7061

194	-0.0161146	62.7591	0.0335501	54.4817

196	0.00140231	51.3495	0.0604004	72.6517

198	-0.0229869	67.2807	0.0794854	44.5014

200	-0.0112721	41.8315	0.0490432	78.1865

202	-0.0541612	29.2799	0.0682999	59.9922

204	-0.00802793	64.7367	0.0350275	49.498

206	-0.0758705	41.9784	0.0612851	69.7246

208	-0.0289942	55.9639	0.0277628	47.2732

210	-0.0352317	60.5763	0.0153458	61.5395

212	-0.0255718	111.264	0.0345457	56.6809

214	-0.0567895	57.2764	0.0248486	77.5968

216	-0.05327	48.3759	0.0407952	66.9981

218	-0.0584825	76.2903	0.0389813	38.5063

220	-0.0842847	38.2497	0.0117034	54.5985

222	-0.0689378	55.058	0.0109928	48.2709

224	-0.0565366	49.2329	0.00814229	47.0311

226	-0.0779816	41.5452	0.0242652	42.8285

228	-0.0945285	41.0824	0.0151033	54.0754

230	-0.0721801	65.2077	0.0229662	44.9167

232	-0.0970186	27.0383	-0.00420467	69.0795

234	-0.08661	28.3836	-0.0145152	62.3138

236	-0.11968	30.4307	0.00320103	51.5086

238	-0.105944	15.7812	-0.0421215	61.737

240	-0.143396	21.0586	-0.0102629	52.6094

242	-0.0776497	28.5408	-0.0362234	55.48

244	-0.155725	16.2123	-0.0117499	55.8669

246	-0.0639056	17.5913	-0.0295335	55.3229

248	-0.12177	14.8916	-0.0017325	48.3708

250	-0.11176	12.15	-0.0275663	54.9512

252	-0.138281	19.8768	-0.0488904	41.4851

254	-0.132001	11.2026	-0.03695	40.0017

256	-0.13453	15.96	-0.0360472	47.3587

258	-0.103274	23.1405	-0.0436669	49.1516

260	-0.113042	29.0056	-0.0338121	51.2456

262	-0.0887821	46.5051	0.00052867	50.7158

264	-0.100261	31.8752	0.0128193	48.3473

266	-0.0999868	32.0726	-0.00245447	54.3556

268	-0.0869596	31.3774	0.00576433	48.4318

270	-0.15273	16.9879	0.00979917	61.8963

272	-0.12637	22.6498	-0.0123136	36.7689

274	-0.163535	13.3475	0.00414749	55.6837

276	-0.11536	17.1567	-0.0427205	44.1256

278	-0.159279	13.7986	-0.026219	42.968

280	-0.110075	16.5798	-0.0389695	44.1615

282	-0.0845921	37.0239	-0.00530458	34.2625

284	-0.112885	21.2279	-0.0178261	53.1134

286	-0.165179	7.64216	0.00494993	56.157

288	-0.100019	19.8203	0.00432495	41.763

290	-0.0693466	24.063	0.00963939	31.963

292	-0.0830624	13.0812	0.006738	41.9342

294	-0.0518721	32.488	-0.00908168	21.7263

296	-0.0606698	27.3564	0.0573871	31.9401

298	-0.0371682	32.9556	-0.0183775	48.5918

300	-0.066991	49.0672	0.060851	25.2082

302	-0.0499082	52.9835	0.0100017	39.1965

304	-0.0917133	34.7273	0.00468135	33.2415

306	-0.0894771	41.3834	-0.0027813	29.4513

308	-0.109065	32.2131	-0.0111695	30.0324

310	-0.157036	21.3002	-0.0223435	45.7787

312	-0.111503	25.5418	-0.0708806	36.1009

314	-0.169152	11.2364	-0.0457821	65.8275

316	-0.0881831	17.4124	-0.0916202	50.2878

318	-0.173559	-5.6891	-0.0287422	99.5818

320	-0.0892809	12.8694	-0.0436555	59.9729

322	-0.104957	6.8549	-0.0147232	65.4901

324	-0.0467941	10.9266	-0.0178075	69.2869

326	-0.035217	31.4637	-0.032032	50.0999

328	-0.0360145	17.2855	-0.0284067	56.4906

330	0.000735012	23.9056	-0.00268346	53.7305

332	-0.0453674	25.1388	-0.00803225	44.0585

334	-0.0502634	27.7024	-0.0633583	53.2802

336	-0.104435	1.5783	-0.0565958	85.1377

338	-0.126317	20.6086	-0.0700418	48.1836

340	-0.0841032	7.38844	-0.0912157	60.6384

342	-0.0962388	7.39641	-0.0943149	67.7025

344	-0.0612027	11.8958	-0.0673217	52.8178

346	-0.0814914	6.38557	-0.0611739	60.9388

348	-0.085907	-9.36412	-0.0486341	103.518

350	-0.0332965	11.3576	-0.0688579	63.1547

352	-0.0820642	-5.04178	-0.0242015	149.77

354	-0.0794257	-1.40023	-0.0689441	85.0799

356	-0.102472	-6.1486	-0.0676105	103.246

358	-0.109304	-1.1356	-0.0929184	79.7058

360	-0.122	-0.432067	-0.0518674	95.2138

362	-0.123548	7.38986	-0.0732627	61.2601

364	-0.108642	12.047	-0.0568758	69.4864

366	-0.123303	-8.62498	-0.0787907	80.2036

368	-0.136944	4.95163	-0.0981538	55.7717

370	-0.120953	6.76854	-0.0674448	62.3488

372	-0.108799	9.10244	-0.0557725	69.2935

374	-0.110088	10.5297	-0.0651723	73.5868

376	-0.104307	2.74269	-0.0713878	114.06

378	-0.117484	-3.06335	-0.0673608	95.3971

380	-0.0794635	26.6693	-0.0494091	59.1566

382	-0.0807103	43.6338	-0.0392084	68.8637

384	-0.0499264	88.6805	-0.0612251	71.9179

386	-0.0583775	50.3845	-0.0263608	79.1002

388	-0.0505295	104.262	-0.0267021	64.8928

390	-0.0831239	33.2266	-0.0292022	85.8202

392	-0.0574368	60.3947	-0.0165921	95.9107

394	-0.056471	61.1647	-0.0433857	95.0716

396	-0.0391769	60.5455	-0.0414539	79.5866

398	-0.0359961	37.1573	-0.0182319	147.79

400	-0.0143778	64.0395	-0.0323693	87.5945

402	-0.0078303	31.2084	-0.00772059	126.304

404	-0.00580274	55.5457	-0.0364945	100.375

406	-0.0076901	56.458	-0.0627602	65.2187

408	0.00374044	97.2622	-0.0290697	54.4937

410	0.00959514	55.4062	-0.00878822	79.4109

412	0.0216468	47.025	-0.0018046	65.7376

414	-0.00571819	50.6999	-0.0140663	77.6702

416	0.00720425	31.3698	0.0217014	60.7088

418	-0.0579409	42.7335	-0.00371831	64.2578

420	-0.0272881	29.0762	-0.0252291	80.8221

422	-0.0628265	39.9179	-0.0229492	63.241

424	-0.100456	25.6132	-0.0394846	73.7827

426	-0.0672004	39.3933	-0.0507933	52.7642

428	-0.0835466	18.1273	-0.0436668	66.1256

430	-0.0583056	33.8854	-0.0597403	51.228

432	-0.0382325	27.6293	-0.0342774	54.8709

434	0.00216198	36.2818	-0.0415169	50.715

436	0.0114429	31.1351	-0.0367778	64.7368

438	-0.0251637	29.0117	-0.0189179	70.935

440	0.0320463	25.9125	-0.0407692	46.8894

442	-0.0113025	16.1795	0.00216693	84.079

444	0.034015	29.3374	0.0332799	52.9252

446	0.0232536	19.3477	0.0331808	80.0563

448	-0.012368	14.3108	0.0180472	100.102

450	-0.0481927	30.9973	0.0254486	82.962

452	-0.0225276	19.1956	0.0274871	106.302

454	0.0230438	19.6995	0.041138	88.0089

456	0.00494543	24.9377	0.0231173	65.787

458	0.0306458	17.694	0.0168104	88.7846

460	0.0277154	18.4893	-0.009207	60.0725

462	-0.00758836	17.2495	-0.010061	66.9278

464	0.0353401	21.6511	0.0215926	55.3182

466	0.0652167	16.0916	0.0328108	54.842

468	0.0939155	21.4792	0.0315981	65.2019

470	0.133645	17.5026	0.0279438	64.454

472	0.109904	21.4044	0.00520142	49.1219

474	0.142194	19.5139	-0.000787531	74.5855

476	0.174414	24.3736	-0.00969028	60.7807

478	0.134659	22.8271	0.00605927	69.0831

480	0.102057	22.0178	0.019636	69.3406

482	0.110321	28.1392	0.00245246	70.0608

484	0.0436394	23.6563	0.0236969	82.3565

486	0.0596099	23.1744	0.0215384	71.8421

488	0.00831063	25.8119	0.0515006	63.5685

490	-0.000355109	22.8514	0.0299057	73.2438

492	-0.0254864	23.133	0.0119016	70.1333

494	-0.0224277	30.2063	0.0474645	59.7385

496	-0.0428099	27.8062	0.0217069	67.1984

498	-0.0383832	30.4018	0.00866514	82.4711

500	-0.0262499	15.2278	-0.00440112	77.7585

502	-0.0222336	18.7754	0.00274431	68.7648

504	-0.0336613	19.4757	-0.0176694	72.5079

506	-0.0129515	21.8117	-0.0438027	86.0487

508	-0.011619	29.3622	-0.0369457	86.6441

510	0.00658459	23.057	-0.0243375	104.253

512	-0.00889503	30.0121	0.000544462	88.8401

514	-0.0127869	21.2308	-0.0135156	76.7643

516	-0.0324	26.1826	0.00484555	76.3317

518	0.0110288	23.2113	-0.0275882	73.6085

520	-0.0249816	12.4678	0.0155065	129.82

522	0.0221556	20.1636	-0.0123762	110.367

524	0.00809026	37.5277	-0.00346247	84.3078

526	0.0263678	27.4016	-0.0048928	104.537

528	0.00165537	39.2649	0.000893249	96.0415

530	0.0956318	21.2833	-0.00913891	128.319

532	0.0700336	33.3124	0.0284254	67.5187

534	0.0513023	38.0035	-0.00330985	84.3197

536	0.0939813	18.9051	0.0105436	123.32

538	0.0214633	43.3185	-0.0195531	127.345

540	0.0497889	47.5433	-0.020084	123.122

542	0.0523704	44.4386	-0.00544077	153.628

544	0.0953205	39.156	-0.00661925	178.506

546	0.0868748	37.0356	0.0151199	81.2278

548	0.083925	48.2763	-0.025958	202.379

550	0.105156	48.3461	-0.0414083	198.02

552	0.0548766	43.8487	-0.0320888	123.773

554	0.0757865	32.6539	-0.0282061	127.08

556	0.0421562	46.8004	-0.0608234	127.205

558	0.0785909	45.5252	-0.00916924	92.9596

560	0.0613273	23.64	-0.0156278	108.561

562	0.0519394	50.6564	0.0147819	72.9217

564	0.0592337	38.5852	-0.0107313	95.1746

566	0.0159166	50.1831	-0.0146443	98.1355

568	0.0817074	33.7949	-0.0254484	103.434

570	0.0338224	63.9119	0.0240311	61.9707

572	0.040627	63.503	-0.0130953	63.4467

574	0.0293298	53.9184	-0.0130591	57.6925

576	0.0198631	38.215	-0.0383484	56.4054

578	0.063225	36.0031	-0.0440184	74.7894

580	-0.000517346	38.1359	-0.0577992	68.5058

582	0.022507	41.1539	-0.0368541	66.5001

584	0.0278952	36.7925	-0.0541337	46.3989

586	0.0386165	29.4088	-0.0356352	55.0056

588	0.0205201	34.4681	-0.0169888	55.6282

590	0.0425773	43.4064	-0.048007	39.8551

592	0.0266586	33.6133	-0.0332594	49.1049

594	0.0809554	16.4007	-0.0310931	68.678

596	0.0735435	34.8779	-0.0460403	30.5344

598	0.0673728	41.918	-0.0479975	46.1208

600	0.0312975	56.8141	-0.0526388	74.4225

602	0.0528951	43.8231	-0.0621748	72.5556

604	0.0341994	41.4465	-0.0356122	147.835

606	0.046483	55.6341	-0.041344	128.326

608	0.0138932	43.9579	-0.0419356	135.773

610	0.0201855	41.9611	-0.0437821	86.2071

612	0.00807358	38.2427	-0.0315868	155.014

614	0.0267477	47.3075	-0.0364414	99.271

616	0.0379235	5.27438	-0.0241779	172.025

618	0.0483456	33.4623	-0.0263413	107.519

620	0.0492327	30.1185	-0.00679497	135.795

622	0.0487317	33.189	-0.0105408	82.6552

624	0.0854127	34.7205	-0.0258757	94.7618

626	0.0919216	27.6692	-0.0191332	126.903

628	0.0520061	31.4725	-0.00111046	101.059

630	0.0391136	76.4198	-0.00955358	121.496

632	0.0372897	75.1946	-0.0387794	154.529

634	0.0466028	51.4362	-0.037864	146.772

636	0.0415985	56.448	-0.0432949	126.177

638	0.0417167	36.7032	-0.0385214	145.242

640	0.0196635	32.7775	-0.0338206	148.751

642	-0.0213967	10.5402	-0.0333371	141.361

644	-0.00530377	35.8447	-0.0416032	64.2321

646	0.00133801	39.7809	-0.0486602	82.4688

648	-0.00935415	38.7347	-0.0349605	77.3189

650	-0.0212908	33.3359	-0.0286837	109.895

652	-0.0146546	23.0274	-0.0293016	113.626

654	-0.0220479	14.0649	-0.0466594	96.0098

656	-0.0140412	24.8173	-0.0470871	104.39

658	0.0178577	20.9979	-0.0239841	123.195

660	0.00500782	34.6666	-0.0261708	77.932

662	0.00820462	50.1341	-0.00710516	106.768

664	0.0110842	49.3924	-0.00282466	180.873

666	0.0189062	38.0357	-0.00359577	142.606

668	0.0347687	24.7373	-0.020304	156.584

670	0.029518	33.7983	-0.0208507	150.93

672	0.0244898	28.1962	-0.0110953	109.616

674	0.0617432	18.6428	0.00176306	119.791

676	0.0681176	9.0257	0.00975384	137.78

678	0.0284658	25.1079	-0.00842422	115.569

680	0.0830678	16.7898	-0.0182309	97.2764

682	0.0462305	21.0084	-0.0331778	114.039

684	0.00854758	21.2098	-0.00822475	144.437

686	0.0145147	19.7292	-0.0138107	108.798

688	0.0152738	8.01993	-0.00735209	158.275

690	-0.0283121	21.6928	-0.0247372	101.407

692	0.00423023	11.5645	-0.0216691	110.612

694	0.0174627	21.6819	-0.0214995	121.572

696	-0.0196877	22.6521	0.0176954	88.8418

698	0.034039	33.8381	-0.00328898	90.8566

700	0.0135947	32.5823	-0.000312342	65.6514

702	0.0351795	31.5375	0.00640053	85.1313

704	0.0475316	33.4527	-0.0328989	65.0296

706	0.0423644	38.6169	-0.0256051	90.2551

708	0.0284444	38.1573	-0.0143711	95.0854

710	0.0164132	35.9478	-0.018097	123.813

712	-0.0215256	45.9013	-0.0321255	95.7205

714	0.0679778	30.7517	-0.0128326	101.008

716	-0.00301549	31.4615	-0.0206765	101.37

718	0.0142829	13.8416	-0.0475186	116.683

720	-0.00793297	34.1764	-0.0519056	80.1302

722	0.000922463	28.7715	-0.0476865	84.6826

724	0.0208383	49.2658	-0.0166729	70.7609

726	0.0580826	23.6774	-0.0150043	106.26

728	0.0440453	43.4711	0.00568098	80.3421

730	0.0118206	38.9647	-0.0152887	88.9733

732	0.0471053	27.5465	-0.0304236	81.8522

734	0.00610557	47.3942	-0.000731139	69.5187

736	0.00492194	56.6642	-0.0150141	94.9128

738	0.0206963	51.5155	0.00309984	104.535

740	0.0232594	51.4169	0.00232669	96.951

742	0.0317925	79.6026	-0.0261666	111.385

744	0.0164435	83.0068	-0.0087334	155.987

746	-0.00803374	54.88	-0.0262895	210.866

748	0.0187389	30.4098	0.00613985	128.962

750	-0.0203067	90.063	0.00957343	143.969

752	0.0159936	57.1101	0.0241549	102.84

754	0.0254064	21.7368	0.00509287	161.721

756	-0.00089258	29.3045	0.0141881	113.101

758	-0.012493	25.2108	0.00867102	125.302

760	-0.00865901	75.5359	0.0324349	52.0236

762	-0.0112389	25.9307	0.0342231	153.909

764	-0.0049576	43.9719	0.0054001	124.587

766	-0.0437434	32.1872	0.041298	103.071

768	-0.0363138	46.9299	-0.00483705	68.5636

770	-0.0435062	24.2831	0.0129359	110.436

772	-0.0188955	88.0467	-0.00847859	65.6333

774	-0.0548287	38.7212	-0.00584105	132.399

776	-0.03273	48.1508	0.0203989	66.0954

778	-0.00976792	7.04408	0.0219512	87.4524

780	-0.0116934	40.7274	0.0122251	37.8476

782	-0.00483232	21.3869	-0.00098423	84.9042

784	-0.0299265	28.1733	0.021656	105.111

786	-0.0331934	41.4913	0.0222456	88.2359

788	-0.0399803	59.2117	0.00667154	67.4592

790	-0.05034	42.0731	-0.00921628	77.0175

792	-0.0494818	24.7089	0.0168884	65.5893

794	-0.0722399	30.0825	-0.0320054	62.2356

796	-0.100535	42.6801	-0.0227081	52.7333

798	-0.101535	44.9346	-0.0208775	53.8209

800	-0.0750092	42.0962	0.0114851	72.0826

802	-0.11098	45.7582	0.0211398	104.401

804	-0.0909341	49.1098	-0.0142577	121.107

806	-0.0665973	44.5084	-0.0167766	134.116

808	-0.0560799	6.96263	-0.0289863	293.866

810	-0.0724084	91.8815	-0.010209	123.508

812	-0.0746132	24.7359	-0.0147529	173.046

814	-0.0956495	53.9667	-0.00702333	128.219

816	-0.0941894	69.5628	-0.0193588	130.749

818	-0.096956	88.4569	-0.000774862	116.243

820	-0.0751417	90.5705	0.000700984	156.449

822	-0.0555952	58.3075	-0.00167687	142.16

824	-0.0732511	40.5112	0.00141444	118.75

826	-0.0909632	86.503	-0.000249985	138.916

828	-0.0842861	63.2304	-0.0361814	107.012

830	-0.0801102	58.8538	-0.00210062	91.9193

832	-0.0961995	55.2729	-0.024408	78.253

834	-0.0869211	51.1339	-0.0439123	68.0968

836	-0.0976583	33.4145	-0.0490911	80.0187

838	-0.0888782	58.6118	-0.0241638	62.3792

840	-0.112662	42.2527	-0.0589526	69.3401

842	-0.0702556	54.8652	-0.0572343	53.6413

844	-0.0559781	82.1079	-0.0133552	95.7151

846	-0.0619326	78.3317	-0.0473223	89.6259

848	-0.0595208	97.6942	-0.0378805	104.776

850	-0.0778109	98.802	-0.035733	94.0482

852	-0.0879525	100.169	-0.0690025	93.2776

854	-0.0730883	120.399	-0.0260506	125.651

856	-0.0828488	156.478	-0.0494117	95.6206

858	-0.0802583	93.4472	-0.0417672	105.959

860	-0.0862682	82.5612	-0.0132108	166.622

862	-0.05912	94.25	-0.0435708	103.83

864	-0.0734823	136.555	0.0124107	123.012

866	-0.089163	143.763	0.0154416	113.114

868	-0.0662623	140.503	0.0148323	81.8051

870	-0.058345	126.146	-0.0100731	80.5216

872	-0.0607006	80.0202	-0.000983238	77.6467

874	-0.0326274	80.7001	-0.0221553	98.2611

876	-0.0191146	70.5018	-0.0357828	100.587

878	-0.0665511	124.113	-0.0325368	89.716

880	-0.0723797	95.5032	-0.0366454	124.614

882	-0.0725457	75.3382	-0.0289595	112.021

884	-0.058946	69.7947	-0.0369183	124.978

886	-0.0568105	70.4162	-0.0564035	196.068

888	-0.0926523	75.0778	-0.0478466	126.912

890	-0.0833894	53.759	-0.0630546	125.358

892	-0.0823465	90.9982	-0.0630901	91.5564

894	-0.105789	56.5886	-0.0583147	102.613

896	-0.115318	62.0591	-0.075183	86.6067

898	-0.124816	34.2802	-0.0853152	160.676

900	-0.123518	57.1278	-0.0800541	90.4447

902	-0.112692	107.972	-0.0637877	79.118

904	-0.103981	96.6209	-0.0482938	96.6142

906	-0.107406	84.5842	-0.0554802	106.628

908	-0.081666	78.2916	-0.0634964	90.2907

910	-0.0978472	90.7039	-0.0802695	121.818

912	-0.104011	68.3627	-0.0674066	103.089

914	-0.0858181	80.2215	-0.0843588	102.449

916	-0.108011	66.172	-0.0949242	97.6804

918	-0.116858	65.0805	-0.0937848	55.2231

920	-0.136821	48.9957	-0.0966424	75.1191

922	-0.113339	67.3479	-0.0985519	39.9065

924	-0.10098	57.6094	-0.0757828	69.6566

926	-0.102302	57.9897	-0.0408635	71.3723

928	-0.083451	53.8932	-0.0512799	82.0263

930	-0.0874929	27.2528	-0.0493396	114.665

932	-0.072165	55.4698	-0.0136765	69.7796

934	-0.0530272	37.4971	-0.0234898	85.8611

936	-0.0794691	58.203	-0.0273416	66.888

938	-0.0614531	52.6288	-0.0256358	63.0032

940	-0.060522	26.4572	-0.0193748	95.0977

942	-0.0502282	44.1911	0.0018904	83.0244

944	-0.0923884	47.9385	-0.0125179	79.3037

946	-0.0542581	44.7111	0.0304636	80.0894

948	-0.0409809	21.1073	0.0141323	87.6457

950	-0.0429323	61.3441	0.00974492	61.8595

952	-0.00383704	37.0915	0.0317145	80.4168

954	-0.052199	56.9567	0.0241709	86.1166

956	-0.0614314	44.7291	0.00521065	77.8008

958	-0.0833229	50.6344	0.0202632	69.0684

960	-0.0666768	70.563	-0.00869928	56.7166

962	-0.0672769	58.4128	0.00174012	39.8088

964	-0.0976515	51.2227	0.00453126	61.5898

966	-0.0682217	46.9167	-0.0099324	44.7771

968	-0.110937	48.1495	-0.00314191	49.8787

970	-0.109218	43.6432	0.0170254	46.8039

972	-0.0822391	20.9542	-0.0445952	54.3802

974	-0.0881005	35.1042	-0.0187636	35.3091

976	-0.109145	32.2801	-0.0374951	72.8226

978	-0.0905329	45.93	-0.0193026	66.4383

980	-0.12056	50.0719	-0.0241724	82.5578

982	-0.0743979	67.9274	-0.0613406	41.6713

984	-0.133791	43.6389	-0.0310511	48.432

986	-0.136311	54.4316	-0.0371652	41.1187

988	-0.141657	52.0008	-0.0209988	41.9833

990	-0.140833	56.9864	-0.0420802	39.9748

992	-0.128796	40.0454	-0.0198243	45.47

994	-0.140383	37.0622	-0.0568532	78.1779

996	-0.162596	29.4696	-0.0672254	63.2022

998	-0.127214	49.9551	-0.0485697	39.8967

1000	-0.140129	50.9419	-0.0735134	72.561

1002	0.190485	57.9416	0.301941	54.2981

1004	0.526156	56.454	0.622059	66.2453

1006	0.830327	42.3931	0.974475	79.6577

1008	1.21411	44.2354	1.2742	51.0573

1010	1.59214	54.3677	1.63777	69.7495

1012	1.8995	42.3914	1.98093	66.635

1014	2.25789	41.9943	2.30769	97.114

1016	2.56565	37.8193	2.66885	76.6243

1018	2.91137	44.1164	2.96252	70.1915

1020	3.22059	39.4989	3.26018	52.1497

1022	3.53725	32.4838	3.58795	59.1315

1024	3.86477	35.0226	3.78834	31.5733

1026	4.09137	33.3904	4.04968	22.8649

1028	4.28307	32.4932	4.1199	10.2482

1030	4.61005	51.0275	4.17485	11.423

1032	4.8278	41.6506	4.35538	9.05399

1034	5.22285	49.6548	4.56868	19.4155

1036	4.87649	-10.4648	4.93618	103.573

