tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

104	0.00800698	2.76634	0.0208022	5.80266

106	-0.00245562	3.58508	0.0177892	6.34664

108	-0.016589	2.43475	0.0426519	8.95876

110	-0.0110024	3.43699	0.0386959	10.5822

112	-0.00432922	4.38539	0.0436914	7.7307

114	-0.00604872	4.91024	0.0292042	7.12401

116	-0.0154737	2.71486	0.04669	8.04353

118	-0.0147109	4.79236	0.0168264	8.57174

120	-0.0306679	3.13935	0.0412745	6.43619

122	-0.0290826	3.17716	0.045904	5.28162

124	-0.00239225	3.64423	0.0564801	3.90915

126	-0.00440218	2.50356	0.0712763	3.78883

128	0.00251622	3.90371	0.0738649	3.79339

130	-0.00595968	3.11097	0.086376	3.64377

132	-0.0149641	3.82513	0.0479714	3.60527

134	-0.0146021	3.63668	0.0662602	4.60266

136	0.0013756	3.17962	0.0471668	5.84209

138	-0.014979	3.91676	0.0501843	2.85155

140	-0.0167775	2.96061	0.0576743	3.01699

142	-0.00511602	4.60003	0.0574867	2.39336

144	0.00138676	3.59587	0.0634645	3.15469

146	0.00073	5.17801	0.0480142	3.9196

148	0.000688955	4.87706	0.0266931	3.66723

150	-0.00633612	4.37762	0.0444964	3.00764

152	-0.00328411	4.11534	0.0251677	3.48371

154	0.028566	5.66089	0.0386058	2.8164

156	0.0292562	3.57466	0.0363186	4.83886

158	0.0415952	3.3378	0.0607021	4.31879

160	0.0228877	2.08524	0.0343398	6.26811

162	0.0124982	2.97659	0.0697968	3.94375

164	0.0440679	1.78242	0.0427277	5.08367

166	0.0315515	1.93824	0.0410681	6.56119

168	0.0116959	4.05993	0.0385486	6.63412

170	0.0320334	2.13668	0.0602164	6.66633

172	0.0391472	2.89352	0.0635561	7.24396

174	0.029023	3.46647	0.0315856	8.68353

176	0.0645259	1.41614	0.0385528	11.1967

178	0.0648723	1.12472	0.0255209	12.6696

180	0.0489289	3.10537	0.0332244	9.42525

182	0.0236349	3.78355	0.0134041	8.02855

184	0.085543	1.61744	0.023956	9.90649

186	0.0599422	2.01061	0.0235553	6.9527

188	0.0473692	2.57711	0.0219632	8.22966

190	0.0625899	2.96932	0.0123661	5.31371

192	0.0583181	1.6219	-0.00211572	7.04823

194	0.0267599	3.54877	-0.000143506	5.70591

196	0.0168129	2.27084	0.00819024	7.93348

198	0.0301106	1.8854	0.00889877	9.01507

200	-0.00331381	3.07713	-3.53164e-05	6.92213

202	0.00915734	3.54066	0.00930091	8.06173

204	0.0211134	2.37401	0.00739665	8.46028

206	0.0198241	3.85219	0.0138783	10.9996

208	0.0214747	5.4875	-0.00175399	6.3469

210	0.0095205	4.2379	0.0168943	6.36403

212	0.010811	2.53307	0.0163608	5.33865

214	0.0114005	2.65214	0.00330762	2.61606

216	0.00463468	2.22277	0.0176566	3.14507

218	-0.0138996	2.83246	0.0231819	3.29639

220	0.000160056	2.54285	0.00704973	2.80523

222	0.0138936	2.43695	-0.00913446	2.05142

224	-0.0220599	1.14318	-0.0217575	3.1031

226	-0.0228928	1.73594	-0.0253155	3.38145

228	0.00150767	0.387677	-0.00534827	5.7692

230	0.0243196	2.76158	-0.0185609	2.32897

232	0.00640769	0.543727	-0.0128286	4.39732

234	0.00898654	2.09148	-0.0139764	2.38954

236	-0.0256449	0.401656	-0.0104401	6.73603

238	-0.015099	2.01554	-0.031387	3.71361

240	-0.00139988	1.18783	-0.0256516	4.81696

242	-0.0215412	0.357009	-0.014133	6.43004

244	-0.0027025	1.35322	-0.00967785	4.44273

246	-0.03686	1.35976	-0.0331366	6.02497

248	-0.0169275	2.20325	-0.0228034	3.11739

250	-0.011542	3.15734	-0.0273848	4.24284

252	0.0140939	2.6751	0.0182752	11.4669

254	-0.00479394	4.90074	0.00965158	8.22553

256	-0.0165669	5.84114	0.00835557	7.12386

258	-0.0328304	4.42605	0.00113997	6.28971

260	-0.00783318	3.81309	0.012488	10.2217

262	-0.0138802	5.89603	0.0224427	9.55615

264	-0.0398834	6.65361	0.00768877	16.5034

266	-0.0421022	5.50032	0.0211458	12.4885

268	-0.0324655	4.71072	0.0131668	6.98592

270	-0.0637192	4.66048	-0.0012411	8.44227

272	-0.0629564	3.16676	-0.00757441	5.88368

274	-0.0416412	4.05748	0.0207355	6.56564

276	-0.0428703	5.42145	0.0329037	8.06185

278	-0.0365232	3.70523	0.0168396	10.5602

280	-0.0485546	5.0081	0.0285618	14.5444

282	-0.0817416	2.13069	0.0401286	14.0075

284	-0.0352775	4.50019	0.0210695	14.2886

286	-0.0294388	3.07613	0.0193089	14.8057

288	-0.0341283	3.55937	0.0218954	10.9602

290	-0.0115489	3.3714	0.0489422	6.00739

292	0.00841424	2.6678	0.0354601	6.0717

294	-0.000949479	0.987812	0.046507	7.65473

296	-6.38637e-05	1.5699	0.0350458	5.61559

298	-0.0351407	0.891913	0.0437344	5.33898

300	0.0025827	2.79771	0.000354894	2.69592

302	0.0251007	2.16445	-0.000381872	3.25485

304	0.0310099	2.86115	0.000537135	3.61499

306	0.00443691	0.657304	0.0166664	4.36414

308	0.0360027	0.422454	0.0103426	5.55775

310	0.0329368	0.628243	0.0347025	4.79183

312	0.0375331	2.0436	-0.000592608	1.91987

314	0.0239889	1.42062	0.00203405	2.26293

316	0.0488888	3.72059	-0.000841376	0.763216

318	-0.0204607	0.309945	0.0149112	2.97261

320	0.0186504	2.02376	-0.0235085	1.43389

322	0.040417	0.964807	-0.0142645	3.16602

324	0.0054728	1.09995	0.00407563	2.46843

326	0.022075	1.52707	0.00174941	1.72836

328	0.0707013	1.65903	0.00833139	2.01885

330	0.0294336	0.832596	0.000773993	2.28279

332	0.017894	2.69617	0.0253776	1.66183

334	0.0255595	2.03559	0.0030392	1.60066

336	0.0177159	2.41445	0.0307706	2.40931

338	0.0217158	1.45883	0.0604446	5.34218

340	0.0349913	2.14267	0.0639646	3.30429

342	0.0179506	1.49253	0.0395178	3.65466

344	0.0274653	1.70868	0.0455841	2.81476

346	0.0370151	1.71594	0.0730498	3.417

348	-0.00102542	2.20101	0.0778562	2.90911

350	0.0423175	2.4471	0.0558735	2.39377

352	0.0268446	1.34731	0.0674706	3.52375

354	0.0211298	1.633	0.0213797	2.29505

356	-0.000137099	1.48587	0.0172732	1.77719

358	-0.0259184	1.54825	0.0182831	2.02902

360	-0.0401224	1.58098	0.03117	2.25384

362	-0.0734838	1.30049	0.0369032	2.48926

364	-0.038793	1.78923	0.0380677	2.87049

366	-0.0518376	1.39187	0.024466	2.96176

368	-0.0702113	1.9125	0.048045	4.28547

370	-0.0739023	1.56214	0.00717651	3.26895

372	-0.0520633	2.46514	0.0180849	4.20219

374	-0.0566377	2.16043	-0.00816331	3.45254

376	-0.0779693	2.32118	0.0441908	4.2928

378	-0.0743184	2.13639	0.0123976	3.11847

380	-0.0979584	1.39375	0.0203004	3.72252

382	-0.101398	1.36254	0.0469543	3.97354

384	-0.0817685	0.930097	0.0366412	3.69347

386	-0.0617224	2.01519	0.0995997	1.95263

388	-0.0644154	2.06379	0.0831712	2.33446

390	-0.0632787	1.68138	0.114151	2.34344

392	-0.0762964	2.51529	0.112578	1.81706

394	-0.0874917	1.89383	0.12399	2.02867

396	-0.0809897	1.23984	0.134224	2.41155

398	-0.0692566	2.11232	0.0942112	2.00194

400	-0.0874957	1.51673	0.0795028	1.95909

402	-0.117922	1.82363	0.0910192	1.87557

404	-0.127639	1.81248	0.11255	2.11729

406	-0.146606	1.64828	0.0827032	3.04496

408	-0.144355	1.96909	0.114498	2.22371

410	-0.135669	1.3636	0.0645725	3.27868

412	-0.139217	1.0692	0.105123	2.15414

414	-0.152617	1.76937	0.123153	1.99883

416	-0.155114	1.56404	0.13903	2.0079

418	-0.16725	1.5502	0.151928	2.31944

420	-0.167993	1.27351	0.126799	2.09954

422	-0.152764	1.0283	0.126181	2.33794

424	-0.227617	0.953954	0.165157	1.8537

426	-0.15091	0.982747	0.133306	1.59891

428	-0.0955106	0.994926	0.148358	2.42648

430	-0.0859595	0.887338	0.151949	2.31904

432	-0.105296	0.991588	0.159172	2.11762

434	-0.110729	0.854835	0.131834	1.74036

436	-0.0771098	1.23001	0.126042	2.23625

438	-0.155341	0.954246	0.129306	2.34734

440	-0.152721	0.923409	0.134839	1.86485

442	-0.151788	0.934777	0.107151	2.17567

444	-0.223807	0.943754	0.0919801	2.25001

446	-0.200597	0.981168	0.0868278	2.29547

448	-0.20509	0.713263	0.121926	2.4858

450	-0.187043	1.27484	0.113867	2.68637

452	-0.173049	0.940007	0.140151	2.40363

454	-0.184985	1.18335	0.142479	2.39524

456	-0.216961	0.769135	0.156239	2.48495

458	-0.202102	0.735927	0.143509	2.38229

460	-0.254539	0.94712	0.130707	2.32508

462	-0.27549	0.764904	0.122028	2.64405

464	-0.314282	0.697322	0.133465	2.17375

466	-0.249263	0.821885	0.136246	2.10969

468	-0.232837	0.808418	0.125831	3.1397

470	-0.289229	0.897981	0.140484	2.48693

472	-0.256333	0.94059	0.127771	2.70224

474	-0.276534	0.744005	0.103825	2.85853

476	-0.3378	0.703792	0.106241	2.89305

478	-0.309102	0.789425	0.0757472	2.91748

480	-0.319399	0.524476	0.0992277	3.30387

482	-0.338746	0.382192	0.10967	3.36179

484	-0.237188	0.814772	0.0901264	2.81278

486	-0.242503	0.723494	0.104248	2.43473

488	-0.175366	0.616612	0.108336	2.34476

490	-0.191882	0.419863	0.132824	3.39104

492	-0.268974	0.746988	0.143179	2.26353

494	-0.224012	0.558252	0.109087	2.79808

496	-0.217244	0.544606	0.0850054	3.01081

498	-0.292991	0.324142	0.0921293	3.25782

500	-0.215299	0.561628	0.0977109	3.01067

502	-0.202627	0.504955	0.107363	3.31343

504	-0.240224	0.673988	0.0683544	3.36714

506	-0.20705	0.818921	0.0757128	2.59065

508	-0.239848	0.5766	0.0867196	3.09569

510	-0.259789	0.370377	0.0651214	3.45509

512	-0.221264	0.373861	0.0726451	3.60803

514	-0.280002	0.183991	0.115944	3.44777

516	-0.231382	0.280329	0.120949	3.2656

518	-0.185042	0.409495	0.117699	2.74765

520	-0.204128	0.295506	0.0948961	2.87452

522	-0.207383	0.559389	0.0861878	2.36389

524	-0.236147	0.251385	0.0463092	3.5872

526	-0.240211	0.559402	0.0968747	3.50155

528	-0.21419	-0.0563766	0.0826829	5.60778

530	-0.164346	0.96379	0.0812164	2.64078

532	-0.205068	0.952029	0.0811697	2.65718

534	-0.195074	1.01805	0.0813272	3.43805

536	-0.181945	1.18715	0.0706714	2.22988

538	-0.196743	1.00723	0.107218	2.89329

540	-0.184611	0.86955	0.0546385	2.80489

542	-0.277125	0.603318	0.0882954	3.38404

544	-0.249751	0.870437	0.0301591	2.55392

546	-0.262984	0.710072	0.0249495	2.53669

548	-0.25658	0.525736	0.0378072	2.47332

550	-0.298834	0.21634	0.00638638	3.1789

552	-0.272255	0.621182	0.040721	2.87298

554	-0.204708	0.317581	0.0144406	3.71675

556	-0.246357	0.446278	0.0266948	3.15346

558	-0.272789	0.340824	0.0111164	3.00936

560	-0.291464	0.293313	0.00149219	2.75287

562	-0.314116	0.401576	0.0115524	2.59833

564	-0.309144	0.382613	0.034738	3.33237

566	-0.270781	0.250318	0.0138297	3.27235

568	-0.300611	0.279947	-0.00492428	2.95581

570	-0.295488	0.337388	0.0268607	3.32528

572	-0.2324	0.589417	0.017979	2.62071

574	-0.266984	0.65564	0.0528151	3.01873

576	-0.234119	0.537666	0.0487554	2.73274

578	-0.259725	0.513619	0.0901818	2.8886

580	-0.230412	0.753415	0.0546377	3.12759

582	-0.234697	0.629834	0.0734951	3.55985

584	-0.234635	0.7746	0.103211	2.91425

586	-0.235905	0.422718	0.0932815	3.33685

588	-0.248806	0.537546	0.0865152	3.03799

590	-0.200023	0.651433	0.0790239	2.77363

592	-0.206153	0.670468	0.1154	2.93427

594	-0.200548	0.75035	0.105724	3.30075

596	-0.225927	0.628752	0.102347	4.09639

598	-0.230041	0.664093	0.113869	4.02255

600	-0.207525	0.721005	0.125526	4.99545

602	-0.239633	0.870063	0.135683	3.8909

604	-0.232577	0.647385	0.116599	4.49783

606	-0.190719	0.655842	0.11017	3.99997

608	-0.20673	0.587501	0.0934855	4.25884

610	-0.275553	0.402437	0.12161	4.95328

612	-0.169455	0.55582	0.10056	4.47776

614	-0.189242	0.345684	0.0931599	4.53574

616	-0.192677	0.783132	0.10614	3.75742

618	-0.215194	0.738819	0.108091	4.16408

620	-0.145777	1.06919	0.112509	3.59746

622	-0.154782	0.612038	0.120521	4.40548

624	-0.142822	0.695455	0.114258	4.76432

626	-0.118098	0.405914	0.12327	5.53113

628	-0.151658	0.893358	0.103129	4.22702

630	-0.146797	0.708972	0.115534	5.46286

632	-0.155788	1.06245	0.104129	5.86715

634	-0.135854	1.01125	0.105574	4.54448

636	-0.125792	0.68882	0.0878224	6.18017

638	-0.138925	1.2156	0.0962728	5.3439

640	-0.0910825	1.0321	0.102375	4.25932

642	-0.138397	0.506032	0.0865596	5.44203

644	-0.10528	0.975146	0.0759581	3.95133

646	-0.120962	0.799029	0.0729056	3.36721

648	-0.155086	0.871447	0.0718286	5.19456

650	-0.102855	0.813491	0.0715687	6.17675

652	-0.132609	1.13576	0.0708983	5.51605

654	-0.031154	0.865402	0.0687466	6.30843

656	-0.118425	1.12666	0.0679175	6.23729

658	-0.0498641	1.3504	0.0712585	6.6365

660	-0.0359244	0.909601	0.0444443	7.60829

662	-0.065642	1.03182	0.0492478	5.1889

664	-0.0448126	0.952371	0.0443027	4.8892

666	-0.0374859	0.853132	0.0600479	4.38588

668	-0.0581372	0.631676	0.0608931	4.27009

670	0.0513793	0.775492	0.0599776	3.55949

672	0.00108932	0.855148	0.07096	3.6052

674	-0.0585728	0.813993	0.0644508	2.85544

676	-0.0140756	0.639465	0.0760662	3.68587

678	-0.0691629	1.01779	0.0701668	3.94252

680	-0.0543351	0.822909	0.0760429	4.27864

682	-0.0420608	0.528238	0.0788141	5.24983

684	-0.00859264	1.22726	0.104419	3.73361

686	-0.00657057	0.571971	0.102176	4.03748

688	0.0171305	0.596986	0.0826025	3.42705

690	0.0301284	0.436127	0.0847722	3.54219

692	-0.000209962	0.324921	0.0944155	4.23132

694	0.0165108	0.733614	0.121651	2.6981

696	0.0128761	0.438101	0.0831202	4.04414

698	0.00119003	0.751601	0.113028	3.69718

700	-0.0455101	0.896773	0.0502953	4.11584

702	-0.0298338	0.605943	0.0694938	5.67366

704	-0.0712542	0.21369	0.0707548	5.59968

706	-0.0168536	1.01455	0.0606717	3.9628

708	-0.0448305	0.524113	0.0643801	3.99498

710	-0.0470643	0.242713	0.0603203	4.77516

712	-0.0477422	0.985941	0.0357505	3.60552

714	-0.0496532	0.798873	0.0352713	4.2936

716	-0.0425618	0.94173	0.0443873	3.36821

718	-0.083588	0.404309	0.0536042	4.12852

720	-0.0917332	0.382168	0.0403344	4.50779

722	-0.114213	0.59397	0.0553324	3.80033

724	-0.0630731	1.03631	0.046737	3.1084

726	-0.0666563	0.511464	0.0910678	4.02655

728	-0.0266322	0.968039	0.0718873	2.63698

730	-0.0323225	0.668422	0.0819888	3.21822

732	-0.0634143	0.562571	0.0989811	3.09647

734	-0.0267591	0.613681	0.0945592	3.13757

736	-0.0327399	0.611138	0.110204	2.49464

738	-0.00156009	0.667583	0.0975844	2.62546

740	-0.00357201	0.506736	0.0901625	3.07801

742	0.0197865	1.0852	0.0851818	2.09108

744	0.0249139	0.671165	0.0759633	3.18495

746	0.0348002	1.20027	0.114266	2.47806

748	0.037182	0.921554	0.0685075	3.08651

750	0.0282253	1.30117	0.110158	3.15751

752	0.0094084	1.05635	0.100325	3.04499

754	0.0293373	1.2075	0.0823254	3.12242

756	-0.00641037	1.28822	0.120973	2.77253

758	0.00297667	1.0214	0.0955278	3.19403

760	0.0378166	1.05247	0.0999633	2.49693

762	0.0158288	1.02181	0.0985275	2.85464

764	0.0188372	0.975808	0.0701009	2.58181

766	0.00462176	1.18088	0.130598	3.42439

768	0.0185203	1.05874	0.130095	3.18064

770	-0.0224007	0.918706	0.123944	3.71473

772	0.0392885	0.638303	0.115059	3.60288

774	0.0275347	1.3326	0.126851	3.47335

776	-0.0276934	0.967009	0.158047	3.56927

778	-0.0491048	1.37467	0.14946	3.7104

780	-0.0502039	1.33149	0.132621	3.3451

782	-0.0429733	1.1216	0.12443	3.23351

784	-0.117243	0.869849	0.166466	3.43674

786	-0.124149	1.17859	0.1404	3.57335

788	-0.108059	1.22868	0.15954	3.86254

790	-0.0898004	0.768995	0.165623	4.12479

792	-0.0528922	1.06469	0.15268	3.32601

794	-0.104612	1.01107	0.1546	3.20525

796	-0.0927541	1.09926	0.174089	3.72152

798	-0.102636	1.24045	0.159354	2.87694

800	-0.0790437	0.77386	0.164629	3.51852

802	-0.0649209	0.582752	0.15526	3.26619

804	-0.12903	0.564535	0.160956	3.92071

806	-0.16404	0.750784	0.16763	3.49822

808	-0.155878	0.820794	0.135975	3.87514

810	-0.164226	1.01571	0.166644	2.84823

812	-0.186335	0.867786	0.134369	3.2884

814	-0.183062	1.00311	0.159949	3.3444

816	-0.18949	0.826322	0.136987	3.51105

818	-0.213108	0.873643	0.128507	2.62958

820	-0.184831	0.75114	0.144539	3.95013

822	-0.121991	0.860523	0.162414	3.85542

824	-0.129604	0.208127	0.163151	4.83202

826	-0.163541	0.0268831	0.130471	5.91407

828	-0.169073	0.511967	0.146109	4.22831

830	-0.151855	0.646097	0.127638	3.8388

832	-0.103336	1.36406	0.150742	4.5012

834	-0.108595	1.37153	0.1319	4.90841

836	-0.116491	0.846286	0.169598	4.94997

838	-0.11325	1.43983	0.158558	4.84794

840	-0.129695	0.762557	0.172265	6.22152

842	-0.135582	1.24161	0.150636	5.76189

844	-0.103646	1.05983	0.156598	6.20054

846	-0.148808	0.555319	0.145341	6.4083

848	-0.0930919	0.644134	0.144347	7.86134

850	-0.121998	0.849679	0.139486	6.68646

852	-0.0698777	1.36683	0.136727	5.56006

854	-0.100393	0.533039	0.120551	6.26966

856	-0.114798	0.84132	0.134689	5.95947

858	-0.0735308	-0.0779511	0.132973	9.04826

860	-0.071487	0.854349	0.139656	6.14889

862	-0.116814	0.432987	0.151642	4.86406

864	-0.0917583	0.764985	0.136169	4.95539

866	-0.0888186	0.506678	0.108784	4.84844

868	-0.104727	1.02534	0.0871964	4.66154

870	-0.0767808	1.02123	0.106292	4.27695

872	-0.0804456	0.693496	0.0955761	4.67845

874	-0.0534732	1.26808	0.0746595	3.76008

876	-0.0822025	1.07379	0.102583	3.38193

878	-0.0612123	0.964948	0.125485	5.41839

880	-0.0986678	1.13623	0.0996571	3.86014

882	-0.0985581	0.941161	0.119786	6.3769

884	-0.0523616	0.842619	0.0983013	6.0314

886	-0.0687046	1.18467	0.10998	4.34411

888	-0.0414773	0.87142	0.116188	5.76041

890	-0.0694883	0.819003	0.110052	4.47368

892	-0.0623572	0.617741	0.100845	4.05124

894	-0.128776	0.680744	0.0929416	4.09461

896	-0.128839	0.704505	0.101475	4.14648

898	-0.122895	0.646395	0.0812713	4.2725

900	-0.147442	0.641612	0.109835	3.33778

902	-0.165554	0.98955	0.102731	2.34951

904	-0.188321	1.22309	0.101591	3.06975

906	-0.112253	1.20848	0.0869537	3.14675

908	-0.0993053	1.3829	0.112189	2.94454

910	-0.120306	0.845025	0.0519398	4.57352

912	-0.145614	0.949451	0.0727574	2.69172

914	-0.0660509	0.877147	0.0630118	3.28442

916	-0.105973	1.0245	0.0925857	3.26291

918	-0.0950873	1.12581	0.0770043	3.12651

920	-0.103181	0.946632	0.0686828	3.51798

922	-0.115046	0.923858	0.0727263	3.40794

924	-0.0304432	0.764387	0.0869922	4.73752

926	-0.0650398	0.601617	0.110084	4.83289

928	0.00630295	0.820631	0.0960534	3.76847

930	-0.0978922	0.836628	0.0960008	3.56885

932	-0.0301303	0.899149	0.0526841	4.59999

934	-0.0507912	0.388876	0.109436	4.83768

936	-0.0326027	0.484837	0.0680356	7.06592

938	-0.114611	0.527846	0.0685972	5.71168

940	-0.0908482	0.601659	0.0758482	7.40357

942	-0.0967159	1.05645	0.0550017	4.8746

944	-0.0391492	0.747964	0.0354025	7.15486

946	-0.0555148	0.479419	0.0634909	5.69102

948	-0.0256713	0.755115	0.0333031	4.69471

950	-0.0815768	0.641758	0.0583764	5.36772

952	-0.0499683	0.662298	0.0376117	4.80274

954	-0.0620547	0.64143	0.0455133	4.06796

956	-0.0249735	1.34497	0.0553579	3.67503

958	-0.0636777	0.738702	0.0676749	4.16829

960	-0.0438069	1.75634	0.0824381	3.20647

962	-0.040501	1.89185	0.102247	3.91684

964	-0.01905	1.52545	0.0796602	4.24614

966	-0.0287392	1.69701	0.0778725	4.4173

968	0.00517324	2.60685	0.0898721	3.97432

970	0.0126141	1.81185	0.0949957	3.82247

972	-0.0264069	2.00863	0.09621	3.41553

974	-0.0166265	1.31479	0.084434	5.44416

976	-0.0325878	1.82734	0.0455204	3.44428

978	-0.0221882	1.37589	0.0683699	6.42623

980	0.0434726	0.721813	0.0545665	6.37704

982	-0.000868204	1.37772	0.0868389	4.61436

984	0.00763674	1.4334	0.0543797	5.60684

986	0.0201831	2.36186	0.0472517	3.87781

988	-0.0106072	2.45254	0.0659641	5.91811

990	-0.00197927	2.51883	0.0524189	5.35401

992	-0.0150297	4.44335	0.0351443	4.60568

994	-0.00464085	2.39562	0.0401272	4.3384

996	-0.0250373	4.19611	0.0181818	4.18376

998	-0.0315768	2.76242	0.026129	4.50978

1000	-0.0190848	2.15747	0.00692147	4.69904

1002	-0.000500985	3.01892	0.0308045	4.40876

1004	0.0554663	3.44305	0.0416941	3.52362

1006	0.0321855	2.95066	0.0624545	3.3874

1008	0.0644104	2.37396	0.089241	3.93479

1010	0.0761775	1.87508	0.0787207	2.87493

1012	0.10454	2.14058	0.108887	4.7656

1014	0.0866565	2.73738	0.129918	2.84702

1016	0.158144	2.32295	0.161517	4.5539

1018	0.199323	2.39914	0.18896	5.11002

1020	0.195268	2.6209	0.206111	4.21123

1022	0.23411	2.41704	0.236739	4.6797

1024	0.2474	1.47408	0.223721	4.00902

1026	0.262313	1.98466	0.276805	2.84925

1028	0.226471	2.90809	0.270748	3.78098

1030	0.263388	1.85884	0.298357	4.08834

1032	0.284744	2.8893	0.279623	3.20121

1034	0.250082	2.23955	0.338501	3.44338

1036	0.285191	2.40999	0.305127	3.02205

1038	0.302271	2.10605	0.326072	3.55857

1040	0.310007	2.09445	0.344822	4.37998

1042	0.334009	2.81529	0.3627	3.53513

1044	0.326134	2.52574	0.348916	2.18659

1046	0.3694	2.11022	0.380948	2.87722

1048	0.380553	2.05072	0.377902	2.20694

1050	0.40758	2.18908	0.433617	2.63874

1052	0.414331	1.75735	0.403479	2.28135

1054	0.391936	1.61991	0.45192	2.21173

1056	0.450725	1.82022	0.437921	1.67437

1058	0.451524	1.57359	0.4719	2.53102

1060	0.471816	2.01863	0.501092	2.90069

1062	0.46198	1.71012	0.493461	3.3653

1064	0.506859	2.44632	0.51606	3.46855

1066	0.523679	3.76504	0.510114	3.14218

1068	0.536177	2.37675	0.52024	3.87916

1070	0.563053	3.87614	0.530476	3.86128

1072	0.543501	1.85399	0.569938	3.99214

1074	0.578113	2.55614	0.564971	2.76206

1076	0.616324	3.24234	0.579256	2.68131

1078	0.62576	2.03198	0.636762	2.62459

1080	0.662766	2.23553	0.606477	2.82227

1082	0.692983	2.80635	0.588575	2.0836

1084	0.734727	2.6107	0.653688	4.09309

1086	0.763595	3.08547	0.654067	3.4433

1088	0.741606	2.84251	0.657159	2.63729

1090	0.746589	2.10648	0.696168	3.27818

1092	0.796658	2.77451	0.697953	3.70543

1094	0.773726	2.00907	0.71455	2.78691

1096	0.733025	2.24201	0.757983	3.3487

1098	0.756847	1.36864	0.739938	2.49493

1100	0.732673	1.6009	0.732499	2.3124

1102	0.722705	1.13592	0.74378	2.7156

1104	0.749454	1.08228	0.782615	2.89699

1106	0.75557	0.951962	0.756009	2.27384

1108	0.77378	1.333	0.790439	1.8489

1110	0.789043	0.754015	0.782845	2.64792

1112	0.779242	0.704868	0.811568	2.38256

1114	0.782229	0.94708	0.78322	2.30969

