tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
156	0.0178944	80.8538	0.0475719	74.6752

158	-0.0125074	84.7031	0.0726721	90.5153

160	0.000762544	81.0771	0.0503863	85.7001

162	0.0166433	77.8783	0.0246696	80.0994

164	0.00877954	70.177	0.0432706	74.0666

166	-0.00350958	66.003	0.0358384	65.7984

168	0.002559	70.6094	0.0541346	68.8627

170	0.0140406	78.2233	0.0639865	70.8711

172	0.0201013	63.6121	0.0482433	92.1517

174	0.0214453	76.2998	0.0738822	80.8941

176	0.0186028	80.352	0.0706702	79.2781

178	0.0532454	75.016	0.0551304	77.5945

180	0.0235873	76.279	0.0902608	68.0167

182	0.0279453	75.7839	0.0724568	79.389

184	0.0351205	81.1309	0.0660157	71.1119

186	0.0285057	93.6037	0.0571788	81.3079

188	0.0440506	81.9887	0.0829585	80.6326

190	0.0579935	99.614	0.065884	73.327

192	0.0360569	81.0922	0.053573	68.7507

194	0.0435682	81.9611	0.0483166	79.8916

196	0.045381	87.1911	0.0509299	73.5844

198	0.0544129	86.0553	0.0563206	78.8258

200	0.0420441	83.6595	0.0577751	62.5817

202	0.0476141	85.3984	0.076848	78.0852

204	0.0399934	86.1442	0.0566113	62.6952

206	0.0327408	83.9846	0.0944758	50.7896

208	0.0506631	77.5941	0.034581	54.1637

210	0.0334902	83.1627	0.077934	51.8231

212	0.0436193	80.3294	0.0304814	77.8042

214	0.044413	78.841	0.0556352	64.9607

216	0.0420775	72.1156	0.0493696	77.4929

218	0.0273129	72.4167	0.0235064	59.8043

220	0.0166844	76.5434	0.03414	71.2871

222	0.0300288	72.6848	0.00545697	60.8308

224	0.00614663	68.2858	0.0190266	64.1569

226	0.0121858	66.1008	-0.00482767	49.0114

228	-0.0061824	60.1577	0.00229065	54.7228

230	0.0250147	65.1349	-0.00641318	42.4885

232	0.0256723	69.2775	0.00312614	41.5187

234	0.0328371	66.2071	-0.00506406	47.2545

236	0.0296967	72.1011	0.00337545	40.1303

238	0.00345552	65.669	0.0339758	37.7729

240	0.0129873	74.176	-0.0196157	48.91

242	0.0205246	60.3812	0.0138469	49.7016

244	0.0255553	84.718	-0.0418202	38.9122

246	0.00965413	69.8371	0.0286875	49.9631

248	0.0290086	100.74	-0.0317354	41.0691

250	0.0468839	71.9213	0.00705096	56.6559

252	0.040266	96.309	0.02271	33.8053

254	0.0526214	80.4893	-0.00746313	57.9249

256	0.0269641	105.16	0.0373117	33.006

258	0.0486171	91.4874	-0.00614231	43.3975

260	0.0146524	82.8147	0.0464587	55.858

262	0.0439689	75.401	0.0111345	50.2446

264	0.0378408	76.4066	0.00572261	59.8811

266	0.0570449	68.6873	-0.00217039	46.257

268	0.0407593	63.3436	0.0259331	43.3467

270	0.0524871	68.4685	-0.0328953	47.2375

272	0.0407637	63.4275	0.00259694	49.9086

274	0.0454063	66.582	-0.0185421	41.0482

276	0.0486275	59.7484	-0.0189005	50.5337

278	0.0507356	70.7458	0.0193607	32.8227

280	0.0460571	68.4866	-0.0164075	47.1012

282	0.0450259	63.1449	-0.0145033	39.7264

284	0.0501468	59.7828	-0.0481441	45.519

286	0.0522537	62.5853	-0.0476802	36.4618

288	0.0539496	52.6579	-0.0126822	42.2705

290	0.0399105	54.3835	-0.0279625	47.0635

292	0.0553845	55.0551	-0.0221167	41.7615

294	0.0477328	65.7809	-0.0381158	44.8946

296	0.0313213	59.7059	-0.0206276	45.9313

298	0.0322598	67.7678	-0.0360729	40.2431

300	0.0495183	59.927	-0.0360678	55.9993

302	0.017423	66.8459	-0.0501929	50.2425

304	0.03874	60.6946	-0.0278156	54.2257

306	0.0258869	61.7915	-0.0651919	51.132

308	0.0266569	57.9244	-0.0607888	60.9311

310	0.0165097	62.4539	-0.0272031	48.5449

312	0.03698	55.5026	-0.0371348	47.0023

314	0.045474	66.1822	-0.0577867	46.4091

316	0.0193869	76.7425	-0.0339048	47.7261

318	0.0401248	69.8897	-0.0159113	43.9665

320	0.0495668	76.0498	-0.030064	39.6079

322	0.037933	64.2152	-0.00318027	51.8038

324	0.0653333	73.0585	-0.0297088	59.0398

326	0.0519478	71.0749	-0.0562724	39.3508

328	0.0792354	77.2312	0.0133177	54.9189

330	0.0769831	66.8907	-0.0213749	66.0719

332	0.0956215	70.3753	0.019929	55.4221

334	0.0608158	69.8522	0.00770406	58.5906

336	0.0555475	75.5799	0.00711205	45.7662

338	0.0740306	71.1838	-0.0105938	43.6202

340	0.0661526	66.2499	-0.0171488	50.1836

342	0.0827261	67.5273	0.0221363	37.8381

344	0.0640843	63.2435	-0.00266651	49.4132

346	0.0511383	62.6594	0.0138525	44.8889

348	0.0687915	64.5028	0.0258193	36.8709

350	0.066464	55.5422	0.00371424	48.7873

352	0.07573	56.648	0.0409978	38.285

354	0.070493	45.9502	0.0184152	56.7798

356	0.0642175	63.0856	0.0258119	40.8418

358	0.0886222	57.0739	-0.0191068	45.2312

360	0.0570506	60.021	-0.0145679	53.2532

362	0.0507681	57.3053	0.0115194	47.6672

364	0.0518684	53.0009	-0.0113135	55.3004

366	0.0804609	57.2558	0.0022483	57.4851

368	0.0810791	56.8969	-0.00757007	47.2464

370	0.067709	64.4875	-0.022799	46.7032

372	0.0736377	49.6579	0.0144073	55.6539

374	0.0985071	55.2116	-0.0155522	56.7591

376	0.0874274	47.2164	-0.00105055	50.6971

378	0.0843485	50.6479	-0.000232375	41.8098

380	0.118582	43.3765	0.0106427	45.7233

382	0.0769394	60.6255	-0.0269904	40.0933

384	0.0806102	52.4539	-0.0113605	51.3217

386	0.115849	49.2605	-0.0149174	47.8581

388	0.095612	52.4829	-0.0135902	49.2428

390	0.106613	51.6797	0.00375791	54.653

392	0.0563327	58.9958	-0.0342503	43.4706

394	0.0584845	63.187	-0.0119311	43.6321

396	0.0674375	57.4288	-0.00571007	45.4833

398	0.0414923	68.568	-0.0421403	44.1995

400	0.0760087	60.0021	-0.0291337	53.6401

402	0.0560404	67.725	-0.0326549	53.2684

404	0.0557426	58.8157	-0.0505859	67.7242

406	0.035626	62.6127	-0.0436435	50.6597

408	0.0736277	69.778	-0.0638862	51.762

410	0.0459034	50.3809	-0.045225	50.1257

412	0.0387291	57.7561	-0.0351574	49.4591

414	0.0337135	54.0443	-0.0251577	52.3505

416	0.0534674	59.493	-0.0529195	59.9362

418	0.0504446	50.4483	-0.0716633	69.9411

420	0.0525157	64.0762	-0.0299628	49.8431

422	0.0786429	58.5478	-0.0293398	54.0958

424	0.0921481	70.6916	-0.0510748	47.4548

426	0.0967628	55.2277	-0.0465372	61.1753

428	0.100257	67.923	-0.041574	50.2456

430	0.0940432	61.0061	-0.0366199	55.5309

432	0.0748023	70.7965	-0.0270505	38.3162

434	0.0599312	58.153	-0.0439387	49.2978

436	0.102531	54.9219	-0.0363241	57.4142

438	0.084294	58.8967	-0.0209339	48.1679

440	0.0972937	64.6559	-0.0597336	51.0923

442	0.102868	58.661	-0.041746	63.3775

444	0.0782526	73.0764	-0.0408674	50.4438

446	0.0963603	71.1436	-0.0248854	72.0373

448	0.0856064	71.7593	-0.0122816	49.8567

450	0.0776747	79.4361	-0.0203247	44.2646

452	0.0737773	71.5598	-0.0167202	49.4613

454	0.0706503	77.3103	-0.0242084	47.7116

456	0.0839392	67.8009	-0.00973864	57.8836

458	0.072244	66.3141	-0.0154819	57.4632

460	0.0629431	72.5375	-0.0314787	55.6186

462	0.0654634	71.2619	-0.0391124	66.8719

464	0.0540768	76.2227	-0.0490049	66.3472

466	0.0562021	67.2279	-0.057725	57.946

468	0.062891	72.6629	-0.0641878	61.4263

470	0.0624106	80.8436	-0.0656549	56.2096

472	0.0563672	71.017	-0.0845846	54.1555

474	0.0553819	67.7434	-0.089979	62.1982

476	0.0464514	75.4979	-0.103544	50.2068

478	0.0325868	76.8038	-0.075348	56.5571

480	0.04029	79.1129	-0.108745	56.8109

482	0.0422634	82.7588	-0.0972142	63.9667

484	0.0450798	88.7982	-0.107381	51.938

486	0.0556273	80.4469	-0.120044	54.2984

488	0.0428156	81.9047	-0.10519	46.7835

490	0.0764805	75.8095	-0.110871	45.3527

492	0.0706064	81.4886	-0.106704	46.7729

494	0.0689263	78.3009	-0.0907886	43.2992

496	0.0553674	75.5323	-0.0966928	50.4865

498	0.0645772	79.7297	-0.0736242	55.7424

500	0.0469068	78.6419	-0.117425	53.121

502	0.0432356	77.2128	-0.0908664	52.7821

504	0.0294296	80.7182	-0.0669336	48.5959

506	0.0414148	87.9077	-0.0720554	50.654

508	0.0312682	90.9939	-0.0880131	39.3164

510	0.0376632	82.2735	-0.0650996	42.9784

512	0.0334428	90.0874	-0.0576782	48.005

514	0.026101	93.0821	-0.0672389	38.9962

516	0.00407016	71.4468	-0.0527207	44.6958

518	0.0261967	72.2861	-0.0719377	50.5994

520	-0.000747751	82.1082	-0.0741942	48.9319

522	0.0271044	93.7665	-0.0314227	54.9855

524	0.0147351	77.4609	-0.0493876	55.2861

526	0.021244	92.0362	-0.0561575	51.6905

528	0.0139727	91.2507	-0.038154	68.217

530	0.00316272	88.8805	-0.0157975	58.9173

532	0.00898305	77.688	-0.0541615	62.4534

534	-0.0141914	74.3665	-0.0538971	59.403

536	0.00920669	85.7066	-0.0605565	45.714

538	0.0049164	74.5176	-0.047043	54.3475

540	0.00946019	78.7401	-0.0128736	44.7293

542	0.00825329	82.4788	-0.0124022	45.0316

544	0.0320744	70.9678	-0.019242	48.4374

546	-0.000969602	67.7682	0.00542927	60.1182

548	-0.00779597	59.9355	0.00238588	56.1553

550	-0.00183008	71.5475	0.0231527	42.3335

552	-0.00424352	61.6881	-0.000512166	55.5459

554	0.0103768	68.4362	0.00983191	49.9993

556	-0.0151985	70.2411	-0.00831604	43.9186

558	0.000575001	71.9162	0.0118002	53.608

560	-0.0168904	70.4608	0.0152463	52.672

562	0.00552476	65.1599	-0.015537	48.8441

564	-0.0225143	71.182	-0.00201688	37.72

566	0.00366728	65.5057	-0.0190449	43.0183

568	-0.0141686	64.6456	0.00636698	38.7546

570	-0.00539047	68.9268	-0.0261295	45.3007

572	-0.00998639	60.9089	-0.0206293	49.1069

574	-0.0125618	64.7674	-0.00321648	39.2072

576	-0.00188835	57.9214	-0.0260609	45.7999

578	-0.0387167	57.1516	0.00452498	39.4183

580	-0.0223626	58.4756	-0.0536788	46.164

582	-0.00503675	65.3331	-0.00586548	41.0751

584	-0.00685162	61.428	-0.0511895	52.7874

586	-0.0125191	55.0673	-0.0369911	43.2354

588	-0.0202075	64.4224	-0.0466855	43.5786

590	-0.00474772	59.7662	-0.0216882	52.3579

592	-0.0131265	64.3439	-0.0480332	48.6688

594	-0.00358791	64.6737	-0.0484044	46.1191

596	0.00398911	60.8123	-0.049833	51.856

598	0.0485018	57.411	-0.0750872	45.5065

600	0.0368181	60.568	-0.0507879	52.4054

602	0.0364981	56.2855	-0.0620951	53.7937

604	0.028074	53.9756	-0.040341	43.1624

606	0.0749838	54.9237	-0.0719471	43.7249

608	0.0174523	61.2304	-0.0459455	35.6761

610	0.0191877	48.6178	-0.0627098	44.6647

612	-0.0254127	52.0555	-0.0579344	43.0606

614	0.000650184	55.4188	-0.0460764	43.5688

616	-0.0175289	49.1672	-0.00762124	51.7014

618	-0.00834178	54.5337	-0.0471765	48.8507

620	-0.00268925	59.6369	-0.0224677	48.2766

622	-0.0141061	56.3196	-0.0220576	56.7231

624	-0.0125784	63.672	-0.0239807	58.0589

626	-0.0444537	60.6652	-0.03272	56.4321

628	-0.0124091	58.5401	-0.0353619	46.4642

630	0.00586979	63.5874	0.0166255	44.5329

632	0.00120062	65.41	0.0277593	44.0816

634	0.0133875	68.2162	0.0469397	49.3504

636	-0.00633468	63.2549	0.019922	48.1265

638	0.0112565	65.2384	0.0215613	44.6793

640	-0.00926243	64.6904	0.0327254	42.5331

642	-0.0029033	67.7228	0.00161922	41.0385

644	-0.0105172	66.6319	0.0102832	42.8318

646	0.000607381	70.3771	0.0187097	46.5349

648	0.00834061	70.48	0.00946263	36.2763

650	-0.00509811	70.5196	-0.00705658	36.6739

652	-0.00134187	71.5374	-0.0247152	39.5341

654	-0.0204784	80.9646	-0.0194404	46.1766

656	-0.0170136	76.2274	-0.00166074	43.3627

658	-0.00490951	75.7884	0.00407802	47.9363

660	-0.000623976	69.609	-0.00497912	36.5516

662	-0.00835561	70.9123	0.0196814	44.6702

664	-0.010055	80.3957	0.0190372	47.9389

666	-0.00206385	75.5725	-0.00460882	48.8288

668	-0.0216688	75.9705	-0.0106173	44.4804

670	-0.00825054	65.2157	0.0525195	48.8794

672	-0.0283804	63.0906	0.0423053	50.4103

674	-0.0309948	64.0693	0.0452965	48.692

676	-0.022274	63.356	0.0404466	36.1467

678	-0.0477697	62.0652	0.00384585	40.7952

680	-0.0402119	65.4655	0.0361731	46.192

682	-0.0383514	62.8828	0.00407812	41.625

684	-0.0285044	59.2738	0.0204393	37.3777

686	-0.0229258	57.854	0.0473234	34.8924

688	-0.021434	58.343	0.00936097	33.9588

690	-0.0241958	62.2528	0.0996374	34.9371

692	-0.0201656	58.8868	0.0394469	31.9768

694	-0.022106	53.3271	0.0642297	34.0308

696	-0.0367599	65.4959	0.0432281	32.1992

698	-0.0273063	63.3849	0.0421118	34.4073

700	-0.0140084	58.5521	0.00509491	36.5554

702	-0.0546812	63.7262	0.0276007	32.6915

704	-0.0294267	56.3709	-0.0282032	34.6852

706	-0.0406731	58.6893	-0.0148226	31.8496

708	-0.0305968	51.6074	0.00348967	32.1215

710	-0.033404	51.8005	-0.0413444	27.2111

712	-0.0447314	55.7384	0.0198667	25.8367

714	-0.0348621	54.5809	-0.0377568	30.2621

716	-0.036554	52.221	-0.0716056	33.6285

718	-0.0500511	58.4677	-0.031181	30.5757

720	-0.0742412	53.1948	-0.0476911	35.0024

722	-0.0600418	58.3695	-0.0847257	30.3643

724	-0.0584129	51.295	0.0105595	32.2313

726	-0.0560107	54.1294	-0.0208891	34.964

728	-0.0520224	56.1053	-0.0258819	30.9688

730	-0.0341357	62.6678	-0.0391339	36.8114

732	-0.0355203	54.7636	-0.0507557	34.4174

734	-0.0319788	64.0227	-0.00888069	42.7064

736	-0.0296317	59.0276	-0.0331543	35.1269

738	-0.0294286	66.1324	-0.00317238	42.0912

740	0.0126968	61.5449	-0.0285783	36.6173

742	0.00425507	60.9688	-0.047871	43.1914

744	-0.0208266	60.2438	-0.0221111	38.8111

746	-0.0121097	56.3584	-0.0364235	49.1587

748	-0.0185877	59.6997	-0.0229567	41.8515

750	0.0228891	54.4151	-0.00914794	44.9602

752	-0.011556	60.6523	0.0280826	42.389

754	-0.00453059	62.2855	-0.0161576	37.8332

756	-0.00444695	61.961	0.0369238	43.6114

758	-0.0032338	71.8643	0.0456203	39.6173

760	-0.0236504	64.9041	0.0577226	44.6228

762	0.00668847	77.6267	0.026701	40.0316

764	0.00123718	72.7106	0.08492	45.6102

766	0.000201602	82.8505	0.0541974	46.8605

768	-0.00692604	73.7104	0.0534805	48.4842

770	-1.93465e-05	77.612	0.0681963	39.8249

772	-0.00133473	73.9677	0.0663233	51.4714

774	-0.00020506	79.3836	0.0600402	44.2107

776	0.0135413	85.827	0.0550231	45.4415

778	0.0086155	86.9304	0.0890707	41.1285

780	0.00497823	78.7488	0.0434765	43.3879

782	0.00894661	73.6097	0.0817622	44.6342

784	-0.00183326	76.4451	0.0407362	34.8625

786	0.0197179	70.6612	0.110155	37.5247

788	0.0271741	66.3472	0.0492343	48.6747

790	-0.0013985	72.1935	0.0716381	40.6492

792	0.0105924	76.3355	0.0577827	45.931

794	0.0206804	69.4909	0.0518485	39.9649

796	0.0113982	67.0943	0.0967596	38.8923

798	0.0174376	65.3854	0.0342995	29.6442

800	0.0215872	63.3891	0.0562667	37.8035

802	0.0174313	62.93	0.0123483	37.5444

804	0.00827753	64.6464	0.0517594	31.5537

806	0.00697617	62.5338	0.0217132	37.0868

808	0.00702278	68.7983	0.0222979	40.7582

810	-0.0179841	58.4259	0.0216505	44.9311

812	-0.0122028	54.8459	-0.0146004	44.1185

814	-0.0311186	64.8918	0.0140476	44.2856

816	-0.0306546	71.4849	0.00755944	44.7375

818	-0.0241758	57.7499	0.0112752	41.826

820	-0.0305521	66.616	0.00874546	41.8811

822	-0.0240807	64.0634	0.0235843	42.079

824	0.0018872	63.926	-0.0126135	42.7854

826	0.000947387	65.3361	0.0174947	39.7764

828	0.0110486	62.579	-0.0146557	47.3215

830	-0.0160553	64.887	0.00644034	48.1428

832	-0.00346494	60.8077	-0.00395177	48.5495

834	-0.00795867	64.987	-0.0106005	49.6962

836	-0.00694336	55.3748	-0.00412164	48.2269

838	-0.0295192	67.7025	0.0127243	42.5271

840	-0.0337488	53.9297	0.000347953	51.162

842	-0.0420152	62.6445	0.0327272	47.7396

844	-0.0427162	62.0296	0.00096588	43.2571

846	-0.0487114	68.8072	0.00065738	39.4827

848	-0.0358278	57.344	-0.0111908	42.0851

850	-0.0529431	62.2261	0.010967	41.1767

852	-0.0383273	64.6584	0.00459635	38.8726

854	-0.0185244	60.0835	-0.0148324	43.0611

856	-0.0100113	63.8226	0.00608748	42.108

858	-0.0139018	76.7354	-0.0325628	40.8107

860	-0.00557521	82.4564	0.00036929	40.5013

862	-0.00571362	71.8895	-0.0458691	39.0163

864	-0.0184798	78.1497	0.00114024	41.9726

866	-0.0332629	73.9428	-0.00810561	49.4149

868	-0.0241466	80.5584	-0.0181248	47.4231

870	-0.0225822	74.7732	-0.0416158	55.0175

872	-0.0185399	73.106	-0.0246208	55.8298

874	-0.0191446	73.3982	-0.049582	44.6984

876	-0.0245966	66.5242	-0.0352872	44.8265

878	-0.0105833	68.3503	-0.0598805	42.7502

880	-0.0108907	62.4288	-0.0650189	46.2599

882	0.0149567	67.4616	-0.0530635	45.2223

884	-0.00149287	55.2636	-0.05217	49.1026

886	0.00221611	57.8167	-0.0374595	41.4525

888	0.0104187	66.3525	-0.0646653	41.7125

890	0.00398943	57.7003	-0.0512828	50.0369

892	0.00539084	69.259	-0.00936514	46.5766

894	0.0092473	60.9611	-0.0164238	49.817

896	0.0053916	73.8358	0.0152437	35.2252

898	0.0343286	74.0029	-0.0110812	40.8595

900	0.00428157	59.7579	-0.0249643	41.4209

902	0.0138321	56.9877	-0.0394713	51.2519

904	0.00184587	76.7271	-0.00768156	35.9077

906	-0.000424691	70.1351	-0.0546342	45.9446

908	-0.021896	62.8482	-0.0499887	48.7891

910	-0.0365681	60.2313	-0.052905	44.7381

912	-0.018549	62.1079	-0.0562912	54.3789

914	-0.0192909	59.309	-0.0681025	56.5475

916	-0.0102775	64.4389	-0.0161933	59.8617

918	-0.0249472	70.987	-0.0276045	52.101

920	-0.0215168	76.6782	-0.0122945	48.69

922	-0.00958346	64.5986	-0.0212915	56.5555

924	0.0177166	79.7128	-0.0122654	41.7002

926	-0.00917044	74.1909	-0.0155584	41.8266

928	-0.0106961	67.5853	-0.0147647	42.4892

930	-0.0189608	70.8796	-0.0104751	34.1197

932	0.00978426	67.7438	-0.0387954	48.979

934	-0.00748288	67.5554	-0.018483	48.7997

936	-0.0260614	66.2074	-0.0120666	45.0148

938	0.000666942	67.2812	-0.0269113	54.1564

940	-0.0200669	68.4515	-0.0314578	41.6001

942	0.00135185	69.5616	0.00128749	47.7346

944	0.00800857	75.5489	-0.0235217	37.3738

946	0.00420129	74.109	-0.00702073	46.7486

948	0.016155	80.9964	-0.00549269	45.3456

950	0.000680237	72.444	0.0339558	56.0899

952	0.0252339	88.6221	-0.0120133	36.5113

954	-0.0100126	72.1568	0.0281191	46.6318

956	0.00602881	95.0703	0.012424	36.5979

958	-0.00667717	69.2752	-0.00488133	66.1925

960	0.00165876	93.8823	0.00634602	35.8431

962	-0.00909584	70.8397	-0.000415433	56.2572

964	-0.00932576	89.7286	0.0204458	45.3506

966	-0.0140601	63.1895	0.0111546	69.3232

968	-0.0266962	70.8146	0.0146833	50.2427

970	-0.0210066	69.7005	0.00876628	56.2164

972	-0.00736496	78.6775	0.0114059	51.0568

974	-0.00946704	83.2776	-0.0138481	54.7924

976	-0.00811762	83.4287	0.00639731	61.5404

978	-0.010538	79.3713	-0.00715751	52.2322

980	0.004014	67.3437	0.0312825	53.2466

982	0.00598002	66.0568	-0.00484211	57.9816

984	0.0172362	67.9223	0.00042704	55.2229

986	-0.014911	79.3994	0.0167376	62.8089

988	0.00786363	77.3818	-0.0301507	52.3567

990	-0.0356945	79.5812	-0.00513275	60.1886

992	-0.0258862	74.3598	0.0210934	62.0626

994	-0.0208984	69.9026	-0.00760102	56.0362

996	-0.0243872	65.5454	0.0375836	55.5018

998	0.00801213	80.0274	0.0168437	46.9627

1000	-0.00177242	73.3134	0.0369353	52.5213

1002	0.682294	76.6977	0.731744	57.8294

1004	1.37896	83.9749	1.35746	45.1368

1006	2.07995	81.2504	2.09356	53.0267

1008	2.73294	63.0514	2.75472	63.742

1010	3.42385	68.6484	3.43663	54.5273

1012	4.05013	55.4937	4.15062	59.4502

1014	4.7366	52.8698	4.75688	55.458

1016	5.29374	32.436	5.45918	63.1865

1018	5.94308	28.5564	6.12629	83.6419

1020	6.46898	28.6369	6.85272	63.5477

1022	6.9996	8.39934	7.35412	76.8065

1024	7.71965	-960.518	7.48167	7289.2

