tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
384	-0.00267772	38.2808	0.0257613	63.6676

386	-0.0165602	45.5207	0.0331063	61.0516

388	-0.00896796	45.317	0.00813745	54.5566

390	-0.0181978	43.6055	0.0169167	51.8084

392	0.0141989	48.9087	0.042196	38.6827

394	0.0145224	42.3218	0.056307	41.5203

396	0.00791875	44.738	0.0290529	49.8333

398	0.0283966	39.19	0.0221113	53.8203

400	0.0245161	43.7115	0.0614538	49.7022

402	0.0266136	36.5188	0.0274156	57.1691

404	0.0376105	38.6824	0.0561978	51.1849

406	0.0125533	37.8039	0.0406535	51.9878

408	0.0288981	37.8764	0.0135804	56.9946

410	0.00639507	38.2155	0.019309	62.9047

412	-0.00938525	44.074	0.00559266	45.0062

414	-0.0172041	45.3047	-0.017456	56.8845

416	-0.0263693	43.4869	-0.0171574	48.4218

418	-0.0302062	42.8288	-0.0172047	50.5253

420	-0.0140437	43.6636	0.00814473	51.1349

422	0.00601029	43.9641	0.00500392	50.6703

424	-0.00438722	45.0551	0.0141597	53.1235

426	0.0147342	42.4446	0.0116147	57.9313

428	0.0166259	47.2695	0.0053336	48.5688

430	0.0187165	42.1772	0.0178485	45.277

432	0.0213864	46.8639	0.00980854	45.3385

434	0.0576901	45.6112	0.0650215	41.9639

436	0.0593171	42.3097	0.0519467	40.1799

438	0.0600541	41.2023	0.0107137	39.4798

440	0.0419296	39.1874	0.0447568	38.7059

442	0.0611804	39.1372	0.0283259	40.4754

444	0.0624431	34.8406	0.0638393	46.777

446	0.058041	36.0208	0.067065	42.0738

448	0.0648601	36.685	0.0826441	43.2094

450	0.0550222	40.3581	0.0663985	40.2906

452	0.0375261	46.0976	0.0705758	35.6454

454	0.00986993	46.1168	0.0888027	35.6039

456	0.00422068	46.8354	0.0954824	35.9212

458	0.0521149	44.3749	0.0487924	40.7341

460	0.0467161	51.6879	0.0444708	35.8175

462	0.0485126	44.4203	0.030332	36.2991

464	0.0301507	52.2074	0.0484416	41.6511

466	0.0238901	48.228	0.0523402	36.7831

468	0.0262902	47.6113	0.0257714	35.7683

470	0.00619759	53.331	0.0245944	39.4166

472	0.0115765	60.2887	0.0356142	39.6155

474	0.022078	52.1745	0.0455552	36.1187

476	0.0318977	61.9844	0.0179086	34.4856

478	0.0369705	65.3306	0.00520728	40.0671

480	0.00816401	58.3814	0.0414808	37.3667

482	0.0134651	60.1309	0.0105288	40.6997

484	0.0141213	67.4247	0.0252155	40.072

486	0.0144543	57.5116	0.0211649	39.0981

488	-0.000155321	56.5275	0.0441229	42.0729

490	0.00381068	54.1848	0.04419	38.0111

492	0.0041535	53.5881	0.0486216	40.0214

494	-0.0120223	52.6291	0.0632533	42.8675

496	-0.0106734	56.4131	0.0620179	40.4613

498	-0.0144932	58.7911	0.0392851	37.4123

500	-0.0104584	56.6072	0.0464476	39.3423

502	-0.0315421	54.9236	0.0298314	39.6982

504	-0.0143104	49.9947	0.0534468	47.4878

506	-0.0313379	49.3754	0.0594941	46.7258

508	-0.0198413	51.1552	0.0504891	42.0277

510	-0.0292316	49.2219	0.0519506	33.7877

512	-0.0225919	48.5894	0.02543	42.239

514	-0.0329241	58.3813	0.0273372	31.4828

516	-0.0559675	54.2166	-0.0102461	37.3712

518	-0.0255614	53.7904	-0.00955034	35.7116

520	-0.0288678	47.7276	0.0124529	35.4766

522	-0.0342347	49.8715	-0.0389601	39.6811

524	-0.00964123	49.2698	0.0137513	33.9965

526	-0.00668974	49.5835	-0.0252477	40.9221

528	-0.0203202	51.4004	0.00882807	41.3996

530	-0.038051	48.6599	-0.0141322	35.8872

532	-0.0174343	51.9021	-0.0267922	34.5631

534	-0.0394882	44.2693	-0.0300739	39.0324

536	-0.0356839	47.5354	-0.028638	39.2024

538	-0.0136442	44.3563	-0.0426344	38.6294

540	-0.0277507	42.8665	-0.037986	39.2497

542	-0.0285185	51.1345	-0.0383623	29.1387

544	-0.00782202	47.081	-0.0249493	36.613

546	-0.0172949	51.0371	-0.0122906	40.0667

548	-0.0189338	52.9752	-0.0295231	38.577

550	-0.0116091	56.0254	0.000867524	42.0303

552	-0.0241085	54.711	-0.0327156	40.9006

554	-0.0191773	53.5285	-0.00390287	45.1452

556	-0.0267022	52.3824	-0.0286707	46.3621

558	-0.0445424	56.2291	-0.0203133	47.0038

560	-0.0173877	58.9634	-0.0353558	42.9994

562	-0.0141673	51.5929	-0.0251937	44.2954

564	0.00337824	51.9652	-0.0293327	47.814

566	-0.0317597	55.4448	-0.00773336	40.7281

568	-0.0318134	49.6358	-0.0541403	40.2681

570	-0.0289003	53.1121	-0.0264674	37.8543

572	-0.0168678	49.1364	-0.0340354	43.5244

574	-0.00315341	49.2736	0.0112533	44.8714

576	-0.0240386	52.7422	-0.0327839	38.3083

578	-0.00552917	42.8498	-0.0301549	36.0569

580	-0.0116837	43.5661	-0.0283102	42.6382

582	0.000426548	48.6112	-0.0590679	39.3352

584	-0.0188615	49.0185	-0.0326491	50.7397

586	-0.0200082	54.011	-0.067029	43.5467

588	0.0157172	51.8263	-0.0376375	47.7319

590	-0.0209651	50.6846	-0.0168215	41.0219

592	-0.00167149	52.3558	-0.0444474	38.0772

594	-0.0113598	56.9605	-0.0128911	42.9242

596	-0.0194239	57.9448	0.00115272	41.7864

598	-0.0197831	56.3014	-0.00211793	37.3456

600	-0.0262961	55.9264	-0.0462011	31.8889

602	-0.0178097	55.4697	0.0173238	36.3802

604	-0.0282383	54.417	-0.00554132	33.4266

606	-0.019195	57.5551	0.0220747	32.7155

608	-0.0185225	52.6532	-0.00742332	27.5351

610	-0.0526451	52.333	0.00158399	38.7368

612	-0.0564924	56.8075	0.0219799	32.7029

614	-0.0585336	49.4375	-0.00168775	27.4586

616	-0.0550193	44.0851	0.0691026	36.8312

618	-0.0280449	46.2281	0.0222831	30.274

620	-0.0414169	43.4962	0.0362905	29.3793

622	-0.0598909	43.8078	0.043524	27.0585

624	-0.0630312	38.6839	-0.0170487	24.4566

626	-0.0480121	41.6268	0.00967892	27.7877

628	-0.052584	44.7711	0.0029035	24.8781

630	-0.0312304	46.2774	0.0366389	27.318

632	-0.0630092	41.761	-0.0154229	26.8451

634	-0.0559811	51.5283	0.0213107	24.8481

636	-0.0651792	48.7208	0.0236579	32.4991

638	-0.0580242	56.8525	0.0234118	28.9056

640	-0.05245	61.7628	0.0238703	22.3407

642	-0.0711058	49.6744	0.0232023	28.4387

644	-0.0681204	62.8887	0.0228886	23.145

646	-0.0511372	55.5178	-0.000781541	33.6847

648	-0.067706	58.6313	0.00557249	30.8117

650	-0.0615179	51.4291	-0.0271929	31.2577

652	-0.0567055	54.1615	-0.0339969	31.255

654	-0.0463919	62.0569	-0.0104798	28.5912

656	-0.0589843	58.4947	-0.00331428	35.6937

658	-0.0612895	59.6471	-0.00773533	33.946

660	-0.0559577	66.2318	-0.0247816	26.3204

662	-0.0482502	60.48	-0.0211189	30.3916

664	-0.0207633	59.7051	0.0214573	30.7568

666	-0.0208461	71.3396	-0.0116347	33.595

668	-0.0126878	64.5714	0.0170633	40.5638

670	-0.0310873	58.9169	0.0115555	41.8369

672	-0.0333451	60.3302	0.0138424	48.4727

674	-0.0329543	49.2843	0.000296063	45.4407

676	-0.0222151	59.1329	-0.0204644	50.5947

678	-0.0309584	61.5093	-0.0385829	42.8855

680	-0.0150383	57.5631	-0.0502351	53.3048

682	-0.0279354	62.8883	-0.0558369	44.2761

684	0.00609005	54.2454	-0.0672211	52.3929

686	0.00366409	56.7308	-0.0601334	39.1348

688	0.0186729	58.0023	-0.0559213	48.6053

690	-0.00150028	45.5149	-0.0110322	49.789

692	0.022913	59.1777	-0.0486153	55.6972

694	0.00232128	53.6038	-0.0498553	48.6015

696	0.0171098	62.7727	-0.0705467	55.5221

698	-0.0423759	57.7772	-0.0426355	53.3973

700	-0.018092	67.7847	-0.0742644	51.2082

702	0.00187313	60.4777	-0.0514285	62.0339

704	0.00334645	67.4109	-0.073886	55.9528

706	-0.00379909	59.8747	-0.0955095	46.5384

708	-0.021056	57.4257	-0.0837314	56.8369

710	-0.00565062	53.9387	-0.117212	53.0279

712	-0.0208713	54.3424	-0.115744	52.306

714	-0.0151944	52.4144	-0.131729	59.2896

716	-0.0301997	57.4344	-0.100525	51.952

718	-0.0093017	59.5261	-0.0888053	49.2664

720	0.00551985	54.9103	-0.0781452	52.2879

722	0.00651679	60.2044	-0.11654	47.5379

724	-0.0200508	55.4745	-0.0778755	52.2856

726	0.00198608	57.6837	-0.141674	51.2409

728	0.0128844	63.0986	-0.0760633	44.4142

730	0.00104539	61.5266	-0.094554	50.2711

732	0.0159231	60.5904	-0.0893401	54.335

734	0.0219802	59.0295	-0.0687718	52.9153

736	0.0158208	60.5693	-0.0661615	63.0708

738	0.00510788	61.8852	-0.0614934	63.3872

740	0.00975613	63.993	-0.075583	61.1676

742	-0.0164274	57.6173	-0.0779352	53.1327

744	-0.00549275	61.0431	-0.0606332	58.1521

746	0.0117704	61.5688	-0.0737897	57.2088

748	0.0284686	60.329	-0.0597096	53.7646

750	-0.00403688	58.1447	-0.0772957	58.3105

752	0.0296579	63.86	-0.073976	64.6272

754	0.0189016	53.9559	-0.0664807	56.2372

756	0.0040855	64.8722	-0.0472364	57.7868

758	0.00481852	45.2027	-0.0560439	60.8407

760	0.0111742	51.2327	-0.0296408	40.641

762	0.0424982	50.7985	0.00437666	48.1402

764	0.0376222	54.0614	-0.0366305	47.9002

766	0.0422278	50.0788	-0.0432686	52.2849

768	0.0409461	47.8874	-0.0497029	51.545

770	0.0279437	51.0558	-0.0404639	46.7132

772	0.0199642	57.3708	-0.0405805	54.5151

774	0.0449694	57.6867	-0.0919973	57.7099

776	0.0371167	64.2583	-0.0182018	53.6941

778	0.0170533	60.8404	-0.0655026	58.4272

780	0.0346516	61.4157	-0.050298	57.64

782	0.0219049	55.0461	-0.0300554	53.3236

784	0.0269906	61.9884	-0.0156973	46.2233

786	0.0106394	56.5944	-0.00668616	49.0911

788	0.0204851	62.2334	-0.0355564	45.2017

790	0.0321589	55.2244	-0.00726025	62.7094

792	-0.00384758	57.5382	-0.0109986	50.6408

794	-0.0159919	51.2117	-0.00646924	60.7783

796	-0.00133914	71.805	-0.0527494	47.6821

798	-0.00239537	58.8778	-0.0105966	52.6499

800	0.017893	61.0468	-0.0297746	59.9778

802	0.00178889	52.3446	-0.05057	50.2288

804	0.017528	53.3727	-0.0225651	52.1262

806	-0.0158494	47.6716	-0.0514994	50.9974

808	0.00350383	53.1529	-0.0127799	46.3878

810	0.00351866	46.8064	-0.0365451	51.5503

812	-0.0144171	47.301	-0.0305029	49.536

814	0.00189598	52.2586	-0.0792724	42.613

816	-0.0169129	47.3511	-0.02318	53.0719

818	-0.0280867	44.1622	-0.0101534	42.4205

820	-0.00749441	47.9611	-0.0375394	38.9363

822	0.00685945	58.5322	-0.0206685	48.6895

824	-0.00668747	58.9003	-0.0411008	42.6195

826	-0.0165081	49.9892	-0.049805	54.9114

828	-0.0360572	47.6326	-0.0339461	46.5653

830	-0.0105331	52.7437	-0.0265668	47.469

832	-0.0346358	52.4143	-0.0260725	49.6875

834	-0.0157273	52.7778	-0.0273134	50.5089

836	-0.0236675	47.1128	-0.0234801	56.9419

838	0.011945	50.0061	-0.0359105	46.1077

840	-0.00136997	45.1351	-0.0238355	57.1706

842	0.000692097	53.8172	-0.00255959	50.3545

844	-0.00677	53.2547	-0.0151781	56.9057

846	-0.0215807	53.5279	0.0137055	52.1908

848	0.00381515	58.8505	-0.0200175	48.0066

850	-0.00237118	44.0491	0.0091027	46.5545

852	-0.00112825	53.4837	0.00588215	38.1507

854	0.00765429	49.2451	0.0229173	40.9527

856	0.0327168	49.7741	-0.0068245	36.9389

858	0.0253781	49.7224	0.0228674	38.1644

860	0.0391691	47.7726	-0.0175407	41.1295

862	0.0170419	51.6406	0.00112596	43.0085

864	0.0166466	53.1767	-0.0189613	38.4496

866	0.0389602	41.3764	-0.00866844	39.9392

868	0.019088	48.8606	-0.0161841	35.9242

870	-0.00659921	44.6403	0.00189303	38.2768

872	-0.00365186	46.7042	0.00587122	29.5246

874	0.0120455	49.5862	0.00919933	36.9922

876	0.0227721	51.3865	0.00862195	36.2107

878	0.0138821	51.0422	0.0267444	37.4685

880	0.0306329	36.7423	0.00564308	55.096

882	0.0213159	48.5646	0.000895909	40.4786

884	0.0036024	46.1792	0.0200489	35.6951

886	0.00159444	40.8652	0.00106889	39.1229

888	-0.0174534	44.2684	-0.0375108	34.4916

890	-0.0237148	41.9172	-0.0125495	36.4813

892	-0.0261169	38.5771	-0.044005	36.4585

894	-0.0427803	45.4224	-0.0430096	31.4037

896	-0.0397262	35.9592	-0.0376489	37.3494

898	-0.0297753	40.9337	-0.0290549	42.027

900	-0.0351836	39.1036	-0.0153847	41.316

902	0.00442216	37.45	-0.0332071	40.3141

904	-0.0276716	39.3891	-0.0165944	39.3003

906	-0.0250584	40.0583	-0.0183779	37.7731

908	-0.0272415	37.7309	0.00745228	39.5717

910	-0.0550982	43.6866	-0.00331102	40.7306

912	-0.0450793	36.538	-0.00933751	40.9751

914	-0.0537965	37.3208	-0.00661469	37.9328

916	-0.0383674	36.6133	-0.0328575	36.6147

918	-0.0404072	44.7089	-0.0431242	33.1469

920	-0.0492522	36.8582	-0.0448612	33.9301

922	-0.0431439	41.136	-0.0182632	32.0955

924	-0.0758205	45.9144	-0.030301	32.9281

926	-0.064535	54.846	-0.000471528	31.567

928	-0.0539899	52.9321	-0.0178755	25.311

930	-0.0332262	55.3445	-0.00456581	26.9502

932	-0.0372719	56.2654	-0.0100571	23.1542

934	-0.0219212	52.4084	0.0430807	24.8705

936	-0.0364638	49.8914	0.0124235	24.9868

938	-0.0491961	57.7515	0.052718	23.9733

940	-0.0524071	60.9755	0.0464301	26.5026

942	-0.0459746	44.0571	0.00973773	29.7031

944	-0.0458842	51.3438	6.17441e-05	30.0777

946	-0.0401305	41.9482	0.0211881	35.9489

948	-0.0357435	44.4236	0.0143104	31.0329

950	-0.0744324	41.6596	-0.0146313	33.4371

952	-0.0581485	43.7885	-0.0309981	29.4338

954	-0.0850703	33.8641	-0.0417962	37.7401

956	-0.078481	47.2688	-0.0365726	31.3437

958	-0.107745	39.8692	-0.0282787	33.2988

960	-0.118888	48.3121	-0.0318938	29.7382

962	-0.121241	37.2256	-0.0207956	38.9138

964	-0.115492	44.4691	-0.0413743	30.3616

966	-0.103584	44.9131	-0.0484933	36.6115

968	-0.103388	45.4901	-0.0742012	29.4973

970	-0.122109	47.8964	-0.0588241	27.042

972	-0.0922108	49.1033	-0.0942379	29.1205

974	-0.0972665	46.8554	-0.063469	27.1599

976	-0.0713716	43.5048	-0.0496963	31.8519

978	-0.0817634	50.3988	-0.0205488	26.7824

980	-0.0793995	42.7109	-0.0223989	32.3698

982	-0.0783782	50.905	-0.0121223	28.0722

984	-0.0648043	50.6123	0.0074963	31.5386

986	-0.0624465	47.2906	-0.00356655	32.7018

988	-0.11031	43.9883	-0.00152848	33.6656

990	-0.0698384	43.0254	0.00777785	32.7035

992	-0.0890305	39.1137	-0.0249167	37.0257

994	-0.0572583	40.3948	-0.0351245	29.2872

996	-0.0797503	39.3626	-0.0507531	34.0377

998	-0.085601	36.3041	-0.0228689	33.9308

1000	-0.0574718	36.7061	-0.0527242	35.0848

1002	0.46824	37.4782	0.50621	33.5957

1004	1.01839	42.4275	1.01908	27.1873

1006	1.52815	32.5152	1.56105	31.0957

1008	2.06868	30.6177	2.06382	29.9222

1010	2.59153	27.226	2.63816	30.286

1012	3.11218	29.8202	3.11851	36.329

1014	3.60386	25.8822	3.66972	32.2344

1016	4.05156	27.3688	4.12233	15.997

1018	4.50663	12.8712	4.52224	23.6738

1020	4.90831	15.1526	4.90521	7.88245

1022	5.10801	4.68934	5.23782	8.72679

1024	5.35693	9.71001	5.41367	0.621381

1026	5.1562	4.75486	5.16659	1.61215

1028	4.82006	7.93439	4.75617	-2.22478

1030	4.59662	5.85919	3.86132	-0.676032

1032	4.02485	3.42541	3.36336	2.37793

1034	3.9872	6.34458	3.00534	0.797506

1036	4.0658	7.41368	2.89813	2.81345

1038	4.22341	12.4787	3.10441	1.86692

1040	4.49659	8.9827	3.23479	7.5077

1042	4.89471	13.1851	3.50453	5.61968

1044	5.19234	11.251	3.73848	6.69403

1046	5.40032	6.79029	4.13685	8.87419

1048	5.6606	7.15948	4.34597	5.92324

1050	5.88098	9.4057	4.46475	5.55056

1052	6.15771	9.67356	4.4051	3.95177

1054	6.24796	11.9352	4.55504	4.77927

1056	6.39221	10.2698	4.64717	6.03377

1058	6.59768	18.5521	4.96708	8.5471

1060	6.94795	19.4626	5.21733	8.64517

1062	7.12237	13.9464	4.92639	8.38891

1064	7.90616	4.87407	4.92363	5.60572

1066	6.05878	2.08192	4.30779	8.55712

1068	8.56551	NAN	4.78868	-INF

