tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
632	0.0292768	76.5188	0.0030895	125.966

634	0.0295197	63.5016	0.00392652	124.581

636	-0.0039419	69.1413	-0.00756293	123.094

638	0.0206043	91.8977	0.00837131	141.838

640	0.00643509	80.0081	0.0197041	131.154

642	0.0405593	65.4759	-0.011106	112.532

644	0.0429583	115.501	0.0204955	76.792

646	0.0703726	106.605	-0.00677942	89.6253

648	0.0241126	91.6581	-0.0227087	103.722

650	0.0618392	131.556	-0.000267371	99.1504

652	0.0294089	159.537	-0.0267984	91.7415

654	0.0123429	89.3996	-0.0259314	137.671

656	0.0264351	102.799	0.00198488	124.82

658	0.0631575	92.6089	-0.0137337	148.059

660	0.0456208	128.556	-0.000786212	130.069

662	0.0533784	107.513	0.00419096	136.567

664	0.0212858	120.935	-0.0118461	174.328

666	0.0611214	119.645	0.0014294	183.758

668	0.0497101	136.522	-0.0160109	218.197

670	0.0687673	143.364	0.00604228	171.014

672	0.0635769	170.297	-0.00612773	134.025

674	0.0865431	85.796	0.000665518	197.144

676	0.031272	136.236	0.0138799	125.882

678	0.029308	159.364	0.0168664	135.151

680	0.0404122	176.666	0.00367363	243.755

682	0.0287623	185.93	0.0128372	138.11

684	0.0411048	159.767	0.00396486	103.336

686	0.0230088	179.455	-0.0201318	94.697

688	0.0381919	160.67	-0.0188017	106.04

690	0.0452811	141.634	-0.0153656	111.485

692	0.0482567	159.532	-0.0311874	68.3892

694	0.0435268	172.208	-0.031224	61.1719

696	0.0399497	138.323	-0.0344433	74.5041

698	0.0348993	158.236	-0.0361368	58.8318

700	0.0651864	65.3727	-0.0421963	107.299

702	0.0288954	125.969	-0.0632598	87.8681

704	0.0194335	106.336	-0.0573947	127.029

706	0.0324333	89.4997	-0.0446249	155.589

708	0.0257743	126.917	-0.0559131	101.025

710	0.0527257	88.8146	-0.0425956	144.539

712	0.0405321	97.6166	-0.0268084	137.722

714	0.0140622	84.7384	-0.0373851	133.968

716	0.0128977	89.8076	-0.0585853	113.54

718	0.0165676	119.981	-0.0104621	101.158

720	-0.00101763	143.421	-0.00131949	119.869

722	0.0349207	84.05	0.0112375	96.7218

724	-0.00692511	118.456	0.0608777	90.8899

726	0.0036288	66.0339	0.0256348	74.9588

728	0.00573881	86.4065	0.033373	77.5708

730	-0.00622999	71.1117	0.0459194	83.1802

732	0.018647	59.832	0.0436192	90.4199

734	0.0396847	80.9271	0.0361925	70.6945

736	-0.00527015	78.8588	0.0324572	93.0563

738	0.0114013	73.3088	-0.0178801	116.588

740	0.00717143	66.1593	0.000807737	92.0273

742	-0.0340039	41.4526	0.00684166	127.123

744	0.0050803	59.3526	0.00660346	75.2412

746	-0.0100224	49.3121	-0.00589562	101.73

748	-0.0235147	61.2416	-0.0209563	93.3239

750	-0.0077609	69.2514	-0.0384864	93.9959

752	-0.00740022	87.6944	-0.0228711	128.204

754	-0.0315405	58.3653	0.00244716	138.119

756	-0.00256932	79.9781	0.0270584	112.722

758	-0.00376384	76.4769	0.0281416	141.227

760	0.00315675	60.7117	0.0386938	136.465

762	-0.00130831	50.2896	0.0136979	142.624

764	-0.00354201	63.2115	0.0408568	122.678

766	-0.00728304	26.1678	0.0363513	238.392

768	0.0456175	79.2016	0.0435775	119.592

770	0.0522851	56.5183	0.0196377	114.213

772	0.0599855	65.2615	0.0514452	127.468

774	0.044979	45.9911	0.0506921	121.806

776	0.0589729	58.1081	0.018807	90.1672

778	0.0157269	37.8289	0.051976	113.531

780	0.0801665	49.8682	0.00630985	104.255

782	0.0490646	60.6203	0.0200771	89.4662

784	0.00433859	50.1207	0.0152349	77.3514

786	0.0651746	76.7963	0.0735905	72.1169

788	0.0693748	63.029	0.0149826	98.1889

790	0.100222	88.4015	0.0340907	82.3116

792	0.0552106	86.7519	0.0219934	94.5236

794	0.0802589	65.517	0.0244975	119.615

796	0.06087	74.4641	0.0238972	62.6461

798	0.0450439	55.8716	0.0359673	102.382

800	0.0654833	73.8087	0.00544461	80.2877

802	0.0620724	47.3474	-0.0108354	142.035

804	0.0185353	88.6826	0.0100765	72.1618

806	0.0367493	63.6292	-0.0043724	111.406

808	0.0344537	74.4701	0.0168388	82.2648

810	0.0978174	42.0103	0.0237192	133.849

812	0.0807951	123.744	0.0220032	70.7351

814	0.0865363	65.6549	0.00922239	111.918

816	0.0627498	66.4843	-0.00168368	125.293

818	0.0808226	47.1378	-0.00288281	145.928

820	0.080359	124.706	-0.0181282	107.053

822	0.0813675	104.598	0.0108965	104.795

824	0.0799942	157.444	-0.0103383	158.374

826	0.0832033	107.82	0.0138834	116.247

828	0.0776115	131.102	0.00346214	153.464

830	0.0851249	137.45	0.0242758	110.487

832	0.0889591	59.7669	0.000412509	146.334

834	0.0472954	70.775	0.00539741	134.648

836	0.0769628	61.3161	-0.0231112	130.461

838	0.0424367	38.7488	0.00834162	140.253

840	0.100443	77.2395	0.00549216	133.466

842	0.0625047	34.5654	0.0321518	230.651

844	0.0797861	85.241	-0.000189178	178.209

846	0.0738904	50.6177	0.0218424	260.135

848	0.0860817	71.9617	0.0153079	211.736

850	0.0846316	63.6043	0.0370412	162.493

852	0.07111	84.6383	0.0151213	128.321

854	0.0662649	79.5289	0.02502	140.95

856	0.0773284	76.2401	0.0420328	106.463

858	0.0514777	60.7502	0.0634492	121.583

860	0.0460739	84.5913	0.0491496	106.158

862	0.0769538	57.2398	0.0486098	142.104

864	0.0567756	119.173	0.0496858	135.934

866	0.0376519	66.062	0.0193046	121.581

868	0.0333889	82.2179	-0.0215831	127.112

870	0.0280465	123.009	-0.0189913	138.2

872	0.0125486	77.7576	-0.0253298	125.917

874	0.0296092	111.244	-0.0308667	133.864

876	0.0308511	79.1145	-0.0289135	155.763

878	0.00364459	66.7206	0.00685327	187.926

880	0.0352308	77.8046	-0.0126896	142.731

882	0.050298	55.6414	0.00171409	160.221

884	0.0239714	41.023	0.0197507	236.207

886	0.0340508	78.5137	-0.00484136	181.899

888	0.0403352	62.9036	0.00832885	178.469

890	0.052578	70.3156	-0.0159577	162.088

892	0.0470531	65.4088	0.00745866	220.259

894	0.10868	42.7339	-0.0109146	195.406

896	0.0794221	77.806	0.0306535	131.837

898	0.132567	30.8061	0.0329913	121.282

900	0.122075	66.017	0.0254004	197.465

902	0.152265	41.5229	0.023153	160.363

904	0.0966937	94.338	-0.00381197	166.773

906	0.115674	69.1737	-0.0128538	194.88

908	0.102825	74.1213	-0.0162822	206.427

910	0.0896021	104.917	-0.0230783	216.606

912	0.0857993	63.914	-0.0110631	207.729

914	0.0763267	72.6978	-0.0301079	174.063

916	0.0330185	46.1963	-0.0191743	249.868

918	0.0893545	90.1808	-0.0142528	140.339

920	0.0554214	112.527	-0.00205747	189.506

922	0.0265355	82.7564	-0.0383617	165.619

924	0.0756809	30.9206	-0.0105297	126.756

926	0.0383461	34.2868	-0.00556506	115.691

928	0.0308875	29.6881	-0.0226385	121.848

930	0.0558032	26.616	-0.0063092	107.948

932	0.108188	47.186	0.0248276	105.275

934	0.104755	41.4708	0.0328299	189.641

936	0.0935898	80.5803	0.0575178	167.359

938	0.0546936	66.93	0.0459305	133.211

940	0.0662885	117.982	0.0418185	116.457

942	0.0540668	100.833	0.0359488	175.928

944	0.0184949	101.973	0.0294988	174.792

946	0.0606434	141.882	0.044134	177.54

948	0.0750071	182.36	0.0159607	285.945

950	0.0587866	238.045	0.00523657	166.448

952	0.061219	151.383	0.0413089	198.21

954	0.053544	197.134	0.0316285	129.596

956	0.0269666	195.575	0.0348997	240.91

958	0.0508212	200.613	0.0465936	205.797

960	0.0224804	195.131	0.0272042	221.309

962	0.0307253	139.584	0.0379867	202.057

964	0.0215223	180.392	0.019916	167.84

966	0.0131321	330.873	0.0370854	332.612

968	0.0255986	172.827	0.0097726	303.686

970	0.0108519	147.95	0.0292806	333.552

972	0.00712699	107.547	0.0181753	264.395

974	0.0253991	203.23	0.0369844	286.766

976	0.0440207	153.998	0.0360857	278.374

978	0.069152	118.279	0.022326	298.694

980	0.0438134	145.387	0.017268	195.692

982	0.0844906	99.392	0.0172056	288.782

984	0.0621494	199.308	0.0206998	251.812

986	0.0604761	124.797	0.0223404	236.609

988	0.037662	121.996	0.0206675	345.742

990	0.0382113	134.398	0.0272037	269.374

992	0.0215991	163.964	0.0237073	187.653

994	0.0152671	166.985	0.00366065	206.961

996	0.0149619	138.477	0.000483065	128.38

998	-0.0207802	116.959	0.0119863	141.19

1000	-0.0173359	106.651	0.00592561	133.88

1002	0.513351	66.0183	0.527828	108.684

1004	1.0396	112.577	1.05509	157.91

1006	1.56235	59.3562	1.60485	163.274

1008	2.09106	83.0634	2.10658	80.104

1010	2.65444	130.034	2.6141	56.0038

1012	3.15945	57.7304	3.10543	43.3706

1014	3.57906	67.425	3.49225	7.33214

1016	4.04108	56.2393	3.79844	-1.7018

1018	4.33834	24.452	4.04838	6.23495

1020	4.74817	57.3833	4.14513	-17.1084

1022	5.07129	35.6782	4.17841	-6.85709

1024	5.03504	11.1062	3.91716	10.7154

1026	5.70601	64.7894	3.90461	-10.9598

1028	5.3268	7.43828	4.51244	14.9709

1030	6.11937	10.6776	4.86296	19.7635

