tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
214	0.0532338	60.182	0.037624	91.2104

216	0.0510731	82.8557	0.057357	107.338

218	0.0557784	64.8801	0.0513895	117.854

220	0.0409303	52.2426	0.0479198	92.4584

222	0.0390519	62.5146	0.0323865	100.077

224	0.022822	60.7783	0.0332072	107.299

226	0.0437571	62.592	0.0285313	131.898

228	0.000328101	53.9517	0.0163155	153.546

230	0.0254467	112.387	0.00512219	122.568

232	0.000965082	69.5844	0.0234558	174.25

234	0.0224646	81.8847	-0.00865471	112.194

236	0.0272508	68.8655	0.0298392	129.557

238	0.033724	69.1199	0.0204579	141.166

240	0.00801886	83.7642	0.0228109	78.9502

242	0.0184111	72.6061	0.0310312	127.198

244	-0.005178	126.444	0.0453831	82.4415

246	0.0217587	31.4507	0.0242454	239.339

248	0.0129839	94.6229	0.0196341	87.6082

250	0.0233056	27.1931	0.0302368	171.078

252	0.0484233	40.9752	0.0351897	184.334

254	0.0194078	73.9841	0.0373246	197.608

256	0.046881	27.6795	0.036266	262.302

258	0.0723111	27.3318	0.0514445	177.701

260	0.0482323	3.40941	0.0354791	253.044

262	0.00807668	87.9694	0.0274978	138.647

264	0.0232726	37.6332	0.0242647	256.547

266	-0.00795904	80.8944	0.0155516	189.454

268	0.0177316	47.6297	0.020996	360.994

270	-0.00601207	107.553	0.0322221	158.568

272	0.000875096	106.913	0.0497906	144.126

274	0.0311598	111.605	0.0281665	145.752

276	0.00903647	126.215	0.0253553	146.209

278	-0.0259547	151.738	0.0371879	133.353

280	0.00315808	69.914	0.0452654	158.487

282	-0.0136345	56.4341	0.0334095	158.553

284	0.00404539	67.6478	0.0297864	123.347

286	-0.011875	61.2316	0.0376477	100.081

288	-0.000455441	84.9638	0.0332268	65.4975

290	0.00712471	66.2667	0.019344	136.862

292	0.00668462	77.3878	0.0307249	117.163

294	0.0137885	60.7141	0.0315157	102.864

296	-0.0079669	75.3218	0.0588088	143.546

298	-0.0349984	41.0392	0.0566233	157.897

300	-0.00362909	66.83	0.0267865	144.738

302	-0.00284439	53.2576	0.0305603	173.932

304	-0.0119117	68.2201	0.0297312	152.198

306	-0.0363755	68.5773	0.0103012	109.121

308	-0.0321225	23.8631	-0.000720882	152.744

310	-0.0638893	44.6543	0.00723172	120.832

312	-0.0763654	51.7733	0.0376447	93.0439

314	-0.0405159	71.9234	0.0357782	127.909

316	-0.0692492	55.0462	0.025203	97.7571

318	-0.0801955	55.8772	0.0125358	118.481

320	-0.0719988	43.213	0.00578387	104.356

322	-0.048628	40.3307	0.0101479	129.129

324	-0.0154878	79.7952	-0.0229292	148.055

326	-0.0811353	20.4411	0.00202458	222.231

328	-0.0520648	28.3249	-0.0336416	229.002

330	-0.0570569	26.0934	-0.0205713	181.006

332	-0.0716845	22.6258	-0.0120753	121.342

334	-0.097341	-10.4062	-0.0229319	226.74

336	-0.0723571	17.9046	-0.0244468	177.18

338	-0.0671816	41.5427	-0.0391889	114.664

340	-0.0586078	28.3026	-0.0294564	150.782

342	-0.0539525	45.8157	-0.0217457	113.805

344	-0.0713949	12.0678	0.00240646	229.132

346	-0.0349807	51.5813	-0.00801513	134.534

348	-0.0602479	51.1055	0.0195915	206.108

350	-0.0227323	57.2051	-0.000874573	209.139

352	-0.0472323	58.4474	0.0249738	273.162

354	-0.0076303	122.581	0.0123912	355.231

356	-0.000463295	89.3013	0.01871	306.204

358	-0.0329165	155.041	0.00679688	250.5

360	-0.0345545	184.872	0.0308241	329.711

362	-0.0313076	143.013	0.0139766	381.93

364	-0.0200531	134.839	0.0101571	281.375

366	-0.0417097	169.454	0.0186008	297.029

368	-0.0426407	146.765	0.0158771	158.853

370	-0.0560462	157.098	0.0348836	129.966

372	-0.0629485	129.959	0.0292848	105.176

374	-0.0647061	136.104	0.0390562	103.828

376	-0.0543315	83.2468	0.0051452	106.164

378	-0.0718092	85.6382	0.0172973	100.784

380	-0.0758731	89.3421	0.0144914	222.583

382	-0.0655282	113.13	0.0149241	236.236

384	-0.100404	99.7097	0.00709062	221.01

386	-0.0902159	63.9007	0.0147247	246.866

388	-0.110617	67.5693	0.00264828	198.715

390	-0.122274	81.7387	0.0140914	168.592

392	-0.0901679	105.484	0.00184025	133.738

394	-0.0725945	116.245	0.0207	162.156

396	-0.0838461	80.6208	0.0184405	200.852

398	-0.0566266	38.3085	0.0421089	104.632

400	-0.0487797	65.7845	0.029402	115.758

402	-0.037679	88.8779	0.0332936	104.046

404	0.00550581	76.8597	0.0620587	120.036

406	-0.032312	138.848	0.0590178	97.9698

408	-0.0105049	101.54	0.0317837	108.336

410	-0.0225784	126.877	0.0433618	105.457

412	-0.0168022	79.2658	0.0457661	134.407

414	-0.0387229	57.0075	0.0277176	256.495

416	-0.0510129	169.236	0.0359253	144.9

418	-0.0370195	129.948	0.0253269	152.05

420	-0.0461607	75.8765	0.0226714	167.158

422	-0.0416441	87.1293	-0.00442932	156.743

424	-0.0311489	66.1955	0.0245256	122.903

426	-0.0567616	87.9029	0.0126804	203.38

428	-0.0477167	36.809	0.0101614	303.056

430	-0.0577048	64.9216	0.0177107	188.598

432	-0.0379125	50.3613	0.0240778	192.866

434	0.00255091	1.79575	0.037573	232.15

436	-0.000145581	16.1708	0.0367863	226.954

438	-0.00994965	67.9354	0.0467102	90.672

440	0.0119969	7.56937	0.032943	234.515

442	-0.0263673	65.16	0.0561698	95.4727

444	-0.0312934	46.5645	0.0134206	130.442

446	-0.0364621	59.4994	0.0184481	127.459

448	-0.0543724	65.602	-0.000979528	139.4

450	-0.0745366	87.2012	-0.00444473	132.083

452	-0.0830368	79.5956	-0.0157411	138.152

454	-0.0887321	99.1153	-0.000968701	179.796

456	-0.0798403	84.5613	0.00984765	140.757

458	-0.103054	85.3282	0.0160997	105.433

460	-0.0862438	68.986	0.0362081	98.8392

462	-0.11478	55.8764	0.015767	123.152

464	-0.0920017	68.6183	0.0367035	112.31

466	-0.106074	77.6536	0.0188979	132.518

468	-0.0957543	55.3979	0.0226853	155.043

470	-0.109155	68.9777	0.0250836	136.365

472	-0.101204	44.7915	0.0170349	188.608

474	-0.119852	63.0163	0.00479617	104.763

476	-0.0987618	40.5386	-0.00815292	123.75

478	-0.0994108	64.5596	-0.00425246	112.091

480	-0.0948834	37.5822	-0.0063184	107.918

482	-0.118609	43.3739	0.0310565	144.667

484	-0.0910074	73.8842	0.0317531	131.229

486	-0.111732	66.1856	0.050843	135.368

488	-0.120367	72.9231	0.0231214	123.114

490	-0.135514	72.4703	0.0474463	120.338

492	-0.102118	80.2202	0.0209275	115.968

494	-0.111845	72.0393	0.0408001	169.158

496	-0.0935244	97.93	0.00146044	135.246

498	-0.126122	82.8446	0.0462911	128.297

500	-0.0912221	125.528	0.0521027	182.644

502	-0.109661	89.1204	0.0437436	207.646

504	-0.0907423	224.268	0.0677531	300.027

506	-0.0894288	148.363	0.0406057	212.071

508	-0.0869937	158.731	0.047612	222.738

510	-0.0758105	102.327	0.0239709	192.274

512	-0.0600687	117.803	0.0227406	166.371

514	-0.0924982	77.3165	0.0304579	92.4375

516	-0.0398794	99.7023	0.0400851	74.4395

518	-0.0622001	145.178	0.0478394	80.5371

520	-0.0583986	108.638	0.0430774	149.556

522	-0.0477983	117.673	0.0352531	157.623

524	-0.0661036	106.737	0.0723612	77.7487

526	-0.0438962	93.2552	0.0197518	92.0447

528	-0.0446937	46.9136	0.0542434	108.558

530	-0.0392607	72.757	0.0296284	115.201

532	-0.0408877	68.7706	0.0260073	95.8918

534	-0.0668719	42.1932	0.036633	127.796

536	-0.0244579	52.7656	0.0185144	65.2456

538	-0.0570897	45.0366	-0.00155738	62.3097

540	-0.0586689	47.2354	0.0180254	66.3879

542	-0.061487	21.1923	0.0320108	96.6762

544	-0.0661102	62.6446	-0.000819982	61.7774

546	-0.0769267	37.3153	0.0350094	75.8022

548	-0.0671546	60.2736	0.0425994	58.1274

550	-0.0797816	25.4726	0.0257565	88.3301

552	-0.0547687	69.6744	0.0392862	61.1658

554	-0.0232507	24.7107	0.0132202	118.899

556	-0.037946	17.7581	0.0257609	111.786

558	-0.0760897	10.0411	0.0238767	104.773

560	-0.0107748	7.2123	0.0171465	137.038

562	-0.050119	53.0809	0.024317	74.2821

564	-0.0154315	35.7936	0.014615	120.15

566	-0.0166044	43.665	-0.0115605	101.373

568	-0.0501516	28.2368	0.00389161	103.948

570	-0.0227802	71.5957	-0.00151652	80.0837

572	-0.0371361	98.7178	0.00224175	56.897

574	-0.0206614	92.3816	0.00344901	151.98

576	-0.0263346	56.0728	0.00765594	196.943

578	-0.0142973	93.4351	-0.0172376	79.863

580	-0.0343816	119.879	0.0153962	202.048

582	-0.00956189	55.0377	0.0179548	423.01

584	-0.0296132	129.623	0.0189135	147.92

586	-0.0396073	28.6362	0.00930059	209.371

588	-0.0561056	76.5746	0.00643606	130.643

590	-0.022011	56.4796	0.00374847	122.419

592	-0.0376662	44.1138	-0.0127961	96.644

594	-0.0400042	30.1619	0.00628046	106.472

596	-0.0343147	69.5008	-0.00870097	106.52

598	-0.0306841	70.1792	-0.00111312	92.0984

600	-0.0280054	50.5981	-0.0095127	110.205

602	-0.0292345	63.2585	0.0208549	48.7125

604	-0.0139845	77.9436	0.0155479	60.3736

606	-0.00194033	58.9799	0.0519976	60.529

608	-0.0218107	55.355	0.017551	66.1444

610	-0.0297056	42.7545	0.0704074	69.5436

612	-0.0533286	44.6152	0.0283922	77.9143

614	-0.0422357	20.169	0.0407118	96.5644

616	-0.0627097	48.5849	0.0243904	68.8633

618	-0.0399567	67.1738	0.0176774	79.0997

620	-0.054988	33.235	0.00489874	98.4856

622	-0.0823078	3.10181	-0.00404511	157.98

624	-0.0830588	49.2652	-0.00158382	156.977

626	-0.062405	37.1668	-0.00078318	189.526

628	-0.0470429	79.6232	-0.00194987	99.6411

630	-0.0385472	72.0697	-0.0156067	129.645

632	-0.0870295	71.5968	0.021236	97.0863

634	-0.107153	57.7639	0.0283124	138.897

636	-0.090431	58.9212	0.0133917	137.794

638	-0.108608	46.9184	0.0357498	153.546

640	-0.117912	44.0199	0.029793	103.946

642	-0.0886486	62.7257	0.0101143	119.533

644	-0.0959431	34.9509	0.0459717	154.614

646	-0.0810139	22.2232	0.046284	145.668

648	-0.0914494	46.4374	0.0370696	162.15

650	-0.100213	56.0949	0.0252404	152.695

652	-0.0722024	39.2704	0.0310912	200.093

654	-0.041103	92.8739	0.0277895	134.938

656	-0.0581311	66.8847	0.0318662	174.564

658	-0.065831	60.5753	0.0163655	214.833

660	-0.0591122	67.2947	0.0469765	170.742

662	-0.0792018	76.9795	0.0431772	172.387

664	-0.037423	56.9673	0.0713535	120.427

666	-0.0290727	57.3955	0.0590407	118.832

668	-0.0743611	44.9141	0.0639868	114.311

670	-0.0447484	51.6226	0.0531113	123.491

672	-0.0381604	67.9969	0.036467	144.477

674	-0.0362704	20.4989	0.0238969	180.148

676	-0.049864	49.607	0.0264247	153.524

678	-0.0566327	20.7684	0.0161138	131.832

680	-0.0580548	12.124	-0.0144037	160.459

682	-0.0458942	23.6043	0.0450125	104.409

684	-0.0194267	-2.47406	0.0201674	169.91

686	-0.0502672	17.4129	0.026969	141.792

688	-0.0234872	6.2503	0.0355888	154.921

690	-0.00932674	4.97615	0.0163432	168.347

692	-0.0622499	6.33381	0.0441535	155.385

694	0.0141468	12.0686	0.00836941	131.579

696	-0.0466588	22.206	0.044745	127.541

698	-0.0634108	37.8893	0.0471892	164.296

700	-0.0730317	27.2986	0.0433411	165.608

702	-0.0916122	27.3226	0.0373535	133.637

704	-0.0810144	6.46254	0.0345248	262.214

706	-0.0661732	12.4218	0.0230598	224.149

708	-0.115998	23.2471	0.0353841	188.816

710	-0.0600015	-12.3775	0.0133428	336.554

712	-0.11937	-9.77249	0.0219964	332.023

714	-0.10569	-8.79596	0.030282	339.894

716	-0.0802675	-1.10609	0.0202796	203.509

718	-0.0705964	14.9092	0.041477	227.526

720	-0.0813717	23.6325	0.0186837	239.096

722	-0.0719276	28.6011	0.027657	163.019

724	-0.0453916	28.87	0.0113438	177.331

726	-0.0804302	19.9542	0.0123023	124.269

728	-0.0662549	33.2069	0.00682572	90.4885

730	-0.0996474	35.015	0.00352794	65.106

732	-0.0782663	47.765	-0.00215341	90.2684

734	-0.0589029	44.5231	-0.0332198	128.8

736	-0.0634307	54.3885	-0.0174962	110.247

738	-0.0488699	36.8969	-0.024139	205.836

740	-0.0582822	26.1922	-0.00677191	147.17

742	-0.0459459	47.9727	-0.0166002	177.177

744	-0.0353103	137.701	-0.00498277	296.518

746	-0.0650238	99.0638	-0.00515256	279.547

748	-0.053568	91.651	0.00364728	255.39

750	-0.0382876	92.984	-0.00674377	212.047

752	-0.0596013	70.3242	-0.0081148	137.5

754	-0.0393644	61.0409	0.00337004	171.167

756	-0.0280144	38.6621	-0.00983531	115.693

758	-0.00585912	42.5937	0.00263437	148.31

760	-0.0331247	73.2433	0.0099181	111.627

762	-0.0301416	63.2198	0.0372716	106.746

764	-0.0131738	47.1652	0.046093	82.4244

766	-0.0129671	57.2288	0.0696319	81.5732

768	-0.0169931	48.1002	0.0448555	86.8619

770	-0.0603908	80.346	0.0834373	66.663

772	-0.0373639	80.0484	0.0341674	95.6435

774	-0.0528583	108.863	0.08632	105.599

776	-0.0542367	76.0337	0.038806	113.718

778	-0.0153373	79.3356	0.0861022	104.843

780	-0.0451305	109.189	0.073333	119.399

782	-0.0238797	111.734	0.0958041	130.494

784	-0.0511561	91.9402	0.0917926	120.429

786	-0.0410565	126.953	0.0963548	139.699

788	-0.0206677	108.296	0.10161	126.556

790	-0.0512849	138.191	0.104385	146.452

792	-0.0704779	110.253	0.0751999	125.918

794	-0.047597	76.5293	0.0813668	102.998

796	-0.0386437	78.4005	0.081884	98.5635

798	-0.0114002	59.113	0.0915036	95.8207

800	-0.00815823	55.5064	0.111476	79.5508

802	-0.0465218	70.1747	0.0658599	116.825

804	-0.0401061	61.6381	0.0963724	89.2422

806	-0.033396	67.2045	0.0665753	127.342

808	0.00167433	84.9967	0.0887368	113.478

810	-0.0556304	67.4039	0.0811543	113.509

812	-0.0430307	61.4146	0.0721034	91.8392

814	0.00674215	55.7586	0.0710403	101.499

816	-0.0133325	69.8125	0.0553275	86.1543

818	0.000442972	50.8911	0.0215647	109.024

820	-0.0551893	78.7074	0.0282122	111.785

822	-0.0330217	64.1853	-0.00524729	106.261

824	-0.023755	60.9868	0.00573252	116.738

826	-0.0077466	56.528	0.011595	120.161

828	-0.017755	54.7168	0.0183856	103.674

830	-0.0385873	34.7378	-0.00448637	156.149

832	-0.00939695	43.2323	0.0103377	105.077

834	-0.0221979	32.8004	-0.0128071	102.804

836	-0.0549176	34.6332	0.0106151	124.548

838	-0.0392447	36.4953	-0.00498253	131.649

840	-0.116324	12.8782	0.00748469	105.571

842	-0.0673812	35.1511	-0.0236568	57.0603

844	-0.102974	12.2022	0.0079301	87.8751

846	-0.0805842	29.3437	0.00136172	59.7271

848	-0.074952	25.2025	-0.00296848	62.762

850	-0.0443488	57.0117	0.0315098	42.3708

852	-0.0566334	43.1171	-0.00130207	92.8773

854	-0.0375454	20.4324	-0.0130157	152.453

856	-0.0292698	51.9439	0.00173055	100.114

858	-0.0224025	78.48	-0.0131555	75.4056

860	-0.01397	99.0335	-0.00263293	158.225

862	-0.0318937	60.4592	-0.0107839	135.041

864	-0.0380247	66.2645	-0.00209011	87.6811

866	-0.0400078	61.6999	0.0119668	82.9433

868	-0.0334305	60.0005	-0.0048731	75.5848

870	-0.0428676	56.5623	0.00839405	76.6128

872	0.00291006	54.5963	0.00532681	61.157

874	-0.0345679	51.1791	0.010157	59.6623

876	-0.0584709	47.9799	-0.00863395	57.1543

878	-0.0719297	58.6559	-0.0394638	38.1439

880	-0.0550973	58.9034	0.00119736	56.3325

882	-0.0842109	57.8141	0.0111396	74.0852

884	-0.0949659	76.7535	-0.0242203	81.4508

886	-0.0668599	82.4342	0.00733563	109.339

888	-0.08196	107.573	0.0316198	216.118

890	-0.0704553	85.1468	0.00833665	134.75

892	-0.0733022	65.1232	0.0397367	153.757

894	-0.0774304	94.5725	0.00304812	174.069

896	-0.0640945	82.8015	0.00172716	112.44

898	-0.0513451	102.839	0.0114063	137.953

900	-0.0906391	55.3865	0.0201646	194.762

902	-0.0439027	92.2095	0.0222486	112.932

904	-0.0565047	90.7219	0.0570103	121.952

906	-0.0441136	105.761	0.0424279	213.827

908	-0.0113664	87.072	0.0646657	186.376

910	-0.0209453	95.5755	0.0485606	252.796

912	-0.0362625	85.1613	0.0605335	199.027

914	-0.0337806	80.9633	0.0726867	170.15

916	-0.0399073	80.2464	0.0805266	177.922

918	-0.0195932	81.0	0.0783594	169.086

920	-0.0031102	81.5748	0.0654368	218.489

922	0.0126907	74.7676	0.0689189	192.048

924	0.0484643	40.5374	0.0816852	163.694

926	0.0237688	83.4535	0.0583422	172.977

928	0.0484459	93.4622	0.0673643	151.578

930	0.0214663	102.379	0.0397303	214.846

932	0.0444878	45.3601	0.0298984	178.014

934	0.020861	114.163	0.0143157	172.101

936	0.0274051	129.374	0.0192059	208.171

938	0.0721285	53.3296	0.00362282	183.321

940	0.0334214	79.4551	0.00976591	178.204

942	0.0448441	106.96	0.00979688	213.425

944	0.0502627	119.35	0.00924201	149.7

946	0.0335744	89.3548	0.0181103	161.342

948	0.0179116	96.9205	0.0120654	169.269

950	-0.00664743	73.0517	0.0105361	154.657

952	0.0267619	95.91	0.0255581	114.769

954	0.0163013	118.933	0.0403349	111.111

956	0.0382477	209.142	0.0230508	108.813

958	0.02625	121.167	0.0367635	104.446

960	0.0170661	125.359	0.0232504	117.413

962	0.0187303	285.129	0.0177437	143.081

964	0.0287011	183.096	0.0159783	270.969

966	0.0109953	99.7447	0.021674	183.811

968	0.0224043	107.34	0.022538	153.236

970	0.0181228	136.591	0.0257983	75.8713

972	0.0244698	33.6943	-0.00590051	125.36

974	0.0364635	69.5316	0.0257528	103.933

976	0.0227264	118.381	0.0448532	77.3217

978	0.0325608	58.8286	0.0460682	139.137

980	0.0407032	142.656	0.0357663	87.1537

982	0.01057	111.561	0.0339143	140.67

984	0.0144205	117.487	0.0336029	138.769

986	0.0402606	123.499	0.0236918	109.848

988	0.0256935	72.5506	0.0275871	115.238

990	0.0261367	98.3214	0.0369036	96.5356

992	0.0166652	109.05	0.0153248	128.735

994	0.0164964	108.083	0.0314481	193.688

996	0.0132834	65.8699	0.0279825	137.239

998	0.0126552	105.177	0.0225848	121.039

1000	0.00415742	63.177	0.025252	99.493

1002	0.454987	31.5808	0.414937	125.994

1004	0.84911	35.9473	0.875883	96.3223

1006	1.25816	33.1374	1.2683	83.664

1008	1.60753	-1.751	1.64209	133.801

1010	1.9712	17.2467	2.03181	98.1764

1012	2.31935	-10.605	2.41249	125.827

1014	2.64736	-6.36233	2.74241	66.3163

1016	3.02956	-0.292472	3.11439	51.724

1018	3.30846	1.54861	3.40659	35.2198

1020	3.70593	3.1935	3.72257	30.7175

1022	3.8828	7.61539	3.99568	15.5022

1024	4.37095	14.0827	4.07626	5.05067

1026	4.39317	10.4292	4.50568	7.90783

1028	4.80163	16.7564	4.50295	6.47655

1030	4.75822	12.6518	4.54633	3.92983

1032	5.08689	11.3708	4.32536	5.11942

1034	3.84016	4.29125	4.11935	11.7945

1036	5.21049	18.5073	3.86025	30.6685

