tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
206	0.00289149	63.5994	0.0203967	58.7451

208	-0.010053	68.4234	-0.035229	78.7272

210	0.0200265	63.5544	-0.000410253	74.0676

212	0.019229	73.0128	-0.0191726	63.4449

214	0.0175506	58.265	0.00547286	76.5781

216	0.0106214	65.2162	-0.0184967	67.8995

218	0.00172447	61.9435	0.0194217	66.3821

220	0.0107475	60.6829	-0.0462119	56.9852

222	0.020201	49.4229	-0.0196041	64.5229

224	0.0444577	53.3766	-0.0165573	72.3286

226	0.042902	58.6074	0.00132075	63.9729

228	0.0433082	56.0652	0.00342471	70.0104

230	0.0530082	59.5971	-0.00391858	54.1905

232	0.0433543	52.2286	0.0255785	65.7742

234	0.0420057	55.492	-0.0145646	60.9051

236	0.0385942	56.9163	0.0114759	62.2018

238	0.0429678	55.119	0.0169502	58.8819

240	0.0380919	57.8034	0.0296527	79.5597

242	0.0313676	56.4107	-0.025449	70.0085

244	0.0252811	62.183	0.0188807	73.014

246	0.0214855	56.6423	-0.019891	67.2288

248	0.0157357	59.7367	-0.00393002	65.9092

250	0.011568	62.7296	-0.0303819	60.0833

252	0.0161496	60.7667	-0.0169719	56.2288

254	0.0400197	68.8206	-0.0284645	61.6376

256	0.0179314	58.3933	-0.0241363	52.6126

258	0.0494707	62.9078	-0.040462	51.2029

260	0.0116488	57.9507	0.0196388	65.8702

262	0.025377	59.3948	-0.0407334	51.8887

264	0.0184547	62.599	0.00343824	64.216

266	0.0442229	59.1432	-0.0297319	75.9432

268	0.00648764	62.6225	-0.0286759	63.1909

270	0.0316333	59.7153	-0.0255721	63.7064

272	0.00342031	65.4148	-0.0547358	59.2977

274	0.00335633	52.4259	-0.0219629	63.2532

276	0.00689693	57.3844	-0.0517951	41.7217

278	-0.00933479	51.3683	-0.0631493	49.3828

280	-0.0148276	48.368	-0.0386461	50.5379

282	-0.0298659	43.6448	-0.0683605	47.1846

284	-0.0310772	44.0763	-0.0751146	43.183

286	-0.00504385	40.4018	-0.0671077	55.6758

288	-0.00569179	50.0336	-0.0628922	41.944

290	-0.0176559	42.0166	-0.0696381	52.6905

292	-0.0027805	51.1598	-0.0448239	44.4802

294	-0.00602025	46.1754	-0.0639716	48.5929

296	-0.0258198	42.6081	-0.0609074	42.5892

298	-0.0195879	37.3347	-0.0600033	47.8736

300	-0.0284384	39.4432	-0.0427101	55.208

302	0.0148363	41.727	-0.0708735	51.6083

304	-0.0201787	39.0294	-0.0477508	47.5984

306	-0.0203256	38.3028	-0.0747806	45.6656

308	-0.0113453	38.0911	-0.0839568	48.1655

310	-0.0349383	42.3408	-0.0834651	46.2466

312	-0.0378951	47.246	-0.046985	45.2175

314	-0.0355499	52.8077	-0.0766009	44.7613

316	-0.0127452	51.0373	-0.0707431	40.4842

318	-0.0322063	41.0637	-0.0494258	49.7472

320	0.0255556	45.5127	-0.0750208	48.5069

322	-0.00202823	39.2919	-0.0344911	44.2043

324	0.00961127	33.3894	-0.052388	51.9488

326	0.0112207	31.608	-0.0428418	63.8771

328	0.00196343	35.542	-0.065836	44.9622

330	-0.0161347	40.1412	-0.0480613	42.9348

332	0.0190859	38.3304	-0.0669226	50.7767

334	0.0118875	39.5859	-0.0616017	52.2831

336	0.024343	43.2908	-0.0687674	59.0328

338	0.0342162	42.5133	-0.0639437	58.1645

340	0.0289083	46.8165	-0.0480852	60.7282

342	0.0178097	39.9222	-0.0491597	50.1622

344	0.0229809	41.1409	-0.0294028	56.2353

346	0.0243868	48.3875	-0.049212	44.4643

348	0.017505	41.5195	-0.070172	47.3583

350	0.0400416	32.7705	-0.0759182	50.7979

352	0.0397336	35.7262	-0.0554347	42.5897

354	0.0414517	31.5859	-0.0496312	48.5175

356	0.0155783	34.6719	-0.0388397	48.7835

358	0.0275546	30.5249	-0.0442708	39.8591

360	0.0270782	37.9175	-0.037063	41.2141

362	0.0112627	33.574	-0.0117094	45.1943

364	0.0437762	34.5613	-0.0326307	50.0082

366	0.0244029	32.2174	-0.0276544	49.5849

368	0.0503962	33.4785	-0.0337448	51.3128

370	-0.00422954	47.5702	-0.0211331	47.164

372	0.0206771	37.275	-0.0271528	50.7771

374	0.0161389	35.7499	-0.0348501	46.3667

376	0.0315705	39.111	-0.0379402	50.7329

378	-0.00828263	42.2008	-0.0433756	53.8302

380	0.00363913	39.2996	-0.0676949	45.9909

382	-0.0213685	43.7033	-0.0560954	48.1008

384	-0.0145255	46.9757	-0.0657553	43.7219

386	-0.0212809	43.8725	-0.0464391	43.5557

388	-0.00642887	48.231	-0.0641661	50.5011

390	-0.0152537	45.32	-0.0600888	43.0895

392	-0.0009802	42.3229	-0.0461641	49.1208

394	-0.0242257	38.852	-0.0270859	48.5509

396	-0.0350326	36.8013	0.00249845	56.9555

398	-0.0328925	37.2382	-0.0223798	44.4195

400	-0.01349	37.0299	-0.0072021	48.8047

402	-0.0258096	41.921	-0.023551	49.838

404	-0.000190705	33.5882	-0.0346054	56.803

406	0.00431513	45.4009	-0.0346525	45.7645

408	-0.0185401	40.6261	-0.0298544	49.3293

410	0.00319793	50.8856	-0.0164038	46.3022

412	-0.0104794	51.9818	-0.0171763	45.2373

414	-0.0172414	46.8489	-0.00423407	42.174

416	-0.0292334	46.0734	-0.0203143	38.7206

418	-0.024012	43.5123	-0.0015808	44.527

420	-0.0243444	46.3666	-0.0201036	52.1718

422	-0.0252511	45.587	-0.00647591	53.2167

424	-0.00298559	44.8706	-0.0271032	52.1833

426	-0.00640949	41.3856	0.00881315	50.8732

428	0.00745721	52.6111	-0.044931	42.3177

430	0.000316622	43.738	-0.0885902	46.8021

432	-0.0416767	43.1459	-0.0601492	45.8813

434	0.000851797	42.2583	-0.0949058	49.186

436	-0.0226892	40.1207	-0.0721993	40.0065

438	0.0119279	40.8985	-0.0656565	44.0908

440	0.0231786	41.1108	-0.0666934	49.6693

442	0.00749256	40.3026	-0.0686868	47.8956

444	-0.0160021	38.4974	-0.0497306	49.6763

446	0.000910399	46.4592	-0.0847283	41.8739

448	-0.020747	43.1968	-0.0458125	43.3142

450	0.0219963	38.6778	-0.0643734	47.6659

452	0.011638	46.0643	-0.0400062	40.114

454	0.0497826	36.4136	-0.052326	49.2706

456	0.0207445	43.3805	-0.00231404	40.1628

458	0.0539676	40.6296	-0.0281852	46.1682

460	0.0269611	42.367	-0.0105298	38.233

462	-0.0100315	47.8668	-0.0369302	39.9768

464	2.23485e-05	44.8639	-0.027617	37.6933

466	-0.000381353	46.5875	-0.0212661	44.6484

468	-0.00878433	46.6835	-0.0319341	44.1254

470	-0.010145	53.0394	0.00961817	37.4925

472	-0.0138374	47.0112	-0.0130211	42.8338

474	-0.0306713	51.1934	-0.00860771	43.896

476	-0.0438772	41.0179	-0.0302765	44.6912

478	-0.031189	42.4517	0.025192	39.2973

480	-0.0201232	51.0132	-0.0475628	36.7496

482	-0.0124047	48.9061	0.00732582	39.0996

484	-0.0315488	48.3866	-0.040453	36.3044

486	-0.0265248	50.1342	-0.0142196	33.8396

488	-0.0242398	52.0805	-0.0226503	36.0013

490	-0.0283837	44.203	-0.0201606	43.3737

492	-0.0459698	47.8928	-0.0324576	31.0648

494	-0.037967	51.4363	0.00762833	41.2035

496	-0.0440502	56.8898	-0.00724961	37.0223

498	-0.063931	49.654	-0.000983917	35.6984

500	-0.0324898	49.5243	0.0226899	37.5055

502	-0.0467603	58.5692	0.00839698	44.9911

504	-0.0640306	55.4851	0.0172732	39.2956

506	-0.0574467	56.4211	0.014549	37.4815

508	-0.068537	50.8623	-0.00570721	42.4135

510	-0.0493867	51.7944	0.0226333	46.4202

512	-0.0269325	54.9862	-0.0129896	40.2272

514	-0.0357113	55.8668	0.0455218	46.2892

516	-0.0209334	56.0647	0.0239574	39.7445

518	-0.0287042	53.9494	0.0380147	37.1651

520	-0.0439757	55.6354	0.0840631	38.9546

522	-0.00761878	59.8926	0.00545724	37.1714

524	-0.022277	57.2505	0.0362569	41.5567

526	-0.0414961	64.0317	0.0355116	41.2906

528	-0.0186221	63.5269	0.0539608	42.1698

530	-0.0253998	68.5041	0.0304709	40.6845

532	-0.0235668	66.4027	0.046913	46.9635

534	-0.0332211	66.8056	0.0420805	45.8215

536	-0.0241622	77.7338	0.0298188	47.6973

538	-0.0158881	76.9672	0.0527921	45.206

540	-0.0141643	71.5557	0.0578351	53.9981

542	-0.0261166	61.1137	0.0591409	42.6223

544	-0.0233722	68.9601	0.0477682	44.0082

546	-0.0469198	60.6617	0.0394529	54.2604

548	-0.034722	66.8922	0.0246721	43.35

550	-0.0220166	56.2933	0.0429809	47.1518

552	-0.0253565	58.3227	0.0253605	43.6162

554	-0.0216491	53.3158	0.0839871	38.3295

556	-0.0217351	52.5689	0.0398349	40.0595

558	-0.0264373	54.4475	0.0364405	39.8102

560	-0.0313451	53.1824	0.022349	40.2559

562	-0.0248625	58.4726	0.0400674	44.3781

564	-0.0117182	56.775	0.0409216	47.9974

566	0.00242343	60.7506	0.0423887	38.8238

568	0.00899827	67.4076	0.0337919	44.7957

570	0.00897637	61.1296	0.0264547	43.3494

572	0.00439889	64.1602	0.068997	39.9091

574	-0.000665284	61.6299	0.0167229	39.2302

576	-0.00498651	55.3882	0.0359683	44.2888

578	0.0148044	69.6709	0.0148694	44.3259

580	0.000357236	59.8302	-0.0119366	43.4817

582	-0.000995634	60.4027	-0.0415144	44.1515

584	-0.0147589	58.8024	0.0153212	39.1063

586	-0.0313972	61.1199	-0.0319223	44.2916

588	0.0097045	74.1992	-0.0109062	40.6753

590	-0.0047387	63.3554	-0.00445153	41.5737

592	-0.0275473	59.9922	0.0190059	42.4196

594	-0.00455777	71.2476	-0.00802462	39.5261

596	-0.016197	63.8097	-3.54787e-05	34.8817

598	-0.0275407	56.0257	-0.029445	38.1816

600	-0.0440007	53.0801	0.0442117	31.9946

602	-0.0141426	58.3997	-0.0387087	32.8089

604	-0.0379744	54.6068	-0.00636754	39.074

606	-0.035687	58.7821	0.00979173	38.6967

608	-0.0122716	52.7524	0.00705643	39.0845

610	-0.0118665	49.9945	0.00205944	36.0053

612	-0.00758955	57.8687	0.018694	41.4632

614	0.00756481	53.8373	0.0205239	37.3409

616	0.0181366	57.8152	0.0135129	48.4198

618	0.0247447	60.8884	0.0389863	41.4951

620	0.007034	61.6796	-0.0158683	52.3523

622	-0.0162999	68.5095	-0.0111841	48.9789

624	-0.0375562	53.838	0.00451836	47.4064

626	-0.0372974	64.2592	-0.028435	45.397

628	-0.0330792	61.4733	-0.0258556	46.6201

630	-0.0353938	55.9275	-0.0143551	49.016

632	-0.0158696	60.2791	-0.00594565	42.4351

634	-0.0288321	60.5547	-0.0102474	41.9259

636	-0.00623519	57.7763	-0.0173676	43.6072

638	-0.0139159	55.1086	0.035284	45.3035

640	-0.0152696	58.1929	-0.0185861	49.6501

642	-0.0155319	62.3328	-0.00106412	47.3508

644	-0.00292455	58.6541	-0.0265423	46.7292

646	-0.0516788	63.7193	0.0187013	45.912

648	-0.0143603	63.0004	0.00260879	42.9683

650	-0.0522783	56.2765	-4.79885e-05	44.6442

652	-0.0508756	54.2894	0.00308999	46.9834

654	-0.0650307	64.8369	-0.00669764	45.7932

656	-0.0361417	59.3041	0.00828708	45.4051

658	-0.0265437	58.0426	-0.0141738	44.8327

660	-0.0374031	64.5658	-0.0287529	44.4255

662	-0.033158	56.1485	0.00174997	46.9501

664	-0.0224595	59.1609	-0.0398705	48.9463

666	-0.0181455	54.5793	-0.0613714	52.3615

668	-0.0553945	56.826	0.00170187	52.5777

670	-0.0318311	61.1624	-0.0167785	53.896

672	-0.00446247	61.851	-0.0407154	43.437

674	-0.0221433	52.9882	-0.0206477	47.7523

676	-0.0396712	55.3499	-0.0386263	51.9031

678	-0.0453759	54.9745	-0.0257114	48.9133

680	-0.0305214	51.9926	-0.02224	50.5218

682	-0.0429417	51.6706	-0.026801	46.5932

684	-0.0281396	54.9044	-0.0436817	48.5025

686	-0.0223852	54.642	-0.034932	50.2177

688	-0.0169633	56.4028	-0.0025093	43.9916

690	-0.0114864	49.5365	-0.0653985	42.0038

692	-0.00396707	49.4558	-0.0562607	55.8741

694	-0.0220453	46.97	-0.0120383	46.4457

696	-0.00135548	44.289	-0.0311302	44.0915

698	-0.00722648	56.5265	-0.0176849	39.5377

700	0.0131467	47.2409	-0.0148228	37.9854

702	-0.0392595	39.5304	0.00371886	37.9673

704	0.0127236	44.2779	-0.0314429	41.412

706	-0.0411451	38.7744	-0.0472628	41.5392

708	-0.00221317	44.2213	-0.0805843	37.1864

710	-0.019242	40.0058	-0.0641599	39.9044

712	-0.0248655	47.3399	-0.103419	39.0682

714	-0.0656238	43.801	-0.0556361	42.4257

716	-0.0477552	45.4596	-0.0926613	39.8698

718	-0.0225146	52.4759	-0.0687952	34.1681

720	-0.0166256	59.0195	-0.0957651	36.5579

722	-0.0185229	55.8277	-0.0631833	45.5511

724	-0.00501592	61.817	-0.0866309	37.704

726	-0.00600523	55.4192	-0.0480411	35.8202

728	-0.0160581	61.0175	-0.0702709	34.8472

730	-0.00810449	53.5082	-0.063184	32.2102

732	-0.0309508	53.2324	-0.0706262	33.1354

734	-0.00927222	53.3181	-0.0362811	33.3161

736	-0.00297879	54.643	-0.0971456	29.1597

738	0.0083153	57.3046	-0.0752164	31.2183

740	-0.00698987	57.489	-0.0857943	27.6445

742	0.0137349	57.021	-0.0662919	33.7058

744	0.0210778	57.1465	-0.07866	25.0865

746	0.018134	54.6218	-0.0668352	28.5874

748	0.0146374	56.8169	-0.000160948	25.5421

750	0.0195919	51.532	-0.018623	26.025

752	0.0107274	47.2356	-0.0275204	27.701

754	0.020165	48.9268	-0.00822309	29.7682

756	0.00181721	48.1882	0.0336762	32.1357

758	0.0155249	49.6672	-0.00537146	29.0885

760	-0.00915415	50.3013	0.0155623	30.097

762	0.0121397	52.2094	0.013428	30.4893

764	0.0263253	51.9476	-0.0191143	30.4819

766	0.0154842	49.4804	0.0355004	31.3168

768	0.0179939	57.4559	0.0201405	33.8033

770	0.00290518	54.4231	0.0546492	32.6388

772	0.0195057	55.2886	-0.0132978	34.5446

774	0.0221822	49.1624	0.0544037	33.1002

776	0.00434568	44.5468	0.0458855	33.4018

778	0.0180695	42.9685	0.0132275	36.479

780	0.0139447	44.1531	0.00460521	36.4118

782	0.0295132	39.052	0.0258842	41.1744

784	0.0303302	42.0553	0.00157366	47.282

786	0.0188772	40.8144	0.0671081	44.9425

788	0.0259925	41.0127	0.0230926	40.9402

790	0.00931923	40.3386	0.025155	43.103

792	0.00826428	38.8106	0.0327178	40.0767

794	0.0170967	40.0102	0.0123392	49.0673

796	-0.00785792	38.42	0.0156747	48.0127

798	0.0201178	41.2659	0.0528816	41.6501

800	0.0163154	39.5165	0.03532	44.8826

802	0.0117648	35.8715	0.0389826	46.3775

804	0.00419754	40.5487	0.00509265	45.0785

806	0.0267818	34.3223	0.048129	43.0528

808	0.0190727	37.8945	0.0426377	44.5144

810	0.0326694	37.9251	0.0764866	46.6902

812	0.0327923	36.5793	0.0312411	43.1285

814	0.025204	37.2278	0.046912	49.4247

816	0.00191104	41.4857	0.0401586	46.4954

818	0.0220423	42.6153	0.0533731	50.5386

820	0.00300481	48.1344	0.0382388	46.9481

822	-0.00462314	50.2054	0.00807769	54.6557

824	0.0116106	45.1981	0.0114347	44.8551

826	-0.000578879	49.9881	0.0537621	50.6105

828	0.00192974	41.3399	0.0366933	43.2599

830	-0.00375116	42.0956	0.0528351	48.4919

832	-0.0183011	41.9722	0.0548107	40.4032

834	0.00622171	39.4497	0.038672	45.7742

836	-0.0360065	40.4566	0.0516645	40.8317

838	-0.00809302	42.2913	0.0363048	42.485

840	-0.0206524	38.5175	0.0628315	40.1098

842	-0.0207261	42.5889	0.0442729	34.3315

844	-0.0324675	35.3149	0.0298684	40.7841

846	-0.0461331	42.6067	0.0137477	32.7783

848	-0.0270553	33.157	0.0324757	49.8166

850	-0.0375202	40.3964	0.0369632	28.4141

852	-0.0250915	35.5744	0.0482677	39.8605

854	-0.0397757	39.9809	0.0521168	35.1722

856	-0.0203536	43.5176	0.0662996	39.1809

858	-0.0125223	44.4911	0.0399113	36.0158

860	-0.00366524	41.0153	0.0802564	35.4906

862	-0.0411642	43.2653	0.0354556	42.3453

864	-0.0132588	43.3889	0.0540815	35.6607

866	-0.0434744	42.1726	0.0508241	46.449

868	-0.00455967	44.2931	0.0137719	38.9306

870	-0.0395635	43.1794	0.0358046	44.7177

872	0.00864367	47.7119	0.0260337	35.2247

874	-0.0161787	40.9537	0.0192982	35.4901

876	-0.0121149	40.9042	0.0550035	34.2629

878	-0.0137766	41.5655	0.0350796	31.2573

880	-0.0133749	40.9367	0.0691188	32.9249

882	-0.0122714	45.4816	0.0268265	33.5346

884	-0.0286415	46.5102	0.0286231	45.8475

886	-0.0212875	57.3928	0.044819	41.074

888	-0.0250392	55.7204	0.0359107	45.2155

890	-0.0296665	61.5659	0.0379957	38.3325

892	-0.0313995	57.6107	0.0258191	46.8953

894	-0.0213395	69.3482	0.0014424	53.5278

896	-0.00559539	58.6298	-0.00925181	50.5252

898	-0.00664741	69.2034	0.0177285	52.3047

900	-0.0259093	66.7599	0.000743455	51.9388

902	-0.011355	69.1314	0.0317078	54.317

904	-0.0375883	64.8138	0.0157623	46.8021

906	-0.0205755	64.3389	0.049817	53.5818

908	-0.0267091	62.0437	0.0479728	52.2458

910	-0.0431397	67.7314	0.0533837	50.6187

912	-0.0345213	61.3115	0.0409801	56.4167

914	-0.0316944	63.5592	0.0845725	50.0597

916	-0.0540136	56.7559	0.0393351	56.0755

918	-0.0507852	58.2043	0.0676979	49.1913

920	-0.0290613	51.0084	0.0466935	65.5513

922	-0.0370764	50.6083	0.0644412	52.7378

924	-0.0501081	55.8134	0.070879	57.503

926	-0.0170836	47.1779	0.0614212	53.4807

928	-0.0377396	50.7457	0.0656791	51.1921

930	-0.0529592	49.8339	0.0567706	57.6039

932	-0.0341612	56.5431	0.0353617	47.9085

934	-0.0240859	52.326	0.0353036	47.8141

936	-0.0745888	52.9557	0.0171317	48.4956

938	-0.0601793	50.969	0.0494167	52.2008

940	-0.0623264	64.516	0.0248219	54.9217

942	-0.0728362	64.7888	-0.00169318	45.7432

944	-0.0658765	60.8295	0.021004	48.6849

946	-0.0848446	54.3105	-0.0108449	40.9224

948	-0.0603861	60.4699	0.0208729	39.3972

950	-0.0742273	60.4135	0.0193327	41.5661

952	-0.0566683	67.4672	0.0411392	43.9148

954	-0.0500598	62.972	0.0213746	42.9581

956	-0.0607949	65.3462	-0.0169381	39.2779

958	-0.052874	55.9482	0.00887035	37.5225

960	-0.0499892	54.3448	-0.0223137	39.7734

962	-0.0458009	53.3201	-0.00260426	40.8774

964	-0.059638	54.078	-0.0169376	39.6451

966	-0.0450461	52.2152	-0.0300912	36.2541

968	-0.0859281	45.6843	0.00398593	30.3466

970	-0.0401556	46.2536	0.000414751	35.5972

972	-0.0662711	45.7047	0.00630929	35.4687

974	-0.0596561	48.0733	-0.00273356	37.9897

976	-0.0527624	49.1046	-0.0470222	29.5814

978	-0.0625728	40.8168	-0.0415075	33.5751

980	-0.0777937	43.9235	-0.0358365	33.7145

982	-0.0697978	42.4949	0.00316132	42.6038

984	-0.0658562	44.3642	-0.107894	28.2251

986	-0.0580213	48.2176	-0.0326561	34.1498

988	-0.0441206	43.6892	-0.0430155	32.4868

990	-0.0678472	42.2716	-0.0451372	31.6918

992	-0.0422858	42.842	-0.0601199	28.2866

994	-0.0709069	47.8308	-0.0540107	29.5228

996	-0.0314466	48.8444	-0.0455761	34.4798

998	-0.0517447	51.1858	-0.00100005	31.7906

1000	-0.0528279	45.5856	-0.015223	30.3674

1002	0.473232	45.5976	0.564604	29.3248

1004	1.05074	45.5762	1.07712	28.024

1006	1.61779	53.3451	1.64956	30.1023

1008	2.13592	47.5684	2.18375	26.8608

1010	2.67522	41.0917	2.74772	32.6276

1012	3.23285	41.6096	3.22155	27.6633

1014	3.7007	32.2462	3.73884	24.1121

1016	4.19249	29.6838	4.25331	21.622

1018	4.68403	28.8007	4.74634	22.9906

1020	5.17988	22.4166	5.12639	14.9093

1022	5.42449	14.5045	5.40802	11.9223

1024	5.85432	12.5664	5.8786	14.167

1026	5.95893	10.8549	6.09577	8.42791

1028	5.89037	5.1062	6.21233	15.3187

1030	6.00044	6.85436	6.13916	15.2603

1032	6.47469	4.32518	6.7529	12.4105

1034	6.769	10.2182	6.84611	29.3176

