tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults
94	0.00329189	4.64476	0.00898123	4.08593

96	0.0231561	3.71077	-0.0155957	5.08788

98	0.00822099	4.57534	0.0114299	4.36544

100	0.0196546	4.26972	0.00402426	4.63232

102	0.00797144	4.35239	0.010924	5.01698

104	0.0131368	5.05862	0.0191308	4.6051

106	0.017094	5.28433	0.0137988	4.59564

108	0.0084348	5.27087	-0.0205227	4.07965

110	-0.0181036	4.02557	0.0262649	5.53554

112	-0.00503341	4.95968	0.0087998	3.46837

114	-0.0132428	4.05631	0.0193101	5.34059

116	-0.00106031	4.12234	0.00780587	4.50122

118	0.00421048	3.35673	0.0218118	5.70722

120	-0.00754329	4.35391	0.0278804	5.52746

122	0.0252395	3.70821	0.0118545	5.69044

124	0.0210683	3.18196	0.00936661	5.26589

126	0.00410643	3.54606	0.0197604	5.92481

128	0.0273952	4.04082	-0.00725653	5.30769

130	-0.0102798	4.17847	0.0173384	4.72917

132	0.0127543	3.82217	0.0100669	5.41837

134	0.0221288	3.70196	0.0123112	5.9144

136	0.00984864	4.35124	-0.0178973	4.85995

138	0.00376	3.93556	-0.002291	5.53951

140	0.00292062	3.79006	-0.00797152	5.32811

142	0.010126	3.8691	-0.00935884	5.28432

144	-0.00647549	4.36464	0.00541964	3.80153

146	0.0267053	4.17087	-0.0358577	4.05321

148	-0.00081631	4.69817	0.0267607	3.84656

150	0.0178966	4.38499	-0.0201731	3.62209

152	0.0171202	3.87996	0.00890109	4.44003

154	0.00530426	3.8925	-0.00834104	4.64188

156	0.014482	3.52653	-0.0202518	4.3891

158	-0.00615842	3.47643	-0.0238967	3.84244

160	0.0213237	3.40625	-0.0502764	3.31778

162	-0.00066872	2.87795	-0.0267861	3.64753

164	0.010945	2.73526	-0.00210426	3.54523

166	0.0357126	3.38143	-0.0623959	3.03974

168	0.00443105	3.07679	-0.0185461	3.49554

170	0.0200231	2.65116	-0.0427935	4.09402

172	0.0222991	2.96771	-0.0239058	3.49367

174	0.0125085	3.12273	-0.0304632	3.03766

176	0.0216753	3.37895	-0.00609503	2.83094

178	0.0204838	3.1924	0.00713648	2.83291

180	0.0107923	3.16923	0.00361354	3.15201

182	0.0364294	3.02202	0.0109608	3.35724

184	0.0357139	3.66131	0.00843562	2.52518

186	0.0473043	4.22666	-0.00331477	2.67524

188	0.0135203	3.95547	0.00660847	2.73125

190	0.0272245	3.87824	0.00268198	2.63362

192	0.00919564	3.7219	-0.00217434	2.49663

194	0.00181071	4.03877	0.0203902	2.65188

196	-0.0134532	3.61082	0.00383266	3.16752

198	0.00697948	4.17521	0.0177115	2.98124

200	0.00315963	4.29909	-0.0344656	3.09795

202	-0.00359838	3.7185	0.00468873	3.88632

204	-0.0185666	4.54731	-0.0470814	2.62081

206	-0.00606333	4.20577	-0.0183873	3.25185

208	-0.0334583	4.81508	-0.00746398	2.81413

210	-0.0196442	4.05491	-0.0202317	3.56694

212	-0.0406812	4.12795	-0.0168126	2.74616

214	-0.0498281	4.63703	-0.00657118	2.76449

216	-0.0520084	4.06985	0.00528806	3.28342

218	-0.0294461	4.08586	0.000905836	3.11448

220	-0.054328	3.79748	0.0170845	3.41469

222	-0.0258907	3.82363	-0.0418436	3.35345

224	-0.0525583	3.65132	0.0251633	3.40778

226	-0.0444388	4.07407	-0.00682875	2.82612

228	-0.03865	4.07693	-0.0388465	2.99558

230	-0.0507317	3.94068	-0.0445894	3.71295

232	-0.0593776	5.06185	-0.0434179	2.57393

234	-0.0492666	3.33295	-0.0271472	4.07109

236	-0.0571546	4.76396	-0.0389785	2.66934

238	-0.0695052	3.59767	-0.0527804	3.19293

240	-0.0632305	4.67877	-0.0790422	3.70498

242	-0.0858949	4.16358	-0.0761239	2.80102

244	-0.0798138	4.0353	-0.0322984	2.98349

246	-0.0760108	4.08533	-0.0617969	2.79756

248	-0.0452178	4.11404	-0.0970107	2.37731

250	-0.060861	3.69645	-0.0670975	3.03003

252	-0.0559088	3.6989	-0.0692789	3.23045

254	-0.0532921	3.92223	-0.0597934	3.39431

256	-0.0353242	3.86748	-0.0469234	2.84527

258	-0.0419538	3.99061	-0.0605261	2.85846

260	-0.0465564	3.11708	-0.0411342	3.13899

262	-0.0475757	3.14581	-0.0925803	3.34449

264	-0.0755781	3.18384	-0.0483708	2.86934

266	-0.07226	3.76358	-0.0618769	2.45991

268	-0.0777139	3.13428	-0.0396775	2.61204

270	-0.0435448	3.79952	-0.0356648	2.6438

272	-0.0511161	2.74694	-0.0402374	3.3009

274	-0.0736461	3.71445	-0.0243806	3.13035

276	-0.0807604	2.80082	-0.0421942	3.42503

278	-0.0700067	3.62352	-0.0231243	2.90938

280	-0.0926246	3.92371	-0.0305388	2.588

282	-0.0773487	3.71504	-0.0260537	2.5039

284	-0.0608203	3.60283	-0.0296876	2.91455

286	-0.0635739	3.16666	-0.0294585	3.20296

288	-0.0815841	3.3823	-0.0373074	3.58797

290	-0.0615501	3.10448	-0.0361177	2.57749

292	-0.0638209	3.94536	-0.0549288	2.44282

294	-0.0520115	3.53171	-0.0602713	2.87087

296	-0.0471617	3.64091	-0.0576347	2.74989

298	-0.0781423	3.22465	-0.0240125	3.714

300	-0.0571057	3.4885	-0.0438814	3.87511

302	-0.0503039	2.83427	-0.0226998	3.87898

304	-0.0576796	2.87718	-0.0454699	3.57313

306	-0.0585253	3.10631	-0.0404221	3.07876

308	-0.0796564	2.93523	-0.0763957	3.32808

310	-0.0825804	3.23528	-0.0742245	3.11353

312	-0.0944149	3.18898	-0.0761532	3.18207

314	-0.0667666	3.83536	-0.0959821	2.55398

316	-0.0903568	3.81634	-0.0605128	2.66682

318	-0.0618234	4.10071	-0.0816547	2.33305

320	-0.0616927	3.52887	-0.0362982	3.04862

322	-0.0269257	3.40067	-0.0687923	2.61268

324	-0.0574063	3.56067	-0.0553971	2.73497

326	-0.0454817	3.06198	-0.0734976	3.2517

328	-0.042916	3.7189	-0.0605025	2.73617

330	-0.0498638	3.94847	-0.0615073	3.21209

332	-0.0263439	3.13339	-0.0480212	3.16472

334	-0.0197389	4.06769	-0.0623013	2.86586

336	-0.0215359	3.58262	-0.0515395	3.33588

338	-0.0203807	4.1797	-0.0338144	2.93583

340	-0.0112566	3.80462	-0.0549688	3.5375

342	-0.0209841	4.18759	-0.0138139	3.58223

344	-0.0174903	3.84926	-0.0289474	2.9157

346	-0.0273573	3.74652	-0.026587	3.31567

348	-0.00718185	3.40899	-0.022014	3.38544

350	-0.0144345	3.58359	-0.0320595	3.07427

352	-0.0285629	3.407	-0.0115171	3.18316

354	-0.00180192	3.33469	-0.0283485	3.52376

356	-0.00746814	3.54772	0.0106167	3.04859

358	0.00292077	3.05157	-0.0268788	3.24914

360	-0.021698	2.78065	-0.025162	3.18606

362	-0.0307791	2.73109	-0.0323308	3.47423

364	0.00878272	2.42784	-0.0185702	3.32766

366	-0.014488	2.844	-0.0485352	2.44876

368	-0.000449242	2.80641	-0.0250478	2.90478

370	0.00744721	2.42178	-0.0462047	3.2226

372	0.000631993	3.07858	-0.0197779	3.29731

374	0.00756171	2.65968	-0.0572964	3.35064

376	0.00262789	2.90446	-0.0327918	3.3595

378	-0.00884059	3.08467	-0.0255588	3.21249

380	-0.00357338	2.84595	-0.0380395	3.6317

382	0.00449808	2.8123	-0.0291434	3.80285

384	0.0471851	2.7826	-0.0511823	3.07879

386	0.0219458	3.01969	-0.016108	2.95297

388	0.0377035	3.16043	-0.0536911	3.01816

390	0.0231566	3.02156	-0.0273864	3.36782

392	0.0229647	3.44114	-0.0216588	3.48551

394	0.0247853	2.8982	-0.00310001	4.23372

396	0.0163581	2.62069	-0.0431526	3.8045

398	0.0215627	2.84201	-0.0268276	3.94352

400	0.00946036	2.71188	-0.0147201	3.7721

402	0.0427557	3.29638	-0.0240141	3.93982

404	0.00012481	3.65493	-0.042158	2.97729

406	0.02032	3.39959	-0.0336055	2.70456

408	0.00725298	3.23018	-0.0156067	3.15899

410	0.00477817	3.26972	-0.0198813	2.61438

412	0.00611773	2.67582	-0.0407616	3.09567

414	-0.00173745	2.68944	-0.0673786	3.39232

416	0.01132	2.79754	-0.00860996	2.81813

418	0.00129534	2.59049	-0.0512847	2.84538

420	-0.0239956	2.59078	-0.0370452	2.3305

422	0.00685971	2.38377	-0.0597071	2.41672

424	0.0210392	2.20193	-0.0483026	2.56766

426	0.00955399	2.69742	-0.0681838	2.27595

428	0.0191037	2.61381	-0.0943486	2.04557

430	0.0158021	2.95398	-0.124599	2.03428

432	0.00676215	2.6474	-0.102749	2.27945

434	0.0119186	3.20171	-0.096846	1.93042

436	0.0362562	2.79992	-0.0976807	2.31486

438	0.0296825	2.98449	-0.0930549	2.79263

440	0.0310391	3.50691	-0.0973751	2.29625

442	0.0303499	3.24929	-0.0905547	2.60646

444	0.0254116	3.48169	-0.121881	2.30031

446	0.0165443	3.123	-0.0857155	2.56063

448	0.00857211	3.03428	-0.10078	2.00754

450	0.0466752	3.0929	-0.103787	2.2984

452	0.0316405	3.2216	-0.107346	1.9889

454	0.0317365	2.89432	-0.0753752	2.50645

456	0.0190002	3.23303	-0.081279	2.39057

458	-0.00133936	2.72542	-0.042833	3.21108

460	0.0221165	3.02577	-0.0580172	2.98617

462	0.0330045	2.85064	-0.0355497	3.26

464	0.0347454	2.64555	-0.0414728	3.39319

466	0.05806	3.00657	-0.0538201	2.80367

468	0.0353508	2.90869	0.0109593	3.25608

470	0.0474758	2.26091	-0.0105578	3.18394

472	0.0472449	2.59012	-0.0191555	2.76037

474	0.0728744	2.78076	-0.0441947	3.40718

476	0.0506827	2.82729	-0.0400848	2.83527

478	0.0668003	2.91876	-0.0301544	2.82745

480	0.0580062	2.71791	-0.032159	3.22832

482	0.07279	2.69889	-0.0108764	2.73716

484	0.0433229	2.96032	-0.00685348	2.75067

486	0.0400082	2.64234	-0.0450605	2.97454

488	0.0265254	2.98025	-0.0125363	2.9664

490	0.0132798	3.06565	-0.0509179	2.48988

492	0.0205961	2.50567	-0.0262423	3.20055

494	-0.0171224	2.90408	-0.0243723	2.86669

496	-0.00463712	2.85064	-0.0593554	2.99383

498	-0.000301308	2.73699	-0.0669243	2.77213

500	-0.00889794	2.55762	-0.0273184	3.2061

502	0.0104178	3.30235	-0.0496492	2.82711

504	0.0404599	2.66831	-0.00069991	3.04207

506	0.0208147	2.85635	-0.0155571	3.35075

508	-0.00763606	2.74015	-0.00205078	3.05103

510	0.0074147	3.24507	-0.0116535	2.99027

512	0.0129954	3.1592	-0.0106599	2.67012

514	0.00738323	2.9384	-0.0510509	3.19687

516	-0.00821609	3.53236	0.00182608	2.3882

518	0.00793067	2.88151	-0.0268187	3.3393

520	0.00246254	3.90744	0.0129892	2.95275

522	0.00580663	3.5885	0.00141575	3.42935

524	0.0157987	4.03718	0.0174969	2.85711

526	0.00497081	3.67336	0.0189334	3.95093

528	0.0227601	4.42014	0.0239718	3.62336

530	0.0175219	3.78479	-0.0115818	3.38423

532	0.0244694	4.03855	0.0273083	3.21965

534	0.0374702	4.23217	-0.0235016	2.93536

536	0.0338324	3.6792	-0.00381232	3.24152

538	0.0146879	3.87419	-0.00483273	4.29518

540	0.0246469	4.53078	0.00555847	3.31966

542	0.0160363	4.1324	0.000720806	4.16078

544	0.00793471	3.99164	0.0136931	4.18421

546	0.00984831	4.6427	-0.0158993	3.6365

548	0.0236262	4.48347	0.00757765	3.84072

550	0.0203167	4.49144	-0.00369817	4.01752

552	-0.00330785	5.00694	0.00378044	3.10224

554	-0.011681	4.58105	0.0116599	4.00179

556	-0.0163222	5.13449	-0.0182823	3.4953

558	-0.0388381	4.31706	-0.0213637	4.45461

560	-0.0381668	5.09153	-0.0608557	3.22704

562	-0.0247258	4.3164	-0.0567392	2.72374

564	-0.0218885	4.29522	-0.0746739	3.15219

566	-0.0202283	4.63463	-0.0803596	2.70781

568	-0.0182319	4.19772	-0.0663643	2.44803

570	-0.0129708	4.91414	-0.0379049	2.44067

572	-0.00881884	4.83609	-0.081076	2.5392

574	0.000551848	4.62189	-0.0771593	2.59365

576	0.00186482	4.50847	-0.0308616	2.90821

578	-0.00054029	3.98996	-0.0983977	2.09193

580	0.00807221	4.17339	-0.0939346	2.40292

582	0.0331989	4.68685	-0.100418	2.39317

584	0.0137968	4.55537	-0.110678	2.18591

586	0.0076648	3.79257	-0.0890643	2.7999

588	0.0114862	4.17789	-0.0895324	1.8066

590	-0.00920081	3.19134	-0.100678	2.34848

592	-0.0118658	4.1644	-0.0964996	1.98419

594	-0.00684111	3.69197	-0.103571	2.50373

596	-0.0126766	3.41896	-0.0909575	2.45734

598	-0.0177054	4.29846	-0.0737975	2.1349

600	-0.0120406	3.40734	-0.107619	2.601

602	-0.0103597	4.77935	-0.0722177	2.13762

604	-0.0184834	4.09983	-0.105979	2.69387

606	-0.0241226	3.62719	-0.0849586	2.72858

608	-0.019644	3.73624	-0.127393	2.83811

610	0.00646669	4.22589	-0.09444	2.3786

612	0.00502463	3.81397	-0.0671582	2.82375

614	0.0120171	4.51222	-0.0973083	2.18466

616	0.0138031	4.0875	-0.06459	2.69066

618	0.0237541	4.20594	-0.0928322	2.48465

620	0.0275434	4.31773	-0.0400984	2.28265

622	0.00827644	4.0085	-0.0383576	2.81641

624	-0.00723418	4.33011	-0.0632512	2.3734

626	-0.0136858	4.56412	-0.0793837	2.76601

628	-0.0132828	4.80716	-0.0721304	2.94434

630	-0.0194328	4.49179	-0.0668448	2.90797

632	-0.00185422	4.50424	-0.0735868	2.80159

634	-0.00258251	4.59134	-0.0908774	3.09688

636	-0.0204949	5.20233	-0.0776677	2.63863

638	-0.0209487	4.98232	-0.0981219	2.46911

640	-0.0376883	5.73933	-0.0730636	2.86308

642	-0.0156371	5.20202	-0.0695352	2.91468

644	-0.00552425	5.49379	-0.0884307	2.86685

646	-0.0186241	5.95272	-0.0643623	2.60484

648	-0.0297901	5.62885	-0.0950727	2.9239

650	0.0081929	5.08733	-0.0861172	2.78025

652	-0.0122771	5.31563	-0.0716203	2.62234

654	0.00666026	4.59372	-0.0923564	3.07147

656	-0.0351844	5.22475	-0.108513	2.84721

658	-0.018922	4.93628	-0.0983997	2.54015

660	-0.0418931	3.98253	-0.078087	2.96683

662	-0.0275213	4.72277	-0.0910348	2.66898

664	-0.024973	4.64855	-0.0595288	2.62252

666	-0.050575	4.20908	-0.0681466	2.44191

668	-0.0208452	4.441	-0.0868347	2.8267

670	-0.0592643	3.8714	-0.0665265	2.91819

672	-0.0278049	4.68887	-0.0572316	2.32997

674	-0.0615271	3.57889	-0.0805851	3.01956

676	-0.0532851	4.65077	-0.0720253	2.77159

678	-0.0497989	3.11853	-0.0916483	3.61948

680	-0.0467504	4.1479	-0.0641764	2.60663

682	-0.0588427	3.38195	-0.0776211	3.09183

684	-0.0432466	3.33302	-0.0564332	3.42767

686	-0.0471606	3.90147	-0.0591862	2.963

688	-0.0503692	3.47092	-0.101973	3.24792

690	-0.0474745	3.09245	-0.0500174	3.36427

692	-0.0482514	3.25238	-0.0678443	3.34992

694	-0.00715715	3.28645	-0.105903	3.06315

696	-0.0443676	3.24244	-0.0492071	3.52374

698	-0.0315914	3.43451	-0.056467	3.91403

700	-0.023383	3.06171	-0.0492142	3.8373

702	-0.047602	3.93282	-0.0792454	3.81196

704	-0.0170816	3.61248	-0.0831081	3.90373

706	0.0227077	3.09239	-0.0957867	3.36854

708	-0.0141457	3.37173	-0.051952	3.53031

710	-0.00368657	3.75143	-0.0917257	3.27978

712	-0.00452459	3.55874	-0.0886219	3.09559

714	-0.0137497	3.51143	-0.0845251	3.18313

716	0.00646957	3.44315	-0.091953	3.38958

718	-0.0166165	3.50458	-0.0467488	3.43721

720	-0.0131458	4.11339	-0.0464626	3.59141

722	-0.0359612	3.68484	-0.0498804	3.67862

724	-0.0355792	3.97635	-0.0676338	3.09341

726	0.00436579	4.12451	-0.0686737	3.07719

728	-0.0219703	3.88335	-0.0801703	3.15995

730	-0.0145799	3.98981	-0.0505855	2.83508

732	-0.0153116	4.00185	-0.0774212	3.01332

734	-0.0260077	4.28052	-0.0542146	2.99156

736	-0.0467337	3.96712	-0.0439477	3.14608

738	-0.0263418	3.89345	-0.0699615	3.09149

740	-0.0129933	3.78653	-0.0668614	3.76585

742	-0.0188358	3.80481	-0.0332326	2.99462

744	-0.0240318	4.06555	-0.0517927	2.94851

746	-0.0320979	4.35833	-0.0491619	2.29412

748	-0.0172037	3.98613	-0.0399803	3.50607

750	-0.0291157	4.34218	-0.0405393	3.14974

752	-0.0234806	3.74993	-0.0128921	3.30513

754	-0.0572888	4.08076	-0.042921	3.23074

756	-0.0276118	4.19865	-0.0377439	3.22223

758	-0.0537652	4.23181	-0.0627562	3.0557

760	-0.049117	3.99549	-0.0465876	3.20377

762	-0.0557812	4.22019	-0.0390066	3.63579

764	-0.0327718	4.71715	-0.0764849	3.07553

766	-0.0356214	5.22123	-0.0382481	3.67413

768	-0.0340608	4.81145	-0.0587257	3.57519

770	-0.0406679	5.28144	-0.0346177	3.78836

772	-0.0665749	4.94222	-0.0613005	3.43632

774	-0.0601592	4.83614	-0.0501037	3.92235

776	-0.0658301	4.36634	-0.0575465	3.86327

778	-0.0546604	4.77315	-0.0398527	3.87068

780	-0.0669832	4.4538	-0.0851346	4.31114

782	-0.0611181	4.67722	-0.0578207	3.36596

784	-0.0567921	4.40357	-0.0511985	3.68659

786	-0.0867735	4.66995	-0.0399651	3.41319

788	-0.0717265	5.13966	-0.0425181	3.35706

790	-0.0856234	5.17479	-0.0157812	3.35495

792	-0.0710689	4.71825	-0.00843419	3.58431

794	-0.0832118	5.12461	1.63184e-05	3.46603

796	-0.0687778	5.33966	0.0170506	3.90028

798	-0.0722432	4.16742	-0.00800806	4.08818

800	-0.0584855	5.62842	0.0094318	3.149

802	-0.0664933	4.34747	-0.0129745	3.29935

804	-0.0628042	4.28249	-0.00216124	3.79766

806	-0.0706487	4.78768	-0.022649	3.35057

808	-0.0708579	3.98661	0.00685267	3.59246

810	-0.0616774	4.71677	0.00992056	3.48347

812	-0.062923	4.72794	0.00249581	2.72717

814	-0.0480703	4.27133	0.0301338	3.51952

816	-0.0848097	5.12629	0.00794285	2.65491

818	-0.0467139	4.61259	0.0417046	2.88391

820	-0.064	4.05003	0.0394256	4.09796

822	-0.0415228	4.14148	0.0423352	3.4156

824	-0.0584986	4.05514	0.0341111	4.25142

826	-0.0385737	3.99261	0.0216724	3.7205

828	-0.0379343	3.91359	0.0121179	3.31179

830	-0.0319221	4.24145	0.0347023	3.53034

832	-0.0345076	3.91763	0.0564062	3.37094

834	-0.031996	4.28791	0.0361674	3.75479

836	-0.0422505	4.18681	0.0379888	3.70358

838	-0.0329464	4.38037	0.046869	3.80875

840	-0.0299762	4.83171	0.0524887	3.93856

842	-0.0474239	4.51956	0.0647091	3.27966

844	-0.0497323	5.15898	0.0389871	3.511

846	-0.0288999	4.4557	0.0600569	3.93518

848	-0.00440124	5.02145	0.0519155	3.04689

850	-0.025283	5.15657	0.0532011	3.42784

852	-0.00342327	5.69915	0.0210755	3.892

854	-0.0150012	5.58912	0.0864006	3.35271

856	-0.00161597	5.12004	0.0280559	3.18585

858	0.00106786	5.33359	0.053163	3.3205

860	0.00247891	5.06321	0.0656901	4.17309

862	-0.0284494	5.5132	0.0401302	3.37875

864	0.00116697	4.70998	0.0431611	3.99425

866	-0.0244596	5.02901	0.0450459	4.14368

868	-0.038336	5.35238	0.00669633	3.77823

870	-0.0515196	4.3528	0.0182175	3.87159

872	-0.0355836	4.32223	0.0100054	3.57635

874	-0.0240684	4.1283	0.019284	3.90538

876	0.000203129	4.32905	0.012208	4.59511

878	-0.0586129	4.72507	0.0413026	4.09995

880	-0.0430085	5.10626	0.0178955	4.04899

882	-0.0584933	3.93294	0.0104704	3.83732

884	-0.0526792	4.2038	0.0265288	4.46991

886	-0.0565728	4.75379	-0.0114722	3.55722

888	-0.0391861	3.85978	0.0110138	4.2253

890	-0.0651256	4.47625	-0.0127391	4.05808

892	-0.0538602	4.59316	-0.00428594	3.99679

894	-0.0648852	4.47595	0.00447141	3.47018

896	-0.0731825	4.55285	0.0203727	4.88968

898	-0.0877689	4.69572	-0.00670727	3.34778

900	-0.0962437	4.22752	-0.00304908	3.42188

902	-0.0930946	4.29545	-0.0357773	3.43008

904	-0.0866844	4.83226	0.0125823	3.31996

906	-0.067617	3.73636	-0.0426274	3.70396

908	-0.0809687	4.28318	-0.00619729	2.99348

910	-0.0645289	4.51725	-0.0173094	3.61622

912	-0.0535943	4.28152	-0.0417362	2.93112

914	-0.0715974	4.47199	-0.0210111	3.58813

916	-0.0702179	4.2001	-0.020179	3.07991

918	-0.0707694	4.31819	-0.0313062	2.74446

920	-0.0548983	4.37401	-0.0326615	3.03633

922	-0.0654286	4.4559	-0.016853	2.54152

924	-0.0676561	4.1854	-0.00625873	2.55765

926	-0.0523004	4.29732	-0.0342302	2.6746

928	-0.0596335	3.91524	-0.0170848	2.83814

930	-0.0374132	4.12559	-0.0422295	2.78145

932	-0.0827534	3.61229	-0.0175633	2.74102

934	-0.0316283	4.05622	-0.0294969	3.43791

936	-0.0684812	3.65347	-0.0271865	2.77907

938	-0.0263641	4.79452	-0.0131265	3.11244

940	-0.0416992	3.7801	-0.0108798	3.46121

942	-0.0215601	3.82911	-0.00227811	2.98751

944	-0.0347031	4.06205	-0.00441258	2.83042

946	-0.0275632	3.79368	0.0209471	2.50709

948	-0.0417136	3.64638	-0.0155335	3.00649

950	-0.0177075	4.03587	-0.0238473	2.97176

952	-0.0255756	3.64191	-0.00930583	3.18032

954	-0.00268652	4.45031	-0.041842	3.16706

956	-0.020168	4.03919	-0.0223845	3.77389

958	0.00134709	3.64439	-0.0606443	3.45637

960	-0.0215603	4.14018	-0.0180066	3.04983

962	-0.0289461	3.47299	-0.0434704	3.10198

964	-0.0345598	3.97096	-0.0190323	2.94214

966	-0.00662232	4.57125	0.00582892	3.28789

968	-0.0516637	3.42143	-0.0434044	3.42559

970	-0.0227017	3.72288	-0.0505375	3.07721

972	-0.0531866	4.01217	-0.0327539	2.68075

974	-0.0400175	4.62663	-0.0509357	3.23483

976	-0.0342532	5.26353	-0.0442797	2.89577

978	-0.0536164	4.09345	-0.0709811	3.4011

980	-0.037082	5.14604	-0.0970667	2.5415

982	-0.0442392	4.46977	-0.071278	2.87116

984	-0.0656439	4.49645	-0.0796906	2.67434

986	-0.0415648	4.36496	-0.0812077	2.35989

988	-0.0331152	4.86622	-0.0560712	2.46609

990	-0.0462763	4.70917	-0.0442622	2.4492

992	-0.0307394	4.5576	-0.0604756	2.4229

994	-0.04192	4.12232	-0.0296887	3.25239

996	-0.0360736	4.95833	-0.0480807	2.50099

998	-0.0471603	4.2234	-0.0515968	3.37631

1000	-0.0328588	4.70563	-0.0735773	3.07625

1002	-0.0098621	4.55476	0.00427941	3.61978

1004	0.0492568	4.7376	-0.0111217	3.68988

1006	0.092621	4.80752	0.0445146	4.14082

1008	0.148934	4.69391	0.103383	3.8893

1010	0.205937	5.26136	0.129166	3.12529

1012	0.226496	4.72457	0.178101	3.37061

1014	0.270478	5.02193	0.217123	3.37563

1016	0.291016	4.94189	0.247031	3.63625

1018	0.332655	5.28233	0.282337	3.22061

1020	0.333954	4.80403	0.373792	3.44358

1022	0.390883	4.67826	0.362025	3.01031

1024	0.442696	4.50663	0.455111	3.3484

1026	0.4831	4.68485	0.489413	2.85534

1028	0.543435	4.1215	0.530757	3.03769

1030	0.562785	4.11767	0.580324	2.42776

1032	0.616019	4.31902	0.630378	2.684

1034	0.645315	4.12307	0.679946	2.10448

1036	0.686665	3.58831	0.70569	2.71333

1038	0.713012	4.00864	0.746884	2.48481

1040	0.78128	3.88097	0.785541	2.77172

1042	0.820093	3.56205	0.802585	2.55318

1044	0.839802	4.25768	0.857167	2.06718

1046	0.884186	3.52349	0.891027	2.61792

1048	0.932761	3.00114	0.953951	2.45961

1050	0.960098	3.47802	1.00067	2.09371

1052	1.02395	3.25288	1.00207	1.98018

1054	1.01739	2.7045	1.03732	1.91681

1056	1.06832	3.20228	1.09483	1.78084

1058	1.05793	2.53768	1.12494	2.16612

1060	1.11042	2.9764	1.13646	1.76968

1062	1.13397	2.57435	1.17312	1.94126

1064	1.17245	2.59949	1.20675	1.69186

1066	1.18224	2.48307	1.18746	1.86292

1068	1.2179	2.60592	1.22239	1.86721

1070	1.23426	2.23191	1.2574	1.80912

